order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
2206,-1,1,46,280,20054,12749,201,189101,163294,0,365345
2206,1,0,1,0,3,0,0,0,1,60,61
2206,2,0,1,0,11,0,0,1,12,274,287
2206,3,0,1,0,12,1,0,10,14,262,287
2206,4,0,2,0,59,4,0,55,110,2335,2504
2206,5,0,2,0,131,8,2,153,326,5489,5978
2206,6,0,7,280,516,48,8,666,1572,21336,23630
2206,7,0,8,280,723,95,13,1307,2267,27716,31398
2206,8,0,14,280,1257,203,32,2904,4005,46622,53766
2206,9,0,15,280,1346,248,32,3698,4538,47501,56017
2206,10,0,15,280,1384,280,32,4327,4995,46691,56325
2206,11,0,14,280,1431,324,32,4908,5459,45705,56428
2206,12,0,15,280,1466,359,32,5492,5912,44633,56428
2206,13,0,15,280,1511,404,32,6038,6393,43561,56428
2206,14,0,16,280,1581,473,32,6533,6900,42489,56427
2206,15,0,15,280,1674,566,32,7016,7396,41417,56427
2208,-1,77,46,350,1764642,1503240,34060,4804901,3928049,0,10270250
2208,1,0,1,0,3,0,0,0,1,66,67
2208,2,0,1,0,20,0,0,0,22,618,640
2208,3,0,5,0,456,144,49,93,243,9838,10367
2208,4,0,11,0,1243,549,119,381,680,23965,25694
2208,5,3,29,375,26200,12753,2148,8792,21483,440331,485507
2208,6,6,45,375,51286,25687,3712,25255,54757,815326,924737
2208,7,11,39,375,96202,52824,6181,55855,108293,1386530,1609683
2208,8,20,46,375,171428,96267,9991,121675,228215,2293594,2749742
2208,9,26,3,375,225362,132217,12048,181029,323425,2752905,3401624
2208,10,37,7,375,344934,212165,17240,297144,513138,3882310,4921997
2208,11,51,4,375,504664,323306,24288,469351,753673,5369090,6939708
2208,12,32,45,350,321860,207740,15230,367728,496894,3511085,4598677
2208,13,35,47,350,377134,250718,17423,453441,586119,3809666,5117367
2208,14,38,25,350,421138,286473,18783,528334,672630,3898331,5404551
2208,15,38,32,350,441706,307039,18783,575531,720727,3782469,5404549
2209,-1,6,18,350,152487,130051,5629,491141,265718,0,892539
2209,1,0,2,0,3,0,0,0,1,66,67
2209,2,0,1,0,25,0,0,2,25,763,790
2209,3,0,3,420,68,11,0,41,56,2113,2221
2209,4,0,2,420,103,13,7,125,96,2864,3105
2209,5,0,4,420,346,70,46,381,408,7556,8461
2209,6,0,15,400,1657,505,300,1363,2032,31216,35416
2209,7,0,22,400,2484,780,423,2925,3487,49707,57322
2209,8,0,41,400,4836,1835,886,5802,6144,84957,99624
2209,9,0,44,400,5449,2278,927,7441,7123,88430,106199
2209,10,0,47,400,6156,2819,989,9074,8026,90562,111470
2209,11,0,48,400,6718,3318,1002,10468,8923,90327,114038
2209,12,0,51,360,7537,3934,1040,12518,10203,94810,122505
2209,13,0,52,360,8001,4395,1040,13911,10867,92289,122502
2209,14,0,51,360,8406,4797,1040,15344,11550,89768,122499
2209,15,0,51,360,8887,5275,1040,16688,12243,87250,122496
2210,-1,0,46,333,15752,12787,528,77993,33173,0,124481
2210,1,0,1,0,3,0,0,0,1,60,61
2210,2,0,1,0,9,0,0,0,11,200,211
2210,3,0,1,0,12,0,0,10,17,235,262
2210,4,0,1,0,20,0,0,35,29,398,462
2210,5,0,1,0,43,4,2,67,80,727,880
2210,6,0,6,360,880,482,62,401,723,12126,13794
2210,7,0,17,360,2474,1268,204,1907,2590,39266,45235
2210,8,0,12,350,2040,1208,126,1369,2157,26396,31256
2210,9,0,13,350,2364,1463,134,1790,2584,27912,33883
2210,10,0,13,350,2517,1615,134,2127,2842,27164,33882
2210,11,0,14,350,2682,1779,134,2447,3105,26416,33881
2210,12,0,13,350,2859,1954,134,2736,3387,25668,33879
2210,13,0,14,350,3048,2140,134,3021,3661,24920,33876
2210,14,0,13,350,3249,2338,134,3324,3905,24172,33873
2210,15,0,14,350,3415,2501,134,3656,4153,23426,33870
2211,-1,17,39,390,266258,203506,3926,2323732,1089488,0,3620652
2211,1,0,2,0,3,0,0,0,1,60,61
2211,2,0,1,0,9,0,0,0,11,200,211
2211,3,0,1,0,12,0,0,10,17,235,262
2211,4,0,1,0,20,0,0,35,29,398,462
2211,5,0,2,0,47,0,1,90,98,890,1079
2211,6,1,22,400,6107,450,84,8540,18707,264466,292247
2211,7,2,50,400,12815,1775,272,21508,40898,513740,578193
2211,8,4,13,400,20764,4056,477,40029,68845,754445,867852
2211,9,1,34,400,8529,2596,349,17123,24502,268702,313272
2211,10,1,59,400,10876,3588,424,24846,32764,326339,387961
2211,11,2,26,400,14060,5131,513,34874,43483,394718,478719
2211,12,2,43,400,16103,6347,556,42988,51123,422121,523135
2211,13,2,52,400,17477,7376,569,50089,56122,429313,543469
2211,14,2,51,400,18714,8362,577,57200,60648,431342,558129
2211,15,2,58,400,19700,9199,583,63651,65078,427620,566131
2212,-1,3,7,344,88891,77541,2365,260244,118661,0,458811
2212,1,0,1,0,3,0,0,0,1,60,61
2212,2,0,1,0,9,0,0,0,11,200,211
2212,3,0,1,0,12,0,0,10,17,235,262
2212,4,0,1,0,20,0,0,35,29,398,462
2212,5,0,2,400,163,71,6,119,123,2829,3148
2212,6,0,27,350,3400,1556,387,2035,3205,66539,73722
2212,7,0,45,350,6336,3246,667,4095,6347,108100,122455
2212,8,0,43,350,6942,3828,672,5318,7042,106468,123328
2212,9,0,46,350,7547,4423,673,6537,7702,104171,123506
2212,10,0,45,350,8167,5042,673,7825,8214,101751,123505
2212,11,0,45,350,8798,5671,673,8940,8888,99331,123503
2212,12,0,45,350,9493,6365,673,10052,9501,96911,123502
2212,13,0,45,350,10281,7152,673,10987,10198,94491,123501
2212,14,0,45,350,11026,7895,673,11973,10887,92071,123499
2212,15,0,45,350,11704,8572,673,13014,11586,89653,123498
2213,-1,35,20,375,1159175,1038603,24289,2304379,1224151,0,4591422
2213,1,0,1,0,3,0,0,0,1,60,61
2213,2,0,1,420,34,4,1,0,22,984,1011
2213,3,0,2,400,91,25,5,24,47,2193,2294
2213,4,0,3,400,232,67,26,147,141,5572,5953
2213,5,0,23,400,2855,1264,372,1681,1504,53877,58698
2213,6,6,25,375,56771,30799,5430,31175,35180,950461,1053045
2213,7,10,42,375,110093,66208,8954,66372,67890,1563334,1772758
2213,8,11,55,375,131535,83312,9963,91297,83038,1675878,1943488
2213,9,12,23,375,145833,96182,10236,112866,95763,1687902,2002949
2213,10,12,37,375,158806,108521,10349,131675,108555,1669184,2028284
2213,11,12,49,375,172068,121390,10434,148830,121418,1641662,2043734
2213,12,12,49,375,184895,134215,10434,163747,133884,1601452,2043732
2213,13,12,44,375,197707,147024,10434,178750,146279,1561242,2043729
2213,14,12,46,375,210152,159464,10434,194555,158239,1521032,2043724
2213,15,13,1,375,222198,171506,10434,211511,169445,1480824,2043720
2214,-1,1,54,300,44363,37106,986,128821,103471,0,270384
2214,1,0,1,0,5,0,0,0,1,150,151
2214,2,0,3,350,121,5,6,22,75,4934,5042
2214,3,0,12,333,890,146,71,304,804,26523,27848
2214,4,0,16,330,1365,369,87,760,1503,31536,34255
2214,5,2,6,330,12861,4855,815,7685,15399,256120,284874
2214,6,5,23,310,40446,20479,2198,24103,42017,617112,705909
2214,7,5,28,300,43327,23475,2237,30790,49131,617869,723502
2214,8,8,35,300,74228,43362,3484,57728,87026,936765,1128365
2214,9,8,43,300,80442,49222,3535,67099,101522,919560,1140938
2214,10,8,37,300,84835,53570,3540,76234,116067,893161,1142572
2214,11,8,46,300,88680,57305,3558,86622,130559,868654,1146698
2214,12,8,46,300,91968,60592,3558,97498,144200,840849,1146697
2214,13,8,50,300,95069,63692,3558,108882,157520,813044,1146696
2214,14,8,52,300,98288,66911,3558,120292,170696,785239,1146696
2214,15,8,52,300,101405,70026,3558,131477,184199,757434,1146694
2215,-1,0,32,260,16058,13996,335,47948,28204,0,90483
2215,1,0,2,0,3,0,0,0,1,76,77
2215,2,0,1,0,21,0,0,1,22,713,736
2215,3,0,2,0,23,1,0,22,24,732,779
2215,4,0,1,0,24,2,0,44,24,709,779
2215,5,0,2,0,36,4,0,87,42,1024,1157
2215,6,0,2,0,57,5,0,172,89,1688,1954
2215,7,0,2,0,76,5,0,265,162,2369,2801
2215,8,0,33,262,3663,1691,106,4462,6673,120221,133153
2215,9,0,33,262,4052,2045,107,5497,7395,120253,135297
2215,10,0,35,262,4377,2366,107,6517,7972,118607,135569
2215,11,0,32,262,4645,2631,107,7547,8593,116892,135770
2215,12,0,35,262,4926,2910,107,8515,9233,115003,135768
2215,13,0,34,262,5237,3221,107,9409,9917,113114,135768
2215,14,0,35,262,5597,3581,107,10230,10625,111225,135768
2215,15,0,35,262,5970,3953,107,11018,11353,109336,135767
2216,-1,0,8,266,3469,2869,119,9767,4875,0,17630
2216,1,0,1,0,2,0,0,0,1,45,46
2216,2,0,1,0,17,0,0,1,18,479,498
2216,3,0,3,266,171,35,1,58,146,6660,6900
2216,4,0,3,266,255,91,2,130,215,7349,7787
2216,5,0,4,266,403,160,15,334,343,9507,10359
2216,6,0,4,266,438,198,19,452,370,8312,9351
2216,7,0,3,266,507,263,19,555,414,8129,9380
2216,8,0,4,266,566,314,19,657,479,8033,9502
2216,9,0,4,266,617,361,19,750,556,7875,9561
2216,10,0,4,266,679,418,19,839,618,7662,9556
2216,11,0,4,266,735,472,19,939,675,7441,9546
2216,12,0,3,266,788,521,19,1040,734,7228,9542
2216,13,0,4,266,844,578,19,1100,818,6951,9466
2216,14,0,4,266,892,624,19,1176,906,6739,9464
2216,15,0,4,266,927,659,19,1274,985,6527,9464
2217,-1,0,5,255,1978,1648,32,8602,3392,0,13674
2217,1,0,2,0,3,0,0,0,1,76,77
2217,2,0,1,0,25,0,0,2,25,856,883
2217,3,0,2,0,27,1,0,26,28,877,932
2217,4,0,1,0,28,2,0,52,28,850,932
2217,5,0,2,0,41,5,0,99,45,1161,1310
2217,6,0,2,0,67,8,0,204,89,1991,2292
2217,7,0,2,0,88,8,0,315,163,2731,3217
2217,8,0,4,262,250,65,4,667,481,7003,8220
2217,9,0,4,262,328,113,7,881,597,7946,9544
2217,10,0,4,262,352,136,7,1024,630,7746,9543
2217,11,0,4,262,371,155,7,1168,667,7546,9543
2217,12,0,4,262,385,169,7,1309,712,7346,9543
2217,13,0,4,262,403,187,7,1417,786,7146,9543
2217,14,0,4,262,427,211,7,1526,853,6946,9543
2217,15,0,4,262,449,233,7,1645,912,6746,9543
2218,-1,25,39,293,660221,570757,9641,1333924,1948100,0,3862422
2218,1,0,1,0,3,0,0,0,1,80,81
2218,2,0,2,0,12,0,0,0,14,350,364
2218,3,0,2,0,99,16,6,49,86,2956,3113
2218,4,0,3,0,192,42,9,148,228,5525,5952
2218,5,0,19,310,2042,967,81,810,2088,39727,43673
2218,6,0,17,300,2120,1152,111,762,2200,31368,35593
2218,7,0,33,300,4267,2101,278,2274,6604,69065,80322
2218,8,0,42,300,6025,3370,324,3481,9044,85032,101251
2218,9,0,52,300,7909,4721,374,5326,11962,102695,125078
2218,10,0,50,300,8863,5673,374,6105,13028,99896,125076
2218,11,0,52,300,9723,6531,374,6892,14180,97097,125074
2218,12,0,52,300,10598,7406,374,7723,15273,94298,125074
2218,13,0,52,300,11368,8175,374,8545,16480,91499,125073
2218,14,0,53,300,12095,8901,374,9352,17745,88700,125072
2218,15,0,53,300,12784,9589,374,10193,19014,85901,125071
2219,-1,0,26,310,10429,8758,247,39783,19673,0,68461
2219,1,0,1,0,3,0,0,0,1,60,61
2219,2,0,1,0,20,0,0,2,20,728,750
2219,3,0,1,0,24,0,0,23,28,805,856
2219,4,0,3,335,145,26,10,148,139,4921,5244
2219,5,0,22,330,2840,1319,245,1345,2185,56739,61833
2219,6,1,1,310,8733,4597,659,5259,6834,153948,171297
2219,7,1,44,310,16485,9593,1146,10516,13178,247072,281505
2219,8,2,2,310,21211,13143,1362,15063,17316,280080,326964
2219,9,2,9,310,24029,15564,1437,18960,20197,285349,341507
2219,10,2,11,310,25705,17240,1437,22171,22330,278329,341507
2219,11,2,10,310,27278,18813,1437,25255,24693,271309,341507
2219,12,2,10,310,28871,20405,1437,28363,27012,264289,341506
2219,13,2,12,310,30434,21968,1437,31509,29323,257269,341506
2219,14,2,12,310,31999,23533,1437,34705,31582,250249,341506
2219,15,2,14,310,33539,25072,1437,37953,33812,243231,341505
2220,-1,0,3,260,1539,1310,55,3133,1881,0,6379
2220,1,0,1,0,3,0,0,0,1,66,67
2220,2,0,1,260,112,11,11,5,61,3622,3710
2220,3,0,3,260,162,34,14,44,133,4883,5108
2220,4,0,1,260,167,58,14,77,128,3891,4168
2220,5,0,2,260,195,85,14,115,155,3798,4167
2220,6,0,2,260,226,116,14,151,181,3705,4167
2220,7,0,2,260,253,142,14,182,215,3613,4166
2220,8,0,2,260,285,173,14,218,239,3521,4165
2220,9,0,2,260,314,201,14,245,275,3429,4164
2220,10,0,2,260,343,229,14,278,305,3337,4163
2220,11,0,2,260,367,252,14,328,323,3245,4162
2220,12,0,2,260,389,273,14,375,346,3153,4161
2220,13,0,2,260,407,290,14,425,370,3061,4160
2220,14,0,2,260,426,308,14,480,388,2969,4159
2220,15,0,2,260,446,327,14,516,424,2877,4158
2221,-1,0,3,270,599,409,24,3082,2421,0,5936
2221,1,0,1,0,3,0,0,0,1,74,75
2221,2,0,2,0,30,0,0,2,30,858,890
2221,3,0,1,0,37,1,0,30,44,1014,1089
2221,4,0,1,0,41,2,0,58,61,1033,1154
2221,5,0,2,0,81,3,3,133,166,1851,2156
2221,6,0,3,0,183,12,14,342,423,4938,5729
2221,7,0,3,0,219,33,14,462,529,5198,6236
2221,8,0,4,270,336,101,17,640,766,6798,8322
2221,9,0,4,270,361,126,17,728,870,6581,8322
2221,10,0,4,270,400,163,17,824,952,6364,8320
2221,11,0,4,270,429,192,17,924,1040,6147,8320
2221,12,0,4,270,447,210,17,1037,1126,5930,8320
2221,13,0,4,270,484,245,17,1103,1240,5713,8318
2221,14,0,4,270,511,272,17,1174,1359,5496,8318
2221,15,0,4,270,533,294,17,1260,1468,5279,8318
2222,-1,0,27,266,14406,12683,404,33188,14125,0,60400
2222,1,0,1,0,3,0,0,0,1,80,81
2222,2,0,1,0,12,0,0,0,14,352,366
2222,3,0,1,0,24,0,0,24,27,755,806
2222,4,0,1,0,29,0,0,57,34,856,947
2222,5,0,1,0,46,1,0,121,63,1345,1530
2222,6,0,4,0,363,152,16,473,340,7377,8358
2222,7,0,7,300,767,364,32,1037,792,14509,16734
2222,8,0,11,300,1543,907,86,1346,1469,20730,24538
2222,9,0,11,300,1715,1066,88,1622,1664,20552,24992
2222,10,0,11,300,1851,1201,88,1883,1822,19997,24991
2222,11,0,12,300,1969,1319,88,2118,2024,19442,24991
2222,12,0,11,300,2091,1439,88,2326,2249,18887,24989
2222,13,0,12,300,2224,1572,88,2488,2509,18332,24989
2222,14,0,11,300,2349,1697,88,2666,2761,17777,24989
2222,15,0,13,300,2473,1821,88,2877,2981,17222,24989
2225,-1,3,26,340,69125,57132,1883,285793,119197,0,464005
2225,1,0,1,0,3,0,0,0,1,66,67
2225,2,0,1,0,25,0,0,2,25,763,790
2225,3,0,1,0,34,0,0,28,43,968,1039
2225,4,0,1,0,59,0,0,98,83,1689,1870
2225,5,0,3,0,155,1,0,281,339,4116,4737
2225,6,0,6,0,505,70,10,855,1196,11463,13594
2225,7,0,12,400,1080,335,52,1735,1979,23033,27134
2225,8,0,11,400,1011,274,38,2303,2244,19892,24751
2225,9,0,10,400,1086,336,39,2771,2503,19549,25198
2225,10,0,11,400,1165,414,39,3131,2770,18843,25197
2225,11,0,12,400,1237,485,39,3489,3046,18137,25196
2225,12,0,11,400,1286,534,39,3867,3325,17431,25196
2225,13,0,11,400,1344,592,39,4214,3626,16725,25196
2225,14,0,13,400,1395,643,39,4546,3949,16019,25196
2225,15,0,11,400,1439,687,39,4949,4205,15316,25196
2226,-1,0,48,280,12855,9729,340,49444,51548,0,111061
2226,1,0,1,0,3,0,0,0,1,76,77
2226,2,0,1,0,34,2,2,3,25,1057,1089
2226,3,0,2,0,39,5,2,29,31,1112,1179
2226,4,0,1,0,41,7,2,57,34,1079,1179
2226,5,0,2,0,94,28,4,135,86,2298,2551
2226,6,0,3,280,306,123,13,352,350,6567,7405
2226,7,0,6,280,626,301,34,678,718,10862,12593
2226,8,0,8,280,1079,529,67,1265,1502,16875,20238
2226,9,0,12,280,1834,1050,92,2022,2252,24473,29889
2226,10,0,12,280,1968,1183,92,2275,2543,23795,29888
2226,11,0,12,280,2095,1307,92,2575,2794,23117,29885
2226,12,0,12,280,2235,1447,92,2900,3007,22439,29885
2226,13,0,12,280,2351,1562,92,3208,3261,21761,29884
2226,14,0,13,280,2433,1643,92,3583,3482,21083,29883
2226,15,0,12,280,2510,1720,92,3947,3719,20405,29883
2227,-1,0,18,260,4514,3326,88,29139,21318,0,53871
2227,1,0,1,0,5,0,0,0,1,152,153
2227,2,0,2,0,47,0,0,0,49,1910,1959
2227,3,0,1,0,48,1,0,44,52,1862,1959
2227,4,0,2,0,56,3,0,92,68,2091,2254
2227,5,0,2,0,71,9,0,152,92,2373,2626
2227,6,0,3,280,175,21,1,400,343,7261,8026
2227,7,0,2,260,132,53,1,217,196,3125,3592
2227,8,0,2,260,146,66,1,256,228,3084,3635
2227,9,0,3,260,267,119,7,514,485,5119,6244
2227,10,0,3,260,282,134,7,580,544,4979,6244
2227,11,0,3,260,292,144,7,655,599,4839,6244
2227,12,0,3,260,303,155,7,737,646,4699,6244
2227,13,0,3,260,361,193,11,909,764,5049,6926
2227,14,0,3,260,504,300,13,1118,974,5883,8288
2227,15,0,4,260,526,320,13,1232,1053,5758,8376
2228,-1,0,1,260,316,252,11,1475,570,0,2308
2228,1,0,1,0,3,0,0,0,1,60,61
2228,2,0,1,0,28,1,0,1,27,934,963
2228,3,0,0,0,42,10,2,9,42,1016,1079
2228,4,0,1,0,65,28,4,15,56,1095,1198
2228,5,0,1,0,78,41,4,24,68,1061,1198
2228,6,0,1,0,82,45,4,40,82,1027,1198
2228,7,0,1,0,85,48,4,63,89,994,1198
2228,8,0,1,0,86,49,4,92,92,961,1198
2228,9,0,1,0,86,49,4,122,95,928,1198
2228,10,0,1,0,87,50,4,149,100,895,1198
2228,11,0,1,0,89,52,4,177,103,862,1198
2228,12,0,0,0,90,53,4,203,109,829,1198
2228,13,0,1,0,93,56,4,220,122,796,1198
2228,14,0,1,0,98,61,4,233,137,763,1198
2228,15,0,1,0,103,66,4,241,157,730,1198
2229,-1,0,2,246,517,404,10,4411,943,0,5768
2229,1,0,1,0,2,0,0,0,1,45,46
2229,2,0,1,0,8,0,0,0,10,208,218
2229,3,0,1,0,9,1,0,8,10,199,218
2229,4,0,1,0,10,2,0,15,11,190,218
2229,5,0,0,0,13,5,0,18,14,181,218
2229,6,0,1,0,14,6,0,22,18,172,218
2229,7,0,1,0,14,6,0,26,22,164,218
2229,8,0,1,0,14,6,0,30,26,156,218
2229,9,0,1,0,14,6,0,34,30,148,218
2229,10,0,0,0,14,6,0,38,34,140,218
2229,11,0,1,0,14,6,0,45,35,132,218
2229,12,0,1,0,14,6,0,52,36,124,218
2229,13,0,1,0,15,7,0,53,42,116,218
2229,14,0,0,0,18,10,0,54,46,108,218
2229,15,0,1,0,19,11,0,60,47,100,218
2230,-1,0,43,265,17934,15038,340,64614,36390,0,116382
2230,1,0,2,0,3,0,0,0,1,80,81
2230,2,0,1,0,12,0,0,0,14,350,364
2230,3,0,1,0,24,0,0,24,27,753,804
2230,4,0,2,0,29,0,0,57,34,854,945
2230,5,0,2,0,46,1,0,121,63,1338,1523
2230,6,0,6,350,681,276,21,856,743,16867,18763
2230,7,0,14,310,1458,635,44,2235,1696,35564,40174
2230,8,0,17,300,1868,895,53,3015,2347,41522,47832
2230,9,0,17,300,1988,993,56,3617,2672,41160,48498
2230,10,0,19,300,2095,1097,56,4111,2990,40241,48495
2230,11,0,17,300,2257,1258,56,4542,3316,39322,48494
2230,12,0,16,300,2466,1465,56,4970,3598,38403,48492
2230,13,0,18,300,2683,1678,56,5401,3869,37484,48488
2230,14,0,17,300,2922,1913,56,5801,4149,36565,48484
2230,15,0,18,300,3133,2121,56,6223,4435,35646,48481
2233,-1,0,22,260,7012,5199,201,31184,29707,0,66291
2233,1,0,1,0,3,0,0,0,1,60,61
2233,2,0,1,0,74,0,0,3,73,2691,2767
2233,3,0,4,0,269,0,0,61,480,10920,11461
2233,4,0,5,280,418,62,15,182,756,13635,14650
2233,5,0,7,280,650,133,26,549,1236,18801,20745
2233,6,0,8,280,901,203,39,1229,1794,24447,27712
2233,7,0,10,280,1122,263,53,2231,2260,29076,33883
2233,8,0,11,280,1251,337,53,2958,2645,30189,36182
2233,9,0,13,280,1460,445,57,3760,3363,32415,40040
2233,10,0,13,280,1634,575,61,4329,3973,32802,41740
2233,11,0,13,280,1750,691,61,4755,4424,31809,41740
2233,12,0,13,280,1834,775,61,5081,5007,30816,41740
2233,13,0,13,280,1913,854,61,5364,5638,29823,41740
2233,14,0,12,280,1965,906,61,5665,6278,28830,41740
2233,15,0,11,280,2012,952,61,6027,6862,27837,41739
2234,-1,2,15,300,65993,58005,1079,194234,118796,0,372114
2234,1,0,1,0,3,0,0,0,1,66,67
2234,2,0,2,350,74,2,0,12,58,3908,3980
2234,3,0,7,350,366,38,22,171,381,15564,16176
2234,4,0,15,350,1324,413,80,627,1365,38667,41152
2234,5,2,21,330,11558,3090,1072,11066,14306,390838,420372
2234,6,4,5,330,23889,8948,1998,25274,28423,665524,730167
2234,7,5,41,330,40094,19047,3054,40098,45660,888834,996693
2234,8,9,20,330,81692,46465,5773,69596,84206,1358518,1564558
2234,9,10,22,330,100037,60914,6424,88798,105282,1464892,1726310
2234,10,10,36,330,112571,72649,6570,103424,117331,1454205,1754179
2234,11,10,56,330,122225,82299,6570,116692,127785,1421035,1754381
2234,12,10,49,330,131556,91630,6570,129879,138603,1387699,1754381
2234,13,10,48,330,140776,100850,6570,142866,149732,1354363,1754381
2234,14,10,59,330,149697,109771,6570,155574,161439,1321027,1754381
2234,15,10,46,330,158647,118720,6570,167493,173904,1287693,1754380
2236,-1,0,17,310,7768,6681,207,23930,8319,0,39137
