order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1719,8,0,25,266,4408,2507,491,2931,3659,50311,59899
1719,9,0,25,266,4836,2930,491,3412,4124,48937,59894
1719,10,0,26,266,5192,3280,491,3935,4619,47563,59888
1719,11,0,25,266,5566,3649,491,4441,5113,46189,59883
1719,12,0,26,266,5983,4063,491,4884,5627,44815,59880
1719,13,0,26,266,6410,4487,491,5342,6116,43441,59877
1719,14,0,26,266,6859,4932,491,5802,6581,42067,59873
1719,15,0,25,266,7271,5340,491,6289,7056,40693,59869
1719,16,0,27,266,7684,5749,491,6822,7484,39319,59865
1719,17,0,27,266,8048,6111,491,7403,7911,37947,59863
1719,18,0,26,266,8422,6483,491,7975,8337,36575,59861
1719,19,0,27,266,8770,6830,491,8549,8787,35203,59860
1719,20,0,26,266,9146,7204,491,9090,9242,33831,59858
1719,21,0,28,266,9515,7569,491,9584,9751,32459,59854
1719,22,0,27,266,9857,7909,491,10027,10338,31087,59852
1719,23,0,29,266,10208,8258,491,10500,10886,29715,59850
1719,24,0,26,266,10555,8599,491,10930,11481,28343,59844
1719,25,0,28,266,10907,8946,491,11315,12114,26973,59839
1720,-1,0,10,265,3111,2411,90,10998,8591,0,22090
1720,1,0,1,0,3,0,0,0,1,76,77
1720,2,0,1,0,77,1,2,10,63,2602,2678
1720,3,0,2,0,94,6,3,66,98,3010,3183
1720,4,0,3,270,218,26,11,174,324,7281,7816
1720,5,0,4,270,271,59,18,289,395,7209,7970
1720,6,0,4,270,409,119,24,535,628,9169,10475
1720,7,0,6,270,622,219,34,844,1081,12125,14303
1720,8,0,6,265,759,308,35,1167,1320,13370,16200
1720,9,0,7,265,814,363,35,1386,1451,12965,16200
1720,10,0,6,265,874,421,35,1580,1602,12560,16198
1720,11,0,7,265,922,468,35,1758,1781,12155,16197
1720,12,0,6,265,988,532,35,1909,1969,11750,16195
1720,13,0,7,265,1049,593,35,2081,2141,11345,16195
1720,14,0,7,265,1107,650,35,2236,2333,10940,16194
1720,15,0,6,265,1175,717,35,2371,2535,10535,16193
1720,16,0,7,265,1221,763,35,2539,2726,10130,16193
1720,17,0,7,265,1268,809,35,2708,2913,9727,16192
1720,18,0,6,265,1300,840,35,2924,3068,9324,16191
1720,19,0,6,265,1321,861,35,3133,3241,8921,16191
1720,20,0,7,265,1351,891,35,3345,3402,8518,16191
1720,21,0,7,265,1386,926,35,3559,3556,8115,16191
1720,22,0,6,265,1425,965,35,3762,3717,7712,16191
1720,23,0,7,265,1479,1017,35,3945,3883,7309,16189
1720,24,0,6,265,1519,1056,35,4105,4086,6906,16188
1720,25,0,7,265,1583,1119,35,4235,4293,6505,16187
1721,-1,0,4,268,1658,1274,69,4418,2084,0,7845
1721,1,0,1,0,3,0,0,0,1,66,67
1721,2,0,2,268,118,18,5,12,50,3605,3690
1721,3,0,2,268,188,58,12,59,92,4397,4618
1721,4,0,2,268,277,109,18,142,161,5511,5941
1721,5,0,2,268,220,104,12,154,121,3693,4084
1721,6,0,3,268,258,128,15,239,157,3909,4448
1721,7,0,2,268,285,147,17,330,182,3962,4638
1721,8,0,2,268,299,157,18,419,208,3946,4748
1721,9,0,3,268,319,174,18,499,223,3831,4745
1721,10,0,2,268,344,197,18,565,247,3716,4743
1721,11,0,2,268,378,230,18,631,262,3601,4742
1721,12,0,3,268,403,254,18,705,278,3486,4741
1721,13,0,2,268,429,277,18,774,298,3371,4738
1721,14,0,3,268,455,301,18,829,332,3256,4736
1721,15,0,2,268,483,328,18,883,365,3141,4735
1721,16,0,3,268,506,350,18,930,410,3026,4734
1721,17,0,2,268,527,369,18,988,444,2913,4732
1721,18,0,3,268,559,398,18,1026,487,2800,4729
1721,19,0,2,268,577,413,18,1100,508,2687,4726
1721,20,0,3,268,593,428,18,1170,535,2574,4725
1721,21,0,3,268,611,446,18,1228,571,2462,4725
1721,22,0,2,268,632,466,18,1294,596,2350,4724
1721,23,0,2,268,644,475,18,1357,632,2239,4721
1721,24,0,3,268,660,490,18,1422,662,2128,4720
1721,25,0,2,268,683,511,18,1473,698,2018,4718
1722,-1,0,4,260,1635,1350,62,3035,3189,0,7636
1722,1,0,1,0,5,0,0,0,1,132,133
1722,2,0,2,260,142,12,10,9,87,5110,5228
1722,3,0,2,260,166,31,10,81,125,5308,5555
1722,4,0,2,260,183,60,10,140,125,4382,4717
1722,5,0,3,260,308,135,15,265,212,5693,6320
1722,6,0,3,260,427,215,20,398,315,6599,7547
1722,7,0,3,260,470,258,20,482,377,6410,7547
1722,8,0,3,260,505,293,20,575,438,6221,7547
1722,9,0,4,260,528,316,20,701,478,6032,7547
1722,10,0,3,260,554,342,20,809,533,5843,7547
1722,11,0,3,260,598,386,20,883,604,5654,7547
1722,12,0,3,260,652,440,20,957,665,5465,7547
1722,13,0,4,260,696,484,20,1030,737,5276,7547
1722,14,0,3,260,758,546,20,1078,816,5087,7547
1722,15,0,3,260,805,593,20,1152,884,4898,7547
1722,16,0,3,260,842,630,20,1220,968,4709,7547
1722,17,0,4,260,876,663,20,1301,1040,4522,7546
1722,18,0,3,260,913,700,20,1386,1105,4335,7546
1722,19,0,4,260,943,730,20,1498,1150,4148,7546
1722,20,0,3,260,970,757,20,1610,1198,3961,7546
1722,21,0,3,260,1000,787,20,1711,1254,3774,7546
1722,22,0,4,260,1042,829,20,1796,1314,3587,7546
1722,23,0,3,260,1082,869,20,1883,1374,3400,7546
1722,24,0,4,260,1126,913,20,1976,1424,3213,7546
1722,25,0,3,260,1170,957,20,2036,1505,3028,7546
1723,-1,0,24,220,7908,5867,92,25947,41014,0,72920
1723,1,0,1,0,4,0,0,0,1,96,97
1723,2,0,4,0,275,0,0,18,259,10923,11200
1723,3,0,5,260,393,17,12,151,542,14270,14992
1723,4,0,8,260,618,86,25,255,1095,19372,20833
1723,5,0,14,260,1335,333,63,803,2482,36474,40155
1723,6,0,7,220,812,262,22,749,1469,19523,22025
1723,7,0,9,220,925,360,26,970,1702,19606,22664
1723,8,0,7,220,1115,486,27,1228,2215,20998,24954
1723,9,0,9,220,1216,568,29,1560,2513,21577,26247
1723,10,0,10,220,1359,658,35,1952,3015,22639,28299
1723,11,0,10,220,1439,735,35,2208,3333,22093,28404
1723,12,0,10,220,1529,820,35,2424,3673,21505,28457
1723,13,0,11,220,1662,930,35,2681,4178,21376,29200
1723,14,0,10,220,1734,999,35,2926,4516,20721,29197
1723,15,0,11,220,1795,1056,35,3170,4866,20066,29193
1723,16,0,10,220,1861,1119,35,3426,5199,19411,29190
1723,17,0,10,220,1916,1178,35,3684,5456,18646,28999
1723,18,0,11,220,1980,1237,35,3936,5790,17996,28994
1723,19,0,10,220,2035,1290,35,4191,6128,17348,28992
1723,20,0,12,220,2214,1432,35,4592,6876,17468,30403
1723,21,0,11,220,2282,1497,35,4829,7253,16786,30400
1723,22,0,11,220,2334,1548,35,5100,7612,16104,30399
1723,23,0,12,220,2390,1602,35,5376,7962,15422,30397
1723,24,0,11,220,2437,1648,35,5618,8344,14751,30396
1723,25,0,11,220,2483,1693,35,5875,8709,14083,30395
1724,-1,0,35,260,21831,19252,583,34009,36411,0,90255
1724,1,0,1,0,3,0,0,0,1,76,77
1724,2,0,1,0,72,0,0,13,61,3185,3259
1724,3,0,3,260,240,44,16,70,224,7790,8144
1724,4,0,5,260,469,135,45,240,431,12289,13140
1724,5,0,7,260,814,316,85,483,728,16988,18600
1724,6,0,11,260,1516,707,167,961,1315,25899,29049
1724,7,0,15,260,2311,1177,229,1716,2223,36385,41730
1724,8,0,19,260,3268,1809,307,2575,3259,45327,53277
1724,9,0,22,260,3961,2327,351,3302,4128,49133,59241
1724,10,0,23,260,4345,2703,351,3668,4703,48075,59500
1724,11,0,23,260,4775,3127,352,3964,5292,46949,59684
1724,12,0,22,260,5180,3519,355,4331,5903,45993,60101
1724,13,0,23,260,5531,3870,355,4727,6440,44709,60101
1724,14,0,23,260,5847,4185,355,5249,6886,43425,60100
1724,15,0,24,260,6152,4489,355,5785,7329,42141,60099
1724,16,0,23,260,6448,4784,355,6314,7788,40857,60098
1724,17,0,23,260,6711,5045,355,6855,8266,39575,60096
1724,18,0,23,260,6964,5295,355,7430,8720,38293,60093
1724,19,0,24,260,7215,5544,355,7972,9209,37011,60091
1724,20,0,23,260,7443,5770,355,8510,9725,35729,60089
1724,21,0,23,260,7676,6002,355,9053,10231,34447,60088
1724,22,0,23,260,7928,6254,355,9559,10755,33165,60088
1724,23,0,23,260,8191,6516,355,9988,11345,31883,60087
1724,24,0,24,260,8472,6796,355,10421,11913,30601,60086
1724,25,0,23,260,8786,7109,355,10791,12509,29321,60085
1725,-1,0,2,220,842,663,22,2306,1409,0,4400
1725,1,0,1,0,8,0,0,0,1,256,257
1725,2,0,1,0,34,4,4,4,16,841,869
1725,3,0,1,260,81,22,7,31,41,1855,1956
1725,4,0,2,260,121,45,12,70,61,2179,2367
1725,5,0,1,255,174,84,11,101,110,2774,3080
1725,6,0,2,255,191,101,11,133,138,2697,3080
1725,7,0,2,255,218,122,13,165,176,2695,3171
1725,8,0,1,255,239,142,13,202,205,2662,3224
1725,9,0,2,255,255,157,13,239,232,2582,3223
1725,10,0,2,255,271,172,13,261,274,2502,3222
1725,11,0,2,255,289,190,13,285,312,2422,3222
1725,12,0,1,255,305,206,13,319,342,2342,3222
1725,13,0,2,255,322,222,13,347,377,2262,3221
1725,14,0,2,255,339,239,13,370,417,2182,3221
1725,15,0,2,255,349,249,13,415,442,2102,3221
1725,16,0,1,255,359,259,13,461,466,2022,3221
1725,17,0,2,255,373,273,13,498,493,1944,3221
1725,18,0,2,255,382,282,13,539,521,1866,3221
1725,19,0,2,255,398,298,13,571,551,1788,3221
1725,20,0,2,255,417,317,13,608,573,1710,3221
1725,21,0,1,255,428,328,13,641,606,1633,3221
1725,22,0,2,255,443,343,13,676,633,1556,3221
1725,23,0,2,255,457,357,13,717,654,1480,3221
1725,24,0,2,255,466,366,13,760,678,1404,3221
1725,25,0,2,255,480,380,13,791,707,1330,3221
1726,-1,2,6,310,51361,42974,2098,171205,88813,0,305090
1726,1,0,1,0,3,0,0,0,1,66,67
1726,2,0,1,0,25,0,0,2,25,763,790
1726,3,0,2,420,52,3,1,36,50,1525,1615
1726,4,0,1,420,88,5,8,110,90,2285,2498
1726,5,0,3,350,261,51,20,309,340,5581,6301
1726,6,0,8,350,766,216,89,812,1128,14911,17156
1726,7,0,12,350,1308,413,180,1626,1993,24014,28226
1726,8,0,19,330,2346,907,339,3029,3231,39531,47037
1726,9,0,19,330,2552,1095,342,3717,3520,38817,47491
1726,10,0,20,330,2737,1279,342,4364,3775,37730,47490
1726,11,0,20,330,2925,1465,342,4960,4078,36643,47488
1726,12,0,20,330,3078,1616,342,5612,4360,35556,47486
1726,13,0,20,330,3236,1773,342,6223,4678,34469,47485
1726,14,0,20,330,3410,1944,342,6776,5038,33382,47482
1726,15,0,21,330,3588,2119,342,7362,5358,32298,47479
1726,16,0,20,330,3755,2283,342,7954,5683,31214,47476
1726,17,0,20,330,3928,2455,342,8519,6027,30132,47475
1726,18,0,21,330,4096,2620,342,9112,6348,29050,47472
1726,19,0,20,330,4283,2805,342,9664,6687,27972,47470
1726,20,0,20,330,4446,2967,342,10260,7006,26894,47469
1726,21,0,20,330,4644,3163,342,10784,7351,25827,47467
1726,22,0,21,330,4783,3298,342,11361,7702,24760,47463
1726,23,0,21,330,4978,3491,342,11842,8077,23709,47461
1726,24,0,20,330,5142,3653,342,12393,8412,22659,47459
1726,25,0,21,330,5300,3808,342,12882,8798,21626,47456
1727,-1,0,1,280,280,225,8,1311,310,0,1854
1727,1,0,0,0,3,0,0,0,1,60,61
1727,2,0,1,0,9,0,0,0,11,200,211
1727,3,0,0,0,10,1,0,7,13,190,211
1727,4,0,1,0,12,3,0,13,15,180,211
1727,5,0,0,0,14,5,0,14,22,170,211
1727,6,0,1,0,15,6,0,15,30,160,211
1727,7,0,1,0,16,7,0,22,31,151,211
1727,8,0,0,0,16,7,0,30,32,142,211
1727,9,0,1,0,18,9,0,34,35,133,211
1727,10,0,0,0,18,9,0,36,42,124,211
1727,11,0,1,0,18,9,0,39,48,115,211
1727,12,0,0,0,18,9,0,44,52,106,211
1727,13,0,1,0,18,9,0,50,55,97,211
1727,14,0,0,0,19,10,0,55,58,88,211
1727,15,0,1,0,19,10,0,58,64,79,211
1727,16,0,1,0,19,10,0,60,71,70,211
1727,17,0,0,0,19,10,0,64,74,63,211
1727,18,0,1,0,19,10,0,69,76,56,211
1727,19,0,0,0,19,10,0,74,78,49,211
1727,20,0,1,0,19,10,0,80,79,42,211
1727,21,0,0,0,19,10,0,82,82,37,211
1727,22,0,1,0,19,10,0,84,85,32,211
1727,23,0,0,0,19,10,0,87,86,28,211
1727,24,0,1,0,19,10,0,90,87,24,211
1727,25,0,1,0,19,10,0,92,88,21,211
1728,-1,0,3,260,1032,868,45,2082,1456,0,4451
1728,1,0,0,0,3,0,0,0,1,66,67
1728,2,0,2,0,104,3,3,11,83,4087,4187
1728,3,0,2,0,193,27,8,80,204,6959,7278
1728,4,0,3,260,282,87,10,161,289,8081,8628
1728,5,0,3,260,342,146,10,251,322,7898,8627
1728,6,0,3,260,368,172,10,366,364,7715,8627
1728,7,0,3,260,399,203,10,474,407,7533,8627
1728,8,0,3,260,434,237,10,570,458,7351,8626
1728,9,0,3,260,474,277,10,661,509,7169,8626
1728,10,0,3,260,508,311,10,767,551,6987,8626
1728,11,0,2,260,545,347,10,863,600,6805,8625
1728,12,0,3,260,585,387,10,951,654,6623,8625
1728,13,0,3,260,627,429,10,1040,705,6441,8625
1728,14,0,3,260,658,460,10,1137,759,6259,8625
1728,15,0,3,260,688,490,10,1227,821,6077,8625
1728,16,0,2,260,715,516,10,1300,903,5895,8624
1728,17,0,3,260,742,543,10,1372,984,5715,8624
1728,18,0,4,260,777,578,10,1440,1061,5535,8624
1728,19,0,3,260,805,605,10,1514,1139,5355,8623
1728,20,0,3,260,834,633,10,1594,1210,5175,8622
1728,21,0,3,260,859,658,10,1666,1292,4996,8622
1728,22,0,3,260,874,673,10,1770,1352,4817,8622
1728,23,0,3,260,894,693,10,1873,1407,4639,8622
1728,24,0,3,260,909,708,10,1971,1472,4461,8622
1728,25,0,3,260,926,725,10,2068,1535,4284,8622
1729,-1,0,26,266,12502,10624,386,27845,25205,0,64060
1729,1,0,1,0,6,0,0,0,1,176,177
1729,2,0,5,280,361,10,17,45,260,13457,13789
1729,3,0,26,266,2457,422,333,598,2039,71929,75321
1729,4,0,5,266,501,150,74,275,300,10825,11624
1729,5,0,6,266,730,268,106,521,484,13825,15204
1729,6,0,9,266,1149,489,156,954,855,19953,22407
1729,7,0,9,266,1436,697,175,1303,1117,21698,24990
1729,8,0,11,266,1714,901,193,1728,1388,23013,27223
1729,9,0,11,266,1870,1048,192,2055,1589,22833,27717
1729,10,0,12,266,2013,1178,196,2389,1804,22621,28188
1729,11,0,11,266,2190,1328,199,2783,2106,22915,29331
1729,12,0,11,266,2330,1460,199,3115,2349,22533,29656
1729,13,0,12,266,2495,1614,199,3422,2630,22185,30050
1729,14,0,13,266,2644,1758,199,3711,2891,21657,30216
1729,15,0,11,266,2789,1901,199,3963,3154,20997,30214
1729,16,0,12,266,2923,2034,199,4224,3419,20337,30213
1729,17,0,13,266,3059,2167,199,4529,3636,19679,30210
1729,18,0,12,266,3176,2281,199,4852,3854,19021,30207
1729,19,0,12,266,3296,2399,199,5194,4050,18363,30205
1729,20,0,12,266,3422,2524,199,5533,4243,17705,30204
1729,21,0,13,266,3547,2648,199,5845,4463,17048,30203
1729,22,0,12,266,3682,2781,199,6169,4661,16391,30201
1729,23,0,13,266,3812,2909,199,6489,4867,15735,30199
1729,24,0,12,266,3931,3027,199,6800,5093,15079,30198
1729,25,0,13,266,4057,3152,199,7081,5341,14424,30197
1730,-1,0,21,260,8784,7200,248,30523,26550,0,64521
1730,1,0,1,0,8,0,0,0,1,277,278
1730,2,0,2,0,100,0,0,13,89,4388,4490
1730,3,0,2,0,139,2,0,100,175,5944,6221
1730,4,0,5,0,376,37,7,310,646,14182,15182
1730,5,0,5,260,379,92,31,397,494,11017,12031
1730,6,0,6,260,640,210,49,722,906,16168,18055
1730,7,0,6,260,750,331,64,867,839,14500,16601
1730,8,0,7,260,1088,526,99,1407,1167,18641,21840
1730,9,0,8,260,1161,599,99,1665,1293,18184,21840
1730,10,0,7,260,1257,695,99,1885,1434,17727,21840
1730,11,0,7,260,1389,826,99,2061,1583,17270,21839
1730,12,0,8,260,1491,927,99,2233,1766,16813,21838
1730,13,0,8,260,1602,1038,99,2408,1937,16356,21838
1730,14,0,7,260,1704,1140,99,2602,2098,15899,21838
1730,15,0,8,260,1783,1219,99,2820,2258,15442,21838
1730,16,0,8,260,1861,1297,99,3042,2415,14985,21838
1730,17,0,8,260,1934,1370,99,3269,2570,14530,21838
1730,18,0,7,260,2006,1442,99,3500,2722,14075,21838
1730,19,0,8,260,2080,1515,99,3725,2878,13620,21837
1730,20,0,8,260,2146,1581,99,3947,3045,13165,21837
1730,21,0,8,260,2213,1647,99,4190,3189,12711,21836
1730,22,0,7,260,2274,1708,99,4431,3341,12257,21836
1730,23,0,8,260,2340,1774,99,4663,3496,11804,21836
1730,24,0,9,260,2415,1849,99,4866,3671,11351,21836
1730,25,0,8,260,2511,1945,99,5022,3871,10899,21836
1731,-1,0,7,300,2572,2170,75,7380,2990,0,12615
1731,1,0,1,0,5,0,1,0,0,85,86
1731,2,0,2,330,119,16,13,14,45,3287,3375
1731,3,0,5,310,581,192,55,86,329,12037,12699
1731,4,0,8,300,1108,447,119,384,668,18994,20612
1731,5,0,14,300,1947,874,207,1187,1186,30142,33596
1731,6,0,17,300,2515,1176,261,2372,1569,36182,41560
1731,7,0,17,300,2773,1390,270,3245,1751,36208,42864
1731,8,0,18,300,3018,1634,270,3916,1944,35099,42863
1731,9,0,18,300,3228,1844,270,4573,2186,33990,42863
1731,10,0,18,300,3529,2145,270,5059,2508,32881,42863
1731,11,0,18,300,3881,2497,270,5429,2895,31772,42863
1731,12,0,18,300,4151,2766,270,5793,3370,30663,42862
1731,13,0,18,300,4399,3014,270,6226,3798,29554,42862
1731,14,0,19,300,4642,3257,270,6665,4225,28445,42862
1731,15,0,16,300,4849,3464,270,7194,4598,27336,42862
1731,16,0,19,300,5035,3650,270,7772,4943,26227,42862
1731,17,0,18,300,5183,3798,270,8442,5232,25120,42862
1731,18,0,20,300,5314,3929,270,9114,5536,24013,42862
1731,19,0,19,300,5472,4087,270,9778,5821,22906,42862
1731,20,0,19,300,5624,4239,270,10448,6106,21799,42862
1731,21,0,19,300,5796,4411,270,11049,6438,20694,42862
1731,22,0,19,300,5984,4599,270,11623,6781,19589,42862
1731,23,0,19,300,6169,4784,270,12151,7171,18486,42862
1731,24,0,19,300,6380,4995,270,12663,7551,17383,42862
1731,25,0,18,300,6607,5222,270,13164,7923,16283,42862
1732,-1,0,4,0,915,678,28,5734,3638,0,10078
1732,1,0,0,0,5,0,0,0,1,144,145
1732,2,0,2,0,80,0,2,6,72,3283,3363
1732,3,0,1,0,92,2,3,78,94,3637,3814
1732,4,0,2,0,97,7,3,144,111,3549,3814
1732,5,0,1,0,122,32,3,179,139,3461,3814
1732,6,0,2,0,153,63,3,205,170,3373,3814
1732,7,0,2,0,177,87,3,247,191,3286,3814
1732,8,0,1,0,194,104,3,290,218,3199,3814
1732,9,0,2,0,205,115,3,345,239,3112,3814
1732,10,0,1,0,218,128,3,402,256,3025,3814
1732,11,0,2,0,236,146,3,447,280,2938,3814
1732,12,0,1,0,256,166,3,480,314,2851,3814
1732,13,0,2,0,277,187,3,514,346,2764,3814
1732,14,0,1,0,297,207,3,541,386,2677,3814
1732,15,0,2,0,321,231,3,578,412,2590,3814
1732,16,0,2,0,331,241,3,633,434,2503,3814
1732,17,0,1,0,343,253,3,690,450,2418,3814
1732,18,0,2,0,353,263,3,751,464,2333,3814
1732,19,0,1,0,363,273,3,805,485,2248,3814
1732,20,0,2,0,370,280,3,855,513,2163,3814
1732,21,0,2,0,380,290,3,906,536,2079,3814
1732,22,0,1,0,390,300,3,955,561,1995,3814
1732,23,0,2,0,399,309,3,1013,577,1912,3814
1732,24,0,2,0,408,318,3,1063,601,1829,3814
1732,25,0,1,0,419,329,3,1117,618,1747,3814
1733,-1,0,6,263,2454,2045,87,5072,3809,0,11013
1733,1,0,1,0,6,0,0,0,1,176,177
1733,2,0,2,263,128,14,23,10,44,3341,3432
1733,3,0,2,263,155,36,25,56,71,3354,3542
1733,4,0,2,263,184,64,25,103,93,3294,3579
1733,5,0,2,263,260,110,32,169,161,3992,4464
1733,6,0,3,263,353,176,39,249,226,4595,5285
1733,7,0,3,263,458,257,44,335,305,5017,5958
1733,8,0,4,263,550,327,49,461,379,5359,6575
1733,9,0,3,263,571,348,49,571,421,5186,6575
1733,10,0,4,263,609,386,49,652,475,5013,6575
1733,11,0,3,263,655,432,49,730,524,4840,6575
1733,12,0,3,263,687,464,49,829,566,4667,6575
1733,13,0,4,263,722,499,49,918,615,4494,6575
1733,14,0,3,263,764,541,49,979,685,4321,6575
1733,15,0,4,263,815,592,49,1035,751,4148,6575
1733,16,0,3,263,859,636,49,1098,817,3975,6575
1733,17,0,4,263,888,665,49,1186,871,3804,6575
1733,18,0,4,263,909,686,49,1276,931,3633,6575
1733,19,0,3,263,928,705,49,1374,985,3462,6575
1733,20,0,4,263,948,725,49,1486,1024,3291,6575
1733,21,0,3,263,984,761,49,1575,1069,3121,6575
1733,22,0,4,263,1014,791,49,1663,1121,2951,6575
1733,23,0,3,263,1058,835,49,1739,1170,2782,6575
1733,24,0,2,263,1086,863,49,1822,1228,2613,6575
1733,25,0,3,263,1121,898,49,1897,1286,2445,6575
1734,-1,0,2,220,952,821,14,1946,1258,0,4039
1734,1,0,0,0,6,0,0,0,1,159,160
1734,2,0,2,230,97,12,7,10,43,3187,3259
1734,3,0,2,230,141,38,12,38,79,3590,3757
1734,4,0,1,230,179,65,16,78,123,3942,4224
1734,5,0,2,230,207,90,16,127,151,3930,4314
1734,6,0,2,230,238,120,16,169,175,3833,4313
1734,7,0,2,230,280,162,16,210,188,3737,4313
1734,8,0,2,230,314,195,16,242,218,3641,4312
1734,9,0,1,230,341,222,16,269,260,3545,4312
1734,10,0,2,230,366,247,16,288,312,3449,4312
1734,11,0,2,230,390,270,16,332,340,3353,4311
1734,12,0,2,230,414,294,16,374,370,3257,4311
1734,13,0,2,230,439,319,16,411,404,3161,4311
1734,14,0,2,230,467,346,16,440,443,3065,4310
1734,15,0,2,230,486,365,16,477,483,2969,4310
1734,16,0,1,230,509,388,16,513,520,2873,4310
1734,17,0,2,230,521,400,16,561,554,2779,4310
1734,18,0,2,230,534,413,16,616,580,2685,4310
1734,19,0,2,230,550,429,16,664,610,2591,4310
1734,20,0,2,230,571,450,16,697,650,2497,4310
1734,21,0,2,230,590,468,16,743,678,2404,4309
1734,22,0,1,230,608,486,16,793,703,2311,4309
1734,23,0,2,230,626,504,16,837,733,2219,4309
1734,24,0,2,230,645,522,16,873,770,2127,4308
1734,25,0,2,230,664,541,16,908,806,2037,4308
1735,-1,0,8,260,3385,2818,130,9859,6761,0,19568
1735,1,0,1,0,5,0,0,0,1,138,139
1735,2,0,3,0,204,7,4,25,159,8039,8234
1735,3,0,3,260,245,45,16,113,191,7524,7889
1735,4,0,3,260,283,73,25,218,235,7407,7958
1735,5,0,3,260,389,158,29,312,309,7781,8589
1735,6,0,4,260,508,250,35,420,410,8424,9539
1735,7,0,4,260,648,348,38,612,573,9774,11345
1735,8,0,4,260,770,441,43,827,689,10415,12415
1735,9,0,4,260,817,488,43,1009,745,10130,12415
1735,10,0,5,260,869,540,43,1186,801,9845,12415
1735,11,0,4,260,919,590,43,1341,881,9560,12415
1735,12,0,5,260,976,647,43,1490,960,9275,12415
1735,13,0,5,260,1034,705,43,1638,1039,8990,12415
1735,14,0,4,260,1085,756,43,1774,1137,8705,12415
1735,15,0,5,260,1142,813,43,1908,1231,8420,12415
1735,16,0,4,260,1196,867,43,2039,1331,8135,12415
1735,17,0,5,260,1232,903,43,2202,1415,7852,12415
1735,18,0,5,260,1279,950,43,2361,1492,7569,12415
1735,19,0,5,260,1311,982,43,2515,1589,7286,12415
1735,20,0,4,260,1348,1019,43,2681,1669,7003,12415
1735,21,0,5,260,1389,1060,43,2830,1761,6721,12415
1735,22,0,5,260,1441,1112,43,2983,1838,6439,12415
1735,23,0,4,260,1485,1156,43,3140,1918,6158,12415
1735,24,0,5,260,1524,1195,43,3304,1996,5877,12415
1735,25,0,4,260,1578,1249,43,3434,2092,5597,12415
1736,-1,0,4,266,1928,1596,69,4703,3113,0,9481
1736,1,0,1,0,5,0,0,0,1,132,133
1736,2,0,1,268,73,6,3,3,52,2146,2210
1736,3,0,1,268,80,13,3,52,60,2082,2210
1736,4,0,2,268,87,20,3,95,74,2018,2210
1736,5,0,1,268,140,52,4,162,118,2560,2896
1736,6,0,2,268,193,86,5,238,181,3022,3532
1736,7,0,2,268,229,114,6,311,222,3127,3780
1736,8,0,2,268,258,135,7,395,273,3233,4043
1736,9,0,2,268,278,155,7,470,293,3118,4043
1736,10,0,2,268,303,180,7,537,316,3003,4043
1736,11,0,2,268,327,204,7,589,355,2888,4043
1736,12,0,2,268,352,228,7,635,399,2773,4042
1736,13,0,2,268,371,247,7,687,443,2658,4042
1736,14,0,2,268,403,279,7,711,502,2543,4042
1736,15,0,2,268,422,298,7,758,551,2428,4042
1736,16,0,2,268,433,309,7,815,598,2313,4042
1736,17,0,2,268,447,323,7,873,639,2200,4042
1736,18,0,2,268,459,335,7,937,676,2087,4042
1736,19,0,2,268,471,347,7,1010,704,1974,4042
1736,20,0,2,268,491,367,7,1083,724,1861,4042
1736,21,0,2,268,511,387,7,1145,755,1748,4042
1736,22,0,2,268,526,402,7,1205,793,1635,4042
1736,23,0,2,268,549,425,7,1257,831,1522,4042
1736,24,0,3,268,573,449,7,1302,875,1409,4042
1736,25,0,2,268,601,477,7,1332,928,1298,4042
1737,-1,0,46,280,22789,19662,478,66227,36791,0,123158
1737,1,0,1,0,3,0,0,0,1,66,67
1737,2,0,2,0,102,3,7,8,76,4103,4197
1737,3,0,3,0,224,55,20,73,153,6736,7037
1737,4,0,4,0,480,166,53,248,320,11258,12045
1737,5,0,10,300,1252,501,106,966,997,26356,28926
1737,6,0,9,300,1173,529,106,1222,815,21985,24657
1737,7,0,16,280,2032,935,179,2855,1496,38337,43802
1737,8,0,18,280,2482,1223,210,3999,1861,42877,50170
1737,9,0,17,280,2668,1407,210,4553,2163,41835,50168
1737,10,0,17,280,2897,1634,210,4966,2563,40793,50166
1737,11,0,18,280,3114,1849,210,5363,2991,39751,50164
1737,12,0,18,280,3385,2118,210,5758,3367,38709,50162
1737,13,0,18,280,3674,2407,210,6165,3713,37667,50162
1737,14,0,19,280,3981,2713,210,6602,4011,36625,50161
1737,15,0,17,280,4268,2999,210,7054,4314,35583,50160
1737,16,0,18,280,4547,3277,210,7546,4585,34541,50159
1737,17,0,19,280,4757,3486,210,8099,4862,33501,50158
1737,18,0,18,280,4965,3694,210,8710,5083,32461,50158
1737,19,0,19,280,5137,3865,210,9369,5292,31421,50157
1737,20,0,18,280,5293,4019,210,10082,5463,30381,50155
1737,21,0,19,280,5424,4148,210,10786,5667,29342,50153
1737,22,0,17,280,5574,4297,210,11461,5881,28303,50152
1737,23,0,19,280,5731,4452,210,12072,6151,27265,50150
1737,24,0,19,280,5907,4626,210,12622,6463,26227,50148
1737,25,0,18,280,6109,4827,210,13107,6813,25190,50147
1738,-1,0,4,310,1573,1347,53,4501,883,0,6784
