order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1204,17,0,1,213,229,169,7,254,252,657,1339
1204,18,0,1,213,236,176,7,273,267,616,1339
1204,19,0,0,213,242,182,7,296,277,577,1339
1204,20,0,1,213,248,188,7,312,294,538,1339
1204,21,0,1,213,251,191,7,332,309,500,1339
1204,22,0,1,213,258,198,7,347,325,462,1339
1204,23,0,0,213,265,204,7,362,339,426,1338
1204,24,0,1,213,274,213,7,372,356,390,1338
1204,25,0,1,213,275,214,7,389,373,355,1338
1205,-1,0,0,220,115,92,2,248,78,0,420
1205,1,0,0,0,3,0,0,0,1,66,67
1205,2,0,1,220,19,4,2,0,7,471,484
1205,3,0,0,220,20,5,2,10,9,458,484
1205,4,0,1,220,23,8,2,20,9,445,484
1205,5,0,0,220,30,15,2,23,12,432,484
1205,6,0,1,220,37,21,2,25,16,419,483
1205,7,0,0,220,39,22,2,35,16,407,482
1205,8,0,0,220,39,22,2,45,18,395,482
1205,9,0,1,220,44,26,2,51,19,383,481
1205,10,0,0,220,47,29,2,56,23,371,481
1205,11,0,1,220,50,32,2,62,26,359,481
1205,12,0,1,220,53,35,2,71,26,347,481
1205,13,0,0,220,54,36,2,81,27,335,481
1205,14,0,1,220,55,37,2,89,30,323,481
1205,15,0,0,220,57,39,2,97,32,311,481
1205,16,0,1,220,61,43,2,103,34,299,481
1205,17,0,0,220,64,46,2,107,38,288,481
1205,18,0,1,220,66,47,2,114,40,277,480
1205,19,0,0,220,69,50,2,119,43,266,480
1205,20,0,1,220,72,52,2,125,45,255,479
1205,21,0,1,220,75,55,2,130,48,244,479
1205,22,0,0,220,76,56,2,136,52,233,479
1205,23,0,1,220,78,58,2,142,54,223,479
1205,24,0,0,220,79,59,2,149,56,213,479
1205,25,0,1,220,81,61,2,156,57,203,479
1206,-1,0,2,246,1413,1141,41,2887,651,0,4720
1206,1,0,0,0,3,0,0,0,1,66,67
1206,2,0,1,280,31,4,1,2,17,776,800
1206,3,0,0,280,38,9,3,17,20,751,800
1206,4,0,1,280,68,28,7,37,23,974,1069
1206,5,0,1,280,107,55,11,56,32,1189,1343
1206,6,0,1,280,113,60,11,80,41,1150,1342
1206,7,0,1,280,116,63,11,112,44,1112,1342
1206,8,0,1,280,119,66,11,143,48,1074,1342
1206,9,0,0,280,127,74,11,169,52,1036,1342
1206,10,0,1,280,134,81,11,194,58,998,1342
1206,11,0,1,280,149,96,11,210,65,960,1342
1206,12,0,1,280,158,105,11,235,69,922,1342
1206,13,0,1,280,175,121,11,251,74,884,1341
1206,14,0,0,280,193,138,11,265,80,846,1340
1206,15,0,1,280,207,151,11,284,85,808,1339
1206,16,0,1,280,221,164,11,299,94,770,1338
1206,17,0,1,280,234,176,11,314,102,734,1337
1206,18,0,1,280,241,182,11,337,108,698,1336
1206,19,0,1,280,246,187,11,365,111,662,1336
1206,20,0,1,280,249,189,11,396,113,626,1335
1206,21,0,1,280,257,197,11,419,117,591,1335
1206,22,0,1,280,266,206,11,440,122,556,1335
1206,23,0,1,280,277,216,11,457,128,522,1334
1206,24,0,1,280,288,226,11,475,133,488,1333
1206,25,0,1,280,297,235,11,494,138,455,1333
1207,-1,0,3,210,1110,903,49,3103,1511,0,5566
1207,1,0,0,0,5,0,1,0,0,85,86
1207,2,0,1,210,79,6,12,4,37,2384,2443
1207,3,0,1,210,103,23,14,35,54,2496,2622
1207,4,0,1,210,128,47,14,62,66,2432,2621
1207,5,0,1,210,164,82,14,68,88,2368,2620
1207,6,0,2,210,188,105,14,86,110,2304,2619
1207,7,0,1,210,205,121,14,110,132,2241,2618
1207,8,0,1,210,217,132,14,149,144,2178,2617
1207,9,0,1,210,234,149,14,185,154,2115,2617
1207,10,0,1,210,248,163,14,218,170,2052,2617
1207,11,0,1,210,261,176,14,253,185,1989,2617
1207,12,0,1,210,273,188,14,281,208,1926,2617
1207,13,0,1,210,284,199,14,319,222,1863,2617
1207,14,0,1,210,296,211,14,356,236,1800,2617
1207,15,0,1,210,311,225,14,385,255,1737,2616
1207,16,0,2,210,323,236,14,418,273,1674,2615
1207,17,0,1,210,329,242,14,459,287,1613,2615
1207,18,0,1,210,343,256,14,493,300,1552,2615
1207,19,0,1,210,356,268,14,524,317,1491,2614
1207,20,0,1,210,362,274,14,557,339,1430,2614
1207,21,0,2,210,374,286,14,585,358,1371,2614
1207,22,0,1,210,384,296,14,616,376,1312,2614
1207,23,0,1,210,394,305,14,653,387,1254,2613
1207,24,0,1,210,408,318,14,687,397,1196,2612
1207,25,0,1,210,424,333,14,714,411,1139,2611
1208,-1,0,3,210,2318,1938,90,4195,2055,0,8278
1208,1,0,0,0,3,0,0,0,1,66,67
1208,2,0,2,210,218,21,46,6,76,6290,6439
1208,3,0,3,210,300,83,58,57,108,6400,6706
1208,4,0,2,210,376,153,61,106,146,6331,6797
1208,5,0,3,210,445,221,61,157,183,6174,6796
1208,6,0,3,210,507,278,63,222,219,6062,6844
1208,7,0,2,210,561,330,63,310,234,5905,6842
1208,8,0,3,210,603,372,63,396,263,5748,6842
1208,9,0,2,210,671,439,63,458,290,5591,6841
1208,10,0,2,210,725,492,63,510,341,5434,6840
1208,11,0,2,210,782,549,63,566,385,5277,6840
1208,12,0,3,210,830,597,63,631,429,5120,6840
1208,13,0,3,210,868,634,63,719,460,4963,6839
1208,14,0,3,210,902,667,63,800,502,4806,6838
1208,15,0,2,210,934,698,63,888,539,4649,6837
1208,16,0,3,210,968,731,63,979,571,4492,6836
1208,17,0,3,210,1005,766,63,1076,592,4337,6834
1208,18,0,3,210,1046,805,63,1163,619,4182,6832
1208,19,0,3,210,1086,843,63,1242,655,4027,6830
1208,20,0,2,210,1124,881,63,1316,698,3872,6830
1208,21,0,3,210,1156,911,63,1393,743,3718,6828
1208,22,0,3,210,1187,942,63,1470,789,3564,6828
1208,23,0,3,210,1227,981,63,1553,819,3411,6827
1208,24,0,2,210,1259,1011,63,1649,844,3258,6825
1208,25,0,3,210,1298,1048,63,1735,871,3106,6823
1209,-1,0,1,220,184,141,1,181,82,0,405
1209,1,0,0,0,3,0,0,0,1,74,75
1209,2,0,1,220,41,6,6,2,13,854,881
1209,3,0,1,220,51,15,6,19,14,826,880
1209,4,0,0,220,60,24,6,36,16,798,880
1209,5,0,1,220,75,38,6,46,19,770,879
1209,6,0,1,220,86,48,6,56,26,742,878
1209,7,0,0,220,101,62,6,66,28,715,877
1209,8,0,1,220,113,73,6,75,34,688,876
1209,9,0,1,220,121,80,6,88,40,661,875
1209,10,0,1,220,128,87,6,106,42,634,875
1209,11,0,1,220,136,95,6,121,46,607,875
1209,12,0,0,220,142,101,6,138,50,580,875
1209,13,0,1,220,153,112,6,148,56,553,875
1209,14,0,1,220,165,123,6,153,66,526,874
1209,15,0,1,220,175,132,6,165,71,499,873
1209,16,0,0,220,184,141,6,176,78,472,873
1209,17,0,1,220,192,149,6,188,85,445,873
1209,18,0,1,220,202,158,6,199,91,418,872
1209,19,0,1,220,208,163,6,214,95,393,871
1209,20,0,0,220,217,172,6,225,100,368,871
1209,21,0,1,220,225,180,6,234,108,343,871
1209,22,0,1,220,234,188,6,242,116,318,870
1209,23,0,1,220,243,196,6,250,124,293,869
1209,24,0,1,220,250,202,6,255,135,270,868
1209,25,0,0,220,254,206,6,262,146,248,868
1210,-1,0,1,200,174,121,1,209,281,0,612
1210,1,0,1,0,5,0,0,0,1,128,129
1210,2,0,0,200,23,6,0,1,8,607,622
1210,3,0,1,200,26,10,0,10,9,548,577
1210,4,0,0,200,31,14,0,18,15,563,610
1210,5,0,0,200,38,21,0,25,17,547,610
1210,6,0,1,200,45,28,0,31,20,531,610
1210,7,0,0,200,49,31,0,36,26,516,609
1210,8,0,1,200,53,34,0,41,32,501,608
1210,9,0,0,200,61,41,0,44,36,486,607
1210,10,0,1,200,66,45,0,47,43,471,606
1210,11,0,0,200,71,49,0,52,48,456,605
1210,12,0,1,200,77,54,0,58,51,441,604
1210,13,0,0,200,81,58,0,65,55,426,604
1210,14,0,1,200,86,62,0,71,59,411,603
1210,15,0,0,200,92,67,0,74,65,396,602
1210,16,0,1,200,96,71,0,76,74,381,602
1210,17,0,0,200,97,72,0,86,77,367,602
1210,18,0,1,200,98,72,0,93,83,353,601
1210,19,0,0,200,103,77,0,100,85,339,601
1210,20,0,1,200,108,81,0,105,89,325,600
1210,21,0,0,200,112,84,0,112,92,311,599
1210,22,0,1,200,114,86,0,120,96,297,599
1210,23,0,0,200,116,87,0,126,101,284,598
1210,24,0,1,200,117,88,0,132,107,271,598
1210,25,0,0,200,118,89,0,139,111,259,598
1211,-1,0,0,200,160,139,0,191,90,0,420
1211,1,0,1,0,3,0,0,0,1,66,67
1211,2,0,0,200,20,6,0,1,7,496,510
1211,3,0,1,200,26,12,0,8,8,482,510
1211,4,0,0,200,29,15,0,17,10,468,510
1211,5,0,1,200,35,21,0,21,14,454,510
1211,6,0,0,200,42,28,0,26,16,440,510
1211,7,0,0,200,46,31,0,33,18,427,509
1211,8,0,1,200,49,33,0,42,19,414,508
1211,9,0,0,200,53,37,0,49,21,401,508
1211,10,0,1,200,58,42,0,54,24,388,508
1211,11,0,0,200,63,46,0,59,27,375,507
1211,12,0,1,200,67,50,0,65,30,362,507
1211,13,0,1,200,69,52,0,72,34,349,507
1211,14,0,0,200,75,58,0,76,37,336,507
1211,15,0,1,200,79,62,0,80,42,323,507
1211,16,0,0,200,84,67,0,83,47,310,507
1211,17,0,1,200,88,70,0,89,49,298,506
1211,18,0,0,200,89,71,0,99,50,286,506
1211,19,0,1,200,93,75,0,105,52,274,506
1211,20,0,0,200,98,80,0,109,55,262,506
1211,21,0,1,200,100,82,0,115,59,250,506
1211,22,0,0,200,102,84,0,122,62,238,506
1211,23,0,1,200,105,87,0,125,67,227,506
1211,24,0,0,200,107,89,0,128,73,216,506
1211,25,0,1,200,110,92,0,133,76,205,506
1212,-1,0,2,220,1351,1169,44,3210,1327,0,5750
1212,1,0,1,0,3,0,0,0,1,66,67
1212,2,0,2,260,168,29,26,6,50,4673,4784
1212,3,0,2,260,186,59,28,38,64,3821,4010
1212,4,0,1,260,241,98,34,101,82,4135,4450
1212,5,0,3,260,378,180,48,214,143,5734,6319
1212,6,0,3,260,514,265,62,388,202,7175,8092
1212,7,0,3,260,559,305,66,515,220,7029,8135
1212,8,0,4,260,602,345,67,644,240,6884,8180
1212,9,0,3,260,656,399,67,759,256,6699,8180
1212,10,0,3,260,712,455,67,859,285,6514,8180
1212,11,0,4,260,769,512,67,951,321,6329,8180
1212,12,0,3,260,809,552,67,1069,348,6144,8180
1212,13,0,3,260,852,595,67,1172,387,5959,8180
1212,14,0,3,260,886,629,67,1279,431,5774,8180
1212,15,0,4,260,914,657,67,1391,476,5589,8180
1212,16,0,3,260,958,701,67,1486,522,5404,8180
1212,17,0,4,260,1006,749,67,1582,561,5221,8180
1212,18,0,3,260,1055,798,67,1676,601,5038,8180
1212,19,0,4,260,1101,843,67,1774,640,4855,8179
1212,20,0,3,260,1145,887,67,1878,675,4672,8179
1212,21,0,4,260,1187,929,67,1995,698,4490,8179
1212,22,0,3,260,1218,960,67,2118,726,4308,8179
1212,23,0,4,260,1254,996,67,2231,758,4127,8179
1212,24,0,3,260,1294,1036,67,2342,788,3946,8179
1212,25,0,4,260,1339,1081,67,2437,828,3766,8179
1213,-1,0,1,220,167,116,2,180,77,0,375
1213,1,0,1,0,6,0,0,0,1,176,177
1213,2,0,0,220,22,6,2,1,3,462,474
1213,3,0,1,220,27,10,2,8,4,449,473
1213,4,0,1,220,34,16,2,14,4,436,472
1213,5,0,0,220,41,23,2,18,6,423,472
1213,6,0,1,220,50,31,2,19,9,410,471
1213,7,0,0,220,56,36,2,24,10,398,470
1213,8,0,1,220,59,39,2,31,12,386,470
1213,9,0,1,220,61,41,2,39,14,374,470
1213,10,0,0,220,65,45,2,45,16,362,470
1213,11,0,1,220,69,48,2,50,19,350,469
1213,12,0,0,220,73,51,2,57,20,338,468
1213,13,0,1,220,78,56,2,63,21,326,468
1213,14,0,0,220,82,60,2,67,25,314,468
1213,15,0,1,220,87,65,2,73,26,302,468
1213,16,0,0,220,92,70,2,76,30,290,468
1213,17,0,1,220,95,73,2,82,32,279,468
1213,18,0,0,220,98,75,2,89,33,268,467
1213,19,0,1,220,103,79,2,94,34,257,466
1213,20,0,1,220,107,82,2,99,36,246,465
1213,21,0,0,220,111,85,2,104,38,235,464
1213,22,0,1,220,112,86,2,111,41,224,464
1213,23,0,0,220,115,88,2,116,43,214,463
1213,24,0,1,220,118,91,2,122,44,204,463
1213,25,0,0,220,123,95,2,124,47,194,462
1214,-1,0,19,260,7257,6070,216,15401,15175,0,36862
1214,1,0,0,0,3,0,0,0,1,80,81
1214,2,0,0,0,12,0,0,0,14,350,364
1214,3,0,1,0,13,1,0,12,14,337,364
1214,4,0,0,0,14,2,0,24,14,324,364
1214,5,0,1,0,20,3,0,49,21,441,514
1214,6,0,1,266,74,21,6,134,68,1314,1543
1214,7,0,2,266,224,97,21,290,213,3018,3639
1214,8,0,3,266,376,194,32,452,346,4374,5398
1214,9,0,3,266,411,221,35,552,402,4381,5591
1214,10,0,3,266,430,240,35,648,438,4230,5591
1214,11,0,3,266,451,261,35,742,474,4079,5591
1214,12,0,3,266,478,288,35,821,519,3928,5591
1214,13,0,3,266,518,327,35,859,592,3777,5590
1214,14,0,2,266,555,364,35,898,667,3626,5590
1214,15,0,3,266,590,398,35,967,714,3475,5589
1214,16,0,3,266,617,425,35,1044,761,3324,5589
1214,17,0,3,266,636,443,35,1142,795,3173,5588
1214,18,0,3,266,651,458,35,1240,833,3022,5588
1214,19,0,3,266,676,483,35,1309,888,2873,5588
1214,20,0,3,266,704,511,35,1373,945,2724,5588
1214,21,0,3,266,747,554,35,1433,991,2575,5588
1214,22,0,4,266,782,589,35,1493,1045,2426,5588
1214,23,0,3,266,827,633,35,1545,1097,2277,5587
1214,24,0,3,266,865,671,35,1592,1161,2128,5587
1214,25,0,3,266,905,711,35,1619,1242,1980,5587
1215,-1,0,0,200,160,136,0,175,108,0,419
1215,1,0,0,0,3,0,0,0,1,66,67
1215,2,0,1,200,17,4,0,2,7,464,477
1215,3,0,0,200,22,9,0,6,11,451,477
1215,4,0,1,200,24,11,0,15,13,438,477
1215,5,0,0,200,32,19,0,20,13,425,477
1215,6,0,0,200,37,24,0,23,18,412,477
1215,7,0,1,200,43,30,0,25,22,400,477
1215,8,0,0,200,46,33,0,31,25,388,477
1215,9,0,1,200,50,37,0,36,28,376,477
1215,10,0,0,200,53,40,0,42,31,364,477
1215,11,0,1,200,57,44,0,49,32,352,477
1215,12,0,0,200,60,47,0,52,38,340,477
1215,13,0,1,200,66,53,0,54,42,328,477
1215,14,0,0,200,68,55,0,62,44,316,477
1215,15,0,1,200,70,57,0,70,46,304,477
1215,16,0,0,200,74,61,0,72,52,292,477
1215,17,0,1,200,80,67,0,74,55,281,477
1215,18,0,0,200,81,68,0,83,56,270,477
1215,19,0,1,200,82,69,0,92,57,259,477
1215,20,0,0,200,85,72,0,94,63,248,477
1215,21,0,1,200,88,75,0,96,69,237,477
1215,22,0,0,200,90,77,0,101,73,226,477
1215,23,0,1,200,92,79,0,107,75,216,477
1215,24,0,0,200,94,81,0,113,77,206,477
1215,25,0,1,200,96,83,0,116,82,196,477
1216,-1,0,2,213,869,657,32,2169,1474,0,4332
1216,1,0,0,0,5,0,0,0,1,128,129
1216,2,0,2,260,86,2,8,7,57,2455,2529
1216,3,0,1,260,103,11,11,54,83,2557,2716
1216,4,0,1,260,127,34,11,99,94,2477,2715
1216,5,0,1,260,162,68,11,121,117,2397,2714
1216,6,0,2,260,197,102,11,131,152,2317,2713
1216,7,0,1,260,219,124,11,157,183,2238,2713
1216,8,0,1,260,233,138,11,197,208,2159,2713
1216,9,0,2,260,243,148,11,249,225,2080,2713
1216,10,0,1,260,259,163,11,292,245,2001,2712
1216,11,0,2,260,279,183,11,326,270,1922,2712
1216,12,0,1,260,292,195,11,363,299,1843,2711
1216,13,0,1,260,305,207,11,402,326,1764,2710
1216,14,0,2,260,324,226,11,441,347,1685,2710
1216,15,0,1,260,340,241,11,470,381,1606,2709
1216,16,0,2,260,352,253,11,495,423,1527,2709
1216,17,0,1,260,366,266,11,525,456,1450,2708
1216,18,0,2,260,379,279,11,558,487,1373,2708
1216,19,0,1,260,394,293,11,599,508,1296,2707
1216,20,0,2,260,404,303,11,638,536,1219,2707
1216,21,0,1,260,417,315,11,683,554,1143,2706
1216,22,0,2,260,427,324,11,732,571,1067,2705
1216,23,0,1,260,444,341,11,769,592,992,2705
1216,24,0,2,260,452,349,11,804,624,917,2705
1216,25,0,1,260,468,364,11,831,655,843,2704
1217,-1,0,1,255,612,465,21,1384,486,0,2356
1217,1,0,0,0,2,0,0,0,1,39,40
1217,2,0,1,220,25,4,0,2,15,633,654
1217,3,0,1,220,32,10,0,15,16,612,653
1217,4,0,0,220,38,15,0,27,19,591,652
1217,5,0,1,220,50,26,0,31,24,570,651
1217,6,0,1,220,57,32,0,38,31,549,650
1217,7,0,0,220,62,37,0,48,36,529,650
1217,8,0,1,220,63,38,0,62,41,509,650
1217,9,0,1,220,68,43,0,73,45,489,650
1217,10,0,0,220,70,45,0,87,49,469,650
1217,11,0,1,220,72,47,0,99,55,449,650
1217,12,0,1,220,72,47,0,113,61,429,650
1217,13,0,0,220,76,51,0,125,65,409,650
1217,14,0,1,220,80,54,0,136,70,389,649
1217,15,0,1,220,87,60,0,141,78,369,648
1217,16,0,0,220,89,61,0,152,83,351,647
1217,17,0,1,220,92,63,0,162,88,333,646
1217,18,0,1,220,96,67,0,170,94,315,646
1217,19,0,1,220,99,69,0,178,101,297,645
1217,20,0,0,220,102,71,0,184,109,280,644
1217,21,0,1,220,105,74,0,191,116,263,644
1217,22,0,1,220,107,75,0,198,122,248,643
1217,23,0,0,220,109,77,0,207,126,233,643
1217,24,0,1,220,113,81,0,213,131,218,643
1217,25,0,1,220,115,82,0,219,138,203,642
1218,-1,0,4,260,1083,804,66,3282,1733,0,5885
1218,1,0,0,0,3,0,0,0,1,66,67
1218,2,0,1,265,49,2,4,6,29,1442,1483
1218,3,0,1,265,69,11,8,34,38,1610,1701
1218,4,0,1,265,80,22,8,61,47,1563,1701
1218,5,0,1,260,113,43,11,82,75,1784,1995
1218,6,0,2,260,147,64,14,122,109,2011,2320
1218,7,0,1,260,173,81,16,169,133,2110,2509
1218,8,0,1,260,178,85,16,208,156,2043,2508
1218,9,0,2,260,189,96,16,246,174,1976,2508
1218,10,0,1,260,202,109,16,285,189,1909,2508
1218,11,0,1,260,211,118,16,333,199,1842,2508
1218,12,0,2,260,214,121,16,390,206,1775,2508
1218,13,0,1,260,217,124,16,446,214,1708,2508
1218,14,0,1,260,224,130,16,489,231,1641,2507
1218,15,0,1,260,235,139,16,522,254,1574,2505
1218,16,0,2,260,248,150,16,551,279,1507,2503
1218,17,0,1,260,254,154,16,585,304,1442,2501
1218,18,0,2,260,267,166,16,607,334,1377,2500
1218,19,0,1,260,275,172,16,653,345,1312,2498
1218,20,0,1,260,281,177,16,693,364,1247,2497
1218,21,0,2,260,291,187,16,722,389,1183,2497
1218,22,0,1,260,304,200,16,756,406,1119,2497
1218,23,0,2,260,311,206,16,795,423,1056,2496
1218,24,0,1,260,317,210,16,838,437,993,2494
1218,25,0,1,260,326,217,16,875,453,931,2492
1219,-1,0,8,260,3776,3115,182,7912,2917,0,14126
1219,1,0,0,0,3,0,0,0,1,66,67
1219,2,0,2,260,103,14,16,11,28,2707,2776
1219,3,0,1,260,140,36,22,53,41,2911,3063
1219,4,0,2,260,188,70,26,99,61,3149,3405
1219,5,0,2,260,392,191,53,198,120,5109,5671
1219,6,0,4,260,533,283,70,312,193,6080,6938
1219,7,0,3,260,712,397,93,507,285,7391,8673
1219,8,0,5,260,830,484,103,686,362,7892,9527
1219,9,0,4,260,888,541,103,835,389,7658,9526
1219,10,0,4,260,927,580,103,1004,415,7424,9526
1219,11,0,5,260,955,606,103,1181,444,7190,9524
1219,12,0,5,260,983,633,103,1352,479,6956,9523
1219,13,0,4,260,1026,674,103,1490,532,6722,9521
1219,14,0,4,260,1076,724,103,1609,597,6488,9521
1219,15,0,5,260,1137,783,103,1717,662,6254,9519
1219,16,0,4,260,1190,835,103,1841,719,6020,9518
1219,17,0,5,260,1243,887,103,1974,765,5788,9517
1219,18,0,4,260,1291,934,103,2119,804,5556,9516
1219,19,0,5,260,1343,985,103,2258,845,5324,9515
1219,20,0,5,260,1389,1031,103,2414,875,5092,9515
1219,21,0,4,260,1439,1080,103,2559,911,4861,9514
1219,22,0,5,260,1498,1138,103,2694,948,4630,9513
1219,23,0,4,260,1540,1179,103,2853,977,4400,9512
1219,24,0,5,260,1589,1227,103,3008,1003,4170,9511
1219,25,0,4,260,1634,1271,103,3152,1043,3941,9510
1220,-1,0,1,220,216,191,1,151,85,0,428
1220,1,0,1,220,12,0,0,0,0,542,542
1220,2,0,0,220,22,9,1,1,1,530,542
1220,3,0,1,220,25,12,1,8,3,518,542
1220,4,0,0,220,28,15,1,16,4,506,542
1220,5,0,1,220,33,20,1,22,5,494,542
1220,6,0,0,220,40,27,1,27,5,482,542
1220,7,0,1,220,44,31,1,32,7,471,542
