order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1519,16,0,3,260,739,519,47,1242,665,3954,6427
1519,17,0,4,260,754,534,47,1354,701,3791,6427
1519,18,0,3,260,777,557,47,1459,736,3628,6427
1519,19,0,4,260,805,585,47,1542,788,3465,6427
1519,20,0,3,260,835,615,47,1636,827,3302,6427
1519,21,0,4,260,857,637,47,1742,861,3140,6427
1519,22,0,3,260,887,666,47,1841,894,2978,6426
1519,23,0,3,260,929,708,47,1916,938,2817,6426
1519,24,0,4,260,959,738,47,2001,984,2656,6426
1519,25,0,3,260,1001,780,47,2066,1037,2496,6426
1520,-1,0,1,210,768,649,29,1361,830,0,2869
1520,1,0,0,0,3,0,0,0,1,62,63
1520,2,0,1,0,26,2,3,1,17,585,608
1520,3,0,1,0,31,7,3,14,21,563,608
1520,4,0,1,0,37,13,3,27,24,541,608
1520,5,0,0,0,46,22,3,31,33,519,608
1520,6,0,1,0,53,29,3,39,40,497,608
1520,7,0,1,0,55,31,3,52,46,476,608
1520,8,0,0,0,56,32,3,66,52,455,608
1520,9,0,1,0,61,37,3,78,56,434,608
1520,10,0,1,0,65,41,3,87,64,413,608
1520,11,0,0,0,70,46,3,94,73,392,608
1520,12,0,1,0,73,49,3,103,82,371,608
1520,13,0,1,0,75,51,3,115,89,350,608
1520,14,0,0,0,80,56,3,124,96,329,608
1520,15,0,1,0,85,61,3,131,105,308,608
1520,16,0,1,0,89,65,3,136,117,287,608
1520,17,0,1,0,90,66,3,144,127,268,608
1520,18,0,1,0,92,68,3,153,135,249,608
1520,19,0,0,0,95,71,3,158,145,231,608
1520,20,0,1,0,97,73,3,166,153,213,608
1520,21,0,1,0,99,75,3,177,157,196,608
1520,22,0,0,0,103,79,3,182,165,179,608
1520,23,0,1,0,104,80,3,188,174,163,608
1520,24,0,1,0,106,82,3,193,183,147,608
1520,25,0,1,0,109,85,3,198,190,132,608
1521,-1,0,33,260,21102,18892,520,30755,31566,0,81733
1521,1,0,1,0,3,0,0,0,1,76,77
1521,2,0,1,260,73,5,1,11,48,2885,2950
1521,3,0,2,260,117,30,9,43,68,3214,3364
1521,4,0,1,260,136,49,10,80,84,3107,3330
1521,5,0,2,260,236,100,23,176,138,4521,4958
1521,6,0,4,260,636,322,66,493,341,10244,11466
1521,7,0,7,260,1126,617,97,1001,728,17381,19824
1521,8,0,10,260,1866,1106,153,1669,1279,25364,29571
1521,9,0,12,260,2305,1452,179,2135,1578,27500,32844
1521,10,0,12,260,2500,1646,179,2364,1822,26832,32843
1521,11,0,11,260,2754,1900,179,2532,2068,26164,32843
1521,12,0,12,260,3010,2155,179,2676,2336,25496,32842
1521,13,0,12,260,3263,2408,179,2842,2585,24828,32842
1521,14,0,12,260,3494,2638,179,3069,2795,24160,32841
1521,15,0,12,260,3732,2875,179,3258,3036,23492,32840
1521,16,0,12,260,3927,3070,179,3507,3260,22824,32840
1521,17,0,11,260,4089,3231,179,3799,3472,22158,32839
1521,18,0,13,260,4255,3397,179,4125,3646,21492,32839
1521,19,0,12,260,4373,3514,179,4501,3818,20826,32838
1521,20,0,13,260,4490,3631,179,4914,3954,20160,32838
1521,21,0,12,260,4597,3737,179,5337,4090,19494,32837
1521,22,0,12,260,4703,3842,179,5725,4262,18828,32836
1521,23,0,12,260,4857,3995,179,6045,4454,18162,32835
1521,24,0,12,260,5026,4163,179,6338,4658,17496,32834
1521,25,0,13,260,5231,4367,179,6585,4870,16832,32833
1522,-1,0,6,260,3568,3139,117,5176,4754,0,13186
1522,1,0,1,0,8,0,0,0,1,279,280
1522,2,0,3,220,186,6,0,33,141,8738,8918
1522,3,0,2,220,150,21,22,62,106,4957,5168
1522,4,0,2,220,182,58,23,92,114,4384,4671
1522,5,0,2,220,292,119,34,193,190,6013,6549
1522,6,0,3,220,405,207,45,255,246,6333,7086
1522,7,0,2,220,439,241,45,330,287,6183,7086
1522,8,0,3,220,481,283,45,388,337,6033,7086
1522,9,0,3,220,534,336,45,432,390,5883,7086
1522,10,0,2,220,586,390,45,471,439,5678,7023
1522,11,0,3,220,631,435,45,515,499,5529,7023
1522,12,0,3,220,671,475,45,586,537,5380,7023
1522,13,0,3,220,705,509,45,675,563,5231,7023
1522,14,0,3,220,737,541,45,744,611,5082,7023
1522,15,0,2,220,771,575,45,803,667,4933,7023
1522,16,0,3,220,817,620,45,866,707,4784,7022
1522,17,0,3,220,843,646,45,949,745,4637,7022
1522,18,0,3,220,873,676,45,1022,789,4490,7022
1522,19,0,2,220,909,712,45,1079,843,4343,7022
1522,20,0,3,220,931,734,45,1152,895,4196,7022
1522,21,0,3,220,958,761,45,1233,934,4049,7022
1522,22,0,3,220,981,784,45,1328,963,3902,7022
1522,23,0,3,220,1008,811,45,1416,995,3755,7022
1522,24,0,3,220,1032,835,45,1492,1042,3608,7022
1522,25,0,3,220,1072,875,45,1550,1090,3462,7022
1523,-1,0,5,220,3851,3458,78,4803,2330,0,10669
1523,1,0,0,0,3,0,0,0,1,80,81
1523,2,0,1,0,12,0,0,0,14,350,364
1523,3,0,1,0,13,1,0,12,14,337,364
1523,4,0,0,0,14,2,0,24,14,324,364
1523,5,0,1,0,20,3,0,49,21,441,514
1523,6,0,1,255,88,48,2,86,42,1274,1452
1523,7,0,1,255,99,59,2,97,55,1239,1452
1523,8,0,2,255,108,67,2,108,70,1204,1451
1523,9,0,1,255,122,79,2,124,75,1169,1449
1523,10,0,1,255,131,88,2,147,78,1134,1449
1523,11,0,1,255,138,94,2,169,84,1099,1448
1523,12,0,1,255,148,104,2,186,92,1064,1448
1523,13,0,1,255,161,116,2,198,102,1029,1447
1523,14,0,1,255,169,124,2,210,117,994,1447
1523,15,0,1,255,181,136,2,225,125,959,1447
1523,16,0,1,255,193,147,2,242,131,924,1446
1523,17,0,2,255,202,156,2,262,137,889,1446
1523,18,0,1,255,211,165,2,281,144,854,1446
1523,19,0,1,255,221,174,2,295,153,821,1445
1523,20,0,1,255,228,181,2,311,163,788,1445
1523,21,0,1,255,243,196,2,321,171,755,1445
1523,22,0,1,255,251,204,2,335,182,722,1445
1523,23,0,1,255,264,217,2,344,193,689,1445
1523,24,0,1,255,276,228,2,350,208,656,1444
1523,25,0,2,255,286,238,2,359,222,623,1444
1524,-1,0,3,270,657,438,29,2616,2506,0,5589
1524,1,0,0,0,5,0,0,0,1,132,133
1524,2,0,1,0,41,0,0,4,39,1280,1323
1524,3,0,1,0,43,1,0,40,46,1267,1354
1524,4,0,1,0,44,2,0,72,56,1224,1354
1524,5,0,1,270,115,24,1,169,156,2637,2987
1524,6,0,2,270,185,44,1,309,328,4049,4731
1524,7,0,3,270,209,56,1,410,416,4249,5132
1524,8,0,2,270,224,71,1,492,466,4102,5132
1524,9,0,2,270,241,88,1,584,504,3955,5132
1524,10,0,2,270,259,105,1,659,558,3808,5131
1524,11,0,2,270,277,122,1,719,627,3661,5130
1524,12,0,3,270,298,142,1,786,686,3514,5129
1524,13,0,2,270,315,159,1,850,752,3367,5129
1524,14,0,2,270,334,178,1,885,845,3220,5129
1524,15,0,3,270,352,196,1,939,920,3073,5129
1524,16,0,2,270,355,199,1,1005,998,2926,5129
1524,17,0,2,270,360,204,1,1076,1067,2781,5129
1524,18,0,2,270,367,211,1,1172,1109,2636,5129
1524,19,0,3,270,375,219,1,1267,1151,2491,5129
1524,20,0,2,270,383,227,1,1365,1190,2346,5129
1524,21,0,2,270,397,241,1,1442,1244,2201,5129
1524,22,0,3,270,403,247,1,1516,1309,2056,5129
1524,23,0,2,270,419,263,1,1581,1373,1911,5129
1524,24,0,2,270,437,280,1,1630,1451,1766,5128
1524,25,0,3,270,459,302,1,1670,1532,1623,5128
1525,-1,0,2,260,400,315,20,1597,443,0,2375
1525,1,0,1,0,3,0,0,0,1,60,61
1525,2,0,0,260,28,4,2,1,15,765,787
1525,3,0,1,260,49,11,2,22,34,1494,1563
1525,4,0,1,260,56,18,2,41,43,1459,1563
1525,5,0,0,260,60,22,2,65,50,1424,1563
1525,6,0,1,260,63,25,2,89,58,1389,1563
1525,7,0,1,260,58,25,2,102,49,1056,1234
1525,8,0,1,260,58,25,2,128,52,1027,1234
1525,9,0,1,260,62,29,2,148,57,998,1234
1525,10,0,0,260,66,33,2,163,67,969,1234
1525,11,0,1,260,68,35,2,179,78,940,1234
1525,12,0,1,260,72,38,2,199,83,911,1233
1525,13,0,1,260,76,42,2,218,89,882,1233
1525,14,0,0,260,80,46,2,231,101,853,1233
1525,15,0,1,260,86,52,2,243,112,824,1233
1525,16,0,1,260,91,57,2,255,124,795,1233
1525,17,0,1,260,97,63,2,270,130,768,1233
1525,18,0,0,260,102,68,2,282,140,741,1233
1525,19,0,1,260,106,72,2,298,147,714,1233
1525,20,0,0,260,110,76,2,314,154,687,1233
1525,21,0,1,260,114,80,2,326,163,662,1233
1525,22,0,1,260,116,82,2,341,171,637,1233
1525,23,0,1,260,119,84,2,360,173,613,1232
1525,24,0,1,260,121,85,2,381,174,589,1231
1525,25,0,0,260,122,86,2,401,176,566,1231
1526,-1,0,9,300,2228,1545,196,12738,5901,0,20380
1526,1,0,1,0,3,0,0,0,1,66,67
1526,2,0,1,330,92,10,7,4,52,3127,3200
1526,3,0,1,330,132,26,9,60,96,3890,4081
1526,4,0,3,310,292,97,26,172,200,6686,7181
1526,5,0,5,300,446,159,55,342,357,9011,9924
1526,6,0,5,300,591,212,82,605,562,11489,12950
1526,7,0,6,300,640,246,84,857,637,11647,13471
1526,8,0,5,300,677,282,84,1057,704,11343,13470
1526,9,0,5,300,748,352,84,1217,777,11039,13469
1526,10,0,5,300,810,413,84,1341,895,10735,13468
1526,11,0,6,300,876,477,84,1486,988,10431,13466
1526,12,0,6,300,933,534,84,1645,1076,10127,13466
1526,13,0,6,300,995,595,84,1803,1160,9823,13465
1526,14,0,5,300,1047,647,84,1991,1224,9519,13465
1526,15,0,5,300,1096,694,84,2184,1286,9215,13463
1526,16,0,6,300,1142,738,84,2381,1347,8911,13461
1526,17,0,6,300,1185,781,84,2583,1404,8609,13461
1526,18,0,6,300,1235,829,84,2796,1443,8307,13459
1526,19,0,5,300,1280,872,84,3001,1495,8005,13457
1526,20,0,6,300,1324,915,84,3194,1560,7703,13456
1526,21,0,5,300,1364,954,84,3370,1645,7402,13455
1526,22,0,6,300,1408,998,84,3550,1722,7101,13455
1526,23,0,6,300,1461,1050,84,3712,1807,6801,13454
1526,24,0,6,300,1511,1100,84,3874,1895,6501,13454
1526,25,0,5,300,1575,1164,84,4022,1982,6202,13454
1527,-1,0,16,260,6759,5634,287,23815,10018,0,39754
1527,1,0,1,0,8,0,0,0,1,255,256
1527,2,0,1,260,50,1,1,3,41,1909,1955
1527,3,0,1,260,72,10,3,36,63,2287,2399
1527,4,0,2,260,175,48,21,88,153,4247,4557
1527,5,0,2,260,218,74,24,157,215,4761,5231
1527,6,0,2,260,304,118,29,266,360,6204,6977
1527,7,0,4,260,498,213,56,496,594,9362,10721
1527,8,0,4,260,531,240,57,649,666,9312,10924
1527,9,0,4,260,540,249,57,831,705,9082,10924
1527,10,0,4,260,558,266,57,998,750,8852,10923
1527,11,0,4,260,598,306,57,1117,821,8622,10923
1527,12,0,4,260,642,350,57,1234,890,8392,10923
1527,13,0,4,260,677,385,57,1380,939,8162,10923
1527,14,0,4,260,711,419,57,1532,983,7932,10923
1527,15,0,4,260,734,442,57,1688,1034,7702,10923
1527,16,0,4,260,775,483,57,1845,1066,7472,10923
1527,17,0,4,260,814,522,57,1965,1135,7244,10923
1527,18,0,4,260,866,574,57,2090,1186,7016,10923
1527,19,0,4,260,899,607,57,2227,1244,6788,10923
1527,20,0,4,260,934,641,57,2370,1294,6560,10922
1527,21,0,4,260,963,670,57,2510,1351,6334,10922
1527,22,0,5,260,1011,718,57,2651,1388,6108,10922
1527,23,0,4,260,1053,760,57,2784,1438,5883,10922
1527,24,0,4,260,1102,808,57,2894,1504,5658,10921
1527,25,0,4,260,1144,850,57,3018,1562,5434,10921
1528,-1,0,17,260,8862,7635,273,21177,15487,0,44572
1528,1,0,1,0,2,0,0,0,1,45,46
1528,2,0,1,260,79,2,10,9,44,2808,2873
1528,3,0,2,260,161,33,19,68,98,4646,4864
1528,4,0,2,260,222,72,24,132,150,5175,5553
1528,5,0,4,260,543,240,62,343,309,9592,10546
1528,6,0,5,260,718,357,66,531,503,11510,12967
1528,7,0,5,260,795,433,66,642,606,11219,12966
1528,8,0,5,260,883,520,66,766,685,10928,12965
1528,9,0,5,260,943,580,66,933,749,10637,12965
1528,10,0,5,260,986,622,66,1110,820,10346,12964
1528,11,0,6,260,1043,679,66,1245,919,10055,12964
1528,12,0,5,260,1128,764,66,1370,1000,9764,12964
1528,13,0,5,260,1211,847,66,1516,1062,9473,12964
1528,14,0,5,260,1265,901,66,1673,1142,9182,12964
1528,15,0,5,260,1327,962,66,1798,1246,8891,12963
1528,16,0,5,260,1402,1037,66,1908,1352,8600,12963
1528,17,0,5,260,1461,1095,66,2042,1448,8311,12962
1528,18,0,6,260,1506,1139,66,2189,1545,8022,12961
1528,19,0,5,260,1555,1188,66,2340,1632,7735,12961
1528,20,0,5,260,1606,1239,66,2485,1723,7448,12961
1528,21,0,5,260,1650,1283,66,2639,1812,7161,12961
1528,22,0,5,260,1697,1330,66,2797,1894,6874,12961
1528,23,0,5,260,1758,1391,66,2925,1986,6593,12961
1528,24,0,5,260,1816,1449,66,3046,2088,6312,12961
1528,25,0,5,260,1874,1507,66,3153,2201,6034,12961
1529,-1,0,2,210,835,684,38,2796,1145,0,4663
1529,1,0,1,0,5,0,1,0,0,85,86
1529,2,0,1,210,91,8,11,10,41,3252,3322
1529,3,0,1,210,93,22,13,39,42,2425,2541
1529,4,0,1,210,119,47,13,55,58,2367,2540
1529,5,0,1,210,137,65,13,69,84,2309,2540
1529,6,0,2,210,158,86,13,78,112,2251,2540
1529,7,0,1,210,173,101,13,108,124,2194,2540
1529,8,0,1,210,190,118,13,133,139,2137,2540
1529,9,0,1,210,212,140,13,154,153,2080,2540
1529,10,0,1,210,225,153,13,176,175,2023,2540
1529,11,0,2,210,236,164,13,210,187,1966,2540
1529,12,0,1,210,238,166,13,258,194,1909,2540
1529,13,0,1,210,240,168,13,307,200,1852,2540
1529,14,0,1,210,242,170,13,357,205,1795,2540
1529,15,0,1,210,245,173,13,402,214,1738,2540
1529,16,0,1,210,252,180,13,440,226,1681,2540
1529,17,0,1,210,257,185,13,481,235,1626,2540
1529,18,0,1,210,262,190,13,523,243,1571,2540
1529,19,0,1,210,271,199,13,552,260,1516,2540
1529,20,0,2,210,281,209,13,573,284,1461,2540
1529,21,0,1,210,288,216,13,601,302,1408,2540
1529,22,0,1,210,295,223,13,633,316,1355,2540
1529,23,0,1,210,303,231,13,661,332,1303,2540
1529,24,0,1,210,314,242,13,684,350,1251,2540
1529,25,0,2,210,327,255,13,707,365,1200,2540
1530,-1,0,8,266,2483,1860,122,8519,6261,0,16762
1530,1,0,1,0,6,0,0,0,1,176,177
1530,2,0,1,268,124,14,22,8,42,3154,3240
1530,3,0,2,268,143,28,24,61,66,3172,3351
1530,4,0,2,268,163,47,24,114,83,3082,3350
1530,5,0,2,268,214,74,29,191,135,3616,4045
1530,6,0,3,268,327,130,44,330,243,4922,5669
1530,7,0,4,268,513,229,60,599,434,7146,8468
1530,8,0,5,268,739,354,89,917,678,9139,11177
1530,9,0,6,268,793,407,89,1074,758,8848,11176
1530,10,0,5,268,824,438,89,1257,835,8557,11176
1530,11,0,6,268,865,479,89,1426,916,8266,11176
1530,12,0,6,268,908,521,89,1578,1012,7975,11175
1530,13,0,5,268,952,564,89,1702,1135,7684,11174
1530,14,0,5,268,994,605,89,1831,1255,7393,11173
1530,15,0,5,268,1041,651,89,1967,1363,7102,11172
1530,16,0,6,268,1075,685,89,2113,1474,6811,11172
1530,17,0,5,268,1101,710,89,2301,1549,6522,11171
1530,18,0,5,268,1134,742,89,2477,1629,6233,11170
1530,19,0,6,268,1166,774,89,2647,1716,5944,11170
1530,20,0,5,268,1203,811,89,2824,1791,5655,11170
1530,21,0,6,268,1233,841,89,3004,1869,5367,11170
1530,22,0,6,268,1269,876,89,3178,1947,5079,11169
1530,23,0,5,268,1310,916,89,3333,2038,4792,11168
1530,24,0,6,268,1365,971,89,3457,2146,4505,11168
1530,25,0,6,268,1418,1024,89,3562,2274,4219,11168
1531,-1,0,1,280,637,504,21,1985,390,0,2900
1531,1,0,1,0,3,0,0,0,1,60,61
1531,2,0,1,0,11,0,0,1,12,278,291
1531,3,0,0,0,12,1,0,10,14,266,291
1531,4,0,1,300,40,16,0,24,24,701,765
1531,5,0,1,300,45,21,0,33,32,679,765
1531,6,0,0,300,48,24,0,43,41,657,765
1531,7,0,1,300,51,27,0,59,43,636,765
1531,8,0,1,300,51,27,0,76,47,615,765
1531,9,0,0,300,54,30,0,91,50,594,765
1531,10,0,1,300,55,31,0,104,57,573,765
1531,11,0,1,300,54,31,0,110,62,498,701
1531,12,0,0,300,55,32,0,125,66,478,701
1531,13,0,1,300,56,32,0,142,68,458,700
1531,14,0,1,300,63,38,0,151,72,438,699
1531,15,0,1,300,69,44,0,155,82,418,699
1531,16,0,0,300,75,50,0,159,92,398,699
1531,17,0,1,300,79,53,0,167,98,380,698
1531,18,0,1,300,85,58,0,175,102,362,697
1531,19,0,0,300,90,62,0,185,105,344,696
1531,20,0,1,300,92,64,0,196,110,326,696
1531,21,0,1,300,95,66,0,206,113,310,695
1531,22,0,1,300,97,68,0,217,116,294,695
1531,23,0,0,300,97,68,0,231,117,279,695
1531,24,0,1,300,97,68,0,246,117,264,695
1531,25,0,1,300,97,68,0,259,118,250,695
1532,-1,0,1,220,222,192,1,273,264,0,730
1532,1,0,0,0,4,0,0,0,1,102,103
1532,2,0,2,220,67,4,4,5,46,2304,2363
1532,3,0,1,220,46,14,2,11,33,1098,1158
1532,4,0,0,220,38,14,1,23,27,777,842
1532,5,0,1,220,49,25,1,29,32,755,842
1532,6,0,1,220,55,31,1,38,39,733,842
1532,7,0,1,220,61,36,1,47,45,712,841
1532,8,0,0,220,67,42,1,53,54,691,841
1532,9,0,1,220,72,47,1,64,59,670,841
1532,10,0,1,220,81,56,1,69,66,649,841
1532,11,0,1,220,84,59,1,80,73,628,841
1532,12,0,0,220,88,63,1,89,81,607,841
1532,13,0,1,220,93,68,1,96,90,586,841
1532,14,0,1,220,98,73,1,108,94,565,841
1532,15,0,1,220,103,78,1,114,104,544,841
1532,16,0,1,220,107,82,1,124,111,523,841
1532,17,0,0,220,111,86,1,139,113,502,841
1532,18,0,1,220,116,91,1,147,121,481,841
1532,19,0,1,220,123,98,1,152,129,461,841
1532,20,0,1,220,124,99,1,164,136,441,841
1532,21,0,0,220,127,102,1,174,143,421,841
1532,22,0,1,220,130,105,1,182,152,401,841
1532,23,0,1,220,133,108,1,193,158,381,841
1532,24,0,1,220,139,114,1,199,166,361,841
1532,25,0,0,220,142,117,1,205,177,341,841
1533,-1,0,20,260,13885,12501,354,17716,14387,0,44958
1533,1,0,1,0,3,0,0,0,1,76,77
1533,2,0,1,0,46,5,2,3,31,1556,1597
1533,3,0,2,0,117,31,7,42,81,3336,3497
1533,4,0,1,0,145,55,8,87,100,3401,3651
1533,5,0,3,260,294,139,17,218,163,5542,6079
1533,6,0,3,260,621,344,42,467,304,8977,10134
1533,7,0,6,260,1036,625,74,782,519,12884,14884
1533,8,0,8,260,1394,893,96,1109,703,15020,17821
1533,9,0,8,260,1770,1182,110,1517,967,17364,21140
1533,10,0,8,260,1898,1310,110,1739,1089,16892,21140
1533,11,0,8,260,2051,1462,110,1912,1235,16420,21139
1533,12,0,8,260,2222,1632,110,2074,1374,15948,21138
1533,13,0,8,260,2377,1787,110,2228,1537,15476,21138
1533,14,0,8,260,2547,1956,110,2362,1705,15004,21137
1533,15,0,8,260,2703,2112,110,2529,1854,14532,21137
1533,16,0,9,260,2845,2254,110,2755,1958,14060,21137
1533,17,0,9,260,2985,2393,110,2988,2055,13590,21136
1533,18,0,8,260,3104,2511,110,3246,2148,13120,21135
1533,19,0,9,260,3199,2605,110,3512,2257,12650,21134
1533,20,0,9,260,3311,2717,110,3758,2369,12180,21134
1533,21,0,8,260,3397,2802,110,4012,2499,11710,21133
1533,22,0,9,260,3499,2904,110,4247,2632,11240,21133
1533,23,0,9,260,3618,3022,110,4456,2774,10770,21132
1533,24,0,9,260,3746,3150,110,4646,2926,10300,21132
1533,25,0,9,260,3890,3294,110,4793,3103,9832,21132
1534,-1,0,2,260,537,367,23,2629,2042,0,5061
1534,1,0,0,0,3,0,0,0,1,68,69
1534,2,0,1,260,42,3,3,3,25,1120,1154
1534,3,0,1,260,48,6,3,33,33,1198,1273
1534,4,0,1,260,52,9,3,62,38,1160,1272
1534,5,0,1,260,82,19,5,114,79,1592,1809
1534,6,0,2,260,112,37,7,168,110,1750,2072
1534,7,0,1,260,132,57,7,195,127,1686,2072
1534,8,0,1,260,142,66,7,230,146,1622,2071
1534,9,0,1,260,146,70,7,271,165,1558,2071
1534,10,0,2,260,151,75,7,307,188,1494,2071
1534,11,0,1,260,160,83,7,346,204,1430,2070
1534,12,0,1,260,170,93,7,374,230,1366,2070
1534,13,0,1,260,185,107,7,397,256,1302,2069
1534,14,0,2,260,194,116,7,426,282,1238,2069
1534,15,0,1,260,203,125,7,448,315,1174,2069
1534,16,0,1,260,208,130,7,472,350,1110,2069
1534,17,0,2,260,217,139,7,502,375,1046,2069
1534,18,0,1,260,227,149,7,536,395,982,2069
1534,19,0,1,260,234,156,7,582,404,920,2069
1534,20,0,1,260,244,166,7,611,427,858,2069
1534,21,0,1,260,255,177,7,636,453,796,2069
1534,22,0,2,260,265,187,7,656,485,734,2069
1534,23,0,1,260,275,197,7,674,519,672,2069
1534,24,0,1,260,280,202,7,694,547,619,2069
1534,25,0,2,260,286,208,7,717,569,568,2069
1535,-1,0,0,220,224,199,2,205,174,0,580
1535,1,0,0,0,6,0,0,0,1,175,176
1535,2,0,1,220,48,7,3,5,23,1715,1753
1535,3,0,1,220,30,7,2,14,16,942,981
1535,4,0,0,220,36,12,2,27,17,922,980
1535,5,0,1,220,46,20,2,38,21,935,1016
1535,6,0,1,220,48,26,2,41,25,774,868
1535,7,0,0,220,54,31,2,54,31,807,925
1535,8,0,1,220,58,34,2,62,38,788,924
1535,9,0,1,220,63,39,2,68,46,769,924
1535,10,0,0,220,71,47,2,71,54,750,924
1535,11,0,1,220,78,53,2,74,63,731,923
1535,12,0,1,220,83,58,2,84,67,712,923
1535,13,0,0,220,89,64,2,95,69,693,923
1535,14,0,1,220,94,69,2,105,73,674,923
1535,15,0,1,220,97,72,2,111,83,655,923
1535,16,0,0,220,102,77,2,119,89,636,923
1535,17,0,1,220,107,81,2,127,94,618,922
1535,18,0,1,220,113,87,2,132,101,600,922
1535,19,0,1,220,116,90,2,138,110,582,922
1535,20,0,0,220,118,92,2,149,115,564,922
1535,21,0,1,220,125,98,2,158,117,546,921
1535,22,0,1,220,130,103,2,163,125,528,921
1535,23,0,0,220,131,104,2,174,131,510,921
1535,24,0,1,220,136,109,2,181,137,492,921
1535,25,0,1,220,138,111,2,192,141,475,921
1536,-1,0,1,220,212,158,2,358,143,0,661
1536,1,0,1,0,5,0,0,0,1,132,133
1536,2,0,1,0,61,2,5,3,46,1793,1849
1536,3,0,1,0,64,5,5,49,52,1738,1849
1536,4,0,1,0,70,11,5,88,62,1683,1849
1536,5,0,2,0,97,38,5,103,75,1628,1849
1536,6,0,1,0,118,59,5,118,94,1573,1849
1536,7,0,1,0,128,69,5,144,112,1519,1849
1536,8,0,2,0,137,78,5,176,125,1465,1849
1536,9,0,1,0,143,84,5,217,132,1411,1849
1536,10,0,1,0,152,93,5,253,141,1357,1849
1536,11,0,1,0,164,105,5,280,156,1303,1849
1536,12,0,2,0,169,110,5,306,179,1249,1849
1536,13,0,1,0,179,120,5,334,195,1195,1849
1536,14,0,1,0,194,135,5,346,222,1141,1849
1536,15,0,1,0,202,143,5,371,243,1087,1849
1536,16,0,2,0,206,147,5,399,265,1033,1849
1536,17,0,1,0,212,153,5,425,285,981,1849
1536,18,0,1,0,223,164,5,452,299,929,1849
1536,19,0,2,0,231,172,5,485,310,877,1849
1536,20,0,1,0,238,179,5,521,319,825,1849
1536,21,0,2,0,249,190,5,545,336,773,1849
1536,22,0,1,0,256,197,5,574,352,721,1849
1536,23,0,1,0,268,209,5,599,367,669,1849
1536,24,0,2,0,281,222,5,619,386,617,1849
1536,25,0,1,0,289,230,5,631,416,567,1849
1537,-1,0,12,255,7525,6654,213,12458,5365,0,24690
1537,1,0,1,0,3,0,0,0,1,76,77
1537,2,0,0,0,25,0,0,2,25,856,883
1537,3,0,1,0,27,1,0,26,28,877,932
1537,4,0,1,0,28,2,0,52,28,850,932
1537,5,0,1,0,41,5,0,99,45,1161,1310
1537,6,0,1,0,67,8,0,204,89,1991,2292
1537,7,0,2,263,162,57,6,340,162,3278,3843
1537,8,0,3,260,579,314,53,691,336,7180,8574
1537,9,0,5,260,705,407,64,883,407,7735,9496
1537,10,0,5,260,770,470,64,1015,431,7514,9494
1537,11,0,4,260,828,527,64,1158,451,7293,9493
1537,12,0,5,260,890,587,64,1284,484,7072,9491
1537,13,0,4,260,954,649,64,1384,541,6851,9489
1537,14,0,4,260,1007,702,64,1495,598,6630,9489
1537,15,0,5,260,1055,749,64,1617,649,6409,9488
1537,16,0,5,260,1111,804,64,1737,694,6188,9487
1537,17,0,4,260,1154,846,64,1886,721,5969,9486
1537,18,0,5,260,1202,892,64,2034,744,5750,9484
1537,19,0,4,260,1246,935,64,2154,799,5531,9483
1537,20,0,5,260,1317,1005,64,2261,840,5312,9482
1537,21,0,5,260,1378,1066,64,2391,868,5093,9482
1537,22,0,4,260,1437,1125,64,2501,918,4874,9482
1537,23,0,5,260,1509,1195,64,2577,989,4655,9480
1537,24,0,4,260,1592,1276,64,2653,1049,4436,9478
1537,25,0,5,260,1646,1328,64,2760,1105,4219,9476
1538,-1,0,1,220,221,193,1,250,161,0,605
1538,1,0,0,0,3,0,0,0,1,80,81
1538,2,0,1,0,12,0,0,0,14,352,366
1538,3,0,1,0,13,1,0,12,14,339,366
1538,4,0,0,0,14,2,0,24,14,326,366
1538,5,0,1,0,17,5,0,34,14,313,366
1538,6,0,1,0,21,9,0,43,14,300,366
1538,7,0,0,0,23,11,0,46,21,288,366
1538,8,0,1,0,23,11,0,49,30,276,366
1538,9,0,1,0,25,13,0,58,31,264,366
1538,10,0,0,0,27,15,0,68,31,252,366
1538,11,0,1,0,27,15,0,79,32,240,366
1538,12,0,0,0,27,15,0,90,33,228,366
1538,13,0,1,0,29,17,0,92,41,216,366
1538,14,0,1,0,31,19,0,94,49,204,366
1538,15,0,0,0,33,21,0,103,50,192,366
1538,16,0,1,0,35,23,0,112,51,180,366
1538,17,0,1,0,38,26,0,121,51,168,366
1538,18,0,0,0,40,28,0,130,52,156,366
1538,19,0,1,0,42,30,0,131,59,146,366
1538,20,0,1,0,44,32,0,133,65,136,366
1538,21,0,0,0,49,37,0,135,68,126,366
1538,22,0,1,0,51,39,0,140,71,116,366
1538,23,0,1,0,54,42,0,144,74,106,366
1538,24,0,0,0,54,42,0,145,83,96,366
1538,25,0,1,0,54,42,0,147,91,86,366
1539,-1,0,1,300,402,286,12,2328,901,0,3527
1539,1,0,0,0,3,0,0,0,1,60,61
1539,2,0,1,0,9,0,0,0,11,200,211
1539,3,0,0,0,12,0,0,10,17,235,262
1539,4,0,1,0,20,0,0,35,29,398,462
1539,5,0,1,0,37,2,1,66,72,662,803
1539,6,0,1,300,91,24,3,126,125,1672,1950
1539,7,0,0,300,54,23,0,62,65,735,885
