order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1120,21,0,1,220,183,141,2,260,169,693,1265
1120,22,0,1,220,188,145,2,274,178,665,1264
1120,23,0,1,220,197,153,2,284,187,637,1263
1120,24,0,1,220,205,161,2,293,198,609,1263
1120,25,0,1,220,209,165,2,305,210,581,1263
1121,-1,0,0,220,122,103,2,187,81,0,373
1121,1,0,0,0,6,0,0,0,1,188,189
1121,2,0,1,220,27,5,4,0,9,745,763
1121,3,0,1,220,30,7,4,15,9,727,762
1121,4,0,0,220,31,8,4,32,9,709,762
1121,5,0,1,220,36,13,4,40,14,691,762
1121,6,0,0,220,44,21,4,46,18,673,762
1121,7,0,1,220,50,27,4,56,19,656,762
1121,8,0,1,220,55,32,4,66,21,639,762
1121,9,0,0,220,58,35,4,77,24,622,762
1121,10,0,1,220,60,37,4,91,25,605,762
1121,11,0,1,220,63,40,4,104,26,588,762
1121,12,0,0,220,69,46,4,112,29,571,762
1121,13,0,1,220,79,55,4,117,31,554,761
1121,14,0,1,220,88,64,4,120,36,537,761
1121,15,0,0,220,94,69,4,127,40,520,760
1121,16,0,1,220,100,75,4,136,42,503,760
1121,17,0,1,220,102,77,4,148,44,487,760
1121,18,0,0,220,105,80,4,158,47,471,760
1121,19,0,1,220,111,85,4,165,50,455,759
1121,20,0,0,220,118,92,4,168,56,439,759
1121,21,0,1,220,124,97,4,175,59,423,758
1121,22,0,1,220,128,101,4,185,61,407,758
1121,23,0,1,220,129,102,4,198,62,392,758
1121,24,0,0,220,131,104,4,208,65,377,758
1121,25,0,1,220,137,110,4,215,67,362,758
1122,-1,0,0,220,204,142,3,128,284,0,557
1122,1,0,0,0,9,0,0,0,1,335,336
1122,2,0,1,220,28,4,1,4,12,851,872
1122,3,0,0,220,24,7,1,12,9,557,586
1122,4,0,1,220,24,9,1,20,8,449,487
1122,5,0,0,220,29,14,1,25,11,436,487
1122,6,0,0,220,37,21,1,26,15,423,486
1122,7,0,1,220,43,26,1,30,17,411,485
1122,8,0,0,220,44,27,1,38,20,399,485
1122,9,0,1,220,47,30,1,44,23,387,485
1122,10,0,0,220,51,34,1,49,26,375,485
1122,11,0,1,220,55,37,1,52,31,363,484
1122,12,0,0,220,60,41,1,56,34,351,483
1122,13,0,1,220,66,46,1,60,36,339,482
1122,14,0,0,220,72,51,1,61,41,327,481
1122,15,0,0,220,77,55,1,66,43,315,480
1122,16,0,1,220,82,59,1,70,46,303,479
1122,17,0,0,220,86,62,1,73,51,291,478
1122,18,0,1,220,91,66,1,77,54,279,477
1122,19,0,0,220,94,68,1,81,58,268,476
1122,20,0,1,220,97,70,1,86,61,257,475
1122,21,0,0,220,99,72,1,94,62,246,475
1122,22,0,0,220,102,75,1,101,63,235,475
1122,23,0,1,220,107,79,1,103,67,224,474
1122,24,0,0,220,111,82,1,103,73,214,473
1122,25,0,1,220,114,85,1,106,77,204,473
1123,-1,0,1,220,419,289,12,992,511,0,1804
1123,1,0,1,0,5,0,0,0,1,138,139
1123,2,0,0,220,32,3,4,1,11,804,823
1123,3,0,1,220,36,5,4,16,17,828,870
1123,4,0,0,220,42,10,4,29,21,805,869
1123,5,0,1,220,52,15,5,47,31,876,974
1123,6,0,1,220,70,28,6,62,42,937,1075
1123,7,0,1,220,82,40,6,71,49,909,1075
1123,8,0,1,220,86,44,6,89,55,881,1075
1123,9,0,0,220,88,46,6,112,58,853,1075
1123,10,0,1,220,92,50,6,133,61,825,1075
1123,11,0,1,220,99,56,6,150,65,797,1074
1123,12,0,1,220,103,59,6,169,70,769,1073
1123,13,0,0,220,109,64,6,184,77,741,1072
1123,14,0,1,220,118,72,6,193,87,713,1071
1123,15,0,1,220,124,77,6,206,96,685,1070
1123,16,0,1,220,129,81,6,222,103,657,1069
1123,17,0,0,220,132,83,6,234,115,630,1068
1123,18,0,1,220,136,86,6,247,125,603,1067
1123,19,0,1,220,140,89,6,261,134,576,1066
1123,20,0,1,220,144,93,6,279,139,549,1066
1123,21,0,0,220,152,100,6,293,144,522,1065
1123,22,0,1,220,156,104,6,306,154,495,1065
1123,23,0,1,220,163,109,6,319,160,469,1063
1123,24,0,1,220,166,112,6,338,164,443,1063
1123,25,0,1,220,175,119,6,349,170,417,1061
1124,-1,0,1,220,503,439,15,809,134,0,1397
1124,1,0,0,0,3,0,0,0,1,60,61
1124,2,0,1,220,20,3,1,1,11,460,476
1124,3,0,0,220,25,8,1,9,14,444,476
1124,4,0,1,220,32,15,1,17,15,428,476
1124,5,0,0,220,39,22,1,21,20,412,476
1124,6,0,1,220,42,25,1,28,26,396,476
1124,7,0,0,220,46,29,1,38,27,381,476
1124,8,0,1,220,49,32,1,49,28,366,476
1124,9,0,0,220,53,36,1,58,30,351,476
1124,10,0,1,220,56,37,1,64,36,336,474
1124,11,0,0,220,58,39,1,69,44,321,474
1124,12,0,1,220,59,40,1,80,47,306,474
1124,13,0,0,220,60,41,1,90,51,291,474
1124,14,0,1,220,62,43,1,98,56,276,474
1124,15,0,0,220,65,46,1,103,63,261,474
1124,16,0,1,220,70,51,1,108,68,246,474
1124,17,0,0,220,72,53,1,117,70,233,474
1124,18,0,1,220,74,55,1,124,74,220,474
1124,19,0,0,220,76,57,1,131,78,207,474
1124,20,0,1,220,78,59,1,141,79,194,474
1124,21,0,0,220,82,63,1,146,81,183,474
1124,22,0,1,220,86,67,1,151,83,172,474
1124,23,0,0,220,87,68,1,160,83,162,474
1124,24,0,1,220,88,69,1,169,83,152,474
1124,25,0,0,220,89,70,1,176,84,143,474
1125,-1,0,1,220,129,89,1,189,73,0,352
1125,1,0,1,0,5,0,0,0,1,122,123
1125,2,0,0,220,18,5,1,2,4,379,391
1125,3,0,1,220,25,11,1,6,5,367,390
1125,4,0,0,220,32,18,1,10,6,355,390
1125,5,0,1,220,37,22,1,13,10,343,389
1125,6,0,0,220,42,26,1,17,13,331,388
1125,7,0,1,220,46,29,1,22,15,320,387
1125,8,0,0,220,52,34,1,27,15,309,386
1125,9,0,1,220,55,37,1,33,17,298,386
1125,10,0,0,220,57,39,1,36,23,287,386
1125,11,0,1,220,61,43,1,41,25,276,386
1125,12,0,0,220,65,46,1,46,27,265,385
1125,13,0,1,220,67,47,1,52,30,254,384
1125,14,0,0,220,68,48,1,60,32,243,384
1125,15,0,1,220,71,51,1,65,35,232,384
1125,16,0,0,220,76,55,1,67,39,221,383
1125,17,0,1,220,79,57,1,72,41,211,382
1125,18,0,0,220,80,58,1,79,43,201,382
1125,19,0,1,220,84,62,1,83,45,191,382
1125,20,0,0,220,86,64,1,88,48,181,382
1125,21,0,1,220,88,66,1,95,49,171,382
1125,22,0,1,220,89,66,1,102,51,161,381
1125,23,0,0,220,92,68,1,105,54,152,380
1125,24,0,1,220,96,71,1,108,56,143,379
1125,25,0,0,220,98,72,1,112,58,135,378
1126,-1,0,0,220,195,150,2,156,43,0,351
1126,1,0,1,0,5,0,0,0,1,132,133
1126,2,0,0,220,20,5,2,0,4,404,415
1126,3,0,1,220,25,10,2,7,4,392,415
1126,4,0,0,220,29,14,2,15,4,380,415
1126,5,0,1,220,38,22,2,18,4,368,414
1126,6,0,0,220,47,30,2,20,5,356,413
1126,7,0,1,220,52,34,2,23,8,345,412
1126,8,0,0,220,57,38,2,28,9,334,411
1126,9,0,1,220,60,41,2,36,9,323,411
1126,10,0,0,220,64,45,2,43,9,312,411
1126,11,0,1,220,70,50,2,46,11,301,410
1126,12,0,0,220,76,55,2,50,12,290,409
1126,13,0,1,220,82,60,2,53,14,279,408
1126,14,0,0,220,90,67,2,55,15,268,407
1126,15,0,1,220,93,70,2,61,17,257,407
1126,16,0,0,220,97,73,2,67,18,246,406
1126,17,0,1,220,102,78,2,70,20,236,406
1126,18,0,0,220,107,83,2,73,22,226,406
1126,19,0,1,220,111,86,2,78,23,216,405
1126,20,0,0,220,114,89,2,84,24,206,405
1126,21,0,1,220,119,93,2,88,25,196,404
1126,22,0,0,220,123,97,2,93,26,186,404
1126,23,0,1,220,127,101,2,99,26,176,404
1126,24,0,0,220,130,103,2,104,28,166,403
1126,25,0,1,220,134,106,2,107,30,157,402
1127,-1,0,0,220,90,72,0,179,97,0,348
1127,1,0,1,0,2,0,0,0,1,45,46
1127,2,0,0,220,22,5,0,0,12,752,769
1127,3,0,1,220,23,6,0,15,13,735,769
1127,4,0,0,220,25,8,0,25,14,664,711
1127,5,0,1,220,31,14,0,30,19,648,711
1127,6,0,0,220,34,17,0,37,25,632,711
1127,7,0,1,220,37,20,0,47,27,617,711
1127,8,0,0,220,42,25,0,55,29,602,711
1127,9,0,1,220,45,28,0,63,33,587,711
1127,10,0,0,220,47,30,0,73,36,572,711
1127,11,0,1,220,47,30,0,83,41,557,711
1127,12,0,0,220,49,31,0,92,45,542,710
1127,13,0,1,220,51,36,0,94,43,477,650
1127,14,0,0,220,56,41,0,96,50,463,650
1127,15,0,1,220,59,45,0,94,48,393,580
1127,16,0,0,220,61,47,0,102,51,380,580
1127,17,0,1,220,65,51,0,105,57,367,580
1127,18,0,0,220,67,53,0,110,63,354,580
1127,19,0,1,220,68,54,0,119,65,342,580
1127,20,0,0,220,70,56,0,124,70,330,580
1127,21,0,1,220,71,57,0,130,75,318,580
1127,22,0,0,220,72,58,0,136,80,306,580
1127,23,0,1,220,73,59,0,144,83,294,580
1127,24,0,0,220,74,60,0,153,85,282,580
1127,25,0,1,220,76,62,0,161,86,271,580
1128,-1,0,0,220,142,103,1,177,64,0,345
1128,1,0,0,0,3,0,0,0,1,80,81
1128,2,0,1,0,12,0,0,0,14,350,364
1128,3,0,0,0,13,1,0,12,14,337,364
1128,4,0,1,0,14,2,0,24,14,324,364
1128,5,0,0,0,17,5,0,34,14,311,364
1128,6,0,1,0,21,9,0,42,15,298,364
1128,7,0,0,0,23,11,0,45,22,286,364
1128,8,0,1,0,23,11,0,49,30,274,364
1128,9,0,0,0,25,13,0,58,31,262,364
1128,10,0,1,0,27,15,0,68,31,250,364
1128,11,0,0,0,27,15,0,78,33,238,364
1128,12,0,1,0,27,15,0,88,35,226,364
1128,13,0,0,0,29,17,0,91,42,214,364
1128,14,0,1,0,31,19,0,94,49,202,364
1128,15,0,0,0,33,21,0,103,50,190,364
1128,16,0,1,0,35,23,0,112,51,178,364
1128,17,0,0,0,38,26,0,120,52,166,364
1128,18,0,1,0,40,28,0,128,54,154,364
1128,19,0,0,0,43,31,0,129,60,144,364
1128,20,0,1,0,45,33,0,131,66,134,364
1128,21,0,0,0,49,37,0,133,70,124,364
1128,22,0,1,0,51,39,0,138,73,114,364
1128,23,0,1,0,54,42,0,142,76,104,364
1128,24,0,0,0,54,42,0,143,85,94,364
1128,25,0,1,0,54,42,0,145,93,84,364
1129,-1,0,4,260,1362,1097,51,2446,2714,0,6308
1129,1,0,0,0,5,0,0,0,1,132,133
1129,2,0,1,260,97,4,10,6,61,2776,2857
1129,3,0,2,260,104,11,10,56,86,2694,2857
1129,4,0,1,260,126,33,10,103,99,2612,2857
1129,5,0,2,260,233,93,15,199,188,3887,4382
1129,6,0,3,260,359,177,21,302,293,4900,5693
1129,7,0,2,260,398,215,21,361,353,4742,5692
1129,8,0,3,260,430,246,21,426,414,4584,5691
1129,9,0,3,260,444,260,21,536,448,4426,5691
1129,10,0,2,260,462,277,21,627,497,4268,5690
1129,11,0,3,260,495,309,21,688,561,4110,5689
1129,12,0,2,260,533,346,21,752,617,3952,5688
1129,13,0,3,260,559,371,21,815,686,3794,5687
1129,14,0,3,260,606,418,21,857,755,3636,5687
1129,15,0,2,260,641,453,21,912,823,3478,5687
1129,16,0,3,260,667,479,21,963,904,3320,5687
1129,17,0,3,260,691,503,21,1035,964,3164,5687
1129,18,0,3,260,714,525,21,1110,1022,3008,5686
1129,19,0,2,260,734,544,21,1207,1061,2852,5685
1129,20,0,3,260,750,560,21,1312,1096,2696,5685
1129,21,0,2,260,776,585,21,1393,1145,2540,5684
1129,22,0,2,260,808,616,21,1460,1202,2384,5683
1129,23,0,3,260,843,650,21,1524,1259,2228,5682
1129,24,0,3,260,879,686,21,1600,1303,2072,5682
1129,25,0,2,260,919,725,21,1633,1384,1918,5681
1130,-1,0,1,220,156,111,1,139,64,0,315
1130,1,0,0,0,3,0,0,0,1,80,81
1130,2,0,1,220,24,6,1,1,7,613,628
1130,3,0,0,220,27,11,1,7,5,452,476
1130,4,0,1,220,32,15,1,13,7,439,475
1130,5,0,0,220,40,22,1,16,9,426,474
1130,6,0,1,220,48,29,1,17,13,413,473
1130,7,0,0,220,52,32,1,24,14,401,472
1130,8,0,1,220,55,34,1,32,15,389,471
1130,9,0,0,220,57,35,1,38,19,377,470
1130,10,0,1,220,62,39,1,43,21,365,469
1130,11,0,0,220,65,42,1,51,22,353,469
1130,12,0,1,220,68,45,1,57,25,341,469
1130,13,0,0,220,74,51,1,59,29,329,469
1130,14,0,1,220,78,55,1,63,33,317,469
1130,15,0,0,220,81,57,1,69,36,305,468
1130,16,0,1,220,85,61,1,76,37,293,468
1130,17,0,0,220,91,66,1,81,38,281,467
1130,18,0,1,220,94,69,1,87,41,269,467
1130,19,0,0,220,97,72,1,93,43,258,467
1130,20,0,1,220,101,75,1,100,43,247,466
1130,21,0,0,220,106,79,1,105,44,236,465
1130,22,0,1,220,110,83,1,108,48,225,465
1130,23,0,0,220,112,85,1,115,50,214,465
1130,24,0,1,220,114,87,1,120,54,203,465
1130,25,0,0,220,117,90,1,125,57,192,465
1131,-1,0,1,220,722,567,18,963,547,0,2095
1131,1,0,1,0,6,0,0,0,1,176,177
1131,2,0,1,220,153,19,35,11,28,3874,3967
1131,3,0,2,220,216,69,40,56,37,4053,4255
1131,4,0,2,220,254,108,41,98,52,3843,4142
1131,5,0,2,220,323,164,42,140,87,4128,4561
1131,6,0,2,220,369,209,42,182,109,4018,4560
1131,7,0,2,220,412,250,42,229,128,3909,4558
1131,8,0,2,220,442,279,42,296,140,3800,4557
1131,9,0,2,220,472,307,42,357,158,3691,4555
1131,10,0,2,220,500,332,42,416,180,3582,4552
1131,11,0,2,220,532,362,42,474,199,3473,4550
1131,12,0,2,220,577,405,42,521,216,3364,4548
1131,13,0,3,220,619,446,42,558,246,3255,4547
1131,14,0,2,220,656,482,42,598,278,3146,4546
1131,15,0,2,220,688,512,42,648,305,3037,4544
1131,16,0,2,220,719,542,42,698,333,2928,4543
1131,17,0,3,220,745,567,42,767,345,2821,4542
1131,18,0,2,220,777,597,42,824,363,2714,4540
1131,19,0,2,220,808,626,42,879,384,2607,4538
1131,20,0,2,220,838,654,42,933,407,2500,4536
1131,21,0,2,220,866,680,42,984,435,2393,4534
1131,22,0,3,220,893,706,42,1044,455,2286,4533
1131,23,0,2,220,922,734,42,1101,475,2180,4532
1131,24,0,2,220,951,761,42,1153,500,2074,4530
1131,25,0,3,220,985,793,42,1192,532,1969,4528
1132,-1,0,1,200,126,103,0,164,86,0,353
1132,1,0,0,0,3,0,0,0,1,66,67
1132,2,0,1,200,18,4,0,1,9,491,505
1132,3,0,0,200,23,9,0,5,14,477,505
1132,4,0,1,200,27,13,0,13,16,463,505
1132,5,0,0,200,33,19,0,19,18,449,505
1132,6,0,1,200,37,23,0,27,20,435,505
1132,7,0,0,200,38,24,0,36,23,422,505
1132,8,0,1,200,40,26,0,47,23,409,505
1132,9,0,0,200,45,31,0,53,25,396,505
1132,10,0,0,200,44,32,0,49,23,294,398
1132,11,0,1,200,47,35,0,54,26,283,398
1132,12,0,0,200,50,38,0,57,31,272,398
1132,13,0,1,200,54,42,0,61,34,261,398
1132,14,0,0,200,55,43,0,68,37,250,398
1132,15,0,0,200,58,46,0,72,41,239,398
1132,16,0,1,200,63,51,0,74,45,228,398
1132,17,0,0,200,65,53,0,80,47,218,398
1132,18,0,1,200,66,54,0,86,50,208,398
1132,19,0,0,200,67,55,0,94,51,198,398
1132,20,0,0,200,70,58,0,97,55,188,398
1132,21,0,1,200,73,61,0,102,57,178,398
1132,22,0,0,200,74,62,0,106,62,168,398
1132,23,0,0,200,76,64,0,109,66,159,398
1132,24,0,1,200,77,65,0,114,69,150,398
1132,25,0,0,200,79,67,0,117,73,141,398
1133,-1,0,1,220,131,108,2,191,73,0,374
1133,1,0,1,220,11,0,0,0,0,409,409
1133,2,0,0,220,17,4,2,1,4,398,409
1133,3,0,1,220,21,7,2,8,4,387,408
1133,4,0,0,220,24,10,2,16,4,376,408
1133,5,0,0,220,29,15,2,20,6,365,408
1133,6,0,1,220,35,21,2,21,10,354,408
1133,7,0,0,220,37,23,2,26,13,344,408
1133,8,0,0,220,39,24,2,33,14,334,407
1133,9,0,1,220,44,29,2,38,14,324,407
1133,10,0,0,220,47,32,2,43,16,314,407
1133,11,0,1,220,49,34,2,48,19,304,407
1133,12,0,0,220,51,36,2,55,20,294,407
1133,13,0,1,220,54,39,2,59,23,284,407
1133,14,0,0,220,57,42,2,64,25,274,407
1133,15,0,0,220,59,43,2,70,27,264,406
1133,16,0,1,220,63,47,2,74,29,254,406
1133,17,0,0,220,64,48,2,82,29,245,406
1133,18,0,1,220,66,50,2,86,32,236,406
1133,19,0,0,220,69,53,2,89,35,227,406
1133,20,0,1,220,75,58,2,92,35,218,405
1133,21,0,0,220,75,58,2,100,36,209,405
1133,22,0,1,220,75,58,2,109,36,200,405
1133,23,0,0,220,77,60,2,115,36,192,405
1133,24,0,1,220,80,63,2,117,39,184,405
1133,25,0,0,220,83,66,2,121,40,176,405
1134,-1,0,0,220,117,98,1,174,81,0,354
1134,1,0,1,0,3,0,0,0,1,80,81
1134,2,0,0,220,20,5,1,2,6,582,596
1134,3,0,1,220,19,5,1,8,12,486,512
1134,4,0,0,220,20,6,1,16,16,473,512
1134,5,0,0,220,25,10,1,26,19,534,590
1134,6,0,1,220,32,17,1,27,25,520,590
1134,7,0,0,220,39,24,1,28,30,507,590
1134,8,0,1,220,41,26,1,31,38,494,590
1134,9,0,0,220,46,31,1,35,42,481,590
1134,10,0,1,220,51,36,1,41,44,468,590
1134,11,0,0,220,53,38,1,46,50,455,590
1134,12,0,1,220,59,44,1,52,51,442,590
1134,13,0,0,220,61,46,1,62,52,429,590
1134,14,0,1,220,63,48,1,70,55,416,590
1134,15,0,0,220,64,49,1,82,55,403,590
1134,16,0,1,220,66,51,1,89,59,390,590
1134,17,0,0,220,74,59,1,92,61,377,590
1134,18,0,1,220,77,62,1,94,69,364,590
1134,19,0,1,220,80,65,1,99,73,352,590
1134,20,0,0,220,81,66,1,106,77,340,590
1134,21,0,1,220,82,67,1,115,79,328,590
1134,22,0,0,220,84,69,1,121,83,316,590
1134,23,0,1,220,86,71,1,129,85,304,590
1134,24,0,0,220,89,74,1,134,89,292,590
1134,25,0,1,220,93,78,1,135,96,280,590
1135,-1,0,1,220,140,120,1,156,75,0,352
1135,1,0,1,0,3,0,0,0,1,80,81
1135,2,0,0,220,17,5,1,1,4,418,429
1135,3,0,1,220,22,9,1,7,4,407,428
1135,4,0,0,220,27,14,1,13,4,396,428
1135,5,0,1,220,31,18,1,19,5,385,428
1135,6,0,0,220,36,23,1,23,7,374,428
1135,7,0,1,220,41,27,1,26,9,364,427
1135,8,0,0,220,43,28,1,31,12,354,426
1135,9,0,1,220,48,32,1,36,12,344,425
1135,10,0,0,220,51,35,1,42,13,334,425
1135,11,0,1,220,54,37,1,47,15,324,424
1135,12,0,0,220,56,39,1,52,18,314,424
1135,13,0,1,220,61,44,1,55,20,304,424
1135,14,0,0,220,65,48,1,60,21,294,424
1135,15,0,1,220,67,50,1,67,22,284,424
1135,16,0,0,220,72,55,1,70,24,274,424
1135,17,0,1,220,79,61,1,72,25,264,423
1135,18,0,0,220,81,63,1,78,27,254,423
1135,19,0,1,220,84,66,1,84,27,245,423
1135,20,0,0,220,85,67,1,91,28,236,423
1135,21,0,1,220,86,68,1,98,29,227,423
1135,22,0,1,220,90,72,1,102,30,218,423
1135,23,0,0,220,94,76,1,106,31,209,423
1135,24,0,1,220,96,78,1,109,35,200,423
1135,25,0,0,220,98,80,1,113,38,191,423
1136,-1,0,0,200,127,88,0,211,66,0,365
1136,1,0,1,0,3,0,0,0,1,60,61
1136,2,0,0,200,20,4,0,1,9,461,475
1136,3,0,1,200,25,9,0,10,10,446,475
1136,4,0,0,200,31,15,0,18,11,431,475
1136,5,0,1,200,40,23,0,19,16,416,474
1136,6,0,0,200,44,26,0,22,24,401,473
1136,7,0,1,200,50,31,0,29,25,387,472
1136,8,0,0,200,54,34,0,36,28,373,471
1136,9,0,0,200,60,39,0,42,30,359,470
1136,10,0,1,200,62,41,0,47,37,345,470
1136,11,0,0,200,65,44,0,52,43,331,470
1136,12,0,1,200,65,44,0,62,47,317,470
1136,13,0,0,200,66,45,0,73,49,303,470
1136,14,0,1,200,67,46,0,83,52,289,470
1136,15,0,0,200,69,48,0,90,57,275,470
1136,16,0,1,200,72,51,0,96,62,261,470
1136,17,0,0,200,73,52,0,105,64,249,470
1136,18,0,1,200,75,53,0,113,66,237,469
1136,19,0,0,200,76,54,0,122,68,225,469
1136,20,0,0,200,79,56,0,129,70,213,468
1136,21,0,1,200,83,59,0,133,72,203,467
1136,22,0,0,200,87,62,0,136,75,193,466
1136,23,0,1,200,88,63,0,143,76,184,466
1136,24,0,0,200,89,64,0,150,77,175,466
1136,25,0,1,200,91,65,0,155,78,167,465
1137,-1,0,0,220,139,115,2,166,81,0,364
1137,1,0,0,0,3,0,0,0,1,76,77
1137,2,0,1,220,37,6,1,4,19,1083,1113
1137,3,0,0,220,21,8,2,5,7,379,401
1137,4,0,1,220,26,12,2,10,8,368,400
1137,5,0,0,220,29,15,2,17,9,357,400
1137,6,0,1,220,33,19,2,24,9,346,400
1137,7,0,0,220,35,21,2,31,10,336,400
1137,8,0,1,220,37,23,2,36,13,326,400
1137,9,0,0,220,43,28,2,38,15,316,399
1137,10,0,1,220,45,30,2,45,16,306,399
1137,11,0,0,220,47,32,2,50,19,296,399
1137,12,0,0,220,51,35,2,54,21,286,398
1137,13,0,1,220,53,37,2,61,22,276,398
1137,14,0,0,220,57,41,2,64,25,266,398
1137,15,0,1,220,60,44,2,70,26,256,398
1137,16,0,0,220,65,48,2,73,28,246,397
1137,17,0,1,220,67,50,2,79,29,237,397
1137,18,0,0,220,71,54,2,82,31,228,397
1137,19,0,1,220,73,56,2,87,33,219,397
1137,20,0,0,220,74,57,2,92,36,210,397
1137,21,0,1,220,77,60,2,97,37,201,397
1137,22,0,0,220,79,62,2,104,37,192,397
1137,23,0,1,220,80,63,2,110,39,183,397
1137,24,0,0,220,81,64,2,115,42,174,397
1137,25,0,1,220,82,65,2,120,44,166,397
1138,-1,0,2,220,587,473,10,1805,1628,0,3916
1138,1,0,0,0,3,0,0,0,1,76,77
1138,2,0,2,0,135,0,0,19,118,5685,5822
1138,3,0,3,260,181,7,3,119,213,7099,7441
1138,4,0,2,260,158,25,12,167,159,5027,5390
1138,5,0,3,260,261,55,18,363,316,7891,8643
1138,6,0,5,260,554,200,28,728,674,13344,14974
1138,7,0,6,260,806,351,30,1125,1036,17036,19578
1138,8,0,7,260,1003,472,35,1646,1309,19509,22971
1138,9,0,8,260,1060,529,35,1981,1411,19015,22971
1138,10,0,7,260,1105,574,35,2304,1537,18521,22971
1138,11,0,7,260,1183,652,35,2562,1695,18027,22971
1138,12,0,7,260,1283,752,35,2792,1859,17533,22971
1138,13,0,7,260,1399,868,35,2961,2068,17039,22971
1138,14,0,7,260,1505,974,35,3156,2261,16545,22971
1138,15,0,8,260,1635,1104,35,3313,2468,16051,22971
1138,16,0,7,260,1744,1213,35,3459,2707,15557,22971
1138,17,0,8,260,1834,1303,35,3632,2936,15065,22971
1138,18,0,7,260,1920,1389,35,3819,3155,14573,22971
1138,19,0,8,260,1988,1457,35,4073,3325,14081,22971
1138,20,0,7,260,2045,1514,35,4367,3466,13589,22971
1138,21,0,7,260,2108,1576,35,4634,3628,13097,22970
1138,22,0,8,260,2163,1631,35,4930,3769,12605,22970
1138,23,0,7,260,2231,1699,35,5208,3915,12113,22970
1138,24,0,8,260,2315,1783,35,5469,4062,11621,22970
1138,25,0,7,260,2392,1860,35,5711,4233,11131,22970
1139,-1,0,0,220,148,109,1,139,62,0,311
1139,1,0,0,0,3,0,0,0,1,80,81
1139,2,0,1,0,12,0,0,0,14,350,364
1139,3,0,0,0,13,1,0,12,14,337,364
1139,4,0,1,0,14,2,0,24,14,324,364
1139,5,0,0,0,17,5,0,34,14,311,364
1139,6,0,1,0,21,9,0,42,15,298,364
1139,7,0,0,0,23,11,0,45,22,286,364
1139,8,0,1,0,23,11,0,49,30,274,364
1139,9,0,0,0,25,13,0,58,31,262,364
1139,10,0,0,0,27,15,0,68,31,250,364
1139,11,0,1,0,27,15,0,78,33,238,364
1139,12,0,0,0,27,15,0,88,35,226,364
1139,13,0,1,0,29,17,0,91,42,214,364
1139,14,0,0,0,31,19,0,94,49,202,364
1139,15,0,1,0,33,21,0,103,50,190,364
1139,16,0,0,0,35,23,0,112,51,178,364
1139,17,0,1,0,38,26,0,120,52,166,364
1139,18,0,0,0,40,28,0,128,54,154,364
1139,19,0,1,0,43,31,0,129,60,144,364
1139,20,0,1,0,45,33,0,131,66,134,364
1139,21,0,0,0,49,37,0,133,70,124,364
1139,22,0,1,0,51,39,0,138,73,114,364
1139,23,0,0,0,54,42,0,142,76,104,364
1139,24,0,1,0,54,42,0,143,85,94,364
1139,25,0,0,0,54,42,0,145,93,84,364
1140,-1,0,0,266,183,120,9,515,212,0,856
1140,1,0,0,0,3,0,0,0,1,60,61
1140,2,0,1,0,14,2,1,0,10,260,273
1140,3,0,0,0,17,5,1,7,12,248,273
1140,4,0,0,0,21,9,1,13,14,236,273
1140,5,0,1,0,24,12,1,14,22,224,273
1140,6,0,0,0,26,14,1,17,29,212,273
1140,7,0,0,0,27,15,1,26,30,201,273
1140,8,0,1,0,27,15,1,36,31,190,273
1140,9,0,0,0,29,17,1,42,34,179,273
1140,10,0,0,0,29,17,1,46,41,168,273
1140,11,0,1,0,29,17,1,49,49,157,273
1140,12,0,0,0,30,18,1,54,54,146,273
1140,13,0,1,0,31,19,1,60,58,135,273
1140,14,0,0,0,32,20,1,65,63,124,273
1140,15,0,0,0,33,21,1,68,70,113,273
1140,16,0,1,0,34,22,1,72,76,102,273
1140,17,0,0,0,35,23,1,78,78,93,273
1140,18,0,1,0,35,23,1,85,80,84,273
1140,19,0,0,0,35,23,1,92,82,75,273
1140,20,0,0,0,35,23,1,100,83,66,273
1140,21,0,1,0,35,23,1,102,88,59,273
1140,22,0,0,0,35,23,1,104,93,52,273
1140,23,0,1,0,36,24,1,107,95,46,273
1140,24,0,0,0,37,25,1,110,97,40,273
1140,25,0,1,0,37,25,1,114,98,35,273
1141,-1,0,1,220,179,136,1,180,70,0,387
1141,1,0,0,0,6,0,0,0,1,182,183
1141,2,0,1,220,38,5,2,7,15,1248,1277
1141,3,0,1,220,50,7,2,35,32,1659,1735
1141,4,0,1,220,54,10,2,69,33,1620,1734
1141,5,0,1,220,67,22,2,88,40,1581,1733
1141,6,0,1,220,81,36,2,101,52,1542,1733
1141,7,0,0,220,100,55,2,111,61,1504,1733
1141,8,0,1,220,107,62,2,131,72,1466,1733
1141,9,0,1,220,112,67,2,154,82,1428,1733
1141,10,0,1,220,118,73,2,180,88,1390,1733
1141,11,0,1,220,126,80,2,208,90,1352,1732
1141,12,0,1,220,135,88,2,229,98,1314,1731
1141,13,0,1,220,151,103,2,241,108,1276,1730
1141,14,0,1,220,165,116,2,248,125,1238,1729
1141,15,0,0,220,180,131,2,253,143,1200,1729
1141,16,0,1,220,196,146,2,259,159,1162,1728
1141,17,0,1,220,209,158,2,269,174,1124,1727
1141,18,0,1,220,220,168,2,284,186,1086,1726
