order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
2004,5,0,25,310,2698,851,147,1900,3897,58449,65244
2004,6,0,34,300,3822,1385,215,4039,5459,75014,86112
2004,7,0,39,300,4618,1815,244,6339,6941,84237,99576
2004,8,0,40,300,5165,2269,249,8153,7840,84627,103138
2004,9,0,41,300,5531,2638,249,9379,8865,81780,102911
2004,10,0,41,300,5858,2965,249,10424,10134,79139,102911
2004,11,0,41,300,6149,3256,249,11347,11561,76498,102911
2004,12,0,42,300,6390,3497,249,12295,13013,73857,102911
2004,13,0,40,300,6610,3717,249,13268,14461,71216,102911
2004,14,0,41,300,6782,3889,249,14417,15781,68575,102911
2004,15,0,42,300,6943,4048,249,15675,17003,65934,102909
2004,16,0,42,300,7080,4185,249,17073,18109,63293,102909
2004,17,0,40,300,7202,4306,249,18508,19191,60654,102908
2004,18,0,40,300,7346,4450,249,19960,20234,58015,102908
2004,19,0,42,300,7474,4578,249,21382,21323,55376,102908
2004,20,0,42,300,7634,4738,249,22696,22488,52737,102908
2004,21,0,43,300,7803,4907,249,23929,23723,50100,102908
2004,22,0,41,300,7976,5080,249,25122,24994,47463,102908
2004,23,0,42,300,8149,5253,249,26368,26211,44827,102908
2004,24,0,42,300,8313,5417,249,27540,27511,42191,102908
2004,25,0,38,300,8467,5571,249,28782,28750,39556,102908
2005,-1,6,24,333,143264,120795,3349,497118,323505,0,944767
2005,1,0,1,0,3,0,0,0,1,60,61
2005,2,0,1,0,20,0,0,2,20,728,750
2005,3,0,1,0,24,0,0,23,28,805,856
2005,4,0,2,0,67,0,1,94,107,2528,2730
2005,5,0,11,0,1168,378,62,899,1578,31477,34394
2005,6,0,46,0,4692,1788,220,4714,6704,119781,133207
2005,7,0,51,333,5812,2287,374,6936,9245,138633,157475
2005,8,1,3,333,7432,3202,460,10420,12234,162485,188801
2005,9,1,4,333,8164,3796,476,12913,13858,163976,195019
2005,10,1,4,333,8646,4276,476,15002,15168,160095,195017
2005,11,1,5,333,9162,4791,476,16849,16686,156214,195016
2005,12,1,5,333,9752,5381,476,18740,18086,152333,195016
2005,13,1,7,333,10330,5958,476,20647,19482,148452,195015
2005,14,1,6,333,10964,6591,476,22641,20735,144571,195014
2005,15,1,8,333,11533,7160,476,24638,22048,140692,195014
2005,16,1,6,333,12175,7802,476,26764,23159,136813,195014
2005,17,1,9,333,12844,8470,476,28526,24605,132936,195013
2005,18,1,9,333,13600,9225,476,30349,25903,129059,195012
2005,19,1,10,333,14292,9916,476,32153,27282,125184,195011
2005,20,1,8,333,15032,10655,476,33871,28699,121309,195010
2005,21,1,10,333,15788,11410,476,35515,30168,117440,195009
2005,22,1,9,333,16430,12052,476,37298,31612,113571,195009
2005,23,16,59,333,17045,12666,476,39058,33102,109706,195008
2005,24,1,10,333,17626,13245,476,40914,34530,105841,195006
2005,25,1,10,333,18216,13834,476,42695,36018,101982,195005
2006,-1,7,42,280,192318,158751,4941,556309,569036,0,1289037
2006,1,0,1,0,5,0,0,0,1,128,129
2006,2,0,1,0,61,0,0,5,58,2253,2316
2006,3,0,4,0,288,3,10,150,390,11783,12336
2006,4,0,8,0,638,32,34,552,1102,24417,26137
2006,5,0,26,280,2584,451,224,2550,4396,78187,85808
2006,6,0,55,280,5983,1545,487,7335,10370,161194,180931
2006,7,1,24,280,10249,3380,772,13572,18829,245923,282476
2006,8,1,33,280,11879,4551,822,16947,23188,256516,302024
2006,9,1,51,280,15491,6673,1003,23694,31102,302699,365171
2006,10,2,7,280,18611,8763,1151,29948,38347,328695,406904
2006,11,2,35,280,23605,11993,1391,38715,50029,377336,479464
2006,12,2,37,280,26939,14669,1458,43444,59259,388893,507723
2006,13,2,43,280,29617,16895,1505,47795,68298,393165,527658
2006,14,18,45,280,31280,18455,1518,51314,75584,385214,532085
2006,15,2,53,280,32881,19915,1541,55872,82478,377968,537774
2006,16,2,54,280,34020,21052,1541,60546,88096,366585,537820
2006,17,2,54,280,35131,22128,1547,65883,93555,356172,539285
2006,18,2,58,280,36042,23016,1549,71592,98756,345456,540369
2006,19,2,48,280,36859,23833,1549,77247,103748,333992,540369
2006,20,2,55,280,37569,24543,1549,83027,108722,322528,540369
2006,21,2,54,280,38370,25344,1549,88757,113654,311065,540369
2006,22,2,59,280,39222,26196,1549,94386,118636,299602,540369
2006,23,2,59,280,40017,26990,1549,99535,124154,288140,540368
2006,24,2,54,280,40897,27869,1549,104324,129947,276678,540367
2006,25,2,53,280,41779,28751,1549,108534,136316,265217,540367
2007,-1,2,29,280,84378,73109,3358,156124,124811,0,357402
2007,1,0,0,0,7,0,0,0,1,192,193
2007,2,0,12,295,818,8,7,121,665,36634,37435
2007,3,0,29,290,2324,180,215,1154,2306,88410,92265
2007,4,0,14,280,1636,544,269,596,1048,34873,37330
2007,5,0,20,280,2752,1049,470,1482,1891,51095,55987
2007,6,0,45,280,6539,2594,1172,5188,4857,114269,128080
2007,7,0,58,280,9010,3755,1586,9765,6858,146841,168805
2007,8,0,58,280,10100,4834,1586,12087,7179,143543,169229
2007,9,1,1,280,10900,5629,1590,14463,7673,139873,169228
2007,10,1,3,280,11777,6500,1590,16446,8523,136349,169408
2007,11,1,1,280,12852,7574,1590,17899,9669,132675,169407
2007,12,0,59,280,13999,8721,1590,19184,10911,129001,169407
2007,13,1,0,280,15297,10019,1590,20333,12138,125327,169407
2007,14,1,2,280,16550,11272,1590,21391,13501,121653,169407
2007,15,1,2,280,17846,12568,1590,22550,14720,117979,169407
2007,16,1,1,280,19041,13762,1590,23866,15883,114305,169406
2007,17,1,1,280,20150,14871,1590,25213,17099,110633,169406
2007,18,1,3,280,21193,15913,1590,26700,18241,106961,169405
2007,19,1,4,280,22070,16790,1590,28362,19374,103289,169405
2007,20,1,6,280,22863,17583,1590,30288,20327,99617,169405
2007,21,1,5,280,23493,18213,1590,32485,21170,95947,169405
2007,22,1,6,280,24194,18912,1590,34636,21988,92277,169403
2007,23,16,57,280,24950,19668,1590,36657,22880,88608,169403
2007,24,1,4,280,25833,20551,1590,38406,23917,84939,169403
2007,25,1,7,280,26825,21543,1590,39849,25150,81271,169403
2008,-1,0,7,260,3090,2620,102,6609,6799,0,16130
2008,1,0,1,0,4,0,0,0,1,96,97
2008,2,0,2,0,98,4,5,8,74,3329,3420
2008,3,0,2,0,161,13,8,82,180,5577,5860
2008,4,0,4,0,253,28,8,210,409,8919,9574
2008,5,0,3,260,301,98,27,266,308,6850,7549
2008,6,0,4,260,429,169,33,434,499,8544,9679
2008,7,0,3,260,492,224,33,552,600,8696,10105
2008,8,0,4,260,527,255,33,686,697,8642,10313
2008,9,0,4,260,555,283,33,800,793,8404,10313
2008,10,0,4,260,599,327,33,919,868,8166,10313
2008,11,0,4,260,632,360,33,1048,944,7928,10313
2008,12,0,4,260,668,396,33,1175,1019,7690,10313
2008,13,0,5,260,721,448,33,1287,1092,7452,10312
2008,14,0,4,260,760,487,33,1397,1181,7214,10312
2008,15,0,3,260,797,524,33,1470,1309,6976,10312
2008,16,0,5,260,853,580,33,1541,1420,6738,10312
2008,17,0,4,260,896,623,33,1625,1531,6500,10312
2008,18,0,4,260,939,666,33,1703,1648,6262,10312
2008,19,0,4,260,976,703,33,1784,1766,6026,10312
2008,20,0,4,260,1020,747,33,1881,1861,5790,10312
2008,21,0,4,260,1058,785,33,1981,1959,5554,10312
2008,22,0,4,260,1098,825,33,2087,2049,5318,10312
2008,23,0,4,260,1139,866,33,2181,2150,5082,10312
2008,24,0,4,260,1176,903,33,2269,2248,4859,10312
2008,25,0,4,260,1209,936,33,2352,2351,4640,10312
2009,-1,10,51,333,380080,342427,7864,764561,363928,0,1478780
2009,1,0,1,0,3,0,0,0,1,60,61
2009,2,0,2,0,11,0,0,1,12,278,291
2009,3,0,1,0,14,0,0,13,18,311,342
2009,4,0,2,335,177,52,16,123,112,4859,5162
2009,5,0,22,335,3054,1566,253,1464,1622,51592,56497
2009,6,1,1,333,10821,6381,786,5757,5280,146817,165021
2009,7,1,18,333,14734,9315,993,8878,7278,171557,198021
2009,8,1,40,333,20076,13378,1276,13322,9856,207173,245005
2009,9,1,38,333,21709,14973,1279,16062,11159,202977,246450
2009,10,1,38,333,23112,16373,1279,18761,12493,197541,246447
2009,11,1,37,333,24645,17903,1279,21258,13899,192105,246444
2009,12,1,39,333,26121,19377,1279,23798,15319,186669,246442
2009,13,1,39,333,27717,20972,1279,26117,16840,181233,246441
2009,14,1,40,333,29315,22569,1279,28416,18379,175797,246440
2009,15,1,44,333,31027,24280,1279,30579,19938,170363,246439
2009,16,1,43,333,32563,25815,1279,32874,21541,164929,246438
2009,17,17,36,333,34277,27529,1279,35074,23058,159498,246438
2009,18,1,45,333,35847,29098,1279,37513,24480,154067,246437
2009,19,1,47,333,37415,30663,1279,39994,25859,148639,246434
2009,20,1,46,333,38807,32053,1279,42643,27246,143211,246432
2009,21,1,44,333,40187,33430,1279,45393,28537,137790,246429
2009,22,1,48,333,41385,34625,1279,48379,29774,132369,246426
2009,23,1,50,333,42538,35777,1279,51416,31000,126953,246425
2009,24,1,49,333,43575,36814,1279,54582,32213,121537,246425
2009,25,1,49,333,44654,37892,1279,57736,33385,116132,246424
2010,-1,0,9,310,2319,1648,30,15922,8601,0,26201
2010,1,0,1,0,3,0,0,0,1,60,61
2010,2,0,1,335,38,6,2,2,20,1101,1131
2010,3,0,1,335,46,11,2,19,34,1116,1182
2010,4,0,3,333,193,41,5,121,258,4780,5205
2010,5,0,5,310,547,213,14,338,660,10621,11846
2010,6,0,5,310,594,258,14,500,760,10312,11844
2010,7,0,19,310,2165,874,80,2414,3799,41449,48616
2010,8,0,20,310,2564,1158,85,3249,4633,43792,52917
2010,9,0,20,310,2811,1402,85,3758,5182,42487,52914
2010,10,0,21,310,3039,1629,85,4151,5866,41182,52913
2010,11,0,21,310,3217,1804,85,4500,6644,39877,52910
2010,12,0,21,310,3358,1942,85,4911,7397,38572,52907
2010,13,0,20,310,3477,2060,85,5387,8107,37267,52906
2010,14,0,20,310,3560,2142,85,5942,8774,35962,52905
2010,15,0,20,310,3634,2215,85,6507,9439,34658,52904
2010,16,0,20,310,3705,2286,85,7103,10076,33354,52904
2010,17,0,20,310,3789,2370,85,7694,10703,32052,52904
2010,18,0,20,310,3865,2446,85,8298,11325,30750,52904
2010,19,0,20,310,3969,2548,85,8858,11962,29449,52902
2010,20,0,20,310,4050,2628,85,9375,12665,28148,52901
2010,21,0,22,310,4137,2714,85,9792,13458,26851,52900
2010,22,0,20,310,4249,2824,85,10213,14222,25554,52898
2010,23,0,21,310,4356,2929,85,10625,14997,24260,52896
2010,24,0,20,310,4448,3020,85,11091,15733,22966,52895
2010,25,0,20,310,4533,3104,85,11618,16413,21674,52894
2011,-1,0,2,260,930,798,35,2083,977,0,3893
2011,1,0,0,0,3,0,0,0,1,66,67
2011,2,0,1,0,38,1,1,4,32,1344,1382
2011,3,0,2,0,55,10,1,29,51,1768,1859
2011,4,0,1,0,80,26,1,51,85,2201,2364
2011,5,0,1,0,96,42,1,65,109,2147,2364
2011,6,0,2,0,109,55,1,92,123,2093,2364
2011,7,0,1,0,116,62,1,128,133,2040,2364
2011,8,0,1,0,120,66,1,170,140,1987,2364
2011,9,0,2,0,127,73,1,209,147,1934,2364
2011,10,0,1,0,131,77,1,249,156,1881,2364
2011,11,0,1,0,136,82,1,293,160,1828,2364
2011,12,0,2,0,139,85,1,331,172,1775,2364
2011,13,0,1,0,142,88,1,361,192,1722,2364
2011,14,0,1,0,149,95,1,389,210,1669,2364
2011,15,0,2,0,156,102,1,415,230,1616,2364
2011,16,0,1,0,160,106,1,439,255,1563,2364
2011,17,0,2,0,166,112,1,461,278,1512,2364
2011,18,0,1,0,171,117,1,485,300,1461,2364
2011,19,0,1,0,178,124,1,509,320,1410,2364
2011,20,0,2,0,186,132,1,534,338,1359,2364
2011,21,0,1,0,192,138,1,556,360,1309,2364
2011,22,0,1,0,198,144,1,578,382,1259,2364
2011,23,0,2,0,203,149,1,592,412,1210,2364
2011,24,0,1,0,208,154,1,611,437,1161,2364
2011,25,0,2,0,210,156,1,637,457,1113,2364
2012,-1,0,8,246,3694,3094,95,12805,10807,0,26801
2012,1,0,1,0,5,0,0,0,1,138,139
2012,2,0,3,0,207,1,5,50,147,9424,9627
2012,3,0,6,260,448,28,14,314,456,22833,23645
2012,4,0,3,260,218,40,18,204,214,7335,7811
2012,5,0,3,260,244,74,22,248,233,5992,6569
2012,6,0,3,260,359,145,27,377,362,7624,8535
2012,7,0,3,260,478,226,32,539,494,8739,10030
2012,8,0,4,260,552,282,35,722,572,8998,10609
2012,9,0,4,260,581,310,35,868,627,8768,10608
2012,10,0,4,260,622,350,35,1006,678,8538,10607
2012,11,0,4,260,665,392,35,1112,759,8308,10606
2012,12,0,4,260,716,443,35,1206,844,8078,10606
2012,13,0,4,260,761,487,35,1313,922,7848,10605
2012,14,0,4,260,806,532,35,1418,1002,7618,10605
2012,15,0,5,260,853,579,35,1506,1097,7388,10605
2012,16,0,4,260,924,650,35,1575,1187,7158,10605
2012,17,0,4,260,977,703,35,1656,1281,6930,10605
2012,18,0,4,260,1013,738,35,1755,1374,6702,10604
2012,19,0,4,260,1034,759,35,1880,1456,6474,10604
2012,20,0,4,260,1051,776,35,2040,1507,6246,10604
2012,21,0,4,260,1092,816,35,2170,1563,6019,10603
2012,22,0,4,260,1121,845,35,2297,1634,5792,10603
2012,23,0,5,260,1155,879,35,2421,1702,5566,10603
2012,24,0,4,260,1184,908,35,2539,1781,5340,10603
2012,25,0,4,260,1228,951,35,2646,1855,5115,10602
2013,-1,0,3,300,830,658,26,3867,1499,0,6050
2013,1,0,1,0,3,0,0,0,1,60,61
2013,2,0,1,0,22,3,4,0,10,392,409
2013,3,0,1,0,42,10,6,10,29,661,716
2013,4,0,1,310,89,33,8,46,57,1607,1751
2013,5,0,1,310,94,38,8,75,71,1559,1751
2013,6,0,1,310,101,45,8,99,88,1511,1751
2013,7,0,1,310,109,51,8,135,98,1529,1821
2013,8,0,1,310,112,54,8,172,106,1481,1821
2013,9,0,2,310,122,64,8,200,116,1433,1821
2013,10,0,1,310,131,73,8,225,130,1385,1821
2013,11,0,1,310,138,80,8,245,151,1337,1821
2013,12,0,1,310,147,89,8,269,166,1289,1821
2013,13,0,1,310,157,99,8,292,181,1241,1821
2013,14,0,2,310,167,109,8,316,195,1193,1821
2013,15,0,1,310,177,118,8,339,210,1145,1820
2013,16,0,1,310,181,122,8,367,226,1097,1820
2013,17,0,1,310,185,126,8,394,241,1051,1820
2013,18,0,2,310,190,131,8,420,256,1005,1820
2013,19,0,1,310,197,138,8,442,273,959,1820
2013,20,0,1,310,204,145,8,470,284,913,1820
2013,21,0,2,310,210,151,8,491,301,869,1820
2013,22,0,1,310,212,153,8,517,317,825,1820
2013,23,0,1,310,221,162,8,539,329,782,1820
2013,24,0,1,310,225,166,8,569,338,739,1820
2013,25,0,1,310,227,168,8,596,351,697,1820
2014,-1,0,15,260,5052,3939,190,24653,14039,0,42821
2014,1,0,1,0,3,0,0,0,1,66,67
2014,2,0,3,0,167,0,4,15,146,7496,7661
2014,3,0,3,280,222,6,18,146,226,8938,9334
2014,4,0,4,280,509,65,64,418,593,16378,17518
2014,5,0,6,260,663,137,65,784,843,19627,21456
2014,6,0,10,260,1062,280,94,1601,1453,29634,33062
2014,7,0,18,260,1808,520,170,3367,2636,46731,53424
2014,8,0,19,260,2049,683,161,4102,3471,50102,58519
2014,9,0,20,260,2491,965,170,5155,4528,55326,66144
2014,10,0,22,260,2670,1142,170,5899,4957,53974,66142
2014,11,0,21,260,2852,1323,170,6534,5492,52622,66141
2014,12,0,21,260,3001,1472,170,7160,6069,51270,66141
2014,13,0,22,260,3155,1626,170,7803,6624,49918,66141
2014,14,0,22,260,3277,1748,170,8459,7198,48566,66141
2014,15,0,22,260,3384,1855,170,9171,7731,47214,66141
2014,16,0,21,260,3472,1943,170,9927,8239,45862,66141
2014,17,0,21,260,3558,2029,170,10679,8751,44512,66141
2014,18,0,22,260,3651,2121,170,11474,9213,43162,66140
2014,19,0,21,260,3768,2238,170,12179,9741,41812,66140
2014,20,0,22,260,3863,2332,170,12917,10258,40462,66139
2014,21,0,21,260,3944,2413,170,13665,10778,39113,66139
2014,22,0,22,260,4003,2472,170,14478,11255,37764,66139
2014,23,0,22,260,4090,2559,170,15272,11722,36416,66139
2014,24,0,25,260,4176,2645,170,15974,12282,35068,66139
2014,25,0,22,260,4276,2745,170,16634,12869,33721,66139
2015,-1,11,29,310,317911,280319,5721,679051,501402,0,1466493
2015,1,0,1,0,3,0,0,0,1,60,61
2015,2,0,1,0,12,0,0,0,14,344,358
2015,3,0,1,0,15,0,0,14,19,376,409
2015,4,0,1,0,32,0,0,59,41,954,1054
2015,5,0,12,0,1539,808,98,568,1063,23524,26061
2015,6,0,33,0,5266,3153,276,2073,3689,68172,77363
2015,7,1,12,0,11918,7422,649,6435,8582,137745,160833
2015,8,2,37,0,27117,17885,1305,14778,21527,285149,340644
2015,9,3,36,317,38421,25526,1873,24688,35996,387565,475648
2015,10,3,48,317,41395,28169,1917,29675,41916,384320,485997
2015,11,3,50,317,43486,30260,1917,33614,47184,373022,485997
2015,12,19,40,317,45578,32352,1917,37572,52432,361724,485997
2015,13,3,48,317,47663,34435,1917,41395,57822,350426,485995
2015,14,3,49,317,49834,36605,1917,45112,63232,339128,485994
2015,15,3,50,317,52114,38884,1917,48880,68480,327832,485993
2015,16,3,48,317,54321,41091,1917,52798,73651,316536,485993
2015,17,3,47,317,56636,43405,1917,56700,78728,305242,485992
2015,18,3,48,317,58953,45720,1917,60820,83585,293948,485990
2015,19,3,53,317,61304,48069,1917,64961,88385,282656,485988
2015,20,3,53,317,63590,50354,1917,69339,93013,271364,485987
2015,21,3,57,317,65692,52455,1917,73887,97649,260078,485986
2015,22,4,1,317,67612,54375,1917,78931,101971,248792,485986
2015,23,3,59,317,69402,56164,1917,84097,106298,237509,485985
2015,24,3,53,317,71008,57770,1917,89524,110548,226226,485985
2015,25,3,57,317,72527,59287,1917,94933,114897,214949,485983
2017,-1,0,2,266,584,471,23,1452,1172,0,3118
2017,1,0,1,0,3,0,0,0,1,66,67
2017,2,0,2,0,87,2,2,15,66,3680,3765
2017,3,0,1,266,91,22,8,32,60,2235,2357
2017,4,0,1,266,103,34,8,62,79,2174,2357
2017,5,0,2,266,119,50,8,79,107,2113,2357
2017,6,0,1,266,132,63,8,108,126,2052,2357
2017,7,0,2,266,141,72,8,135,150,1992,2357
2017,8,0,1,266,151,82,8,167,168,1932,2357
2017,9,0,1,266,164,95,8,192,190,1872,2357
2017,10,0,2,266,174,105,8,221,211,1812,2357
2017,11,0,1,266,186,116,8,246,234,1752,2356
2017,12,0,2,266,202,132,8,265,259,1692,2356
2017,13,0,1,266,213,143,8,283,290,1632,2356
2017,14,0,2,266,223,153,8,311,312,1572,2356
2017,15,0,1,266,233,163,8,333,340,1512,2356
2017,16,0,2,266,242,172,8,354,370,1452,2356
2017,17,0,1,266,251,181,8,381,392,1394,2356
2017,18,0,2,266,258,188,8,414,410,1336,2356
2017,19,0,1,266,266,196,8,445,429,1278,2356
2017,20,0,2,266,271,201,8,479,448,1220,2356
2017,21,0,1,266,281,211,8,502,472,1163,2356
2017,22,0,2,266,286,216,8,530,496,1106,2356
2017,23,0,1,266,290,220,8,553,525,1050,2356
2017,24,0,1,266,297,227,8,580,547,994,2356
2017,25,0,2,266,301,231,8,602,576,939,2356
2018,-1,0,42,260,15601,12849,262,49616,63136,0,125863
2018,1,0,1,0,3,0,0,0,1,80,81
2018,2,0,1,0,57,0,0,8,51,2588,2647
2018,3,0,2,0,67,1,0,55,79,2953,3088
2018,4,0,3,0,151,3,0,140,305,6534,6982
2018,5,0,10,263,604,40,4,615,1581,25840,28080
2018,6,0,49,263,3454,321,25,4316,10866,141611,157139
2018,7,1,11,260,5467,1043,86,6578,18278,197450,223435
2018,8,1,21,260,6546,1510,99,9200,23684,219190,253683
2018,9,1,30,260,7500,1944,107,12151,29306,235663,279171
2018,10,1,28,260,8058,2604,115,14139,31109,224935,272902
2018,11,1,36,260,9341,3275,116,17959,38046,243421,302817
2018,12,1,42,260,10268,3927,116,21124,43194,247651,316012
2018,13,1,43,260,11074,4611,117,23994,47293,245934,321949
2018,14,1,46,260,11783,5244,117,27009,50968,242562,325900
2018,15,1,46,260,12423,5801,117,30247,54746,239311,330222
2018,16,1,50,260,12966,6298,117,33419,58261,234452,332547
2018,17,17,37,260,13469,6768,117,36712,61566,228961,334124
2018,18,1,45,260,13887,7185,117,39642,64809,222416,334169
2018,19,1,43,260,14324,7622,117,42323,68263,215844,334169
2018,20,1,48,260,14742,8039,117,44769,71971,209272,334168
2018,21,1,46,260,15153,8450,117,46943,75958,202700,334168
2018,22,1,49,260,15595,8891,117,48885,80146,196128,334167
2018,23,1,51,260,15992,9288,117,50542,84664,189556,334167
2018,24,1,49,260,16377,9673,117,52075,89318,182984,334167
2018,25,1,52,260,16745,10041,117,53600,93997,176412,334167
2019,-1,0,11,0,1710,868,35,26669,12733,0,40305
2019,1,0,1,0,3,0,0,0,1,60,61
