order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1419,13,0,5,265,811,506,45,1558,874,8028,11011
1419,14,0,4,265,883,575,45,1641,968,7779,11008
1419,15,0,5,265,963,654,45,1717,1061,7530,11007
1419,16,0,4,265,1029,719,45,1807,1154,7281,11006
1419,17,0,5,265,1090,780,45,1888,1259,7034,11006
1419,18,0,4,265,1135,825,45,1991,1358,6787,11006
1419,19,0,5,265,1181,870,45,2113,1437,6540,11005
1419,20,0,4,265,1219,907,45,2266,1493,6293,11004
1419,21,0,5,265,1251,939,45,2418,1555,6047,11004
1419,22,0,4,265,1291,979,45,2554,1625,5801,11004
1419,23,0,5,265,1310,998,45,2715,1690,5556,11004
1419,24,0,5,265,1339,1027,45,2857,1764,5311,11004
1419,25,0,5,265,1364,1052,45,2974,1866,5067,11004
1420,-1,0,5,260,2147,1738,80,6413,3028,0,11259
1420,1,0,1,0,3,0,0,0,1,66,67
1420,2,0,1,260,60,11,5,5,19,1574,1614
1420,3,0,1,260,77,21,7,32,29,1692,1781
1420,4,0,1,260,93,36,7,55,36,1646,1780
1420,5,0,1,260,158,74,11,99,78,2511,2773
1420,6,0,2,260,212,111,15,154,108,2863,3251
1420,7,0,2,260,238,129,17,216,133,2946,3441
1420,8,0,2,260,250,141,17,268,152,2863,3441
1420,9,0,1,260,271,162,17,312,170,2780,3441
1420,10,0,2,260,296,187,17,355,185,2697,3441
1420,11,0,2,260,309,200,17,414,196,2614,3441
1420,12,0,1,260,313,203,17,487,202,2531,3440
1420,13,0,2,260,317,206,17,560,208,2448,3439
1420,14,0,2,260,326,213,17,619,223,2365,3437
1420,15,0,2,260,336,222,17,671,244,2282,3436
1420,16,0,1,260,358,242,17,708,268,2199,3434
1420,17,0,2,260,370,253,17,751,294,2118,3433
1420,18,0,2,260,391,273,17,776,329,2037,3432
1420,19,0,1,260,406,287,17,822,349,1956,3431
1420,20,0,2,260,422,302,17,867,369,1875,3430
1420,21,0,2,260,443,322,17,900,395,1795,3429
1420,22,0,1,260,453,330,17,948,417,1715,3427
1420,23,0,2,260,463,338,17,1000,434,1636,3425
1420,24,0,2,260,475,349,17,1056,445,1557,3424
1420,25,0,2,260,489,363,17,1104,461,1479,3424
1421,-1,0,7,255,4438,3988,137,5307,1867,0,11299
1421,1,0,1,0,6,0,0,0,1,159,160
1421,2,0,0,260,52,6,9,5,17,1319,1356
1421,3,0,1,260,97,28,16,31,28,1866,1969
1421,4,0,2,260,155,68,22,61,40,2207,2398
1421,5,0,1,260,284,158,34,93,73,3146,3504
1421,6,0,2,260,356,220,37,129,97,3287,3770
1421,7,0,2,260,421,273,40,202,118,3481,4114
1421,8,0,2,260,485,324,43,288,153,3681,4489
1421,9,0,2,260,527,365,43,335,179,3566,4488
1421,10,0,2,260,563,400,43,388,205,3451,4487
1421,11,0,3,260,588,425,43,458,225,3336,4487
1421,12,0,2,260,616,452,43,534,236,3221,4486
1421,13,0,3,260,658,494,43,576,267,3106,4486
1421,14,0,2,260,707,543,43,598,311,2991,4486
1421,15,0,3,260,744,580,43,649,338,2876,4486
1421,16,0,2,260,775,610,43,704,367,2761,4485
1421,17,0,2,260,809,644,43,767,383,2648,4485
1421,18,0,3,260,848,682,43,823,401,2535,4484
1421,19,0,2,260,885,719,43,868,432,2422,4484
1421,20,0,3,260,927,761,43,919,452,2309,4484
1421,21,0,2,260,958,792,43,981,471,2197,4484
1421,22,0,2,260,995,829,43,1037,490,2085,4484
1421,23,0,3,260,1035,869,43,1087,511,1974,4484
1421,24,0,2,260,1078,912,43,1136,530,1863,4484
1421,25,0,2,260,1119,952,43,1176,558,1754,4483
1422,-1,0,1,220,372,309,10,517,207,0,1043
1422,1,0,1,0,3,0,0,0,1,76,77
1422,2,0,0,220,32,6,2,4,12,922,946
1422,3,0,1,220,39,11,2,20,16,945,994
1422,4,0,1,220,42,13,2,39,19,920,993
1422,5,0,1,220,53,24,2,51,21,895,993
1422,6,0,1,220,66,36,2,58,26,870,992
1422,7,0,0,220,70,39,2,71,33,846,991
1422,8,0,1,220,75,44,2,84,39,822,991
1422,9,0,1,220,80,49,2,98,44,798,991
1422,10,0,1,220,86,55,2,113,47,774,991
1422,11,0,1,220,94,62,2,125,51,750,990
1422,12,0,0,220,97,64,2,141,56,726,989
1422,13,0,1,220,102,69,2,155,61,702,989
1422,14,0,1,220,108,75,2,166,68,678,989
1422,15,0,1,220,112,79,2,179,75,654,989
1422,16,0,1,220,115,82,2,195,80,630,989
1422,17,0,0,220,120,86,2,209,83,608,988
1422,18,0,1,220,127,93,2,223,84,586,988
1422,19,0,1,220,131,96,2,236,89,564,987
1422,20,0,1,220,137,101,2,248,93,542,986
1422,21,0,1,220,141,104,2,262,97,520,985
1422,22,0,0,220,147,110,2,275,100,498,985
1422,23,0,1,220,153,116,2,284,107,476,985
1422,24,0,1,220,157,120,2,294,115,454,985
1422,25,0,1,220,163,125,2,305,119,433,984
1423,-1,0,2,260,1258,1066,61,2559,1393,0,5079
1423,1,0,1,0,5,0,0,0,1,128,129
1423,2,0,1,260,101,5,16,7,52,2789,2869
1423,3,0,2,260,128,21,21,55,75,2950,3122
1423,4,0,1,260,162,55,21,94,88,2864,3122
1423,5,0,2,260,201,94,21,118,111,2778,3122
1423,6,0,1,260,238,131,21,135,143,2692,3122
1423,7,0,2,260,263,156,21,168,170,2607,3122
1423,8,0,1,260,281,173,21,212,193,2522,3121
1423,9,0,2,260,294,186,21,268,209,2437,3121
1423,10,0,1,260,310,202,21,318,228,2352,3121
1423,11,0,2,260,337,229,21,353,251,2267,3121
1423,12,0,2,260,359,250,21,390,277,2182,3120
1423,13,0,1,260,377,268,21,435,299,2097,3120
1423,14,0,2,260,401,292,21,477,318,2012,3120
1423,15,0,2,260,421,312,21,508,352,1927,3120
1423,16,0,1,260,437,328,21,539,390,1842,3120
1423,17,0,2,260,454,345,21,571,424,1759,3120
1423,18,0,2,260,469,360,21,610,453,1676,3120
1423,19,0,1,260,486,377,21,651,478,1593,3120
1423,20,0,2,260,501,392,21,694,503,1510,3120
1423,21,0,2,260,517,408,21,745,518,1428,3120
1423,22,0,1,260,530,421,21,801,531,1346,3120
1423,23,0,2,260,552,443,21,840,551,1265,3120
1423,24,0,2,260,564,455,21,875,585,1184,3120
1423,25,0,2,260,581,472,21,909,614,1104,3120
1424,-1,0,8,255,4466,3866,187,9251,3284,0,16588
1424,1,0,0,0,3,0,0,0,1,66,67
1424,2,0,2,260,108,13,21,11,29,2963,3037
1424,3,0,2,260,154,44,27,52,43,3259,3425
1424,4,0,1,260,207,84,31,99,62,3522,3798
1424,5,0,3,260,457,225,65,204,174,6512,7180
1424,6,0,4,260,632,345,83,342,250,7779,8799
1424,7,0,5,260,860,493,111,569,362,9622,11157
1424,8,0,5,260,1007,606,122,770,453,10243,12194
1424,9,0,4,260,1092,691,122,927,489,9965,12194
1424,10,0,5,260,1159,758,122,1103,524,9687,12194
1424,11,0,5,260,1195,794,122,1317,552,9409,12194
1424,12,0,6,260,1216,815,122,1540,586,9131,12194
1424,13,0,5,260,1248,847,122,1736,636,8853,12194
1424,14,0,5,260,1288,887,122,1904,706,8575,12194
1424,15,0,5,260,1350,948,122,2043,783,8297,12193
1424,16,0,5,260,1418,1016,122,2187,849,8019,12193
1424,17,0,5,260,1481,1079,122,2336,913,7743,12193
1424,18,0,5,260,1537,1135,122,2504,965,7467,12193
1424,19,0,5,260,1601,1199,122,2662,1019,7191,12193
1424,20,0,5,260,1665,1263,122,2835,1058,6915,12193
1424,21,0,5,260,1739,1337,122,2989,1105,6640,12193
1424,22,0,5,260,1819,1417,122,3133,1156,6365,12193
1424,23,0,6,260,1891,1489,122,3293,1198,6091,12193
1424,24,0,6,260,1945,1543,122,3473,1238,5817,12193
1424,25,0,5,260,2002,1600,122,3645,1282,5544,12193
1425,-1,0,7,260,2446,1834,141,11511,4666,0,18152
1425,1,0,1,0,3,0,0,0,1,60,61
1425,2,0,1,0,18,0,0,1,19,629,649
1425,3,0,0,260,34,6,2,12,26,855,901
1425,4,0,1,260,42,14,2,24,30,831,901
1425,5,0,1,260,49,21,2,31,40,807,901
1425,6,0,0,260,56,28,2,39,49,783,901
1425,7,0,1,260,61,33,2,51,55,760,901
1425,8,0,1,260,65,37,2,66,59,737,901
1425,9,0,1,260,68,40,2,82,63,714,901
1425,10,0,0,260,69,41,2,97,70,691,901
1425,11,0,1,260,71,43,2,112,76,668,901
1425,12,0,1,260,73,44,2,128,81,645,900
1425,13,0,1,260,76,46,2,145,84,622,899
1425,14,0,0,260,78,48,2,161,89,599,899
1425,15,0,1,260,80,49,2,174,97,576,898
1425,16,0,1,260,84,52,2,183,107,553,897
1425,17,0,1,260,88,55,2,196,111,532,896
1425,18,0,0,260,91,57,2,209,116,511,895
1425,19,0,1,260,94,60,2,218,125,490,895
1425,20,0,1,260,99,64,2,225,134,469,894
1425,21,0,1,260,105,69,2,234,138,450,893
1425,22,0,1,260,108,71,2,244,144,431,892
1425,23,0,1,260,109,72,2,256,149,413,892
1425,24,0,0,260,112,75,2,268,152,395,892
1425,25,0,1,260,115,78,2,278,156,378,892
1426,-1,0,4,266,2019,1696,105,4059,1832,0,7692
1426,1,0,1,0,3,0,0,0,1,60,61
1426,2,0,1,266,27,3,1,5,14,773,796
1426,3,0,0,266,36,10,2,19,17,787,835
1426,4,0,1,266,46,19,2,29,21,763,834
1426,5,0,1,266,51,24,2,40,29,739,834
1426,6,0,1,266,113,63,10,68,53,1233,1427
1426,7,0,1,266,164,96,16,120,72,1601,1905
1426,8,0,1,266,175,106,16,146,85,1551,1904
1426,9,0,1,266,191,121,16,169,96,1501,1903
1426,10,0,2,266,197,127,16,202,107,1451,1903
1426,11,0,1,266,203,133,16,236,117,1401,1903
1426,12,0,1,266,212,141,16,269,125,1351,1902
1426,13,0,1,266,219,148,16,305,132,1301,1902
1426,14,0,1,266,230,158,16,325,151,1251,1901
1426,15,0,1,266,245,173,16,341,170,1201,1901
1426,16,0,1,266,255,182,16,369,182,1151,1900
1426,17,0,2,266,270,196,16,387,197,1103,1899
1426,18,0,1,266,281,207,16,414,207,1055,1899
1426,19,0,1,266,291,217,16,443,216,1007,1899
1426,20,0,1,266,301,227,16,473,224,959,1899
1426,21,0,2,266,308,234,16,502,234,913,1899
1426,22,0,1,266,319,245,16,532,239,867,1899
1426,23,0,1,266,323,249,16,567,245,822,1899
1426,24,0,1,266,332,258,16,597,251,777,1899
1426,25,0,2,266,346,272,16,614,264,733,1899
1427,-1,0,3,210,879,686,27,4102,2377,0,7192
1427,1,0,0,0,3,0,0,0,1,66,67
1427,2,0,1,0,39,2,2,2,31,1370,1407
1427,3,0,1,0,46,5,3,28,43,1485,1564
1427,4,0,0,0,57,16,3,43,56,1446,1564
1427,5,0,1,0,74,33,3,53,68,1407,1564
1427,6,0,1,0,85,44,3,69,80,1368,1564
1427,7,0,1,0,93,52,3,88,91,1330,1564
1427,8,0,1,0,97,56,3,109,104,1292,1564
1427,9,0,1,0,105,64,3,123,120,1254,1564
1427,10,0,0,0,121,80,3,132,133,1216,1564
1427,11,0,1,0,128,87,3,145,151,1178,1564
1427,12,0,1,0,133,92,3,165,164,1140,1564
1427,13,0,1,0,137,96,3,190,173,1102,1564
1427,14,0,1,0,140,99,3,216,182,1064,1564
1427,15,0,1,0,143,102,3,246,187,1026,1564
1427,16,0,1,0,146,105,3,277,191,988,1564
1427,17,0,1,0,148,107,3,303,199,952,1564
1427,18,0,1,0,151,110,3,330,205,916,1564
1427,19,0,1,0,153,112,3,356,213,880,1564
1427,20,0,1,0,157,116,3,376,225,844,1564
1427,21,0,0,0,161,120,3,390,242,809,1564
1427,22,0,1,0,165,124,3,407,256,774,1564
1427,23,0,1,0,170,129,3,425,267,740,1564
1427,24,0,1,0,175,134,3,447,274,706,1564
1427,25,0,1,0,177,136,3,466,286,673,1564
1428,-1,0,6,255,4251,3830,110,5744,3668,0,13352
1428,1,0,0,0,10,0,0,0,1,388,389
1428,2,0,3,260,175,13,11,17,108,6092,6241
1428,3,0,2,260,138,32,25,50,55,3186,3348
1428,4,0,1,260,169,63,25,87,68,3105,3348
1428,5,0,3,260,284,134,36,164,122,4412,4868
1428,6,0,3,260,545,287,70,347,230,7375,8309
1428,7,0,4,255,686,404,69,457,319,8055,9304
1428,8,0,4,255,699,436,65,511,348,7339,8699
1428,9,0,4,255,776,512,65,570,406,7145,8698
1428,10,0,3,255,863,599,65,618,465,6951,8698
1428,11,0,4,255,933,669,65,680,527,6757,8698
1428,12,0,4,255,1013,749,65,748,573,6563,8698
1428,13,0,4,255,1075,811,65,829,624,6369,8698
1428,14,0,4,255,1139,875,65,919,664,6175,8698
1428,15,0,2,255,1200,936,65,1014,702,5981,8698
1428,16,0,4,255,1256,992,65,1100,754,5787,8698
1428,17,0,4,255,1296,1032,65,1183,823,5595,8698
1428,18,0,4,255,1338,1074,65,1283,873,5403,8698
1428,19,0,4,255,1386,1122,65,1385,915,5211,8698
1428,20,0,4,255,1430,1166,65,1491,957,5019,8698
1428,21,0,4,255,1470,1206,65,1590,1009,4828,8698
1428,22,0,4,255,1506,1242,65,1692,1062,4637,8698
1428,23,0,4,255,1570,1306,65,1763,1117,4447,8698
1428,24,0,4,255,1630,1366,65,1828,1182,4257,8698
1428,25,0,3,255,1714,1450,65,1879,1236,4068,8698
1429,-1,0,9,266,2322,1739,122,8377,6295,0,16533
1429,1,0,1,0,6,0,0,0,1,176,177
1429,2,0,2,0,134,1,11,15,97,4452,4576
1429,3,0,2,266,150,25,25,64,83,3473,3670
1429,4,0,2,266,172,45,25,120,108,3408,3706
1429,5,0,2,266,226,75,30,197,167,3932,4401
1429,6,0,2,266,349,141,45,332,279,5228,6025
1429,7,0,4,266,530,235,61,608,478,7442,8824
1429,8,0,6,266,760,364,90,931,723,9425,11533
1429,9,0,5,266,802,405,90,1106,807,9124,11532
1429,10,0,6,266,833,435,90,1288,895,8823,11531
1429,11,0,5,266,875,476,90,1460,982,8522,11530
1429,12,0,6,266,918,518,90,1616,1084,8221,11529
1429,13,0,5,266,969,568,90,1745,1205,7920,11528
1429,14,0,6,266,1006,605,90,1883,1331,7619,11528
1429,15,0,5,266,1049,648,90,2024,1448,7318,11528
1429,16,0,5,266,1083,682,90,2176,1563,7017,11528
1429,17,0,6,266,1112,711,90,2369,1640,6718,11528
1429,18,0,5,266,1146,744,90,2550,1724,6419,11527
1429,19,0,6,266,1180,777,90,2727,1812,6120,11526
1429,20,0,6,266,1226,823,90,2910,1882,5821,11526
1429,21,0,5,266,1247,844,90,3093,1976,5523,11526
1429,22,0,6,266,1283,880,90,3271,2060,5225,11526
1429,23,0,6,266,1322,919,90,3430,2159,4928,11526
1429,24,0,5,266,1374,970,90,3552,2282,4631,11525
1429,25,0,6,266,1428,1023,90,3658,2418,4335,11524
1430,-1,0,4,263,2903,2560,70,5175,3180,0,10985
1430,1,0,0,0,5,0,0,0,1,122,123
1430,2,0,2,263,128,23,17,10,38,3491,3579
1430,3,0,2,263,197,74,24,36,64,3797,3995
1430,4,0,2,263,291,143,28,91,98,4531,4891
1430,5,0,2,263,328,180,28,147,125,4411,4891
1430,6,0,2,263,376,228,28,186,158,4291,4891
1430,7,0,2,263,481,314,32,267,196,4669,5478
1430,8,0,3,263,594,406,36,376,244,5134,6196
1430,9,0,3,263,637,449,36,455,273,4983,6196
1430,10,0,3,263,673,485,36,543,300,4832,6196
1430,11,0,2,263,710,522,36,624,333,4681,6196
1430,12,0,3,263,756,568,36,699,363,4530,6196
1430,13,0,3,263,792,604,36,779,398,4379,6196
1430,14,0,3,263,830,642,36,850,440,4228,6196
1430,15,0,2,263,871,682,36,906,494,4077,6195
1430,16,0,3,263,913,724,36,957,552,3926,6195
1430,17,0,3,263,952,763,36,1013,606,3777,6195
1430,18,0,3,263,997,808,36,1069,654,3628,6195
1430,19,0,3,263,1046,857,36,1129,694,3479,6195
1430,20,0,2,263,1086,897,36,1206,726,3330,6195
1430,21,0,3,263,1120,931,36,1279,767,3182,6195
1430,22,0,2,263,1149,960,36,1357,808,3034,6195
1430,23,0,3,263,1180,991,36,1432,849,2887,6195
1430,24,0,2,263,1213,1024,36,1510,885,2740,6195
1430,25,0,3,263,1249,1060,36,1570,934,2595,6195
1431,-1,0,1,220,140,119,1,298,105,0,523
1431,1,0,1,0,3,0,0,0,1,60,61
1431,2,0,0,220,25,7,0,1,10,592,610
1431,3,0,1,220,30,12,0,9,15,574,610
1431,4,0,0,220,39,21,0,16,17,556,610
1431,5,0,1,220,44,26,0,20,26,538,610
1431,6,0,1,220,52,34,0,23,33,520,610
1431,7,0,0,220,55,37,0,35,35,503,610
1431,8,0,0,220,57,39,0,49,36,486,610
1431,9,0,1,220,60,42,0,61,38,469,610
1431,10,0,0,220,61,43,0,71,44,452,610
1431,11,0,1,220,62,44,0,80,51,435,610
1431,12,0,0,220,64,46,0,87,59,418,610
1431,13,0,1,220,69,51,0,96,62,401,610
1431,14,0,1,220,74,56,0,101,69,384,610
1431,15,0,0,220,80,62,0,106,75,367,610
1431,16,0,1,220,84,66,0,111,83,350,610
1431,17,0,0,220,89,71,0,116,88,335,610
1431,18,0,1,220,91,73,0,123,94,320,610
1431,19,0,0,220,94,76,0,129,100,305,610
1431,20,0,1,220,97,79,0,139,102,290,610
1431,21,0,1,220,98,80,0,149,104,277,610
1431,22,0,0,220,100,82,0,155,109,264,610
1431,23,0,1,220,104,86,0,162,110,252,610
1431,24,0,0,220,105,87,0,169,114,240,610
1431,25,0,1,220,108,90,0,172,119,229,610
1432,-1,0,9,260,3138,2490,114,12322,10189,0,25115
1432,1,0,1,0,7,0,0,0,1,234,235
1432,2,0,2,0,115,0,0,10,107,5107,5224
1432,3,0,2,0,121,1,0,107,135,5268,5511
1432,4,0,2,260,151,10,6,204,177,5648,6045
1432,5,0,3,260,257,76,11,328,260,7028,7703
1432,6,0,3,260,399,169,16,476,397,8662,9720
1432,7,0,3,260,473,230,17,605,489,8930,10271
1432,8,0,4,260,533,276,17,789,580,9285,10947
1432,9,0,3,260,558,301,17,946,635,9048,10947
1432,10,0,3,260,593,336,17,1089,694,8811,10947
1432,11,0,4,260,641,383,17,1212,760,8574,10946
1432,12,0,3,260,680,422,17,1325,845,8337,10946
1432,13,0,4,260,732,474,17,1452,903,8100,10946
1432,14,0,3,260,777,518,17,1564,983,7863,10945
1432,15,0,4,260,820,561,17,1686,1055,7626,10945
1432,16,0,3,260,851,592,17,1807,1140,7389,10945
1432,17,0,4,260,883,624,17,1934,1216,7154,10945
1432,18,0,4,260,920,661,17,2057,1291,6919,10945
1432,19,0,3,260,952,693,17,2182,1369,6684,10945
1432,20,0,4,260,990,731,17,2307,1441,6449,10945
1432,21,0,3,260,1019,760,17,2439,1515,6214,10945
1432,22,0,4,260,1040,781,17,2574,1594,5979,10945
1432,23,0,4,260,1072,813,17,2701,1670,5744,10945
1432,24,0,3,260,1109,850,17,2833,1736,5509,10945
1432,25,0,4,260,1145,885,17,2950,1816,5276,10944
1433,-1,0,8,255,5283,4726,118,7374,4586,0,16804
1433,1,0,1,0,3,0,0,0,1,80,81
1433,2,0,0,0,12,0,0,0,14,352,366
1433,3,0,1,0,13,1,0,12,14,339,366
1433,4,0,0,0,14,2,0,24,14,326,366
1433,5,0,1,0,20,3,0,49,21,448,521
1433,6,0,1,260,101,41,7,141,58,1565,1812
1433,7,0,1,255,132,69,5,132,78,1586,1870
1433,8,0,1,255,147,82,5,146,97,1538,1868
1433,9,0,2,255,157,90,5,174,107,1490,1866
1433,10,0,1,255,166,97,5,205,115,1442,1864
1433,11,0,1,255,173,103,5,238,123,1394,1863
1433,12,0,1,255,183,113,5,267,132,1346,1863
1433,13,0,1,255,200,129,5,276,154,1298,1862
1433,14,0,1,255,216,145,5,286,176,1250,1862
1433,15,0,1,255,230,158,5,314,182,1202,1861
1433,16,0,1,255,240,167,5,346,188,1154,1860
1433,17,0,1,255,253,178,5,376,193,1106,1858
1433,18,0,2,255,261,186,5,407,202,1058,1858
1433,19,0,1,255,272,195,5,426,218,1012,1856
1433,20,0,1,255,283,205,5,444,235,966,1855
1433,21,0,1,255,296,218,5,464,248,920,1855
1433,22,0,2,255,313,233,5,479,262,874,1853
1433,23,0,1,255,329,248,5,494,277,828,1852
1433,24,0,1,255,338,256,5,508,300,782,1851
1433,25,0,1,255,354,270,5,516,322,736,1849
1434,-1,0,2,220,1019,858,16,1746,952,0,3572
1434,1,0,1,0,3,0,0,0,1,80,81
1434,2,0,1,266,40,4,5,2,18,1085,1114
1434,3,0,0,266,50,11,6,22,21,1105,1165
1434,4,0,1,266,58,19,6,41,25,1074,1165
1434,5,0,1,255,93,37,6,89,48,1596,1776
1434,6,0,2,255,156,67,18,169,77,2254,2585
1434,7,0,1,255,170,82,16,182,102,2140,2522
1434,8,0,2,255,185,97,16,215,118,2076,2522
1434,9,0,1,255,195,110,16,251,127,1962,2466
1434,10,0,2,255,212,127,16,290,134,1899,2466
1434,11,0,1,255,225,140,16,329,145,1836,2466
1434,12,0,1,255,242,157,16,354,166,1773,2466
1434,13,0,2,255,262,177,16,365,198,1710,2466
1434,14,0,1,255,286,201,16,375,227,1647,2466
1434,15,0,1,255,307,221,16,405,239,1584,2465
1434,16,0,2,255,318,232,16,443,253,1521,2465
1434,17,0,1,255,326,240,16,490,261,1458,2465
1434,18,0,2,255,335,249,16,533,272,1395,2465
1434,19,0,1,255,350,264,16,561,290,1334,2465
1434,20,0,2,255,365,278,16,588,309,1273,2464
1434,21,0,1,255,384,297,16,614,325,1212,2464
1434,22,0,1,255,402,315,16,640,342,1151,2464
1434,23,0,2,255,413,326,16,671,361,1090,2464
1434,24,0,1,255,431,344,16,689,386,1029,2464
1434,25,0,2,255,445,358,16,713,409,968,2464
1435,-1,0,1,0,104,73,6,508,198,0,785
1435,1,0,0,0,3,0,0,0,1,60,61
1435,2,0,0,0,9,0,0,0,11,200,211
1435,3,0,1,0,10,1,0,7,13,190,211
1435,4,0,0,0,12,3,0,13,15,180,211
1435,5,0,0,0,14,5,0,14,22,170,211
1435,6,0,1,0,15,6,0,15,30,160,211
1435,7,0,0,0,16,7,0,22,31,151,211
1435,8,0,1,0,16,7,0,30,32,142,211
1435,9,0,0,0,18,9,0,34,35,133,211
1435,10,0,0,0,18,9,0,36,42,124,211
1435,11,0,1,0,18,9,0,39,48,115,211
1435,12,0,0,0,18,9,0,44,52,106,211
1435,13,0,1,0,18,9,0,50,55,97,211
1435,14,0,0,0,19,10,0,55,58,88,211
1435,15,0,0,0,19,10,0,58,64,79,211
1435,16,0,1,0,19,10,0,60,71,70,211
1435,17,0,0,0,19,10,0,64,74,63,211
1435,18,0,0,0,19,10,0,69,76,56,211
1435,19,0,1,0,19,10,0,74,78,49,211
1435,20,0,0,0,19,10,0,80,79,42,211
1435,21,0,1,0,19,10,0,82,82,37,211
1435,22,0,0,0,19,10,0,84,85,32,211
1435,23,0,0,0,19,10,0,87,86,28,211
1435,24,0,1,0,19,10,0,90,87,24,211
1435,25,0,0,0,19,10,0,92,88,21,211
1436,-1,0,4,220,2699,2380,70,3608,1376,0,7434
1436,1,0,0,0,6,0,0,0,1,159,160
1436,2,0,1,260,61,6,9,6,25,1898,1944
1436,3,0,1,255,85,24,10,34,28,1831,1927
1436,4,0,1,255,108,48,10,51,33,1725,1867
1436,5,0,1,255,152,82,13,72,51,1921,2139
1436,6,0,1,255,176,106,13,88,66,1866,2139
1436,7,0,2,255,197,127,13,116,71,1812,2139
1436,8,0,0,255,215,145,13,143,80,1758,2139
1436,9,0,1,255,228,158,13,172,92,1704,2139
1436,10,0,1,255,242,172,13,195,109,1650,2139
1436,11,0,1,255,258,188,13,224,118,1596,2139
1436,12,0,1,255,272,202,13,256,126,1542,2139
1436,13,0,2,255,287,217,13,277,144,1488,2139
1436,14,0,1,255,307,237,13,293,162,1434,2139
1436,15,0,1,255,322,252,13,317,177,1380,2139
1436,16,0,1,255,338,268,13,341,191,1326,2139
1436,17,0,1,255,350,280,13,375,197,1274,2139
1436,18,0,2,255,363,292,13,405,206,1222,2138
1436,19,0,1,255,384,313,13,424,218,1170,2138
1436,20,0,1,255,405,334,13,444,229,1118,2138
1436,21,0,1,255,415,344,13,473,241,1067,2138
1436,22,0,1,255,431,360,13,501,248,1016,2138
1436,23,0,2,255,449,378,13,523,258,966,2138
1436,24,0,1,255,466,395,13,548,266,916,2138
1436,25,0,1,255,484,413,13,565,279,868,2138
1437,-1,0,1,220,184,161,1,222,141,0,525
1437,1,0,0,0,3,0,0,0,1,74,75
1437,2,0,1,220,39,7,2,1,20,1129,1159
1437,3,0,1,220,40,11,2,17,18,872,920
1437,4,0,0,220,48,19,2,32,20,847,920
1437,5,0,1,220,59,30,2,40,26,822,920
1437,6,0,1,220,66,37,2,54,30,797,920
1437,7,0,1,220,72,43,2,65,37,773,920
1437,8,0,0,220,80,50,2,72,46,749,919
1437,9,0,1,220,87,57,2,82,53,725,919
1437,10,0,1,220,91,61,2,99,56,701,919
1437,11,0,0,220,94,64,2,116,60,677,919
1437,12,0,1,220,97,67,2,131,66,653,919
1437,13,0,1,220,104,74,2,143,71,629,919
1437,14,0,1,220,109,79,2,155,78,605,919
1437,15,0,0,220,114,84,2,169,83,581,919
1437,16,0,1,220,116,86,2,185,89,557,919
1437,17,0,1,220,121,91,2,195,98,533,919
1437,18,0,1,220,130,99,2,205,103,509,918
1437,19,0,0,220,137,106,2,218,105,487,918
1437,20,0,1,220,143,112,2,225,114,465,918
1437,21,0,1,220,146,115,2,236,122,443,918
1437,22,0,1,220,151,120,2,243,132,421,918
1437,23,0,1,220,156,125,2,247,145,399,918
1437,24,0,0,220,161,129,2,252,155,379,917
1437,25,0,1,220,166,134,2,256,165,360,917
1438,-1,0,0,200,136,116,0,292,126,0,534
1438,1,0,1,0,5,0,1,0,0,85,86
1438,2,0,1,200,67,8,3,8,37,2541,2597
1438,3,0,1,200,66,16,3,25,50,2232,2326
1438,4,0,0,200,56,19,3,35,45,1501,1603
1438,5,0,1,200,62,32,3,24,39,954,1052
1438,6,0,1,200,66,42,3,25,35,726,831
1438,7,0,0,200,70,46,3,36,40,706,831
1438,8,0,1,200,74,50,3,47,45,686,831
1438,9,0,1,200,79,55,3,56,51,666,831
1438,10,0,0,200,83,59,3,66,57,646,831
1438,11,0,1,200,87,63,3,79,60,626,831
1438,12,0,1,200,92,68,3,90,64,606,831
1438,13,0,0,200,94,70,3,103,69,586,831
1438,14,0,1,200,97,73,3,116,73,566,831
1438,15,0,1,200,99,75,3,130,77,546,831
1438,16,0,0,200,101,77,3,143,82,526,831
1438,17,0,1,200,104,80,3,154,87,507,831
1438,18,0,1,200,108,84,3,165,91,488,831
1438,19,0,0,200,111,87,3,174,98,469,831
1438,20,0,1,200,115,91,3,185,102,450,831
1438,21,0,1,200,115,91,3,197,108,432,831
1438,22,0,0,200,117,93,3,208,113,414,831
1438,23,0,1,200,120,96,3,216,119,397,831
1438,24,0,0,200,126,102,3,221,125,380,831
1438,25,0,1,200,128,104,3,231,130,363,831
1439,-1,0,6,265,3492,2971,117,9138,2624,0,14850
1439,1,0,1,0,5,0,1,0,0,85,86
1439,2,0,2,280,138,16,24,4,52,4074,4170
1439,3,0,2,268,304,89,63,26,117,6334,6629
1439,4,0,3,268,354,133,66,98,156,6313,6766
1439,5,0,3,268,421,176,74,201,218,6858,7527
1439,6,0,3,268,444,199,74,326,238,6690,7527
1439,7,0,3,268,461,216,74,472,242,6523,7527
1439,8,0,3,268,463,218,74,632,247,6356,7527
1439,9,0,3,268,467,222,74,790,252,6189,7527
1439,10,0,3,268,469,223,74,946,261,6022,7526
