order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1638,16,0,2,260,391,298,18,457,310,1836,2919
1638,17,0,1,260,409,315,18,491,328,1766,2918
1638,18,0,2,260,422,328,18,530,346,1696,2918
1638,19,0,1,260,434,340,18,563,371,1626,2918
1638,20,0,2,260,448,354,18,599,391,1556,2918
1638,21,0,1,260,458,364,18,639,410,1487,2918
1638,22,0,2,260,475,381,18,664,437,1418,2918
1638,23,0,1,260,490,396,18,693,461,1350,2918
1638,24,0,2,260,504,410,18,731,477,1282,2918
1638,25,0,2,260,519,425,18,760,500,1215,2918
1639,-1,0,19,310,11130,9789,323,25481,6208,0,41801
1639,1,0,0,0,3,0,0,0,1,60,61
1639,2,0,1,330,44,6,5,3,17,1145,1176
1639,3,0,1,330,124,45,14,26,42,2197,2324
1639,4,0,6,330,771,323,84,262,419,14427,15515
1639,5,0,5,310,1161,549,135,655,554,18699,20592
1639,6,0,9,310,1474,719,167,1329,695,22577,25487
1639,7,0,9,310,1489,733,167,1893,698,21995,25486
1639,8,0,9,310,1497,740,167,2466,699,21413,25485
1639,9,0,9,310,1513,755,167,3027,704,20831,25484
1639,10,0,9,310,1606,846,167,3349,871,20249,25482
1639,11,0,9,310,1797,1035,167,3513,1098,19667,25480
1639,12,0,9,310,2062,1299,167,3607,1321,19085,25479
1639,13,0,10,310,2344,1580,167,3708,1520,18503,25478
1639,14,0,9,310,2613,1848,167,3815,1726,17921,25477
1639,15,0,10,310,2847,2081,167,3975,1914,17339,25476
1639,16,0,9,310,3030,2263,167,4240,2048,16757,25475
1639,17,0,10,310,3166,2398,167,4585,2147,16177,25474
1639,18,0,10,310,3268,2500,167,5015,2195,15597,25474
1639,19,0,10,310,3326,2558,167,5503,2229,15017,25474
1639,20,0,10,310,3363,2594,167,5995,2280,14437,25473
1639,21,0,10,310,3410,2640,167,6443,2363,13859,25472
1639,22,0,10,310,3487,2716,167,6806,2501,13281,25471
1639,23,0,10,310,3613,2841,167,7068,2690,12704,25470
1639,24,0,10,310,3760,2988,167,7285,2903,12127,25470
1639,25,0,10,310,3935,3163,167,7456,3133,11551,25470
1640,-1,0,1,300,575,402,12,2651,1123,0,4188
1640,1,0,0,0,3,0,0,0,1,66,67
1640,2,0,1,0,13,0,0,0,15,324,339
1640,3,0,1,0,21,0,0,18,27,456,501
1640,4,0,1,0,29,0,0,53,38,610,701
1640,5,0,1,0,64,1,1,112,139,1266,1519
1640,6,0,2,330,176,21,4,352,366,3672,4415
1640,7,0,3,330,300,67,14,610,608,5418,6717
1640,8,0,4,310,345,128,11,637,616,5024,6416
1640,9,0,3,310,460,204,11,892,742,5836,7685
1640,10,0,3,310,383,175,6,852,681,4702,6416
1640,11,0,3,310,404,196,6,958,745,4511,6416
1640,12,0,3,310,426,217,6,1067,805,4320,6415
1640,13,0,3,310,445,236,6,1155,889,4129,6415
1640,14,0,3,310,463,254,6,1241,976,3938,6415
1640,15,0,4,310,479,270,6,1335,1056,3748,6415
1640,16,0,3,310,501,291,6,1435,1124,3558,6414
1640,17,0,3,310,513,303,6,1534,1200,3371,6414
1640,18,0,3,310,528,318,6,1627,1279,3184,6414
1640,19,0,4,310,551,341,6,1721,1345,3001,6414
1640,20,0,3,310,569,359,6,1818,1413,2818,6414
1640,21,0,3,310,586,376,6,1904,1488,2640,6414
1640,22,0,3,310,603,393,6,1996,1557,2462,6414
1640,23,0,3,310,617,407,6,2070,1635,2296,6414
1640,24,0,4,310,630,420,6,2158,1700,2130,6414
1640,25,0,3,310,647,436,6,2229,1771,1971,6413
1641,-1,0,13,260,7328,6438,199,11982,11728,0,30347
1641,1,0,0,0,11,0,0,0,1,379,380
1641,2,0,3,260,155,14,21,10,73,4771,4889
1641,3,0,2,260,204,53,22,50,130,5065,5320
1641,4,0,1,260,252,99,22,99,169,5023,5412
1641,5,0,3,260,402,189,33,226,262,6752,7462
1641,6,0,5,260,652,339,54,455,435,9398,10681
1641,7,0,6,260,1040,584,86,775,753,13224,15422
1641,8,0,7,260,1238,746,94,1007,913,13908,16668
1641,9,0,6,260,1312,820,94,1255,985,13514,16668
1641,10,0,7,260,1378,885,94,1517,1051,13120,16667
1641,11,0,6,260,1440,947,94,1759,1141,12726,16667
1641,12,0,7,260,1511,1018,94,1955,1268,12332,16667
1641,13,0,7,260,1602,1109,94,2110,1416,11938,16667
1641,14,0,6,260,1701,1207,94,2237,1584,11544,16666
1641,15,0,7,260,1817,1322,94,2356,1743,11150,16665
1641,16,0,7,260,1929,1433,94,2490,1891,10756,16664
1641,17,0,6,260,2017,1521,94,2640,2047,10362,16664
1641,18,0,7,260,2093,1597,94,2816,2189,9968,16664
1641,19,0,7,260,2162,1666,94,3004,2324,9576,16664
1641,20,0,7,260,2250,1754,94,3197,2435,9184,16664
1641,21,0,6,260,2328,1832,94,3388,2558,8792,16664
1641,22,0,7,260,2412,1916,94,3565,2689,8400,16664
1641,23,0,7,260,2512,2016,94,3701,2845,8008,16664
1641,24,0,7,260,2604,2107,94,3835,3010,7617,16663
1641,25,0,7,260,2680,2183,94,3992,3164,7230,16663
1642,-1,0,10,300,2304,1610,119,16836,8247,0,26812
1642,1,0,0,0,3,0,0,0,1,66,67
1642,2,0,2,333,82,5,4,3,59,3103,3174
1642,3,0,1,333,98,8,4,59,98,3502,3671
1642,4,0,4,333,286,57,20,235,311,8494,9117
1642,5,0,9,310,859,245,79,830,966,21976,24096
1642,6,0,16,300,1792,596,238,1861,2059,39847,44601
1642,7,0,12,300,1241,436,139,1666,1712,26880,30833
1642,8,0,13,300,1503,630,153,2177,2022,28355,33337
1642,9,0,12,300,1636,761,153,2566,2212,27643,33335
1642,10,0,13,300,1781,905,153,2961,2384,26931,33334
1642,11,0,12,300,1903,1027,153,3350,2585,26219,33334
1642,12,0,13,300,2047,1171,153,3751,2752,25507,33334
1642,13,0,11,300,2165,1287,153,4208,2889,24795,33332
1642,14,0,12,300,2284,1405,153,4687,3003,24083,33331
1642,15,0,13,300,2387,1508,153,5147,3152,23371,33331
1642,16,0,12,300,2521,1642,153,5579,3298,22659,33331
1642,17,0,12,300,2647,1767,153,5969,3492,21949,33330
1642,18,0,12,300,2797,1917,153,6376,3645,21239,33330
1642,19,0,13,300,2913,2033,153,6815,3800,20529,33330
1642,20,0,13,300,3050,2170,153,7228,3960,19819,33330
1642,21,0,12,300,3189,2309,153,7627,4131,19110,33330
1642,22,0,13,300,3333,2453,153,8039,4284,18401,33330
1642,23,0,13,300,3475,2595,153,8445,4444,17693,33330
1642,24,0,13,300,3607,2727,153,8857,4608,16985,33330
1642,25,0,13,300,3750,2869,153,9238,4790,16279,33329
1643,-1,0,1,220,213,188,1,275,161,0,625
1643,1,0,1,0,4,0,0,0,1,102,103
1643,2,0,2,0,90,1,13,5,59,3185,3263
1643,3,0,1,220,53,11,2,24,37,1608,1682
1643,4,0,1,220,66,23,2,40,46,1570,1681
1643,5,0,1,220,80,37,2,54,56,1532,1681
1643,6,0,1,220,94,50,2,66,68,1494,1680
1643,7,0,1,220,106,62,2,84,75,1457,1680
1643,8,0,1,220,115,70,2,101,86,1420,1679
1643,9,0,1,220,128,82,2,117,94,1383,1678
1643,10,0,1,220,144,98,2,128,104,1346,1678
1643,11,0,1,220,152,106,2,142,119,1309,1678
1643,12,0,1,220,162,116,2,159,129,1272,1678
1643,13,0,1,220,168,122,2,178,141,1235,1678
1643,14,0,2,220,183,136,2,190,151,1198,1677
1643,15,0,1,220,192,145,2,206,163,1161,1677
1643,16,0,1,220,202,154,2,224,172,1124,1676
1643,17,0,1,220,209,161,2,244,182,1087,1676
1643,18,0,1,220,218,170,2,258,196,1050,1676
1643,19,0,1,220,229,181,2,271,208,1014,1676
1643,20,0,1,220,236,187,2,288,220,978,1675
1643,21,0,1,220,245,196,2,301,234,942,1675
1643,22,0,2,220,251,202,2,317,248,906,1675
1643,23,0,1,220,261,211,2,329,262,870,1674
1643,24,0,1,220,272,222,2,339,277,834,1674
1643,25,0,1,220,278,228,2,353,293,798,1674
1644,-1,0,16,300,5435,4141,374,24393,11868,0,40776
1644,1,0,1,0,3,0,0,0,1,66,67
1644,2,0,1,330,76,5,3,6,52,2827,2893
1644,3,0,2,330,114,17,5,73,83,3734,3912
1644,4,0,4,330,320,91,23,284,212,8353,8963
1644,5,0,9,310,1227,552,126,905,578,21664,23825
1644,6,0,11,300,1484,689,184,1328,806,24283,27290
1644,7,0,16,300,2428,1254,274,2415,1393,35159,40495
1644,8,0,15,300,2381,1276,257,2823,1522,31906,37784
1644,9,0,15,300,2670,1563,257,3217,1679,31066,37782
1644,10,0,16,300,3003,1896,257,3514,1889,30226,37782
1644,11,0,16,300,3302,2194,257,3824,2120,29386,37781
1644,12,0,15,300,3560,2451,257,4195,2331,28546,37780
1644,13,0,15,300,3824,2713,257,4569,2533,27706,37778
1644,14,0,15,300,4070,2958,257,4998,2698,26866,37777
1644,15,0,15,300,4257,3144,257,5477,2872,26026,37776
1644,16,0,15,300,4435,3321,257,6011,3000,25186,37775
1644,17,0,15,300,4608,3493,257,6529,3147,24348,37774
1644,18,0,15,300,4846,3730,257,6998,3278,23510,37773
1644,19,0,16,300,5085,3969,257,7448,3427,22672,37773
1644,20,0,16,300,5328,4211,257,7877,3593,21834,37772
1644,21,0,15,300,5589,4470,257,8283,3763,20997,37770
1644,22,0,16,300,5841,4721,257,8678,3953,20160,37769
1644,23,0,16,300,6098,4978,257,9078,4132,19324,37769
1644,24,0,14,300,6362,5242,257,9492,4290,18488,37769
1644,25,0,15,300,6587,5466,257,9925,4466,17654,37768
1645,-1,0,5,270,1239,801,47,5905,5404,0,12157
1645,1,0,0,0,4,0,0,0,1,96,97
1645,2,0,1,0,35,0,0,1,36,1086,1123
1645,3,0,1,0,46,1,1,27,62,1238,1329
1645,4,0,1,0,57,2,1,63,100,1477,1643
1645,5,0,2,270,138,33,3,166,181,2978,3361
1645,6,0,2,270,185,56,4,273,250,3442,4025
1645,7,0,3,270,280,100,8,469,405,4654,5636
1645,8,0,3,270,317,126,8,589,484,4760,5967
1645,9,0,2,270,332,139,8,704,527,4587,5965
1645,10,0,3,270,351,157,8,805,580,4414,5964
1645,11,0,2,270,359,164,8,911,639,4241,5963
1645,12,0,3,270,382,186,8,990,710,4068,5962
1645,13,0,3,270,402,206,8,1053,800,3895,5962
1645,14,0,2,270,418,222,8,1117,893,3722,5962
1645,15,0,3,270,439,243,8,1190,972,3549,5962
1645,16,0,3,270,461,265,8,1282,1031,3376,5962
1645,17,0,3,270,478,281,8,1382,1087,3203,5961
1645,18,0,3,270,501,303,8,1486,1133,3030,5960
1645,19,0,3,270,517,318,8,1582,1192,2859,5959
1645,20,0,2,270,536,336,8,1657,1269,2688,5958
1645,21,0,3,270,560,358,8,1729,1344,2517,5956
1645,22,0,3,270,585,382,8,1788,1431,2346,5955
1645,23,0,3,270,611,407,8,1855,1508,2176,5954
1645,24,0,3,270,631,425,8,1920,1591,2008,5952
1645,25,0,3,270,654,448,8,1978,1673,1845,5952
1646,-1,0,4,220,2351,2008,88,6275,3854,0,12225
1646,1,0,0,0,3,0,0,0,1,60,61
1646,2,0,1,210,53,6,11,3,16,1450,1486
1646,3,0,1,210,81,27,14,16,20,1553,1630
1646,4,0,1,210,99,45,14,25,32,1514,1630
1646,5,0,1,210,123,69,14,27,45,1475,1630
1646,6,0,1,210,141,87,14,38,55,1436,1630
1646,7,0,1,210,157,103,14,53,62,1398,1630
1646,8,0,1,210,174,120,14,69,67,1360,1630
1646,9,0,1,210,192,138,14,81,75,1322,1630
1646,10,0,0,210,202,148,14,100,84,1284,1630
1646,11,0,1,210,203,149,14,128,93,1246,1630
1646,12,0,1,210,203,149,14,163,96,1208,1630
1646,13,0,1,210,204,150,14,198,98,1170,1630
1646,14,0,1,210,207,153,14,228,103,1132,1630
1646,15,0,1,210,215,160,14,251,110,1094,1629
1646,16,0,1,210,224,169,14,272,118,1056,1629
1646,17,0,1,210,231,176,14,296,123,1020,1629
1646,18,0,1,210,239,184,14,317,130,984,1629
1646,19,0,1,210,249,194,14,335,138,948,1629
1646,20,0,1,210,261,206,14,348,149,912,1629
1646,21,0,2,210,273,218,14,360,159,878,1629
1646,22,0,1,210,285,230,14,374,167,844,1629
1646,23,0,1,210,299,244,14,382,178,811,1629
1646,24,0,1,210,315,260,14,390,187,778,1629
1646,25,0,1,210,325,270,14,401,198,746,1629
1647,-1,0,4,270,1321,1074,55,4329,1649,0,7107
1647,1,0,0,0,3,0,0,0,1,66,67
1647,2,0,2,280,65,1,2,7,52,2239,2301
1647,3,0,2,280,294,66,60,60,147,6691,7024
1647,4,0,4,280,349,109,64,173,174,6819,7339
1647,5,0,3,280,407,152,69,287,221,6991,7720
1647,6,0,3,280,433,177,69,401,264,6808,7719
1647,7,0,4,280,453,197,69,536,291,6626,7719
1647,8,0,3,280,461,205,69,685,316,6444,7719
1647,9,0,3,280,476,219,69,831,337,6262,7718
1647,10,0,3,280,507,250,69,957,362,6080,7718
1647,11,0,4,280,543,286,69,1064,401,5898,7718
1647,12,0,3,280,583,325,69,1179,428,5716,7717
1647,13,0,3,280,633,375,69,1276,463,5534,7717
1647,14,0,4,280,690,432,69,1351,513,5352,7717
1647,15,0,3,280,738,480,69,1416,582,5170,7717
1647,16,0,4,280,782,523,69,1497,639,4988,7716
1647,17,0,3,280,831,572,69,1586,681,4808,7716
1647,18,0,4,280,875,616,69,1670,733,4628,7716
1647,19,0,3,280,909,650,69,1764,785,4448,7716
1647,20,0,3,280,951,692,69,1846,841,4268,7716
1647,21,0,4,280,1000,741,69,1936,881,4089,7716
1647,22,0,3,280,1040,781,69,2051,905,3910,7716
1647,23,0,4,280,1071,812,69,2182,921,3732,7716
1647,24,0,3,280,1089,830,69,2321,942,3554,7716
1647,25,0,3,280,1100,841,69,2462,967,3377,7716
1648,-1,0,1,268,745,624,27,1917,653,0,3221
1648,1,0,0,0,3,0,0,0,1,60,61
1648,2,0,1,0,28,4,5,0,12,508,529
1648,3,0,1,0,45,14,6,11,22,624,677
1648,4,0,1,300,95,45,8,37,32,1258,1380
1648,5,0,1,300,132,67,12,74,49,1494,1696
1648,6,0,1,300,135,70,12,111,60,1443,1696
1648,7,0,1,300,138,76,12,147,64,1336,1635
1648,8,0,1,300,142,80,12,188,68,1287,1635
1648,9,0,1,300,159,97,12,211,77,1238,1635
1648,10,0,1,300,175,113,12,228,93,1189,1635
1648,11,0,1,300,194,131,12,239,112,1140,1634
1648,12,0,1,300,208,145,12,261,125,1091,1634
1648,13,0,2,300,227,163,12,285,131,1042,1633
1648,14,0,1,300,239,175,12,314,139,993,1633
1648,15,0,1,300,245,181,12,345,151,944,1633
1648,16,0,1,300,249,185,12,381,160,895,1633
1648,17,0,1,300,253,189,12,412,172,848,1633
1648,18,0,1,300,264,200,12,432,188,801,1633
1648,19,0,1,300,287,223,12,444,200,754,1633
1648,20,0,1,300,305,241,12,460,213,707,1633
1648,21,0,1,300,323,259,12,472,228,662,1633
1648,22,0,1,300,336,272,12,495,237,617,1633
1648,23,0,1,300,345,281,12,525,242,573,1633
1648,24,0,2,300,347,283,12,561,248,529,1633
1648,25,0,1,300,349,285,12,595,255,486,1633
1649,-1,0,6,263,1835,1388,60,5980,5454,0,12882
1649,1,0,0,0,3,0,0,0,1,76,77
1649,2,0,2,0,65,1,2,8,53,2133,2197
1649,3,0,1,266,86,9,4,53,77,2542,2685
1649,4,0,2,266,95,20,7,89,88,2375,2579
1649,5,0,2,266,159,38,14,191,185,3611,4039
1649,6,0,3,266,263,75,18,386,371,5447,6297
1649,7,0,3,266,380,151,24,546,487,6162,7370
1649,8,0,4,266,428,186,25,703,579,6361,7854
1649,9,0,3,266,456,213,25,843,624,6148,7853
1649,10,0,4,266,469,226,25,971,696,5935,7853
1649,11,0,3,266,494,251,25,1071,784,5722,7853
1649,12,0,4,266,531,287,25,1162,869,5509,7852
1649,13,0,4,266,561,317,25,1256,958,5296,7852
1649,14,0,3,266,600,356,25,1329,1059,5083,7852
1649,15,0,3,266,634,390,25,1407,1160,4870,7852
1649,16,0,4,266,654,410,25,1511,1249,4657,7852
1649,17,0,3,266,674,430,25,1604,1347,4446,7852
1649,18,0,4,266,686,442,25,1733,1417,4235,7852
1649,19,0,3,266,696,451,25,1861,1490,4024,7851
1649,20,0,4,266,714,469,25,1981,1563,3813,7851
1649,21,0,3,266,734,488,25,2101,1634,3602,7850
1649,22,0,4,266,763,517,25,2215,1702,3391,7850
1649,23,0,4,266,795,549,25,2321,1775,3180,7850
1649,24,0,3,266,826,579,25,2408,1868,2969,7849
1649,25,0,4,266,862,615,25,2474,1975,2760,7849
1650,-1,0,7,260,2143,1639,80,6814,5229,0,13762
1650,1,0,0,0,4,0,0,0,1,96,97
1650,2,0,1,263,52,2,3,1,39,1664,1709
1650,3,0,1,263,63,12,3,30,45,1618,1708
1650,4,0,2,263,70,18,3,59,55,1572,1707
1650,5,0,1,260,157,57,10,154,114,3071,3406
1650,6,0,2,260,202,78,11,266,168,3547,4070
1650,7,0,3,260,313,137,18,445,277,4789,5666
1650,8,0,2,260,345,160,18,563,346,4912,5999
1650,9,0,3,260,357,171,18,682,371,4756,5998
1650,10,0,3,260,369,182,18,790,407,4600,5997
1650,11,0,2,260,378,189,18,904,440,4444,5995
1650,12,0,3,260,400,210,18,993,485,4288,5994
1650,13,0,3,260,426,236,18,1069,539,4132,5994
1650,14,0,3,260,463,271,18,1116,611,3976,5992
1650,15,0,2,260,488,295,18,1188,670,3820,5991
1650,16,0,3,260,526,332,18,1256,720,3664,5990
1650,17,0,3,260,549,353,18,1338,771,3508,5988
1650,18,0,3,260,572,376,18,1431,811,3352,5988
1650,19,0,2,260,595,397,18,1513,860,3198,5986
1650,20,0,3,260,622,423,18,1572,928,3044,5985
1650,21,0,3,260,654,454,18,1639,983,2890,5984
1650,22,0,3,260,687,485,18,1705,1038,2736,5982
1650,23,0,3,260,713,509,18,1780,1091,2582,5980
1650,24,0,3,260,732,527,18,1856,1149,2429,5979
1650,25,0,2,260,757,552,18,1930,1199,2280,5979
1651,-1,0,15,260,12231,11228,320,12354,4823,0,28725
1651,1,0,1,0,14,0,0,0,1,616,617
1651,2,0,1,260,62,9,7,5,25,1969,2015
1651,3,0,1,260,110,38,16,33,25,2156,2268
1651,4,0,2,260,181,84,25,70,37,2702,2918
1651,5,0,2,260,367,211,45,113,75,4057,4501
1651,6,0,3,260,517,332,54,165,104,4703,5358
1651,7,0,3,260,694,469,69,257,140,5457,6392
1651,8,0,3,260,904,640,82,383,167,6220,7492
1651,9,0,4,260,1045,765,88,496,184,6389,7922
1651,10,0,4,260,1115,835,88,595,206,6198,7922
1651,11,0,4,260,1185,905,88,708,214,6007,7922
1651,12,0,3,260,1253,973,88,815,230,5816,7922
1651,13,0,4,260,1349,1069,88,880,260,5625,7922
1651,14,0,4,260,1447,1167,88,949,284,5434,7922
1651,15,0,4,260,1526,1246,88,1040,305,5243,7922
1651,16,0,4,260,1585,1305,88,1152,325,5052,7922
1651,17,0,4,260,1654,1374,88,1252,345,4863,7922
1651,18,0,4,260,1712,1432,88,1361,367,4674,7922
1651,19,0,4,260,1790,1510,88,1442,397,4485,7922
1651,20,0,4,260,1879,1599,88,1522,417,4296,7922
1651,21,0,5,260,1965,1685,88,1600,441,4108,7922
1651,22,0,4,260,2049,1769,88,1688,457,3920,7922
1651,23,0,4,260,2143,1863,88,1758,480,3733,7922
1651,24,0,5,260,2243,1963,88,1824,501,3546,7922
1651,25,0,4,260,2341,2061,88,1892,520,3361,7922
1652,-1,0,23,260,12407,10773,279,24818,29944,0,65814
1652,1,0,0,0,3,0,0,0,1,76,77
1652,2,0,4,0,235,2,2,28,201,10207,10440
1652,3,0,5,0,381,21,5,203,484,15931,16644
1652,4,0,8,260,622,95,17,423,995,22633,24163
1652,5,0,6,260,640,216,45,512,733,16173,17679
1652,6,0,8,260,1173,542,74,1010,1141,23521,26288
1652,7,0,11,260,1676,868,93,1611,1696,29527,33795
1652,8,0,13,260,2106,1162,107,2316,2240,33854,39679
1652,9,0,12,260,2258,1314,107,2723,2513,33022,39679
1652,10,0,12,260,2465,1521,107,3015,2846,32190,39679
1652,11,0,13,260,2712,1767,107,3224,3222,31358,39678
1652,12,0,12,260,2961,2016,107,3396,3633,30526,39678
1652,13,0,13,260,3211,2266,107,3588,4023,29694,39678
1652,14,0,13,260,3478,2533,107,3818,4358,28862,39678
1652,15,0,13,260,3699,2754,107,4085,4702,28030,39678
1652,16,0,13,260,3912,2966,107,4369,5037,27198,39677
1652,17,0,13,260,4121,3175,107,4676,5351,26368,39677
1652,18,0,13,260,4268,3322,107,5069,5641,25538,39677
1652,19,0,13,260,4398,3452,107,5500,5910,24708,39677
1652,20,0,14,260,4516,3570,107,5964,6158,23878,39677
1652,21,0,13,260,4625,3679,107,6456,6387,23048,39677
1652,22,0,12,260,4754,3808,107,6924,6620,22218,39677
1652,23,0,13,260,4914,3968,107,7359,6855,21388,39677
1652,24,0,13,260,5097,4151,107,7717,7144,20558,39677
1652,25,0,14,260,5299,4353,107,8029,7458,19730,39677
1653,-1,0,0,220,225,200,1,257,185,0,643
1653,1,0,0,0,9,0,0,0,1,288,289
1653,2,0,1,220,27,7,1,1,10,727,746
1653,3,0,1,220,32,12,1,8,17,708,746
1653,4,0,1,220,39,19,1,13,24,689,746
1653,5,0,0,220,44,24,1,24,27,670,746
1653,6,0,1,220,51,31,1,26,37,651,746
1653,7,0,1,220,58,38,1,32,42,633,746
1653,8,0,0,220,61,41,1,38,51,615,746
1653,9,0,1,220,68,48,1,41,59,597,746
1653,10,0,1,220,73,53,1,47,66,579,746
1653,11,0,0,220,76,56,1,54,74,561,746
1653,12,0,1,220,81,61,1,59,82,543,746
1653,13,0,1,220,88,68,1,63,89,525,746
1653,14,0,0,220,94,74,1,66,98,507,746
1653,15,0,1,220,96,76,1,78,102,489,746
1653,16,0,1,220,99,79,1,89,106,471,746
1653,17,0,1,220,103,83,1,99,109,454,746
1653,18,0,1,220,109,89,1,108,111,437,746
1653,19,0,0,220,113,93,1,114,118,420,746
1653,20,0,1,220,115,95,1,121,126,403,746
1653,21,0,1,220,119,99,1,127,133,386,746
1653,22,0,0,220,123,103,1,137,136,369,746
1653,23,0,1,220,126,106,1,145,142,352,746
1653,24,0,1,220,130,110,1,152,148,335,746
1653,25,0,1,220,133,113,1,158,155,319,746
1654,-1,0,3,263,1471,1197,32,4343,2216,0,7788
1654,1,0,1,0,5,0,0,0,1,128,129
1654,2,0,1,0,52,4,2,4,38,1653,1701
1654,3,0,1,0,56,8,2,40,45,1606,1701
1654,4,0,1,265,71,16,3,78,55,1811,1963
1654,5,0,1,265,92,36,3,98,65,1760,1962
1654,6,0,1,265,107,50,3,120,79,1709,1961
1654,7,0,1,265,116,59,3,148,92,1659,1961
1654,8,0,1,265,125,68,3,177,104,1609,1961
1654,9,0,1,265,136,79,3,205,115,1559,1961
1654,10,0,1,265,144,86,3,235,127,1509,1960
1654,11,0,2,265,153,95,3,258,145,1459,1960
1654,12,0,1,265,166,107,3,280,160,1409,1959
1654,13,0,1,265,176,117,3,311,169,1359,1959
1654,14,0,1,265,186,126,3,340,180,1309,1958
1654,15,0,1,265,195,135,3,362,199,1259,1958
1654,16,0,1,265,204,144,3,386,216,1209,1958
1654,17,0,1,265,210,150,3,411,233,1161,1958
1654,18,0,1,265,218,157,3,430,254,1113,1957
1654,19,0,1,265,228,166,3,455,267,1065,1956
1654,20,0,1,265,235,173,3,485,278,1017,1956
1654,21,0,1,265,243,180,3,508,294,970,1955
1654,22,0,0,265,249,186,3,534,309,923,1955
1654,23,0,2,265,254,190,3,560,324,877,1954
1654,24,0,1,265,265,201,3,587,332,831,1954
1654,25,0,1,265,275,210,3,604,350,786,1953
1655,-1,0,2,270,438,313,15,1607,848,0,2783
1655,1,0,0,0,6,0,1,0,0,110,111
1655,2,0,1,0,43,0,4,4,33,1223,1264
1655,3,0,1,270,70,16,6,24,47,1474,1567
1655,4,0,1,270,86,33,6,43,55,1379,1516
1655,5,0,1,270,102,49,6,57,71,1333,1516
1655,6,0,1,270,116,63,6,74,86,1287,1516
1655,7,0,1,270,121,68,6,101,99,1242,1516
1655,8,0,2,270,129,75,6,132,105,1197,1515
1655,9,0,1,270,140,85,6,156,115,1152,1514
1655,10,0,1,270,146,91,6,178,132,1107,1514
1655,11,0,1,270,156,100,6,199,146,1062,1513
1655,12,0,1,270,165,108,6,219,162,1017,1512
1655,13,0,1,270,173,115,6,240,178,972,1511
1655,14,0,1,270,181,122,6,260,195,927,1510
1655,15,0,1,270,191,131,6,279,211,882,1509
1655,16,0,1,270,201,140,6,299,226,837,1508
1655,17,0,1,270,204,143,6,323,242,794,1508
1655,18,0,1,270,209,148,6,347,256,751,1508
1655,19,0,1,270,215,153,6,372,268,708,1507
1655,20,0,2,270,220,158,6,397,281,665,1507
1655,21,0,1,270,227,164,6,416,296,624,1506
1655,22,0,1,270,235,171,6,437,308,583,1505
1655,23,0,1,270,239,174,6,458,323,543,1504
1655,24,0,1,270,246,180,6,479,335,503,1503
1655,25,0,0,270,249,183,6,508,342,464,1503
1656,-1,0,1,200,172,152,0,460,149,0,761
1656,1,0,1,0,3,0,0,0,1,66,67
1656,2,0,1,200,78,6,0,5,57,3463,3531
1656,3,0,1,200,34,11,0,9,26,1069,1115
1656,4,0,1,200,37,14,0,20,23,879,936
1656,5,0,0,200,47,23,0,25,28,859,935
1656,6,0,1,200,56,32,0,28,36,839,935
1656,7,0,1,200,59,35,0,39,41,820,935
1656,8,0,1,200,61,37,0,50,47,801,935
1656,9,0,0,200,65,41,0,60,52,782,935
1656,10,0,1,200,71,47,0,68,57,763,935
1656,11,0,1,200,72,48,0,80,63,744,935
1656,12,0,1,200,74,50,0,92,68,725,935
1656,13,0,1,200,76,52,0,104,73,706,935
1656,14,0,0,200,78,54,0,114,80,687,935
1656,15,0,1,200,81,57,0,127,83,668,935
1656,16,0,1,200,83,59,0,143,84,649,935
1656,17,0,1,200,85,61,0,156,87,631,935
1656,18,0,0,200,86,62,0,171,89,613,935
1656,19,0,1,200,90,66,0,180,94,595,935
1656,20,0,1,200,93,69,0,187,102,577,935
1656,21,0,1,200,95,71,0,194,111,559,935
1656,22,0,1,200,96,72,0,202,120,541,935
1656,23,0,0,200,98,74,0,209,128,524,935
1656,24,0,1,200,103,79,0,217,132,507,935
1656,25,0,1,200,103,79,0,233,133,490,935
1657,-1,0,23,260,7070,5445,155,20807,34992,0,61399
1657,1,0,1,0,3,0,0,0,1,74,75
1657,2,0,3,0,236,7,7,11,199,8297,8521
1657,3,0,7,266,527,26,17,199,723,18886,19851
1657,4,0,5,260,412,90,17,219,585,11355,12266
1657,5,0,9,260,864,229,42,575,1521,22161,24528
1657,6,0,14,260,1447,457,81,1145,2856,33073,37612
1657,7,0,12,255,1380,505,67,1337,2903,28581,33393
1657,8,0,12,255,1531,621,69,1696,3443,29014,34843
1657,9,0,13,255,1611,699,69,1973,3928,28215,34884
1657,10,0,13,255,1702,789,69,2190,4454,27381,34883
1657,11,0,13,255,1804,891,69,2355,5021,26547,34883
1657,12,0,14,255,1908,994,69,2532,5574,25713,34882
1657,13,0,12,255,2006,1091,69,2719,6123,24879,34881
1657,14,0,14,255,2081,1166,69,3021,6580,24045,34881
1657,15,0,13,255,2127,1212,69,3379,7010,23211,34881
1657,16,0,13,255,2157,1241,69,3711,7482,22377,34880
1657,17,0,13,255,2194,1278,69,4051,7939,21543,34880
1657,18,0,12,255,2241,1324,69,4361,8416,20709,34879
1657,19,0,12,255,2280,1361,69,4621,8949,19877,34877
1657,20,0,14,255,2329,1410,69,4842,9511,19045,34877
