order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1003,21,0,0,220,66,46,1,102,43,169,361
1003,22,0,1,220,67,46,1,109,44,160,360
1003,23,0,0,220,70,48,1,113,45,152,359
1003,24,0,0,220,73,50,1,117,46,144,358
1003,25,0,1,220,73,50,1,123,48,136,358
1004,-1,0,0,268,114,61,7,451,189,0,708
1004,1,0,0,0,3,0,0,0,1,60,61
1004,2,0,1,0,9,0,0,0,11,200,211
1004,3,0,0,0,10,1,0,7,13,190,211
1004,4,0,0,0,12,3,0,13,15,180,211
1004,5,0,0,0,14,5,0,14,22,170,211
1004,6,0,1,0,15,6,0,15,30,160,211
1004,7,0,0,0,16,7,0,22,31,151,211
1004,8,0,0,0,16,7,0,30,32,142,211
1004,9,0,1,0,18,9,0,34,35,133,211
1004,10,0,0,0,18,9,0,36,42,124,211
1004,11,0,0,0,18,9,0,39,48,115,211
1004,12,0,1,0,18,9,0,44,52,106,211
1004,13,0,0,0,18,9,0,50,55,97,211
1004,14,0,0,0,19,10,0,55,58,88,211
1004,15,0,0,0,19,10,0,58,64,79,211
1004,16,0,1,0,19,10,0,60,71,70,211
1004,17,0,0,0,19,10,0,64,74,63,211
1004,18,0,0,0,19,10,0,69,76,56,211
1004,19,0,1,0,19,10,0,74,78,49,211
1004,20,0,0,0,19,10,0,80,79,42,211
1004,21,0,0,0,19,10,0,82,82,37,211
1004,22,0,1,0,19,10,0,84,85,32,211
1004,23,0,0,0,19,10,0,87,86,28,211
1004,24,0,0,0,19,10,0,90,87,24,211
1004,25,0,1,0,19,10,0,92,88,21,211
1005,-1,0,1,200,123,108,0,127,79,0,314
1005,1,0,0,0,5,0,0,0,1,162,163
1005,2,0,1,200,32,8,0,4,12,1087,1111
1005,3,0,0,200,37,9,0,26,21,1272,1328
1005,4,0,0,200,41,11,0,50,29,1341,1431
1005,5,0,1,200,47,17,0,68,35,1311,1431
1005,6,0,0,200,33,19,0,32,13,491,555
1005,7,0,0,200,37,23,0,37,16,479,555
1005,8,0,1,200,37,25,0,36,13,370,444
1005,9,0,0,200,43,31,0,38,15,360,444
1005,10,0,0,200,46,36,0,36,14,300,386
1005,11,0,1,200,52,42,0,37,16,291,386
1005,12,0,0,200,58,48,0,38,18,282,386
1005,13,0,0,200,60,50,0,43,20,273,386
1005,14,0,1,200,65,55,0,47,20,264,386
1005,15,0,0,200,68,58,0,52,21,255,386
1005,16,0,0,200,71,61,0,57,22,246,386
1005,17,0,1,200,72,62,0,62,24,238,386
1005,18,0,0,200,75,65,0,67,24,230,386
1005,19,0,0,200,80,70,0,69,25,222,386
1005,20,0,1,200,83,73,0,73,26,214,386
1005,21,0,0,200,84,74,0,79,27,206,386
1005,22,0,0,200,86,76,0,85,27,198,386
1005,23,0,1,200,87,77,0,90,28,191,386
1005,24,0,0,200,88,78,0,93,31,184,386
1005,25,0,0,200,89,79,0,96,34,177,386
1006,-1,0,1,220,125,104,1,146,71,0,322
1006,1,0,0,0,3,0,0,0,1,74,75
1006,2,0,1,220,31,6,2,1,14,693,716
1006,3,0,0,220,30,7,2,16,14,576,615
1006,4,0,1,220,36,12,2,29,15,556,614
1006,5,0,0,220,45,20,2,36,19,536,613
1006,6,0,1,220,52,27,2,45,23,516,613
1006,7,0,0,220,59,34,2,52,28,497,613
1006,8,0,1,220,66,40,2,58,34,478,612
1006,9,0,0,220,69,43,2,67,41,459,612
1006,10,0,1,220,73,47,2,79,44,440,612
1006,11,0,0,220,76,50,2,93,46,421,612
1006,12,0,1,220,79,53,2,105,50,402,612
1006,13,0,0,220,85,59,2,113,55,383,612
1006,14,0,1,220,89,63,2,121,62,364,612
1006,15,0,0,220,94,68,2,130,67,345,612
1006,16,0,1,220,98,72,2,139,73,326,612
1006,17,0,0,220,103,77,2,146,80,307,612
1006,18,0,1,220,110,83,2,155,83,288,611
1006,19,0,0,220,114,87,2,166,85,271,611
1006,20,0,1,220,119,92,2,173,90,254,611
1006,21,0,0,220,123,96,2,180,96,237,611
1006,22,0,1,220,127,100,2,185,104,220,611
1006,23,0,0,220,130,103,2,189,114,203,611
1006,24,0,1,220,132,105,2,193,123,188,611
1006,25,0,0,220,137,109,2,195,130,174,610
1007,-1,0,0,200,124,107,0,88,88,0,283
1007,1,0,0,0,7,0,0,0,1,242,243
1007,2,0,1,200,61,5,0,1,50,2773,2829
1007,3,0,0,200,26,7,0,14,14,756,791
1007,4,0,1,200,28,9,0,28,16,738,791
1007,5,0,0,200,28,14,0,25,17,513,569
1007,6,0,1,200,37,21,0,31,28,597,677
1007,7,0,0,200,37,23,0,30,30,489,572
1007,8,0,0,200,39,25,0,34,37,476,572
1007,9,0,1,200,42,31,0,30,24,324,409
1007,10,0,0,200,47,37,0,31,18,276,362
1007,11,0,0,200,52,42,0,32,21,267,362
1007,12,0,1,200,54,44,0,35,25,258,362
1007,13,0,0,200,58,48,0,38,27,249,362
1007,14,0,0,200,60,50,0,43,29,240,362
1007,15,0,1,200,63,53,0,46,32,231,362
1007,16,0,0,200,66,56,0,48,36,222,362
1007,17,0,0,200,69,59,0,53,36,214,362
1007,18,0,1,200,72,62,0,57,37,206,362
1007,19,0,0,200,74,64,0,61,39,198,362
1007,20,0,0,200,76,66,0,66,40,190,362
1007,21,0,1,200,78,68,0,72,40,182,362
1007,22,0,0,200,81,71,0,75,42,174,362
1007,23,0,0,200,84,74,0,78,43,167,362
1007,24,0,1,200,87,77,0,80,45,160,362
1007,25,0,0,200,88,78,0,83,48,153,362
1008,-1,0,1,220,122,84,1,140,73,0,298
1008,1,0,0,0,5,0,0,0,1,132,133
1008,2,0,1,220,27,3,3,1,12,638,657
1008,3,0,0,220,31,6,3,14,15,618,656
1008,4,0,1,220,37,12,3,28,15,598,656
1008,5,0,1,220,51,25,3,29,20,578,655
1008,6,0,0,220,62,35,3,31,27,558,654
1008,7,0,1,220,66,38,3,39,34,539,653
1008,8,0,0,220,72,44,3,49,37,520,653
1008,9,0,1,220,76,47,3,64,37,501,652
1008,10,0,0,220,79,50,3,77,40,482,652
1008,11,0,1,220,85,56,3,84,46,463,652
1008,12,0,0,220,90,60,3,94,50,444,651
1008,13,0,1,220,97,66,3,102,54,425,650
1008,14,0,1,220,107,75,3,103,62,406,649
1008,15,0,0,220,111,78,3,109,71,387,648
1008,16,0,1,220,116,83,3,116,78,368,648
1008,17,0,1,220,123,89,3,124,81,350,647
1008,18,0,0,220,128,93,3,133,85,332,646
1008,19,0,1,220,133,98,3,146,85,314,646
1008,20,0,0,220,136,101,3,155,91,296,646
1008,21,0,1,220,143,107,3,162,95,278,645
1008,22,0,1,220,147,110,3,171,100,260,644
1008,23,0,0,220,155,117,3,179,102,242,643
1008,24,0,1,220,160,122,3,186,108,224,643
1008,25,0,0,220,165,126,3,191,115,207,642
1009,-1,0,0,220,68,57,1,132,106,0,296
1009,1,0,0,0,3,0,0,0,1,76,77
1009,2,0,1,220,28,5,0,3,15,717,740
1009,3,0,0,220,46,10,1,20,39,1013,1083
1009,4,0,1,220,45,11,1,38,49,944,1043
1009,5,0,0,220,50,16,1,53,62,911,1043
1009,6,0,1,220,58,24,1,66,74,878,1043
1009,7,0,1,220,66,32,1,78,86,846,1043
1009,8,0,0,220,71,37,1,91,100,814,1043
1009,9,0,1,220,76,42,1,101,117,782,1043
1009,10,0,1,220,80,46,1,115,131,750,1043
1009,11,0,0,220,83,49,1,131,144,718,1043
1009,12,0,1,220,86,52,1,146,158,686,1043
1009,13,0,1,220,94,60,1,163,165,654,1043
1009,14,0,0,220,99,65,1,177,178,622,1043
1009,15,0,1,220,105,71,1,187,194,590,1043
1009,16,0,1,220,110,76,1,200,208,558,1043
1009,17,0,1,220,113,79,1,210,227,526,1043
1009,18,0,0,220,116,82,1,222,244,494,1043
1009,19,0,1,220,119,85,1,235,258,464,1043
1009,20,0,1,220,120,86,1,250,272,434,1043
1009,21,0,0,220,126,92,1,261,285,404,1043
1009,22,0,1,220,131,97,1,272,299,374,1043
1009,23,0,1,220,136,102,1,288,308,344,1043
1009,24,0,0,220,140,106,1,303,319,314,1043
1009,25,0,1,220,143,109,1,317,332,284,1043
1010,-1,0,0,266,66,23,5,451,210,0,689
1010,1,0,0,0,3,0,0,0,1,60,61
1010,2,0,1,0,9,0,0,0,11,200,211
1010,3,0,0,0,10,1,0,7,13,190,211
1010,4,0,0,0,12,3,0,13,15,180,211
1010,5,0,0,0,15,6,0,16,19,170,211
1010,6,0,1,0,16,7,0,19,25,160,211
1010,7,0,0,0,17,8,0,23,29,151,211
1010,8,0,0,0,18,9,0,28,32,142,211
1010,9,0,0,0,18,9,0,34,35,133,211
1010,10,0,1,0,18,9,0,37,41,124,211
1010,11,0,0,0,19,10,0,41,45,115,211
1010,12,0,0,0,19,10,0,45,50,106,211
1010,13,0,0,0,19,10,0,48,56,97,211
1010,14,0,1,0,19,10,0,54,59,88,211
1010,15,0,0,0,19,10,0,57,65,79,211
1010,16,0,0,0,19,10,0,59,72,70,211
1010,17,0,1,0,19,10,0,64,74,63,211
1010,18,0,0,0,19,10,0,70,75,56,211
1010,19,0,0,0,19,10,0,74,78,49,211
1010,20,0,0,0,19,10,0,78,81,42,211
1010,21,0,1,0,19,10,0,81,83,37,211
1010,22,0,0,0,19,10,0,84,85,32,211
1010,23,0,0,0,19,10,0,87,86,28,211
1010,24,0,1,0,19,10,0,90,87,24,211
1010,25,0,0,0,19,10,0,92,88,21,211
1011,-1,0,1,220,126,89,2,179,39,0,309
1011,1,0,1,0,7,0,0,0,1,195,196
1011,2,0,0,220,17,4,2,0,3,288,297
1011,3,0,0,220,24,10,2,2,4,278,296
1011,4,0,1,220,31,16,2,4,5,268,295
1011,5,0,0,220,37,21,2,5,8,258,294
1011,6,0,0,220,43,26,2,7,10,248,293
1011,7,0,1,220,46,28,2,13,10,239,292
1011,8,0,0,220,49,30,2,19,10,230,291
1011,9,0,0,220,52,33,2,24,11,221,291
1011,10,0,1,220,54,35,2,28,14,212,291
1011,11,0,0,220,56,37,2,34,15,203,291
1011,12,0,0,220,57,38,2,40,17,194,291
1011,13,0,1,220,58,39,2,46,19,185,291
1011,14,0,0,220,61,41,2,50,21,176,290
1011,15,0,1,220,67,46,2,52,22,167,289
1011,16,0,0,220,72,50,2,53,25,158,288
1011,17,0,0,220,74,52,2,58,26,150,288
1011,18,0,1,220,75,53,2,64,27,142,288
1011,19,0,0,220,77,55,2,68,29,134,288
1011,20,0,0,220,78,56,2,74,30,126,288
1011,21,0,1,220,79,56,2,80,30,119,287
1011,22,0,0,220,81,57,2,85,30,112,286
1011,23,0,1,220,83,59,2,89,30,106,286
1011,24,0,0,220,87,62,2,90,31,100,285
1011,25,0,0,220,90,65,2,92,32,94,285
1012,-1,0,0,200,165,147,0,155,56,0,358
1012,1,0,1,200,10,0,0,0,0,389,389
1012,2,0,0,200,18,8,0,2,0,379,389
1012,3,0,0,200,21,10,0,9,0,369,388
1012,4,0,0,200,24,12,0,16,0,359,387
1012,5,0,1,200,28,16,0,22,0,349,387
1012,6,0,0,200,36,24,0,23,1,339,387
1012,7,0,0,200,40,28,0,28,1,330,387
1012,8,0,1,200,46,33,0,31,1,321,386
1012,9,0,0,200,53,39,0,32,2,312,385
1012,10,0,1,200,58,44,0,34,4,303,385
1012,11,0,0,200,61,47,0,40,4,294,385
1012,12,0,0,200,67,52,0,43,4,285,384
1012,13,0,1,200,71,55,0,48,4,276,383
1012,14,0,0,200,76,60,0,51,5,267,383
1012,15,0,1,200,82,65,0,54,5,258,382
1012,16,0,0,200,87,70,0,56,7,249,382
1012,17,0,0,200,89,72,0,62,7,241,382
1012,18,0,1,200,91,74,0,67,8,233,382
1012,19,0,0,200,97,79,0,69,8,225,381
1012,20,0,1,200,100,82,0,73,9,217,381
1012,21,0,0,200,102,84,0,78,10,209,381
1012,22,0,1,200,104,86,0,84,10,201,381
1012,23,0,0,200,104,86,0,89,12,194,381
1012,24,0,0,200,106,88,0,94,12,187,381
1012,25,0,1,200,108,90,0,98,13,180,381
1013,-1,0,0,220,145,104,1,149,70,0,324
1013,1,0,1,0,6,0,0,0,1,194,195
1013,2,0,0,220,36,4,2,7,15,1190,1218
1013,3,0,1,220,46,5,2,36,32,1611,1686
1013,4,0,1,220,48,7,2,71,33,1573,1686
1013,5,0,1,220,60,18,2,90,40,1535,1685
1013,6,0,1,220,75,32,2,101,52,1497,1684
1013,7,0,1,220,94,51,2,110,61,1460,1684
1013,8,0,0,220,100,57,2,130,72,1423,1684
1013,9,0,1,220,104,61,2,153,82,1386,1684
1013,10,0,1,220,109,66,2,179,88,1349,1684
1013,11,0,1,220,117,74,2,206,90,1312,1684
1013,12,0,1,220,126,82,2,226,98,1275,1683
1013,13,0,1,220,141,96,2,238,108,1238,1682
1013,14,0,1,220,155,109,2,244,125,1201,1681
1013,15,0,1,220,169,122,2,249,143,1164,1680
1013,16,0,1,220,183,136,2,256,159,1127,1680
1013,17,0,0,220,195,147,2,266,174,1090,1679
1013,18,0,1,220,205,156,2,281,186,1053,1678
1013,19,0,1,220,215,165,2,291,202,1017,1677
1013,20,0,1,220,224,173,2,303,217,981,1676
1013,21,0,1,220,235,183,2,318,227,945,1675
1013,22,0,1,220,242,190,2,336,238,909,1675
1013,23,0,1,220,248,196,2,358,246,873,1675
1013,24,0,1,220,256,204,2,383,249,837,1675
1013,25,0,1,220,263,211,2,406,255,801,1675
1014,-1,0,0,220,138,122,2,110,60,0,294
1014,1,0,0,0,5,0,0,0,1,145,146
1014,2,0,1,220,34,6,1,4,16,1051,1078
1014,3,0,0,220,29,6,2,16,12,687,723
1014,4,0,1,220,32,8,2,30,14,668,722
1014,5,0,0,220,41,16,2,36,18,649,721
1014,6,0,1,220,52,27,2,40,22,630,721
1014,7,0,0,220,57,32,2,47,28,612,721
1014,8,0,1,220,62,36,2,57,31,594,720
1014,9,0,0,220,65,39,2,68,35,576,720
1014,10,0,0,220,72,45,2,76,38,558,719
1014,11,0,1,220,78,51,2,86,40,540,719
1014,12,0,0,220,83,56,2,97,42,522,719
1014,13,0,1,220,91,63,2,101,48,504,718
1014,14,0,0,220,101,73,2,105,52,486,718
1014,15,0,1,220,105,76,2,112,59,468,717
1014,16,0,0,220,111,82,2,121,62,450,717
1014,17,0,1,220,116,87,2,130,65,433,717
1014,18,0,0,220,121,92,2,139,68,416,717
1014,19,0,1,220,126,97,2,145,74,399,717
1014,20,0,0,220,127,98,2,156,79,382,717
1014,21,0,1,220,132,103,2,163,84,365,717
1014,22,0,0,220,137,108,2,172,87,348,717
1014,23,0,1,220,142,113,2,179,92,331,717
1014,24,0,0,220,146,117,2,191,93,314,717
1014,25,0,1,220,149,120,2,200,97,298,717
1015,-1,0,1,220,148,127,1,96,78,0,302
1015,1,0,0,0,8,0,0,0,1,342,343
1015,2,0,1,220,20,6,1,1,3,532,543
1015,3,0,0,220,21,7,1,10,5,520,543
1015,4,0,1,220,23,9,1,19,6,508,543
1015,5,0,0,220,25,12,1,25,5,437,480
1015,6,0,0,220,30,17,1,29,7,426,480
1015,7,0,1,220,34,21,1,30,12,416,480
1015,8,0,0,220,37,24,1,36,13,406,480
1015,9,0,0,220,39,26,1,44,13,396,480
1015,10,0,1,220,41,28,1,52,13,386,480
1015,11,0,0,220,43,30,1,60,13,376,480
1015,12,0,1,220,45,32,1,65,16,366,480
1015,13,0,0,220,52,38,1,67,17,356,479
1015,14,0,0,220,57,43,1,71,18,346,479
1015,15,0,1,220,63,49,1,73,20,336,479
1015,16,0,0,220,69,54,1,75,22,326,478
1015,17,0,1,220,73,58,1,77,26,316,478
1015,18,0,0,220,76,61,1,79,31,306,478
1015,19,0,1,220,79,64,1,82,34,297,478
1015,20,0,0,220,81,66,1,88,35,288,478
1015,21,0,0,220,83,68,1,92,38,279,478
1015,22,0,1,220,86,71,1,98,38,270,478
1015,23,0,0,220,89,74,1,103,39,261,478
1015,24,0,1,220,93,78,1,107,40,252,478
1015,25,0,0,220,96,81,1,111,42,243,478
1016,-1,0,0,200,109,90,0,158,81,0,329
1016,1,0,0,0,3,0,0,0,1,66,67
1016,2,0,1,200,36,4,0,3,25,1307,1339
1016,3,0,0,200,22,9,0,6,8,401,424
1016,4,0,0,200,24,11,0,14,10,389,424
1016,5,0,1,200,31,18,0,15,14,377,424
1016,6,0,0,200,35,22,0,19,18,365,424
1016,7,0,0,200,40,27,0,22,21,354,424
1016,8,0,0,200,42,29,0,30,22,343,424
1016,9,0,1,200,44,31,0,35,26,332,424
1016,10,0,0,200,48,35,0,39,29,321,424
1016,11,0,0,200,51,38,0,45,31,310,424
1016,12,0,1,200,53,40,0,52,33,299,424
1016,13,0,0,200,55,42,0,56,38,288,424
1016,14,0,0,200,57,44,0,61,42,277,424
1016,15,0,1,200,61,48,0,64,46,266,424
1016,16,0,0,200,65,52,0,67,50,255,424
1016,17,0,1,200,68,55,0,71,53,245,424
1016,18,0,0,200,69,56,0,77,56,235,424
1016,19,0,0,200,71,58,0,84,57,225,424
1016,20,0,1,200,74,61,0,87,61,215,424
1016,21,0,0,200,75,62,0,91,66,205,424
1016,22,0,1,200,77,64,0,96,69,195,424
1016,23,0,0,200,80,67,0,99,72,186,424
1016,24,0,0,200,80,67,0,101,79,177,424
1016,25,0,1,200,82,69,0,106,81,168,424
1017,-1,0,0,220,118,100,2,114,69,0,285
1017,1,0,0,0,5,0,0,0,1,145,146
1017,2,0,1,220,34,6,1,3,17,1038,1065
1017,3,0,0,220,26,5,2,17,14,669,707
1017,4,0,1,220,28,7,2,31,17,650,707
1017,5,0,0,220,36,15,2,37,22,631,707
1017,6,0,1,220,46,25,2,41,27,612,707
1017,7,0,0,220,51,30,2,48,33,594,707
1017,8,0,1,220,55,34,2,58,37,576,707
1017,9,0,0,220,58,37,2,68,42,558,707
1017,10,0,1,220,65,44,2,75,46,540,707
1017,11,0,0,220,71,50,2,84,49,522,707
1017,12,0,0,220,76,55,2,95,51,504,707
1017,13,0,1,220,83,61,2,100,57,486,706
1017,14,0,0,220,92,70,2,105,61,468,706
1017,15,0,1,220,96,74,2,111,69,450,706
1017,16,0,0,220,103,81,2,119,72,432,706
1017,17,0,1,220,106,84,2,129,76,415,706
1017,18,0,0,220,111,89,2,136,81,398,706
1017,19,0,1,220,117,95,2,141,87,381,706
1017,20,0,0,220,118,96,2,151,93,364,706
1017,21,0,1,220,123,101,2,159,97,347,706
1017,22,0,0,220,127,105,2,168,101,330,706
1017,23,0,1,220,130,108,2,176,107,313,706
1017,24,0,0,220,134,112,2,187,109,296,706
1017,25,0,1,220,136,114,2,196,114,280,706
1018,-1,0,0,200,83,72,0,130,112,0,314
1018,1,0,1,0,5,0,0,0,1,152,153
1018,2,0,0,200,31,2,0,5,22,1148,1177
1018,3,0,1,200,21,6,1,12,6,445,470
1018,4,0,0,200,18,7,0,17,9,357,390
1018,5,0,0,200,22,11,0,20,13,346,390
1018,6,0,1,200,26,15,0,23,17,335,390
1018,7,0,0,200,27,16,0,31,18,325,390
1018,8,0,1,200,29,18,0,37,20,315,390
1018,9,0,0,200,34,23,0,39,23,305,390
1018,10,0,0,200,38,27,0,42,26,295,390
1018,11,0,1,200,40,29,0,45,31,285,390
1018,12,0,0,200,43,32,0,51,32,275,390
1018,13,0,1,200,44,33,0,57,35,265,390
1018,14,0,0,200,46,35,0,62,38,255,390
1018,15,0,1,200,50,39,0,64,42,245,390
1018,16,0,0,200,52,41,0,67,47,235,390
1018,17,0,0,200,55,44,0,71,49,226,390
1018,18,0,1,200,55,44,0,80,49,217,390
1018,19,0,0,200,57,46,0,84,52,208,390
1018,20,0,1,200,60,49,0,84,58,199,390
1018,21,0,0,200,62,51,0,88,61,190,390
1018,22,0,0,200,63,52,0,93,64,181,390
1018,23,0,1,200,63,52,0,99,66,173,390
1018,24,0,0,200,64,53,0,105,67,165,390
1018,25,0,1,200,66,55,0,108,70,157,390
1019,-1,0,1,220,340,292,8,424,278,0,1002
1019,1,0,1,220,10,0,0,0,0,331,331
1019,2,0,0,220,15,3,2,3,2,321,331
1019,3,0,0,220,20,7,2,8,2,311,330
1019,4,0,1,220,25,12,2,13,2,301,330
1019,5,0,0,220,31,18,2,15,4,291,330
1019,6,0,1,220,35,22,2,19,6,281,330
1019,7,0,1,220,37,24,2,25,7,272,330
1019,8,0,0,220,40,26,2,30,8,263,329
1019,9,0,0,220,45,31,2,32,10,254,329
1019,10,0,1,220,51,36,2,34,11,245,328
1019,11,0,0,220,53,38,2,38,14,236,328
1019,12,0,1,220,58,42,2,42,14,227,327
1019,13,0,0,220,63,47,2,44,16,218,327
1019,14,0,1,220,65,49,2,49,18,209,327
1019,15,0,0,220,66,50,2,55,20,200,327
1019,16,0,1,220,68,52,2,61,21,191,327
1019,17,0,0,220,70,54,2,65,23,183,327
1019,18,0,1,220,72,56,2,70,24,175,327
1019,19,0,0,220,76,60,2,72,26,167,327
1019,20,0,1,220,80,64,2,76,26,159,327
1019,21,0,0,220,81,65,2,81,28,151,327
1019,22,0,1,220,81,65,2,89,28,143,327
1019,23,0,0,220,85,68,2,92,28,136,326
1019,24,0,1,220,87,70,2,95,30,129,326
1019,25,0,0,220,92,75,2,97,30,122,326
1020,-1,0,0,220,128,88,2,165,43,0,298
1020,1,0,1,0,5,0,0,0,1,138,139
1020,2,0,0,220,27,5,3,2,7,602,619
1020,3,0,1,220,31,9,3,14,9,584,619
1020,4,0,0,220,36,14,3,25,11,566,619
1020,5,0,1,220,42,20,3,34,14,548,619
1020,6,0,0,220,51,29,3,40,17,530,619
1020,7,0,1,220,55,33,3,52,18,513,619
1020,8,0,0,220,58,36,3,63,21,496,619
1020,9,0,1,220,62,40,3,74,23,479,619
1020,10,0,0,220,70,47,3,82,24,462,618
1020,11,0,1,220,74,50,3,92,27,445,617
1020,12,0,0,220,79,54,3,100,31,428,616
1020,13,0,1,220,84,59,3,109,34,411,616
1020,14,0,1,220,87,62,3,119,38,394,616
1020,15,0,0,220,90,65,3,128,43,377,616
1020,16,0,1,220,95,69,3,135,48,360,615
1020,17,0,0,220,99,72,3,143,52,344,614
1020,18,0,1,220,102,75,3,154,54,328,614
1020,19,0,0,220,106,79,3,165,55,312,614
1020,20,0,1,220,110,82,3,174,58,296,613
1020,21,0,1,220,115,86,3,183,60,280,612
1020,22,0,0,220,119,90,3,195,60,264,612
1020,23,0,1,220,123,94,3,204,62,249,612
1020,24,0,0,220,126,97,3,212,66,234,612
1020,25,0,1,220,130,100,3,220,69,219,611
1021,-1,0,0,220,139,97,1,174,58,0,330
