order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
2325,18,0,5,260,1212,895,46,2388,1136,10858,15323
2325,19,0,6,260,1259,941,46,2505,1233,10597,15322
2325,20,0,5,260,1325,1006,46,2616,1317,10336,15321
2325,21,0,5,260,1388,1069,46,2731,1399,10076,15321
2325,22,0,6,260,1432,1112,46,2868,1478,9816,15320
2325,23,0,5,260,1466,1146,46,3004,1567,9557,15320
2325,24,0,6,260,1496,1176,46,3163,1637,9298,15320
2325,25,0,5,260,1527,1207,46,3326,1701,9040,15320
2328,-1,4,1,400,72076,57146,2225,361943,207503,0,628817
2328,1,0,1,0,3,0,0,0,1,60,61
2328,2,0,0,0,9,0,0,0,11,200,211
2328,3,0,1,0,12,0,0,10,17,235,262
2328,4,0,1,0,20,0,0,35,29,398,462
2328,5,0,1,0,47,0,1,90,98,890,1079
2328,6,0,28,440,2873,959,214,2740,4539,70813,79265
2328,7,1,10,440,7594,2938,668,8329,11915,168661,192511
2328,8,1,28,430,10825,4912,819,11893,17856,203510,238990
2328,9,1,50,400,15772,8103,1327,16625,24399,263716,314170
2328,10,1,18,400,10665,5505,1072,14341,15570,172786,209274
2328,11,1,52,400,16773,9204,1491,24149,25590,242444,302878
2328,12,1,54,400,17708,10029,1509,28254,27688,238916,306396
2328,13,2,10,400,19483,11162,1609,35289,32035,253678,333773
2328,14,2,37,400,23951,14012,1946,47328,40083,301096,404465
2328,15,2,34,400,24870,14928,1946,51614,42830,293144,404462
2328,16,2,36,400,25846,15902,1946,55713,45707,285192,404460
2328,17,2,40,400,26960,17016,1946,59405,48849,277244,404460
2328,18,2,41,400,28097,18151,1946,62882,52183,269296,404458
2328,19,2,37,400,29216,19267,1946,66229,55661,261352,404455
2328,20,2,41,400,30273,20322,1946,69648,59128,253409,404453
2328,21,2,45,400,31365,21413,1946,73245,62373,245475,404452
2328,22,2,43,400,32380,22428,1946,77070,65467,237541,404452
2328,23,2,44,400,33333,23380,1946,81086,68426,229613,404451
2328,24,2,46,400,34273,24316,1946,85223,71277,221685,404447
2328,25,2,47,400,35073,25114,1946,89555,74066,213764,404445
2331,-1,0,12,310,5983,5131,174,16826,4316,0,26447
2331,1,0,2,0,3,0,0,0,1,60,61
2331,2,0,1,0,11,0,0,1,12,278,291
2331,3,0,1,0,14,0,0,13,18,311,342
2331,4,0,4,333,257,16,2,298,397,16753,17466
2331,5,0,10,310,944,283,61,905,1131,33605,35985
2331,6,0,10,310,1214,472,84,1263,1441,32955,36215
2331,7,0,12,310,1632,819,115,1526,1685,30487,34632
2331,8,0,11,310,1747,967,115,1790,1733,27689,32294
2331,9,0,10,310,1873,1103,116,2022,1943,26057,31241
2331,10,0,11,310,1990,1219,116,2370,2136,25482,31323
2331,11,0,11,310,2118,1348,116,2740,2276,24828,31308
2331,12,0,10,310,2240,1466,116,3117,2473,24424,31596
2331,13,0,12,310,2372,1595,116,3486,2663,23953,31813
2331,14,0,11,310,2486,1709,116,3845,2845,23298,31813
2331,15,0,11,310,2601,1823,116,4211,3018,22644,31812
2331,16,0,12,310,2705,1926,116,4594,3185,21990,31811
2331,17,0,11,310,2833,2053,116,4949,3353,21339,31810
2331,18,0,11,310,2977,2196,116,5260,3549,20688,31809
2331,19,0,11,310,3137,2350,116,5550,3843,20309,32168
2331,20,0,11,310,3281,2495,116,5802,4081,19592,32086
2331,21,0,12,310,3415,2629,116,6082,4315,18944,32086
2331,22,0,11,310,3530,2743,116,6457,4473,18297,32086
2331,23,0,12,310,3635,2848,116,6792,4678,17652,32086
2331,24,0,11,310,3730,2943,116,7127,4893,17007,32086
2331,25,0,12,310,3821,3037,116,7416,5077,16194,31840
2332,-1,0,52,300,21227,17401,419,82261,70240,0,170321
2332,1,0,1,0,3,0,0,0,1,66,67
2332,2,0,2,0,53,0,0,5,50,1836,1891
2332,3,0,5,330,430,46,38,125,477,14921,15607
2332,4,0,30,322,3103,666,213,1457,4280,98754,105370
2332,5,0,17,300,2017,644,122,1627,2551,53114,58058
2332,6,0,15,300,2016,794,117,2267,2293,44614,50085
2332,7,0,20,300,2914,1189,179,4519,3318,60555,69760
2332,8,0,22,300,3373,1418,200,6383,4194,67224,79419
2332,9,0,23,300,3581,1625,200,7245,4867,65481,79418
2332,10,0,23,300,3848,1891,200,7881,5707,63738,79417
2332,11,0,22,300,4298,2339,200,8425,6456,61995,79415
2332,12,0,22,300,4811,2851,200,8875,7236,60252,79414
2332,13,0,24,300,5384,3424,200,9254,8027,58509,79414
2332,14,0,23,300,5934,3974,200,9637,8837,56766,79414
2332,15,0,24,300,6403,4442,200,10130,9618,55023,79413
2332,16,0,24,300,6808,4845,200,10763,10323,53280,79411
2332,17,0,24,300,7121,5157,200,11567,10947,51539,79410
2332,18,0,24,300,7383,5419,200,12504,11489,49798,79410
2332,19,0,25,300,7563,5599,200,13551,12003,48057,79410
2332,20,0,24,300,7715,5750,200,14647,12496,46316,79409
2332,21,0,24,300,7840,5873,200,15745,13013,44576,79407
2332,22,0,23,300,7978,6009,200,16794,13566,42836,79405
2332,23,0,25,300,8124,6153,200,17743,14210,41097,79403
2332,24,0,25,300,8332,6359,200,18564,14920,39358,79401
2332,25,0,25,300,8537,6563,200,19262,15755,37620,79400
2333,-1,0,8,333,2469,1822,75,15410,5783,0,23090
2333,1,0,1,0,3,0,0,0,1,60,61
2333,2,0,1,0,9,0,0,0,11,200,211
2333,3,0,1,0,12,0,0,10,17,235,262
2333,4,0,0,0,20,0,0,35,29,398,462
2333,5,0,1,0,39,1,1,68,83,719,872
2333,6,0,2,400,129,24,2,199,284,2773,3282
2333,7,0,2,400,171,34,2,328,438,3622,4424
2333,8,0,2,400,174,45,2,385,447,3356,4235
2333,9,0,3,400,210,63,2,522,570,3611,4768
2333,10,0,2,400,226,75,2,602,658,3543,4880
2333,11,0,2,400,209,75,2,599,639,3078,4393
2333,12,0,2,400,214,80,2,675,689,2947,4393
2333,13,0,3,400,225,90,2,746,738,2816,4392
2333,14,0,2,400,234,98,2,806,800,2685,4391
2333,15,0,2,400,243,107,2,869,857,2556,4391
2333,16,0,2,400,251,114,2,929,918,2427,4390
2333,17,0,3,400,262,125,2,990,972,2301,4390
2333,18,0,2,400,271,134,2,1051,1028,2175,4390
2333,19,0,2,400,275,138,2,1117,1081,2052,4390
2333,20,0,2,400,281,144,2,1184,1131,1929,4390
2333,21,0,3,400,290,153,2,1237,1183,1815,4390
2333,22,0,2,400,295,158,2,1283,1246,1701,4390
2333,23,0,2,400,302,165,2,1329,1302,1592,4390
2333,24,0,2,400,306,169,2,1383,1353,1483,4390
2333,25,0,3,400,311,173,2,1448,1386,1380,4389
2334,-1,1,0,300,12171,8166,237,71731,73514,0,153648
2334,1,0,1,0,3,0,0,0,1,80,81
2334,2,0,1,0,12,0,0,0,14,350,364
2334,3,0,1,0,28,0,0,27,32,883,942
2334,4,0,2,0,33,0,0,65,38,980,1083
2334,5,0,2,0,74,4,0,158,123,2064,2349
2334,6,0,11,0,905,215,24,1205,1892,21922,25258
2334,7,0,49,0,4417,1384,135,5799,10076,96824,114218
2334,8,1,40,310,9469,3546,318,12927,22362,190317,229470
2334,9,1,46,310,10912,4521,335,16611,26879,199733,248079
2334,10,1,55,310,12170,5457,354,20292,30994,205192,262289
2334,11,1,57,310,12945,6147,361,23305,34398,201972,266183
2334,12,1,58,310,13522,6724,361,25977,37571,195550,266183
2334,13,1,58,310,14115,7317,361,28600,40777,189128,266183
2334,14,1,59,310,14671,7873,361,31345,43898,182706,266183
2334,15,1,58,310,15188,8390,361,34211,46937,176284,266183
2334,16,1,51,310,15684,8886,361,37190,49884,169862,266183
2334,17,1,56,310,16149,9351,361,40011,53018,163442,266183
2334,18,1,58,310,16616,9816,361,42742,56240,157022,266181
2334,19,1,59,310,17108,10308,361,45375,59533,150604,266181
2334,20,1,58,310,17603,10803,361,47890,62940,144187,266181
2334,21,1,55,310,18078,11277,361,50403,66367,137772,266180
2334,22,1,56,310,18535,11734,361,52940,69788,131357,266180
2334,23,1,57,310,18972,12170,361,55503,73203,124942,266179
2334,24,2,1,310,19356,12552,361,58138,76592,118534,266177
2334,25,1,59,310,19736,12931,361,60831,79922,112131,266176
2336,-1,0,37,280,15777,13354,437,35823,29816,0,79430
2336,1,0,1,0,8,0,0,0,1,256,257
2336,2,0,3,330,109,9,6,17,62,4115,4209
2336,3,0,3,300,201,47,11,85,140,6939,7222
2336,4,0,4,300,273,84,21,145,246,7152,7648
2336,5,0,4,300,512,206,47,282,476,9430,10441
2336,6,0,6,300,599,268,50,441,622,9907,11288
2336,7,0,5,300,749,357,63,677,841,11069,13007
2336,8,0,7,300,952,489,80,982,1072,12445,15068
2336,9,0,8,300,1092,605,86,1166,1285,12606,15748
2336,10,0,7,300,1158,671,86,1308,1470,12213,15748
2336,11,0,7,300,1212,725,86,1479,1638,11820,15748
2336,12,0,7,300,1291,802,86,1636,1807,11498,15829
2336,13,0,7,300,1355,868,86,1774,1973,10962,15663
2336,14,0,7,300,1415,928,86,1953,2126,10570,15663
2336,15,0,7,300,1468,981,86,2160,2258,10178,15663
2336,16,0,8,300,1524,1037,86,2370,2384,9786,15663
2336,17,0,7,300,1582,1094,86,2563,2523,9396,15662
2336,18,0,7,300,1638,1150,86,2733,2687,9006,15662
2336,19,0,8,300,1709,1221,86,2872,2867,8616,15662
2336,20,0,7,300,1771,1283,86,3030,3037,8226,15662
2336,21,0,7,300,1828,1340,86,3187,3212,7837,15662
2336,22,0,5,300,1879,1391,86,3368,3369,7448,15662
2336,23,0,5,300,1927,1439,86,3549,3528,7060,15662
2336,24,0,8,300,1984,1496,86,3721,3687,6672,15662
2336,25,0,7,300,2024,1536,86,3901,3853,6286,15662
2337,-1,0,6,260,2491,2048,52,9133,7089,0,18322
2337,1,0,1,0,3,0,0,0,1,56,57
2337,2,0,1,0,57,0,1,9,48,1955,2013
2337,3,0,2,0,86,4,3,41,113,3059,3220
2337,4,0,3,0,196,26,11,151,293,7405,7886
2337,5,0,3,263,302,85,11,298,420,9687,10501
2337,6,0,2,263,194,79,4,234,238,4659,5214
2337,7,0,2,263,199,89,4,298,244,4208,4843
2337,8,0,2,263,213,103,4,361,272,4103,4843
2337,9,0,2,263,224,114,4,431,296,3998,4843
2337,10,0,1,263,234,124,4,491,331,3893,4843
2337,11,0,2,263,246,136,4,551,364,3788,4843
2337,12,0,1,263,259,148,4,604,403,3683,4842
2337,13,0,2,263,278,167,4,646,447,3578,4842
2337,14,0,2,263,299,187,4,665,512,3473,4841
2337,15,0,2,263,317,205,4,693,571,3368,4841
2337,16,0,2,263,339,227,4,715,632,3263,4841
2337,17,0,2,263,355,243,4,747,687,3160,4841
2337,18,0,2,263,368,256,4,795,729,3057,4841
2337,19,0,2,263,379,267,4,840,774,2956,4841
2337,20,0,2,263,394,282,4,880,820,2855,4841
2337,21,0,2,263,402,290,4,933,859,2755,4841
2337,22,0,2,263,409,297,4,983,902,2655,4841
2337,23,0,2,263,419,307,4,1035,937,2558,4841
2337,24,0,2,263,426,314,4,1095,967,2461,4841
2337,25,0,2,263,433,321,4,1149,1002,2365,4841
2338,-1,0,36,375,18420,16032,551,66913,14288,0,97784
2338,1,0,0,0,3,0,0,0,1,60,61
2338,2,0,1,0,9,0,0,0,11,200,211
2338,3,0,1,0,12,0,0,10,17,235,262
2338,4,0,1,0,20,0,0,35,29,398,462
2338,5,0,1,0,39,1,1,67,84,723,876
2338,6,0,2,0,76,2,1,153,215,1726,2097
2338,7,0,2,400,198,55,2,332,442,3919,4750
2338,8,0,2,400,209,64,2,426,483,3795,4770
2338,9,0,3,400,243,83,2,564,585,4022,5256
2338,10,0,3,400,260,95,2,647,679,3944,5367
2338,11,0,6,400,1797,1230,139,1241,1621,14311,18542
2338,12,0,7,400,1908,1341,139,1447,1727,13888,18542
2338,13,0,7,400,2026,1458,139,1624,1855,13465,18541
2338,14,0,8,400,2150,1582,139,1778,2000,13042,18541
2338,15,0,9,400,2285,1717,139,1941,2123,12621,18541
2338,16,0,8,400,2396,1828,139,2149,2225,12200,18541
2338,17,0,8,400,2494,1926,139,2370,2324,11782,18541
2338,18,0,8,400,2591,2023,139,2559,2456,11364,18541
2338,19,0,8,400,2680,2112,139,2754,2587,10949,18541
2338,20,0,9,400,2757,2188,139,2979,2700,10534,18540
2338,21,0,8,400,2821,2252,139,3201,2821,10127,18540
2338,22,0,9,400,2874,2305,139,3401,2975,9720,18540
2338,23,0,8,400,2958,2389,139,3557,3136,9319,18540
2338,24,0,9,400,3042,2473,139,3711,3299,8918,18540
2338,25,0,9,400,3143,2574,139,3893,3411,8523,18540
2340,-1,2,29,400,33368,24733,796,239575,127857,0,392961
2340,1,0,1,0,3,0,0,0,1,60,61
2340,2,0,1,0,9,0,0,0,11,200,211
2340,3,0,0,0,12,0,0,10,17,235,262
2340,4,0,1,0,20,0,0,35,29,398,462
2340,5,0,1,445,78,18,0,93,119,1550,1780
2340,6,0,20,400,2410,1014,256,1977,2405,49421,55073
2340,7,0,37,400,4960,2358,509,4336,5249,92073,104525
2340,8,0,41,400,6063,3172,588,5782,6449,100394,116385
2340,9,0,38,400,5443,2860,411,5978,7953,85604,102806
2340,10,0,31,400,4512,2395,372,6202,6512,69330,84811
2340,11,0,41,400,5864,3176,439,8259,10314,83137,105325
2340,12,0,40,400,6099,3407,439,9386,11197,80980,105409
2340,13,0,42,400,6304,3610,439,10512,12102,78788,105451
2340,14,0,42,400,6503,3807,439,11646,12993,76564,105449
2340,15,0,41,400,6713,4016,439,12794,13857,74342,105448
2340,16,0,41,400,6926,4228,439,13980,14680,72120,105447
2340,17,0,42,400,7198,4500,439,15038,15569,69901,105447
2340,18,0,42,400,7454,4756,439,16134,16436,67682,105447
2340,19,0,41,400,7785,5086,439,17096,17359,65466,105446
2340,20,0,40,400,8103,5402,439,18095,18258,63250,105444
2340,21,0,42,400,8391,5689,439,19107,19165,61043,105443
2340,22,0,42,400,8653,5948,439,20138,20079,58836,105440
2340,23,0,40,400,8955,6245,439,21156,20961,56634,105435
2340,24,0,41,400,9213,6500,439,22283,21778,54432,105432
2340,25,0,41,400,9433,6717,439,23528,22509,52236,105429
2342,-1,0,39,300,8346,5250,114,41242,61284,0,107890
2342,1,0,1,0,3,0,0,0,1,66,67
2342,2,0,1,0,70,0,0,6,66,2258,2330
2342,3,0,5,330,333,12,5,125,487,10586,11215
2342,4,0,10,330,992,65,15,666,1982,30888,33616
2342,5,0,35,300,3055,355,78,2607,7433,88572,99045
2342,6,0,33,300,3416,803,118,3363,8149,85318,97751
2342,7,0,31,300,3418,863,88,3884,9917,78104,92856
2342,8,0,34,300,3793,1140,88,4915,11746,78808,96697
2342,9,0,33,300,4069,1414,88,5801,13140,76252,96695
2342,10,0,34,300,4322,1667,88,6598,14646,73696,96695
2342,11,0,33,300,4582,1926,88,7258,16282,71140,96694
2342,12,0,34,300,4819,2162,88,7842,18017,68584,96693
2342,13,0,34,300,5001,2343,88,8397,19836,66028,96692
2342,14,0,33,300,5207,2549,88,8968,21615,63472,96692
2342,15,0,35,300,5375,2717,88,9635,23336,60916,96692
2342,16,0,34,300,5510,2850,88,10454,24938,58360,96690
2342,17,0,34,300,5635,2973,88,11292,26529,55806,96688
2342,18,0,30,300,5722,3060,88,12154,28134,53252,96688
2342,19,0,33,300,5811,3148,88,13034,29719,50698,96687
2342,20,0,35,300,5923,3259,88,13885,31310,48144,96686
2342,21,0,32,300,6026,3361,88,14722,32923,45591,96685
2342,22,0,32,300,6134,3468,88,15535,34555,43038,96684
2342,23,0,34,300,6232,3565,88,16348,36196,40486,96683
2342,24,0,34,300,6305,3638,88,17202,37821,37934,96683
2342,25,0,34,300,6384,3716,88,18050,39445,35383,96682
2346,-1,0,42,300,21280,18473,392,60151,33316,0,112332
2346,1,0,1,0,3,0,0,0,1,66,67
2346,2,0,2,330,85,5,5,14,49,3952,4025
2346,3,0,5,330,326,43,32,126,298,11149,11648
2346,4,0,10,330,887,220,84,540,905,24455,26204
2346,5,0,43,310,4973,1766,430,3575,5327,116248,127346
2346,6,0,31,300,4228,1894,360,4065,3521,84607,94447
2346,7,0,55,300,7477,3548,617,9390,6281,138248,158084
2346,8,0,56,300,7904,3971,617,11453,7113,135077,158231
2346,9,0,54,300,8973,4810,642,13833,8799,138754,166838
2346,10,0,58,300,9768,5603,642,15290,10058,135243,166836
2346,11,1,0,300,10644,6479,642,16586,11397,131732,166836
2346,12,1,0,300,11605,7440,642,17896,12637,128221,166836
2346,13,1,2,300,12590,8425,642,19162,13897,124710,166836
2346,14,1,0,300,13623,9457,642,20461,15076,121199,166835
2346,15,1,1,300,14562,10396,642,21800,16309,117688,166835
2346,16,1,1,300,15425,11259,642,23283,17474,114177,166835
2346,17,1,1,300,16203,12037,642,24937,18551,110668,166835
2346,18,1,2,300,16875,12708,642,26698,19627,107159,166834
2346,19,1,2,300,17495,13328,642,28537,20676,103651,166834
2346,20,1,1,300,18093,13926,642,30342,21781,100143,166834
2346,21,1,4,300,18586,14419,642,32157,22979,96637,166834
2346,22,1,1,300,19086,14918,642,33904,24238,93131,166833
2346,23,1,4,300,19602,15434,642,35553,25577,89627,166833
2346,24,1,1,300,20166,15998,642,37094,26976,86123,166833
2346,25,0,58,300,20807,16639,642,38538,28394,82620,166833
2348,-1,0,6,254,2240,1877,53,10785,3842,0,16557
2348,1,0,2,0,5,0,0,0,1,150,151
2348,2,0,2,0,47,0,0,0,49,1898,1947
2348,3,0,2,0,48,1,0,46,50,1850,1947
2348,4,0,2,0,50,3,0,88,54,1802,1947
2348,5,0,3,262,209,65,7,264,192,6681,7209
2348,6,0,3,260,244,72,1,430,340,8303,9146
2348,7,0,7,260,912,455,31,1192,870,21704,24252
2348,8,0,6,255,657,360,16,869,696,14515,16456
2348,9,0,5,255,718,421,16,1008,773,14238,16456
2348,10,0,5,255,789,492,16,1154,833,13961,16456
2348,11,0,6,255,843,546,16,1324,886,13684,16456
2348,12,0,5,255,878,581,16,1520,932,13407,16456
2348,13,0,6,255,912,615,16,1702,993,13130,16456
2348,14,0,6,255,940,643,16,1880,1064,12853,16456
2348,15,0,5,255,975,678,16,2046,1140,12576,16456
2348,16,0,6,255,1016,719,16,2212,1210,12299,16456
2348,17,0,5,255,1063,766,16,2358,1292,12024,16456
2348,18,0,6,255,1100,803,16,2509,1379,11749,16456
2348,19,0,6,255,1137,840,16,2641,1485,11474,16456
2348,20,0,5,255,1182,885,16,2776,1580,11199,16456
2348,21,0,6,255,1218,921,16,2903,1691,10925,16456
2348,22,0,5,255,1267,970,16,3036,1783,10651,16456
2348,23,0,6,255,1306,1009,16,3154,1899,10378,16456
2348,24,0,6,255,1351,1054,16,3269,2012,10105,16456
2348,25,0,6,255,1397,1100,16,3393,2114,9833,16456
2353,-1,0,5,266,1323,924,14,6021,3597,0,10556
2353,1,0,1,0,5,0,0,0,1,120,121
2353,2,0,2,0,30,0,0,1,31,815,847
2353,3,0,3,0,155,1,0,90,220,5442,5753
2353,4,0,2,300,124,15,0,111,177,4459,4762
2353,5,0,12,270,886,87,4,769,2290,34337,37487
2353,6,0,17,266,1550,284,17,1147,4719,55801,61968
2353,7,0,23,266,2184,607,24,1922,6666,69378,78597
2353,8,0,25,266,2664,893,27,2642,8524,76541,88627
2353,9,0,47,266,4914,1759,44,6120,16782,125008,149713
2353,10,0,51,266,5596,2218,48,7554,19926,129715,159461
2353,11,0,53,266,6023,2541,48,8814,22668,130209,164280
2353,12,0,55,266,6470,2896,48,10090,25434,129621,168089
2353,13,0,54,266,6795,3206,48,11186,27681,126558,168679
2353,14,0,56,266,7132,3541,48,12277,29765,123046,168677
2353,15,0,55,266,7474,3879,48,13403,31809,119534,168673
2353,16,0,54,266,7776,4179,48,14563,33859,116022,168671
2353,17,0,50,266,8073,4476,48,15741,35894,112512,168671
2353,18,0,56,266,8343,4743,48,17040,37835,109002,168668
2353,19,0,56,266,8597,4994,48,18369,39761,105493,168665
2353,20,0,56,266,8793,5188,48,19677,41766,101984,168663
2353,21,0,56,266,8963,5357,48,20923,43858,98476,168662
2353,22,0,56,266,9128,5522,48,21974,46150,94968,168662
2353,23,0,57,266,9267,5658,48,22984,48508,91461,168659
2353,24,0,57,266,9401,5790,48,24019,50846,87954,168657
2353,25,0,56,266,9521,5906,48,25092,53159,84448,168653
2355,-1,0,32,300,18989,16962,472,45066,13939,0,76439
2355,1,0,1,0,5,0,1,0,0,85,86
2355,2,0,1,0,36,0,4,3,27,1193,1227
2355,3,0,2,0,68,4,14,33,52,1705,1808
2355,4,0,5,330,412,88,57,214,438,11640,12437
2355,5,0,22,310,2864,1150,376,1779,2022,61404,66731
2355,6,0,59,310,9204,4600,1143,6508,5024,149946,167221
2355,7,1,13,310,13546,7655,1488,10175,7050,183799,210167
2355,8,1,18,310,15470,9495,1509,12228,7972,181814,213018
2355,9,1,19,310,17411,11436,1509,14010,8707,177356,213018
2355,10,1,19,310,19231,13256,1509,16078,9277,172898,213018
2355,11,1,21,310,21060,15085,1509,18064,9920,168440,213018
2355,12,1,20,310,22862,16887,1509,20144,10496,163982,213018
2355,13,1,23,310,24478,18503,1509,22311,11171,159524,213018
2355,14,1,22,310,26060,20085,1509,24517,11841,155066,213018
2355,15,1,19,310,27553,21578,1509,26670,12652,150609,213018
2355,16,1,22,310,28991,23015,1509,28862,13479,146152,213017
2355,17,1,24,310,30474,24498,1509,30995,14318,141697,213017
2355,18,1,21,310,31969,25993,1509,33183,15090,137242,213017
2355,19,1,25,310,33513,27537,1509,35240,15943,132788,213017
2355,20,1,26,310,35091,29115,1509,37295,16764,128334,213017
2355,21,1,27,310,36641,30665,1509,39365,17594,123884,213017
2355,22,1,28,310,38228,32252,1509,41452,18370,119434,213017
2355,23,1,26,310,39798,33822,1509,43486,19212,114988,213017
2355,24,1,29,310,41334,35358,1509,45646,19962,110542,213017
2355,25,1,29,310,42749,36773,1509,47785,20851,106099,213017
2357,-1,0,6,270,2763,2352,126,6634,2631,0,11743
2357,1,0,1,0,3,0,0,0,1,66,67
2357,2,0,4,280,210,16,28,20,102,8150,8316
2357,3,0,3,280,287,57,36,102,193,9857,10245
2357,4,0,4,280,378,112,46,222,280,10847,11507
2357,5,0,4,265,335,124,37,284,246,8908,9599
2357,6,0,3,265,402,173,43,387,321,9179,10103
2357,7,0,4,265,433,203,43,497,364,8995,10102
2357,8,0,4,265,470,240,43,616,392,8811,10102
2357,9,0,4,265,515,284,43,728,419,8627,10101
2357,10,0,4,265,573,341,43,821,452,8443,10100
2357,11,0,3,265,627,395,43,911,492,8259,10100
2357,12,0,4,265,670,438,43,1009,535,8075,10100
2357,13,0,4,265,707,474,43,1107,584,7891,10099
2357,14,0,4,265,739,506,43,1191,652,7707,10099
2357,15,0,4,265,773,540,43,1274,719,7523,10099
2357,16,0,4,265,800,567,43,1369,781,7339,10099
2357,17,0,3,265,829,595,43,1474,829,7157,10098
2357,18,0,4,265,856,622,43,1572,886,6975,10098
2357,19,0,4,265,882,648,43,1661,953,6793,10098
2357,20,0,4,265,909,675,43,1762,1007,6611,10098
2357,21,0,4,265,942,708,43,1860,1057,6430,10098
2357,22,0,3,265,973,739,43,1960,1107,6249,10098
2357,23,0,4,265,992,758,43,2078,1150,6069,10098
2357,24,0,4,265,1010,776,43,2194,1196,5889,10098
2357,25,0,3,265,1039,805,43,2296,1244,5710,10098
2360,-1,0,30,300,11537,9363,278,36128,32537,0,78306
2360,1,0,1,0,5,0,0,0,1,128,129
2360,2,0,1,0,43,0,0,5,40,1329,1374
2360,3,0,5,330,353,69,17,106,339,10858,11389
2360,4,0,7,310,779,237,49,355,830,19588,21059
2360,5,0,13,300,1330,449,90,913,1697,29122,32271
2360,6,0,9,300,1177,453,90,1104,1505,22995,26147
2360,7,0,14,300,1822,847,130,1817,2254,29714,34762
2360,8,0,15,300,2356,1247,139,2418,2952,32854,39610
2360,9,0,18,300,3045,1757,164,3189,3852,36806,45768
2360,10,0,19,300,3324,2032,164,3574,4348,35828,45946
2360,11,0,18,300,3584,2292,164,3890,4896,34704,45946
2360,12,0,19,300,3806,2513,164,4243,5445,33580,45945
2360,13,0,19,300,3992,2699,164,4620,6006,32456,45945
2360,14,0,19,300,4164,2871,164,5027,6551,31332,45945
2360,15,0,18,300,4307,3013,164,5480,7094,30271,46022
2360,16,0,19,300,4444,3150,164,5985,7577,29146,46022
2360,17,0,19,300,4580,3286,164,6511,8038,28023,46022
2360,18,0,19,300,4711,3417,164,7000,8541,26900,46022
2360,19,0,19,300,4867,3573,164,7443,9065,25777,46022
2360,20,0,19,300,5020,3726,164,7847,9631,24654,46022
2360,21,0,20,300,5187,3893,164,8249,10184,23532,46022
2360,22,0,19,300,5337,4043,164,8714,10691,22410,46022
2360,23,0,19,300,5496,4202,164,9163,11204,21289,46022
2360,24,0,20,300,5634,4340,164,9611,11739,20168,46022
2360,25,0,20,300,5765,4470,164,10099,12240,19048,46021
2361,-1,0,3,266,752,603,21,1826,932,0,3382
2361,1,0,1,0,5,0,0,0,1,128,129
2361,2,0,2,0,48,1,0,5,43,2040,2089
2361,3,0,2,0,82,7,0,50,96,4011,4164
2361,4,0,3,0,155,19,0,135,258,8792,9204
2361,5,0,2,266,156,47,0,135,239,6704,7125
2361,6,0,3,266,183,69,0,194,289,6990,7542
2361,7,0,2,266,204,90,0,245,327,6880,7542
2361,8,0,3,266,221,106,0,296,369,6770,7541
2361,9,0,3,266,238,122,0,349,409,6660,7540
2361,10,0,2,266,250,134,0,403,453,6550,7540
2361,11,0,3,266,262,146,0,452,502,6440,7540
2361,12,0,3,266,274,158,0,504,548,6330,7540
2361,13,0,3,266,288,171,0,567,581,6220,7539
2361,14,0,2,266,305,188,0,634,607,6110,7539
2361,15,0,3,266,315,198,0,702,639,6000,7539
2361,16,0,3,266,331,213,0,758,677,5890,7538
2361,17,0,2,266,348,230,0,818,708,5782,7538
2361,18,0,3,266,366,248,0,887,729,5674,7538
2361,19,0,3,266,377,259,0,962,751,5566,7538
2361,20,0,3,266,389,271,0,1027,782,5458,7538
2361,21,0,2,266,403,284,0,1083,819,5351,7537
2361,22,0,3,266,417,297,0,1137,858,5244,7536
2361,23,0,3,266,425,305,0,1187,906,5138,7536
2361,24,0,2,266,433,313,0,1227,964,5032,7536
2361,25,0,2,266,441,320,0,1250,1038,4927,7535
2362,-1,1,5,280,19230,14586,353,91125,80432,0,186496
2362,1,0,1,0,3,0,0,0,1,76,77
2362,2,0,2,0,77,1,2,10,63,2604,2680
2362,3,0,2,0,90,6,2,64,95,2867,3034
2362,4,0,3,0,149,17,7,148,207,4363,4742
2362,5,0,4,0,324,47,14,420,576,9201,10258
2362,6,0,10,280,888,236,34,1181,1627,22513,25591
2362,7,0,12,280,1396,455,51,2029,2790,31585,36910
2362,8,0,17,280,1775,636,68,2894,3889,37424,44911
2362,9,0,16,280,1896,757,68,3403,4328,36355,44911
2362,10,0,15,280,2013,874,68,3908,4775,35286,44911
2362,11,0,17,280,2127,988,68,4413,5225,34217,44911
2362,12,0,16,280,2254,1114,68,4887,5693,33148,44910
2362,13,0,17,280,2354,1214,68,5421,6128,32079,44910
2362,14,0,16,280,2443,1303,68,5956,6573,31010,44910
2362,15,0,17,280,2505,1365,68,6513,7023,29941,44910
2362,16,0,17,280,2548,1408,68,7126,7436,28872,44910
2362,17,0,17,280,2587,1447,68,7741,7849,27805,44910
2362,18,0,17,280,2615,1475,68,8429,8200,26738,44910
2362,19,0,17,280,2664,1524,68,9040,8607,25671,44910
2362,20,0,16,280,2727,1587,68,9652,8999,24604,44910
2362,21,0,17,280,2790,1650,68,10198,9457,23537,44910
2362,22,0,17,280,2867,1726,68,10681,9964,22470,44909
