order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1320,7,0,0,220,67,41,2,59,34,591,727
1320,8,0,1,220,71,45,2,72,39,569,727
1320,9,0,1,220,74,47,2,85,45,547,726
1320,10,0,0,220,78,51,2,96,52,525,726
1320,11,0,1,220,84,56,2,107,57,503,725
1320,12,0,1,220,90,62,2,115,65,481,725
1320,13,0,0,220,98,70,2,119,75,459,725
1320,14,0,1,220,106,78,2,121,87,437,725
1320,15,0,1,220,116,87,2,126,94,415,724
1320,16,0,0,220,120,91,2,138,100,393,724
1320,17,0,1,220,122,93,2,150,108,371,724
1320,18,0,0,220,128,99,2,160,114,349,724
1320,19,0,1,220,132,103,2,173,117,329,724
1320,20,0,1,220,140,111,2,180,122,309,724
1320,21,0,0,220,146,117,2,187,129,289,724
1320,22,0,1,220,152,122,2,194,136,269,723
1320,23,0,1,220,158,127,2,198,146,249,722
1320,24,0,0,220,163,132,2,201,156,231,722
1320,25,0,1,220,167,136,2,205,165,214,722
1321,-1,0,0,200,212,189,0,166,130,0,485
1321,1,0,0,0,3,0,0,0,1,62,63
1321,2,0,1,200,22,7,0,2,6,569,584
1321,3,0,1,200,25,10,0,10,10,554,584
1321,4,0,0,200,27,12,0,22,11,539,584
1321,5,0,1,200,37,22,0,21,12,479,534
1321,6,0,0,200,44,29,0,24,16,465,534
1321,7,0,1,200,50,35,0,29,18,452,534
1321,8,0,0,200,52,37,0,36,22,439,534
1321,9,0,1,200,57,41,0,44,22,426,533
1321,10,0,0,200,63,47,0,47,26,413,533
1321,11,0,1,200,73,56,0,49,27,400,532
1321,12,0,0,200,78,61,0,54,30,387,532
1321,13,0,1,200,83,65,0,59,33,374,531
1321,14,0,0,200,88,70,0,64,36,361,531
1321,15,0,1,200,92,73,0,68,41,348,530
1321,16,0,0,200,100,81,0,70,44,335,530
1321,17,0,1,200,102,83,0,78,46,323,530
1321,18,0,0,200,106,87,0,83,49,311,530
1321,19,0,1,200,112,92,0,86,52,299,529
1321,20,0,0,200,116,96,0,90,56,287,529
1321,21,0,1,200,120,100,0,93,60,276,529
1321,22,0,0,200,121,101,0,99,64,265,529
1321,23,0,1,200,125,105,0,101,69,254,529
1321,24,0,0,200,126,106,0,106,74,243,529
1321,25,0,1,200,127,107,0,113,76,233,529
1322,-1,0,1,220,154,126,1,230,123,0,480
1322,1,0,1,0,6,0,0,0,1,187,188
1322,2,0,1,220,34,6,1,4,14,1131,1156
1322,3,0,1,220,26,7,1,13,12,677,710
1322,4,0,0,220,29,9,1,23,16,660,709
1322,5,0,1,220,34,14,1,31,20,643,709
1322,6,0,1,220,38,18,1,38,26,626,709
1322,7,0,0,220,44,24,1,44,30,610,709
1322,8,0,1,220,45,24,1,53,36,594,708
1322,9,0,1,220,49,27,1,64,37,578,707
1322,10,0,0,220,53,31,1,74,39,562,707
1322,11,0,0,220,59,36,1,78,45,546,706
1322,12,0,1,220,65,42,1,83,50,530,706
1322,13,0,1,220,70,47,1,89,55,514,706
1322,14,0,1,220,73,50,1,97,60,498,706
1322,15,0,0,220,75,52,1,106,65,482,706
1322,16,0,1,220,78,55,1,112,72,466,706
1322,17,0,1,220,80,57,1,117,81,450,706
1322,18,0,0,220,84,60,1,123,87,434,705
1322,19,0,1,220,87,63,1,131,91,419,705
1322,20,0,1,220,90,65,1,141,93,404,704
1322,21,0,0,220,93,68,1,147,99,389,704
1322,22,0,1,220,96,71,1,154,104,374,704
1322,23,0,1,220,101,76,1,162,106,359,704
1322,24,0,0,220,104,79,1,170,110,344,704
1322,25,0,1,220,108,83,1,176,115,329,704
1323,-1,0,2,213,1219,931,42,2356,828,0,4157
1323,1,0,0,0,3,0,0,0,1,66,67
1323,2,0,1,260,88,14,14,5,25,2060,2118
1323,3,0,1,260,120,37,17,34,38,2194,2320
1323,4,0,2,260,142,58,17,65,49,2130,2319
1323,5,0,1,260,167,83,17,86,67,2066,2319
1323,6,0,1,260,194,110,17,102,88,2002,2319
1323,7,0,1,260,210,126,17,139,98,1939,2319
1323,8,0,1,260,227,143,17,173,110,1876,2319
1323,9,0,2,260,242,158,17,208,123,1813,2319
1323,10,0,1,260,262,178,17,240,134,1750,2319
1323,11,0,1,260,277,192,17,276,146,1687,2318
1323,12,0,2,260,283,198,17,324,155,1624,2318
1323,13,0,1,260,289,203,17,376,160,1561,2317
1323,14,0,2,260,297,211,17,414,177,1498,2317
1323,15,0,1,260,308,221,17,444,199,1435,2316
1323,16,0,1,260,325,238,17,473,216,1372,2316
1323,17,0,2,260,339,252,17,497,239,1311,2316
1323,18,0,1,260,353,265,17,527,256,1250,2315
1323,19,0,2,260,368,280,17,553,276,1189,2315
1323,20,0,1,260,380,291,17,590,288,1128,2314
1323,21,0,1,260,397,308,17,623,298,1068,2314
1323,22,0,2,260,413,324,17,655,310,1008,2314
1323,23,0,1,260,422,332,17,693,322,949,2313
1323,24,0,1,260,429,339,17,735,332,890,2313
1323,25,0,2,260,438,347,17,773,343,832,2312
1324,-1,0,1,220,196,148,1,228,121,0,498
1324,1,0,0,0,3,0,0,0,1,74,75
1324,2,0,1,220,29,5,2,2,13,718,740
1324,3,0,1,220,36,11,2,14,16,696,739
1324,4,0,0,220,44,18,2,26,18,674,738
1324,5,0,1,220,54,28,2,33,23,652,738
1324,6,0,0,220,60,34,2,43,29,630,738
1324,7,0,1,220,66,40,2,55,32,609,738
1324,8,0,0,220,70,44,2,65,39,588,738
1324,9,0,1,220,75,49,2,76,44,567,738
1324,10,0,1,220,79,53,2,89,48,546,738
1324,11,0,0,220,82,56,2,104,51,525,738
1324,12,0,1,220,86,60,2,117,55,504,738
1324,13,0,1,220,93,67,2,125,61,483,738
1324,14,0,0,220,99,72,2,132,69,462,737
1324,15,0,1,220,106,78,2,139,76,441,736
1324,16,0,1,220,112,83,2,149,81,420,735
1324,17,0,0,220,116,86,2,160,87,399,734
1324,18,0,1,220,121,90,2,172,91,378,733
1324,19,0,1,220,123,92,2,188,92,359,733
1324,20,0,1,220,133,101,2,192,97,340,732
1324,21,0,0,220,139,107,2,196,106,321,732
1324,22,0,1,220,144,111,2,200,116,302,731
1324,23,0,1,220,151,117,2,203,125,283,730
1324,24,0,0,220,155,120,2,205,136,266,729
1324,25,0,1,220,161,126,2,207,144,250,729
1325,-1,0,1,310,298,198,12,1095,275,0,1580
1325,1,0,0,0,3,0,0,0,1,60,61
1325,2,0,1,0,9,0,0,0,11,200,211
1325,3,0,0,0,12,0,0,10,17,235,262
1325,4,0,1,0,20,0,0,35,29,398,462
1325,5,0,0,0,42,4,1,68,80,719,872
1325,6,0,1,310,86,24,1,119,149,1317,1610
1325,7,0,1,310,110,57,9,128,48,1337,1579
1325,8,0,1,310,114,59,9,161,51,1297,1577
1325,9,0,1,310,125,62,9,202,93,1319,1685
1325,10,0,1,310,131,67,9,229,106,1273,1684
1325,11,0,1,310,145,79,9,252,115,1227,1682
1325,12,0,1,310,162,94,9,270,126,1181,1680
1325,13,0,1,310,183,114,9,286,135,1135,1679
1325,14,0,1,310,200,130,9,303,147,1089,1678
1325,15,0,1,310,214,143,9,322,160,1043,1677
1325,16,0,1,310,232,160,9,338,172,997,1676
1325,17,0,1,310,241,169,9,363,181,954,1676
1325,18,0,1,310,251,178,9,389,188,911,1675
1325,19,0,1,310,259,185,9,416,195,869,1674
1325,20,0,1,310,261,187,9,448,203,827,1674
1325,21,0,1,310,263,188,9,475,211,790,1673
1325,22,0,1,310,266,189,9,505,215,753,1671
1325,23,0,1,310,271,193,9,532,218,718,1670
1325,24,0,1,310,278,199,9,555,223,683,1669
1325,25,0,1,310,290,210,9,570,230,649,1668
1326,-1,0,0,200,165,146,0,249,101,0,496
1326,1,0,0,0,3,0,0,0,1,66,67
1326,2,0,1,200,42,8,7,3,9,976,1003
1326,3,0,1,200,53,18,7,18,10,949,1002
1326,4,0,0,200,65,29,7,32,11,922,1001
1326,5,0,1,200,82,46,7,33,20,895,1001
1326,6,0,1,200,96,59,7,38,28,868,1000
1326,7,0,1,200,102,65,7,53,33,842,1000
1326,8,0,0,200,109,72,7,71,34,816,1000
1326,9,0,1,200,120,83,7,81,39,790,1000
1326,10,0,1,200,133,96,7,87,46,764,1000
1326,11,0,1,200,142,105,7,99,51,738,1000
1326,12,0,1,200,152,115,7,115,51,712,1000
1326,13,0,0,200,155,118,7,134,55,686,1000
1326,14,0,1,200,157,120,7,152,61,660,1000
1326,15,0,1,200,159,122,7,169,68,634,1000
1326,16,0,1,200,162,125,7,188,72,608,1000
1326,17,0,0,200,167,130,7,201,78,584,1000
1326,18,0,1,200,172,135,7,214,84,560,1000
1326,19,0,1,200,181,144,7,223,90,536,1000
1326,20,0,1,200,187,150,7,236,95,512,1000
1326,21,0,1,200,197,160,7,245,100,488,1000
1326,22,0,0,200,201,164,7,259,106,464,1000
1326,23,0,1,200,208,171,7,272,109,441,1000
1326,24,0,1,200,217,180,7,282,113,418,1000
1326,25,0,1,200,221,184,7,298,115,396,1000
1327,-1,0,0,220,177,151,3,256,112,0,522
1327,1,0,0,0,3,0,0,0,1,76,77
1327,2,0,1,220,30,6,1,3,13,877,900
1327,3,0,1,220,36,11,1,18,18,901,949
1327,4,0,1,220,39,14,1,35,22,877,949
1327,5,0,0,220,49,24,1,48,23,853,949
1327,6,0,1,220,59,34,1,56,29,829,949
1327,7,0,1,220,62,37,1,68,37,806,949
1327,8,0,0,220,67,42,1,78,45,783,949
1327,9,0,1,220,72,47,1,89,52,760,949
1327,10,0,1,220,79,54,1,103,54,737,949
1327,11,0,1,220,84,59,1,118,57,714,949
1327,12,0,0,220,85,60,1,136,61,691,949
1327,13,0,1,220,90,65,1,150,65,668,949
1327,14,0,1,220,97,72,1,159,72,645,949
1327,15,0,0,220,102,77,1,171,78,622,949
1327,16,0,1,220,105,80,1,185,84,599,949
1327,17,0,1,220,109,84,1,199,87,578,949
1327,18,0,1,220,114,89,1,212,90,557,949
1327,19,0,0,220,117,92,1,224,96,536,949
1327,20,0,1,220,123,98,1,236,99,515,949
1327,21,0,1,220,126,101,1,252,101,494,949
1327,22,0,1,220,132,107,1,264,104,473,949
1327,23,0,0,220,137,112,1,271,113,452,949
1327,24,0,1,220,141,116,1,281,120,431,949
1327,25,0,1,220,145,120,1,294,123,411,949
1328,-1,0,3,266,1881,1562,82,3517,1279,0,6440
1328,1,0,1,0,3,0,0,0,1,66,67
1328,2,0,1,266,65,9,7,4,23,1586,1629
1328,3,0,1,266,81,19,9,33,33,1649,1743
1328,4,0,1,266,94,32,9,54,48,1600,1743
1328,5,0,1,266,130,59,13,72,63,1714,1921
1328,6,0,1,266,177,93,17,104,91,1940,2245
1328,7,0,2,266,211,119,20,150,107,2040,2436
1328,8,0,1,266,223,131,20,195,116,1974,2436
1328,9,0,2,266,241,148,20,236,123,1908,2435
1328,10,0,1,266,258,165,20,276,132,1842,2435
1328,11,0,2,266,267,173,20,323,142,1776,2434
1328,12,0,1,266,273,178,20,374,151,1710,2433
1328,13,0,2,266,284,188,20,422,158,1644,2432
1328,14,0,1,266,294,197,20,459,177,1578,2431
1328,15,0,1,266,309,211,20,490,197,1512,2430
1328,16,0,2,266,328,229,20,517,217,1446,2429
1328,17,0,2,266,341,240,20,550,235,1382,2427
1328,18,0,1,266,361,258,20,570,259,1318,2425
1328,19,0,2,266,371,266,20,616,267,1254,2423
1328,20,0,1,266,383,278,20,658,277,1190,2423
1328,21,0,2,266,401,295,20,686,294,1127,2422
1328,22,0,1,266,420,314,20,716,308,1064,2422
1328,23,0,2,266,431,323,20,751,324,1002,2420
1328,24,0,1,266,439,330,20,789,340,940,2419
1328,25,0,2,266,449,339,20,828,352,879,2418
1329,-1,0,1,220,184,161,1,191,135,0,488
1329,1,0,1,0,3,0,0,0,1,74,75
1329,2,0,0,220,54,7,6,5,23,1576,1617
1329,3,0,1,220,50,13,6,22,21,991,1053
1329,4,0,1,220,60,23,6,39,25,960,1053
1329,5,0,1,220,75,37,6,50,35,984,1112
1329,6,0,1,220,86,50,6,57,37,846,996
1329,7,0,1,220,100,64,6,68,41,817,996
1329,8,0,0,220,112,74,6,84,58,882,1104
1329,9,0,1,220,122,83,6,95,68,851,1103
1329,10,0,1,220,132,92,6,111,73,820,1102
1329,11,0,1,220,143,103,6,124,80,789,1102
1329,12,0,1,220,150,109,6,140,88,758,1101
1329,13,0,1,220,160,119,6,151,98,727,1101
1329,14,0,0,220,171,130,6,161,108,696,1101
1329,15,0,1,220,181,140,6,174,116,665,1101
1329,16,0,0,220,189,148,6,189,124,634,1101
1329,17,0,1,220,197,156,6,204,132,603,1101
1329,18,0,0,220,207,166,6,215,142,572,1101
1329,19,0,1,220,211,170,6,235,147,543,1101
1329,20,0,1,220,220,179,6,247,155,514,1101
1329,21,0,1,220,227,186,6,261,163,485,1101
1329,22,0,1,220,235,194,6,272,173,456,1101
1329,23,0,1,220,245,204,6,279,185,427,1101
1329,24,0,1,220,252,211,6,287,197,400,1101
1329,25,0,0,220,256,215,6,294,212,374,1101
1330,-1,0,4,260,1662,1367,49,5094,4692,0,11202
1330,1,0,1,0,3,0,0,0,1,66,67
1330,2,0,1,0,138,0,0,11,129,6158,6298
1330,3,0,3,0,242,1,0,134,350,10796,11281
1330,4,0,2,260,193,36,16,159,212,6051,6474
1330,5,0,2,260,244,88,17,199,252,5851,6407
1330,6,0,2,260,290,134,17,255,289,5712,6407
1330,7,0,2,260,320,161,17,328,345,5723,6574
1330,8,0,3,260,339,180,17,416,379,5582,6574
1330,9,0,2,260,368,209,17,487,420,5441,6574
1330,10,0,2,260,404,245,17,543,469,5300,6574
1330,11,0,2,260,440,281,17,582,535,5159,6574
1330,12,0,3,260,482,323,17,621,595,5018,6574
1330,13,0,2,260,518,359,17,671,650,4877,6574
1330,14,0,2,260,543,384,17,748,689,4736,6574
1330,15,0,2,260,561,402,17,830,730,4595,6574
1330,16,0,3,260,585,426,17,897,780,4454,6574
1330,17,0,2,260,613,454,17,958,830,4315,6574
1330,18,0,2,260,636,477,17,1029,875,4176,6574
1330,19,0,2,260,651,492,17,1112,916,4037,6574
1330,20,0,3,260,668,509,17,1182,968,3898,6574
1330,21,0,2,260,685,526,17,1243,1028,3760,6574
1330,22,0,2,260,701,542,17,1312,1081,3622,6574
1330,23,0,3,260,717,558,17,1399,1115,3485,6574
1330,24,0,2,260,734,575,17,1477,1157,3348,6574
1330,25,0,2,260,753,594,17,1546,1205,3212,6574
1331,-1,0,0,220,117,96,2,264,102,0,464
1331,1,0,0,0,5,0,1,0,0,85,86
1331,2,0,1,220,34,4,4,2,16,1080,1106
1331,3,0,0,220,51,15,4,6,33,1260,1318
1331,4,0,1,220,64,28,4,15,41,1230,1318
1331,5,0,1,220,71,34,4,34,45,1200,1317
1331,6,0,0,220,73,36,4,59,48,1170,1317
1331,7,0,1,220,75,38,4,86,48,1141,1317
1331,8,0,1,220,77,40,4,112,49,1112,1317
1331,9,0,0,220,80,43,4,137,50,1083,1317
1331,10,0,1,220,82,45,4,162,52,1054,1317
1331,11,0,1,220,85,48,4,182,58,1025,1317
1331,12,0,0,220,91,53,4,203,60,996,1316
1331,13,0,1,220,105,65,4,211,67,967,1314
1331,14,0,1,220,113,72,4,214,85,938,1313
1331,15,0,0,220,117,76,4,235,89,909,1313
1331,16,0,1,220,120,79,4,255,95,880,1313
1331,17,0,1,220,122,81,4,266,110,852,1313
1331,18,0,1,220,124,83,4,279,123,824,1313
1331,19,0,0,220,129,88,4,296,129,796,1313
1331,20,0,1,220,132,91,4,315,135,768,1313
1331,21,0,1,220,135,93,4,324,150,741,1312
1331,22,0,0,220,137,95,4,331,168,714,1312
1331,23,0,1,220,150,106,4,337,175,688,1310
1331,24,0,1,220,153,109,4,350,185,662,1310
1331,25,0,1,220,154,110,4,362,198,636,1310
1332,-1,0,2,260,721,578,45,2347,878,0,3848
1332,1,0,1,0,3,0,0,0,1,66,67
1332,2,0,1,260,73,6,12,6,31,1967,2022
1332,3,0,1,260,98,21,17,39,43,2117,2237
1332,4,0,1,260,124,47,17,65,51,2057,2237
1332,5,0,2,260,148,71,17,83,69,1997,2237
1332,6,0,1,260,162,85,17,106,92,1937,2237
1332,7,0,1,260,175,98,17,145,99,1878,2237
1332,8,0,1,260,188,111,17,182,108,1819,2237
1332,9,0,2,260,201,123,17,220,116,1760,2236
1332,10,0,1,260,217,139,17,247,132,1701,2236
1332,11,0,1,260,230,152,17,275,150,1642,2236
1332,12,0,2,260,239,161,17,313,162,1583,2236
1332,13,0,1,260,246,168,17,362,165,1524,2236
1332,14,0,1,260,253,175,17,400,179,1465,2236
1332,15,0,2,260,261,183,17,436,194,1406,2236
1332,16,0,1,260,266,188,17,472,212,1347,2236
1332,17,0,1,260,270,192,17,504,233,1290,2236
1332,18,0,2,260,280,202,17,531,253,1233,2236
1332,19,0,1,260,291,213,17,559,271,1176,2236
1332,20,0,1,260,304,226,17,594,280,1119,2236
1332,21,0,1,260,316,238,17,625,293,1063,2236
1332,22,0,2,260,328,250,17,660,302,1007,2236
1332,23,0,1,260,336,258,17,696,313,952,2236
1332,24,0,1,260,344,266,17,733,323,897,2236
1332,25,0,2,260,350,272,17,770,334,843,2236
1333,-1,0,1,220,297,194,7,867,1240,0,2308
1333,1,0,1,0,5,0,0,0,1,145,146
1333,2,0,1,220,95,7,2,9,66,3255,3339
1333,3,0,1,220,24,6,1,9,15,550,581
1333,4,0,0,220,27,8,1,19,18,534,580
1333,5,0,1,220,33,13,1,24,23,518,579
1333,6,0,0,220,39,18,1,27,30,502,578
1333,7,0,1,220,42,21,1,32,37,487,578
1333,8,0,0,220,43,22,1,39,44,472,578
1333,9,0,1,220,46,25,1,46,49,457,578
1333,10,0,0,220,48,27,1,54,54,442,578
1333,11,0,1,220,52,30,1,56,63,427,577
1333,12,0,1,220,55,33,1,65,66,412,577
1333,13,0,0,220,59,36,1,71,71,397,576
1333,14,0,1,220,64,40,1,75,77,382,575
1333,15,0,0,220,65,40,1,82,84,367,574
1333,16,0,1,220,66,41,1,90,90,352,574
1333,17,0,0,220,69,44,1,95,96,338,574
1333,18,0,1,220,73,47,1,97,104,324,573
1333,19,0,0,220,77,50,1,101,110,310,572
1333,20,0,1,220,79,51,1,109,114,296,571
1333,21,0,1,220,83,54,1,113,120,282,570
1333,22,0,0,220,85,56,1,121,124,268,570
1333,23,0,1,220,86,57,1,129,129,254,570
1333,24,0,0,220,89,59,1,133,136,240,569
1333,25,0,1,220,92,61,1,137,142,227,568
1334,-1,0,1,280,235,159,17,1056,261,0,1493
1334,1,0,1,0,3,0,0,0,1,60,61
1334,2,0,0,0,9,0,0,0,11,200,211
1334,3,0,1,0,10,1,0,7,13,190,211
1334,4,0,0,0,12,3,0,13,15,180,211
1334,5,0,1,0,14,5,0,14,22,170,211
1334,6,0,0,0,15,6,0,15,30,160,211
1334,7,0,0,0,16,7,0,22,31,151,211
1334,8,0,1,0,16,7,0,30,32,142,211
1334,9,0,0,0,18,9,0,34,35,133,211
1334,10,0,1,0,18,9,0,36,42,124,211
1334,11,0,0,0,18,9,0,39,48,115,211
1334,12,0,1,0,18,9,0,44,52,106,211
1334,13,0,0,0,18,9,0,50,55,97,211
1334,14,0,0,0,19,10,0,55,58,88,211
1334,15,0,1,0,19,10,0,58,64,79,211
1334,16,0,0,0,19,10,0,60,71,70,211
1334,17,0,1,0,19,10,0,64,74,63,211
1334,18,0,0,0,19,10,0,69,76,56,211
1334,19,0,0,0,19,10,0,74,78,49,211
1334,20,0,1,0,19,10,0,80,79,42,211
1334,21,0,0,0,19,10,0,82,82,37,211
1334,22,0,1,0,19,10,0,84,85,32,211
1334,23,0,0,0,19,10,0,87,86,28,211
1334,24,0,1,0,19,10,0,90,87,24,211
1334,25,0,0,0,19,10,0,92,88,21,211
1335,-1,0,5,220,2583,2090,63,5961,3506,0,11620
1335,1,0,0,0,3,0,0,0,1,66,67
1335,2,0,2,260,108,7,8,9,63,3546,3633
1335,3,0,1,220,170,33,15,49,117,4377,4591
1335,4,0,2,220,209,54,18,129,162,4754,5117
1335,5,0,3,220,288,92,23,256,226,5801,6398
1335,6,0,2,220,304,118,27,307,217,5031,5700
1335,7,0,2,220,322,131,27,419,224,4894,5695
1335,8,0,2,220,334,140,27,531,237,4757,5692
1335,9,0,3,220,362,168,27,620,257,4620,5692
1335,10,0,2,220,398,204,27,675,303,4483,5692
1335,11,0,2,220,421,226,27,762,330,4346,5691
1335,12,0,3,220,442,246,27,838,370,4209,5690
1335,13,0,2,220,467,269,27,906,414,4072,5688
1335,14,0,2,220,495,293,27,957,472,3935,5684
1335,15,0,3,220,525,320,27,1002,534,3798,5681
1335,16,0,2,220,554,345,27,1051,593,3661,5677
1335,17,0,3,220,583,370,27,1108,642,3526,5673
1335,18,0,2,220,616,400,27,1168,684,3391,5670
1335,19,0,2,220,633,413,27,1252,718,3256,5666
1335,20,0,3,220,652,432,27,1344,742,3121,5666
1335,21,0,2,220,682,460,27,1412,778,2987,5664
1335,22,0,3,220,707,482,27,1481,818,2853,5661
1335,23,0,2,220,727,498,27,1551,861,2720,5657
1335,24,0,2,220,748,515,27,1618,906,2587,5653
1335,25,0,3,220,769,532,27,1679,956,2455,5649
1336,-1,0,5,230,1127,710,42,8835,4138,0,13725
1336,1,0,0,0,3,0,0,0,1,66,67
1336,2,0,1,0,55,0,0,4,53,2256,2313
1336,3,0,1,0,63,1,0,54,72,2547,2674
1336,4,0,2,300,89,6,2,110,121,3245,3484
1336,5,0,2,255,177,22,9,240,288,5859,6418
1336,6,0,3,255,211,33,12,340,415,6594,7394
1336,7,0,3,255,242,46,12,455,548,7161,8222
1336,8,0,3,255,251,44,14,587,648,7335,8628
1336,9,0,3,255,264,55,14,720,687,7150,8626
1336,10,0,3,255,281,71,14,823,752,6965,8625
1336,11,0,4,255,293,83,14,930,818,6780,8625
1336,12,0,3,255,303,92,14,1047,876,6595,8624
1336,13,0,3,255,319,107,14,1165,927,6410,8623
1336,14,0,3,255,337,124,14,1293,966,6225,8622
1336,15,0,3,255,350,135,14,1406,1025,6040,8620
1336,16,0,3,255,372,156,14,1534,1060,5855,8619
1336,17,0,3,255,382,166,14,1667,1100,5672,8619
1336,18,0,3,255,399,182,14,1786,1147,5489,8618
1336,19,0,3,255,413,194,14,1901,1201,5306,8616
1336,20,0,3,255,433,212,14,2026,1239,5123,8614
1336,21,0,2,255,448,227,14,2142,1290,4941,8614
1336,22,0,3,255,466,244,14,2245,1351,4759,8613
1336,23,0,3,255,482,260,14,2344,1417,4578,8613
1336,24,0,3,255,505,283,14,2461,1458,4397,8613
1336,25,0,4,255,519,297,14,2578,1507,4217,8613
1337,-1,0,8,220,3492,2866,148,9472,5821,0,18307
1337,1,0,0,0,3,0,0,0,1,66,67
1337,2,0,3,260,184,10,14,16,118,7259,7417
1337,3,0,2,260,246,48,31,92,157,7304,7632
1337,4,0,3,260,315,103,38,159,210,7407,7917
1337,5,0,3,260,484,208,50,291,340,9533,10422
1337,6,0,5,260,653,324,62,460,471,11107,12424
1337,7,0,4,260,785,419,69,675,597,12158,13918
1337,8,0,5,260,906,514,74,887,725,12803,15003
1337,9,0,4,260,994,602,74,995,843,12489,15003
1337,10,0,5,260,1106,714,74,1063,977,12175,15003
1337,11,0,5,260,1205,812,74,1159,1096,11861,15002
1337,12,0,5,260,1278,884,74,1317,1179,11547,15001
1337,13,0,5,260,1312,918,74,1550,1226,11233,15001
1337,14,0,5,260,1340,945,74,1816,1246,10919,15000
1337,15,0,5,260,1357,962,74,2090,1269,10605,15000
1337,16,0,5,260,1392,997,74,2340,1298,10291,15000
1337,17,0,5,260,1448,1052,74,2541,1353,9979,14999
1337,18,0,5,260,1497,1100,74,2718,1439,9667,14998
1337,19,0,5,260,1554,1157,74,2865,1547,9355,14998
1337,20,0,6,260,1592,1194,74,3034,1652,9043,14997
1337,21,0,5,260,1635,1237,74,3220,1734,8732,14997
1337,22,0,5,260,1684,1285,74,3394,1822,8421,14996
1337,23,0,6,260,1747,1348,74,3565,1898,8111,14996
1337,24,0,5,260,1816,1417,74,3720,1984,7801,14996
1337,25,0,5,260,1883,1484,74,3853,2093,7492,14996
1338,-1,0,4,260,3488,3044,150,6376,1133,0,10703
1338,1,0,0,0,5,0,1,0,0,85,86
1338,2,0,2,260,88,4,11,4,48,2856,2923
1338,3,0,1,260,125,28,15,30,79,3150,3302
1338,4,0,2,260,250,85,38,76,158,4803,5160
1338,5,0,3,260,417,195,59,171,192,6132,6749
1338,6,0,3,260,522,274,69,282,228,6701,7554
1338,7,0,3,260,606,344,75,408,245,6847,7919
1338,8,0,3,260,648,386,75,533,257,6668,7919
1338,9,0,4,260,674,412,75,679,264,6489,7919
1338,10,0,3,260,684,422,75,832,280,6310,7919
1338,11,0,3,260,700,437,75,960,315,6131,7918
1338,12,0,4,260,725,460,75,1076,353,5952,7916
1338,13,0,3,260,753,486,75,1187,393,5773,7914
1338,14,0,3,260,793,524,75,1289,430,5594,7912
1338,15,0,3,260,836,567,75,1382,473,5415,7912
1338,16,0,4,260,897,627,75,1455,518,5236,7911
1338,17,0,3,260,954,683,75,1535,558,5059,7910
1338,18,0,3,260,1010,738,75,1619,595,4882,7909
1338,19,0,3,260,1064,790,75,1705,632,4705,7907
1338,20,0,3,260,1107,832,75,1813,658,4528,7906
1338,21,0,4,260,1146,871,75,1932,675,4353,7906
1338,22,0,3,260,1195,919,75,2045,688,4178,7905
1338,23,0,4,260,1238,960,75,2168,696,4004,7903
1338,24,0,3,260,1272,992,75,2293,711,3830,7901
1338,25,0,4,260,1303,1023,75,2412,734,3657,7901
1339,-1,0,0,220,167,125,1,247,97,0,470
1339,1,0,1,0,4,0,0,0,1,102,103
1339,2,0,0,220,29,5,1,1,14,831,852
1339,3,0,1,220,32,7,1,21,16,854,899
1339,4,0,1,220,36,10,1,36,20,831,898
1339,5,0,1,220,44,18,1,46,25,808,898
1339,6,0,0,220,57,30,1,51,30,785,897
1339,7,0,1,220,65,37,1,59,36,763,896
1339,8,0,1,220,73,44,1,69,40,741,895
1339,9,0,1,220,76,47,1,85,43,719,895
1339,10,0,0,220,82,53,1,99,45,697,895
1339,11,0,1,220,87,57,1,110,51,675,894
1339,12,0,1,220,91,60,1,122,57,653,893
1339,13,0,1,220,95,63,1,132,65,631,892
1339,14,0,1,220,104,71,1,140,70,609,891
1339,15,0,1,220,109,76,1,155,72,587,891
1339,16,0,0,220,114,80,1,168,76,565,890
1339,17,0,1,220,119,84,1,181,80,543,889
1339,18,0,1,220,126,91,1,192,84,521,889
1339,19,0,1,220,135,99,1,198,90,500,888
1339,20,0,1,220,140,104,1,203,101,479,888
1339,21,0,0,220,146,110,1,210,109,458,888
1339,22,0,1,220,154,117,1,218,114,437,887
1339,23,0,1,220,159,121,1,227,121,416,886
1339,24,0,1,220,162,124,1,237,129,395,886
1339,25,0,1,220,164,126,1,250,135,374,886
1340,-1,0,11,260,8556,7719,213,10487,7939,0,26358
1340,1,0,1,0,3,0,0,0,1,76,77
1340,2,0,1,260,131,12,24,9,50,3949,4044
1340,3,0,2,260,177,45,32,59,64,4146,4346
1340,4,0,2,260,204,71,32,119,77,4046,4345
1340,5,0,4,260,433,196,66,258,154,6907,7581
1340,6,0,4,260,708,372,86,464,304,9615,10841
1340,7,0,6,260,1078,626,116,709,529,12691,14671
1340,8,0,6,260,1295,808,125,902,649,13384,15868
1340,9,0,6,260,1406,918,125,1067,728,13029,15867
1340,10,0,6,260,1520,1031,125,1237,799,12674,15866
1340,11,0,7,260,1633,1144,125,1412,866,12319,15866
1340,12,0,5,260,1729,1240,125,1598,939,11964,15866
1340,13,0,7,260,1842,1352,125,1771,1008,11609,15865
