order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
2533,5,3,8,440,11617,32,69,16095,29853,595472,641521
2533,6,19,53,400,76387,2362,387,110772,254633,3707543,4075697
2533,7,53,29,390,222487,23626,1364,357257,802671,9842866,11027784
2533,8,96,2,390,437219,78322,2825,765114,1646137,17394738,19887136
2533,9,124,39,390,614347,156541,4239,1142741,2324913,21516569,25145003
2533,10,166,9,390,908262,286041,6410,1770019,3479705,28338249,33880424
2533,11,232,48,390,1337198,486622,9446,2738183,5176857,37609685,46020793
2533,12,292,6,390,1816049,741073,12547,3908529,7024348,46376257,58062754
2533,13,355,20,390,2249308,996777,15146,5071480,8764911,52589358,67437672
2533,14,391,35,389,2651628,1256034,17659,6265764,10373368,57200600,75113425
2533,15,394,12,389,2901967,1480720,19726,6983819,11136807,56871316,76492388
2534,-1,90,42,390,1481394,1197374,31745,7725713,5162062,0,14116894
2534,1,0,1,0,3,0,0,0,1,66,67
2534,2,0,2,0,55,0,0,4,53,2256,2313
2534,3,0,2,0,76,0,0,67,88,3096,3251
2534,4,0,3,0,161,0,0,226,261,6701,7188
2534,5,0,14,0,1032,1,5,1772,2331,42134,46243
2534,6,0,47,0,3442,51,39,6622,10054,135298,152064
2534,7,1,16,455,6000,931,188,10617,17500,199916,229152
2534,8,1,56,440,9411,1928,323,19736,28067,297699,347753
2534,9,6,1,440,38063,17624,1487,54684,77485,798648,949928
2534,10,8,14,440,49864,22155,1724,92519,117303,1101686,1335387
2534,11,10,57,440,71018,34311,2593,138504,165540,1424677,1765625
2534,12,26,43,430,228207,145325,10479,293541,346218,3187915,3983478
2534,13,20,49,430,153000,85920,5811,309696,333482,2614388,3349297
2534,14,24,30,430,178242,97480,6319,419938,443468,3046288,4013493
2534,15,37,4,430,290486,172429,10629,655138,665409,4321213,5824818
2535,-1,126,31,310,3179075,2745121,37469,8394114,7896292,0,19072996
2535,1,0,1,0,3,0,0,0,1,66,67
2535,2,0,4,0,155,0,1,28,127,7575,7731
2535,3,0,24,0,1346,96,29,583,1737,62074,64519
2535,4,3,43,0,16653,4428,500,9122,21129,552098,587277
2535,5,26,24,335,150884,60484,6509,93427,175099,3813280,4148799
2535,6,70,40,335,481249,236323,19439,305754,565805,10048854,11176175
2535,7,112,46,330,835408,447804,31244,581269,1077646,15400559,17538522
2535,8,119,11,330,1018493,602008,39413,728936,1268897,15970782,18610036
2535,9,119,9,330,1087661,672941,39755,851417,1435379,15474102,18473594
2535,10,123,40,330,1190201,761659,40859,1009625,1676710,15613853,19102706
2535,11,123,9,330,1261466,831454,40972,1143958,1873648,15285167,19175199
2535,12,123,39,330,1330335,899728,41000,1274972,2069527,14918720,19203947
2535,13,125,33,330,1397749,967139,41000,1405903,2260764,14529189,19203995
2535,14,125,53,330,1464083,1033473,41000,1540700,2449203,14139619,19203995
2535,15,132,20,330,1529684,1099072,41000,1679165,2634704,13750052,19203993
2536,-1,1,7,300,22742,18023,409,83277,80217,0,181926
2536,1,0,1,0,5,0,0,0,1,138,139
2536,2,0,4,0,207,0,0,29,180,6963,7172
2536,3,0,18,310,1532,272,90,450,1519,44400,46731
2536,4,0,36,310,3594,934,220,1689,4453,91655,98951
2536,5,1,7,300,7766,2762,465,5528,9386,170367,188508
2536,6,0,23,300,2704,982,167,2608,4000,54448,62205
2536,7,0,31,300,4120,1752,229,4553,6264,74079,86877
2536,8,0,35,300,5252,2516,262,6398,8076,83817,101069
2536,9,0,37,300,5755,3003,264,7546,9043,82261,102117
2536,10,0,37,300,6263,3511,264,8575,9988,79779,102117
2536,11,0,37,300,6775,4022,264,9441,11092,77297,102116
2536,12,0,37,300,7219,4465,264,10277,12294,74815,102115
2536,13,0,37,300,7591,4837,264,11211,13470,72333,102115
2536,14,0,38,300,7946,5192,264,12174,14634,69851,102115
2536,15,0,38,300,8296,5541,264,13180,15760,67369,102114
2537,-1,0,43,254,18528,15171,168,96325,75188,0,186852
2537,1,0,1,0,5,0,0,0,1,128,129
2537,2,0,2,0,102,1,4,18,76,3742,3841
2537,3,0,4,0,342,14,10,207,408,14232,14871
2537,4,0,12,260,1007,158,26,838,1431,42793,45246
2537,5,0,16,260,1580,305,27,1964,2681,63771,68748
2537,6,0,19,260,2127,504,27,3265,4160,82653,90609
2537,7,0,28,260,2936,736,27,5633,6613,115540,128549
2537,8,0,24,260,2839,990,27,5672,5999,91649,104337
2537,9,0,25,260,3241,1305,27,6889,6967,94931,110119
2537,10,0,26,260,3605,1646,27,7838,7763,94427,111701
2537,11,0,23,260,3942,1982,27,8697,8487,92507,111700
2537,12,0,26,260,4302,2340,27,9556,9188,90587,111698
2537,13,0,26,260,4672,2709,27,10391,9903,88667,111697
2537,14,0,27,260,5051,3088,27,11173,10662,86747,111697
2537,15,0,25,260,5399,3436,27,11961,11446,84827,111697
2538,-1,21,59,350,483475,413075,7894,1646927,1001547,0,3069443
2538,1,0,2,0,3,0,0,0,1,76,77
2538,2,0,2,0,21,0,0,1,22,713,736
2538,3,0,2,0,29,0,0,29,32,945,1006
2538,4,0,2,0,48,0,0,96,52,1600,1748
2538,5,0,2,0,92,1,0,254,114,2984,3353
2538,6,0,15,355,1478,652,34,1041,2173,32498,36398
2538,7,0,19,355,2127,1046,48,1788,3196,41534,47612
2538,8,0,54,355,6670,3718,245,5660,9124,109803,128550
2538,9,1,24,355,12407,7469,409,9609,18445,172848,208780
2538,10,1,58,355,17932,11171,632,15490,27444,220635,275372
2538,11,3,10,355,31593,20605,1182,27666,48118,341886,439457
2538,12,3,52,355,39666,26580,1421,38153,61603,402976,530733
2538,13,1,45,350,17433,11675,597,19233,29874,176974,238353
2538,14,2,36,350,26401,18041,802,32688,45833,263501,360865
2538,15,3,58,350,43306,30463,1331,51512,76831,388226,548363
2539,-1,85,49,335,1527710,1229129,25865,5837747,5120458,0,12213199
2539,1,0,1,0,5,0,1,0,0,85,86
2539,2,0,2,0,109,0,2,14,93,4993,5102
2539,3,0,7,400,456,25,15,231,561,21103,21935
2539,4,1,17,353,5680,1047,266,4241,7495,201304,214353
2539,5,5,28,350,30536,9690,1910,21979,42095,826198,901872
2539,6,20,17,350,126219,49472,6545,99082,195821,2873857,3224777
2539,7,32,43,350,220891,99105,10053,197401,363740,4473907,5144206
2539,8,39,42,350,288806,142236,11902,287376,501080,5222564,6165158
2539,9,41,24,350,316046,165687,12108,348942,579160,5202947,6308844
2539,10,42,9,350,337869,185562,12243,408381,654246,5130128,6390560
2539,11,41,50,350,356514,203614,12264,465963,724360,5010730,6416931
2539,12,42,14,350,373655,220553,12267,523149,793030,4877062,6426061
2539,13,42,14,350,390205,237086,12267,580374,860269,4736781,6426777
2539,14,42,24,350,406064,252948,12267,637963,927627,4595756,6426561
2539,15,43,10,350,421306,268190,12267,696004,995174,4454926,6426561
2540,-1,0,51,280,24386,21184,308,98582,58588,0,178662
2540,1,0,1,0,3,0,0,0,1,66,67
2540,2,0,3,324,181,7,21,11,114,7149,7302
2540,3,0,20,310,2082,486,160,554,1660,73441,76301
2540,4,0,20,300,2050,513,200,885,2381,62415,66394
2540,5,0,12,300,1570,525,120,1150,1860,42053,45708
2540,6,0,12,300,1826,706,127,1958,2102,44594,49487
2540,7,0,14,300,2057,896,120,3063,2096,49296,55471
2540,8,0,14,300,2042,941,135,3646,1950,43511,50183
2540,9,0,15,300,2115,1011,135,4428,2049,42557,50180
2540,10,0,15,300,2213,1108,135,5114,2219,41603,50179
2540,11,0,15,300,2321,1214,135,5657,2522,40649,50177
2540,12,0,14,300,2473,1366,135,6067,2914,39695,50177
2540,13,0,15,300,2667,1559,135,6415,3326,38741,50176
2540,14,0,15,300,2926,1817,135,6698,3738,37787,50175
2540,15,0,15,300,3180,2070,135,6956,4180,36833,50174
2542,-1,180,57,290,3972546,3300967,70594,10708632,14591228,0,28671421
2542,1,0,1,0,3,0,0,0,1,80,81
2542,2,0,2,0,111,0,0,14,99,4926,5039
2542,3,0,15,340,920,22,0,228,1540,43273,45063
2542,4,0,22,300,1706,369,49,656,2774,60316,64164
2542,5,1,23,300,8152,2899,255,3642,13161,228773,248730
2542,6,5,55,293,39706,16798,1642,24493,63301,931760,1037994
2542,7,17,46,293,129701,61618,5532,91524,216512,2669805,3044991
2542,8,30,6,293,234538,122299,9321,187969,400667,4353277,5073533
2542,9,37,40,290,318244,176366,12924,283835,558225,5314224,6345574
2542,10,44,44,290,390356,225016,15411,387833,720737,6010491,7359488
2542,11,51,18,290,465401,276596,17870,506023,908416,6653196,8362101
2542,12,57,13,290,523610,319148,19389,620314,1076406,7006731,9041988
2542,13,60,52,290,584466,364973,20945,743270,1252757,7326485,9708430
2542,14,63,0,290,630939,402877,21960,852442,1401297,7402854,10081430
2542,15,64,11,290,664488,432979,22313,947059,1525544,7307702,10235597
2543,-1,0,34,300,16580,14252,411,46697,26360,0,87720
2543,1,0,1,0,7,0,0,0,1,176,177
2543,2,0,3,330,102,7,2,11,73,3847,3940
2543,3,0,8,330,803,205,60,180,631,22648,23724
2543,4,0,33,330,4074,1515,429,1245,3189,82104,88482
2543,5,1,27,310,11554,4910,1203,7075,8551,204733,226472
2543,6,1,51,310,16267,7562,1696,13506,12257,272666,307687
2543,7,3,2,310,29664,15496,2874,27382,21962,428999,496713
2543,8,2,7,300,22702,13032,1888,22239,17241,283792,338192
2543,9,2,7,300,25785,16076,1888,24711,19800,278335,340810
2543,10,2,8,300,28544,18830,1888,27031,22581,270858,341188
2543,11,2,12,300,30729,21012,1888,29680,25584,263170,341334
2543,12,2,11,300,32590,22889,1888,32268,28748,254184,339977
2543,13,2,7,300,34235,24534,1888,35254,31917,246384,339977
2543,14,2,9,300,35737,26031,1888,38618,34893,238825,340255
2543,15,2,14,300,37051,27345,1888,42499,37501,231022,340255
2546,-1,15,24,310,444160,387830,6342,1867808,1189441,0,3451421
2546,1,0,1,0,3,0,0,0,1,60,61
2546,2,0,1,0,12,0,0,0,14,344,358
2546,3,0,2,0,15,0,0,14,19,376,409
2546,4,0,1,0,32,0,0,59,41,954,1054
2546,5,1,28,310,10110,4205,217,6227,12073,361322,384044
2546,6,2,41,310,18656,8543,404,14447,25109,639841,688344
2546,7,3,27,310,26938,13390,732,25557,37160,802819,879658
2546,8,5,10,310,48603,28797,1183,42315,57952,1159954,1290201
2546,9,5,10,310,53527,33703,1184,48743,65352,1142365,1291347
2546,10,5,9,310,58223,38368,1184,55635,72688,1125821,1293696
2546,11,5,15,310,62434,42575,1184,63102,79708,1107425,1293994
2546,12,5,16,310,66378,46517,1184,70428,87096,1088767,1293992
2546,13,5,22,310,70228,50367,1184,77900,94432,1070109,1293992
2546,14,5,21,310,73953,54091,1184,84990,102275,1051451,1293991
2546,15,5,24,310,77515,57653,1184,92111,110249,1032794,1293991
2547,-1,0,3,270,557,364,23,3314,2481,0,6182
2547,1,0,1,0,3,0,0,0,1,68,69
2547,2,0,2,0,31,0,0,3,30,835,868
2547,3,0,1,0,39,1,0,31,47,1004,1083
2547,4,0,2,0,43,2,0,60,65,1021,1148
2547,5,0,2,0,87,3,3,141,182,1900,2229
2547,6,0,4,270,260,40,7,387,625,7262,8321
2547,7,0,4,270,335,86,7,545,806,8653,10097
2547,8,0,3,270,244,61,7,540,622,5150,6380
2547,9,0,3,270,253,70,7,621,707,4975,6380
2547,10,0,4,270,266,83,7,679,811,4800,6380
2547,11,0,3,270,279,96,7,756,896,4625,6380
2547,12,0,3,270,298,115,7,824,984,4450,6380
2547,13,0,4,270,313,130,7,888,1080,4275,6380
2547,14,0,3,270,322,139,7,945,1189,4100,6380
2547,15,0,3,270,330,147,7,1005,1296,3925,6380
2549,-1,114,5,310,2142175,1708066,33415,10260141,8719535,0,20721157
2549,1,0,2,0,3,0,0,0,1,66,67
2549,2,0,3,0,136,0,9,11,109,6044,6173
2549,3,0,23,0,1326,14,26,512,2023,65049,67624
2549,4,0,54,330,3862,252,163,2629,7281,154081,164406
2549,5,7,39,330,36249,6207,1077,28588,79938,1278428,1394238
2549,6,44,45,330,243898,59533,9549,214982,589962,7804694,8678720
2549,7,105,15,330,626775,192735,22540,591520,1662057,18434045,20902897
2549,8,224,55,322,1366571,485416,39649,1460854,3904381,37370564,43260864
2549,9,272,31,322,1800602,736226,45326,2085371,5285231,44242769,52394923
2549,10,259,51,322,1850390,849836,43305,2266407,5455449,40805011,49420008
2549,11,280,26,322,2103151,1055402,44358,2698202,6235646,41766324,51799932
2549,12,278,56,322,2299629,1236967,44594,3072297,6844548,41363104,52561510
2549,13,274,8,322,2378250,1345981,44053,3326152,7142087,39197206,51055479
2549,14,265,31,322,2486995,1468239,43857,3623810,7537367,37672878,50346151
2549,15,271,11,322,2615348,1596447,43857,3983640,8026211,36703183,50353338
2550,-1,9,18,300,190492,156959,2250,705099,790420,0,1654728
2550,1,0,1,0,3,0,0,0,1,66,67
2550,2,0,5,0,293,0,0,38,257,13456,13751
2550,3,0,42,350,2656,103,37,1052,3834,117418,122444
2550,4,3,58,330,16528,1992,491,11512,28132,660066,702193
2550,5,8,51,310,52860,15851,3390,35692,79448,1443278,1577659
2550,6,21,22,310,144877,55313,8664,116385,224066,3324560,3728988
2550,7,25,29,310,179707,73181,11497,206108,279226,3876688,4446700
2550,8,39,48,310,295274,132358,16631,356967,517845,5825997,6849798
2550,9,43,9,310,342467,169827,17689,430818,621028,6027955,7267317
2550,10,42,35,310,376499,203371,17723,483352,693915,5891927,7290288
2550,11,43,27,310,413354,240098,17733,531982,765104,5741398,7296315
2550,12,43,7,310,451657,278388,17733,579177,835244,5586360,7296902
2550,13,43,19,310,488959,315688,17733,626408,906217,5430854,7296900
2550,14,43,26,310,524728,351457,17733,675001,977361,5275348,7296900
2550,15,44,46,310,557060,383788,17733,725227,1050309,5119842,7296899
2551,-1,8,55,0,279159,243310,3196,496710,856412,0,1599628
2551,1,0,2,0,3,0,0,0,1,76,77
2551,2,0,2,0,131,2,12,16,89,4631,4750
2551,3,0,4,0,211,38,18,77,180,6176,6489
2551,4,0,4,0,357,111,32,194,309,8262,8908
2551,5,0,18,0,1980,692,152,1277,2428,48512,53061
2551,6,1,8,0,8141,3319,529,6073,11550,191752,213223
2551,7,2,1,0,15475,7076,908,12789,24179,326940,371892
2551,8,2,11,0,18532,9335,996,16867,30215,349045,406458
2551,9,2,11,0,20632,11435,996,19399,33784,340844,406458
2551,10,2,12,0,22932,13735,996,21659,37425,332643,406458
2551,11,2,16,0,25322,16125,996,23916,40979,324442,406458
2551,12,2,14,0,27784,18587,996,26102,44532,316241,406458
2551,13,2,14,0,30273,21076,996,28599,47747,308040,406458
2551,14,2,18,0,32361,23164,996,31497,50962,299839,406458
2551,15,2,19,0,34351,25154,996,34599,54071,291638,406458
2552,-1,240,4,413,7778410,6917569,188941,16798309,7728609,0,31633428
2552,1,0,2,0,3,0,0,0,1,60,61
2552,2,0,1,0,16,0,0,0,18,440,458
2552,3,0,7,460,442,96,49,146,303,16725,17319
2552,4,0,45,433,3815,1033,377,2007,3786,137648,144851
2552,5,1,15,430,8826,4096,1017,4263,5456,188476,203308
2552,6,4,14,430,33296,17304,3268,19106,23912,610173,673763
2552,7,11,42,430,105147,60569,8737,70063,75648,1755883,1970900
2552,8,15,49,415,163856,101932,12491,119064,112494,2393872,2739853
2552,9,33,48,415,407516,270112,28485,310779,261901,4749179,5620456
2552,10,40,23,415,513205,350916,34289,438248,328413,5427762,6579628
2552,11,46,48,415,625533,438544,39007,597037,405029,6035948,7515565
2552,12,52,1,415,758555,543052,45160,795833,489458,6730692,8604195
2552,13,55,23,415,833717,608814,47427,931946,541219,6786123,8915529
2552,14,55,56,415,893257,664247,48301,1048953,587358,6716173,9065032
2552,15,56,31,415,938343,709089,48338,1145390,629471,6541516,9073804
2553,-1,1,49,350,37725,30334,1428,169530,100308,0,301600
2553,1,0,1,0,3,0,0,0,1,60,61
2553,2,0,2,0,9,0,0,0,11,200,211
2553,3,0,1,0,12,0,0,10,17,235,262
2553,4,0,1,0,20,0,0,35,29,398,462
2553,5,0,3,400,194,45,5,141,350,5828,6369
2553,6,0,23,372,2194,503,326,1588,4240,63295,69952
2553,7,0,56,372,6042,1853,851,5303,11761,152621,172389
2553,8,1,19,372,9798,3900,1233,9927,17345,211853,244258
2553,9,1,40,362,13882,6628,1536,15343,22009,260319,305835
2553,10,1,26,350,12676,6414,1401,14922,20648,209880,253265
2553,11,1,30,350,14482,7941,1435,17899,23340,215806,266421
2553,12,1,28,350,15656,9111,1435,20138,24992,210741,266417
2553,13,1,34,350,16851,10303,1435,22240,26773,205746,266497
2553,14,1,34,350,17953,11401,1435,24419,28558,200680,266493
2553,15,1,34,350,19060,12505,1435,26582,30352,195616,266490
2555,-1,0,17,260,10111,8941,272,21734,8463,0,39410
2555,1,0,1,0,2,0,0,0,1,45,46
2555,2,0,1,0,8,0,0,0,10,208,218
2555,3,0,2,0,11,0,0,11,14,260,285
2555,4,0,1,0,16,0,0,31,21,368,420
2555,5,0,2,0,43,8,0,80,57,890,1035
2555,6,0,6,263,590,266,25,479,707,13995,15472
2555,7,0,6,263,829,413,34,844,979,17480,19750
2555,8,0,8,263,875,458,34,1091,1064,17102,19749
2555,9,0,7,263,920,503,34,1334,1154,16724,19749
2555,10,0,7,263,968,550,34,1557,1261,16346,19748
2555,11,0,7,263,1013,594,34,1786,1365,15968,19747
2555,12,0,8,263,1060,641,34,2002,1480,15590,19747
2555,13,0,7,263,1115,695,34,2140,1665,15212,19746
2555,14,0,7,263,1206,786,34,2246,1846,14834,19746
2555,15,0,8,263,1276,856,34,2409,1991,14456,19746
2556,-1,1,22,400,34764,29732,1029,118184,42761,0,191706
2556,1,0,1,0,3,0,0,0,1,66,67
2556,2,0,1,0,13,0,0,0,15,324,339
2556,3,0,2,0,21,0,0,18,27,456,501
2556,4,0,1,0,29,0,0,53,38,610,701
2556,5,0,2,0,72,0,1,136,152,1443,1732
2556,6,0,3,0,207,0,1,480,555,4731,5767
2556,7,0,20,433,2505,1222,191,1948,3071,38922,45354
2556,8,1,55,430,19814,12298,1425,10407,18305,220975,263410
2556,9,5,50,430,67794,46021,4143,32586,57999,600724,741473
2556,10,6,4,430,71892,48472,4174,45167,75167,612831,785811
2556,11,5,49,413,73413,50805,3959,52419,79115,583170,769468
2556,12,10,12,413,136627,96443,7637,119451,134168,1058440,1416139
2556,13,14,24,413,201114,143802,10978,196181,204676,1410921,1966558
2556,14,14,47,413,210036,152294,11076,222174,220672,1375724,1981940
2556,15,14,46,413,218381,160635,11076,244455,236708,1329128,1982002
2557,-1,1,14,280,17376,12924,280,214332,111637,0,339173
2557,1,0,2,0,3,0,0,0,1,60,61
2557,2,0,2,0,139,4,0,16,117,7642,7779
2557,3,0,9,0,599,14,0,196,963,38639,39812
2557,4,0,23,0,1676,48,0,1233,3607,115229,120117
2557,5,0,36,0,2664,108,0,3719,6402,185271,195500
2557,6,0,52,280,3977,239,10,8555,9812,265776,284392
2557,7,0,54,280,4158,327,10,12091,10462,269491,292381
2557,8,0,55,280,4279,394,10,15651,11028,270070,297153
2557,9,0,56,280,4367,452,10,19142,11588,268525,299717
2557,10,0,58,280,4657,594,10,23091,12728,275596,312019
2557,11,1,2,280,5175,878,10,27265,14657,288915,331725
2557,12,1,12,280,6413,1523,10,33734,18347,326090,379704
2557,13,1,23,280,8143,2515,10,41607,23212,371448,438792
2557,14,1,34,280,10206,3799,10,50533,28727,417326,500395
2557,15,1,38,280,12062,5176,10,57681,33283,442421,538571
2559,-1,0,13,280,7799,6887,204,17952,6822,0,31865
2559,1,0,1,0,3,0,0,0,1,66,67
2559,2,0,8,0,484,0,0,37,449,31429,31915
2559,3,0,4,310,276,56,11,69,276,10841,11253
2559,4,0,5,300,450,143,29,161,497,13344,14174
2559,5,0,4,300,464,195,43,301,360,10718,11617
2559,6,0,4,300,479,219,43,446,365,9827,10900
2559,7,0,4,300,526,268,49,570,359,8591,9837
2559,8,0,5,300,580,313,49,695,451,8920,10428
2559,9,0,4,300,648,382,49,772,512,8629,10344
2559,10,0,5,300,746,469,49,880,620,9095,11113
2559,11,0,4,300,825,546,49,964,703,9003,11265
2559,12,0,5,300,889,610,49,1060,769,8777,11265
2559,13,0,4,300,927,660,49,1100,761,7843,10413
2559,14,0,4,300,985,718,49,1187,830,7629,10413
2559,15,0,5,300,1043,776,49,1299,874,7415,10413
2560,-1,0,26,263,15369,13610,451,25650,18633,0,58344
2560,1,0,2,0,5,0,0,0,1,150,151
2560,2,0,3,0,158,7,1,29,115,8312,8464
2560,3,0,8,280,556,72,36,228,557,27458,28351
2560,4,0,7,280,534,135,60,310,504,18550,19559
2560,5,0,9,280,861,328,70,548,891,25688,27525
2560,6,0,27,275,3090,1225,228,2548,4166,84426,92593
2560,7,0,14,266,1910,929,152,1756,2080,41576,46493
2560,8,0,16,266,2379,1296,200,2274,2353,42109,48232
2560,9,0,16,266,2644,1536,208,2723,2658,41937,49062
2560,10,0,17,266,2910,1798,208,3061,2975,41227,49269
2560,11,0,16,266,3157,2042,208,3396,3309,40454,49409
2560,12,0,17,266,3372,2257,208,3739,3647,39558,49409
2560,13,0,17,266,3580,2465,208,4102,3972,38662,49409
2560,14,0,17,266,3765,2650,208,4469,4316,37766,49409
2560,15,0,17,266,3953,2838,208,4881,4612,36870,49409
2562,-1,101,3,435,1991949,1671526,53179,6524719,4751557,0,13000981
2562,1,0,2,0,3,0,0,0,1,66,67
2562,2,0,1,0,13,0,0,0,15,324,339
2562,3,0,2,0,21,0,0,18,27,456,501
2562,4,0,1,0,29,0,0,53,38,610,701
2562,5,0,2,0,72,0,1,136,152,1443,1732
2562,6,0,26,0,1975,679,123,2159,2910,44933,50804
2562,7,1,59,470,12614,6293,821,9677,16173,198994,231958
2562,8,13,54,460,99688,57110,4869,67027,134803,1295059,1558868
2562,9,39,3,455,332877,212006,14903,196654,423989,3358291,4205843
2562,10,30,47,455,281310,184692,12074,193124,370802,2673449,3434141
2562,11,23,0,455,210242,133982,10714,190102,320514,2082052,2737364
2562,12,43,55,455,392487,255732,20005,387362,620917,3655313,4939329
2562,13,62,46,440,603917,405975,31856,616115,938728,4920082,6912756
2562,14,108,59,440,1106170,774636,54488,1130948,1640972,7977444,11578488
2562,15,117,30,440,1266198,904125,59840,1341505,1925046,8403956,12634472
2563,-1,262,12,400,3289582,2526809,61892,15178981,14344015,0,32111697
2563,1,0,1,0,3,0,0,0,1,60,61
2563,2,0,1,0,12,0,0,0,14,344,358
2563,3,0,1,0,15,0,0,14,19,376,409
2563,4,0,1,0,32,0,0,59,41,954,1054
2563,5,0,4,0,192,1,0,354,414,7235,8004
2563,6,0,28,0,2444,855,92,2219,4325,56679,64170
2563,7,1,56,466,11172,5123,658,8726,17768,190764,223039
2563,8,1,29,455,8289,3633,374,8710,17127,157294,187138
2563,9,4,36,455,26777,12239,1191,30876,62413,468346,575065
2563,10,8,27,455,55788,29149,2507,61718,123740,802772,1019886
2563,11,9,18,440,65266,35405,2613,81370,152790,860691,1132869
2563,12,14,33,433,96404,51977,3462,138661,256317,1402032,1852449
2563,13,22,11,433,159176,91361,5366,228293,424010,2025143,2774173
2563,14,31,52,433,244872,146654,7765,350753,670303,2763287,3938762
2563,15,41,53,433,327733,201180,10053,491720,927586,3438815,5069354
2564,-1,0,43,300,19666,17096,395,56099,30375,0,103965
2564,1,0,1,0,3,0,0,0,1,66,67
2564,2,0,3,0,122,2,0,25,95,5541,5663
2564,3,0,12,330,890,183,19,349,810,29909,31270
2564,4,0,28,310,2996,1129,141,1433,2443,72789,77935
2564,5,1,27,300,10565,4794,621,6782,8333,218298,238828
2564,6,2,7,300,17887,9486,964,13322,13323,304740,341835
2564,7,2,43,300,25342,14348,1350,22603,19443,378804,436548
2564,8,2,53,300,29833,18246,1422,27958,23351,393300,464277
2564,9,2,55,300,32038,20593,1425,31427,26523,376840,456808
2564,10,2,54,300,34550,23096,1427,35073,30403,367007,457006
2564,11,2,55,300,36757,25302,1427,38834,34437,357005,457005
2564,12,2,51,300,38693,27237,1427,42541,38796,347003,457004
2564,13,2,54,300,40463,29004,1427,46181,43388,337001,457001
2564,14,2,55,300,42117,30658,1427,50028,47889,326999,457001
2564,15,2,56,300,43781,32320,1427,54166,52089,316997,456999
2565,-1,0,40,300,10302,7736,300,73143,37739,0,118918
2565,1,0,2,0,5,0,1,0,0,85,86
2565,2,0,3,0,135,0,1,6,129,6162,6298
2565,3,0,12,342,756,14,6,403,1049,39255,40727
2565,4,1,44,330,8019,1541,218,5916,11081,316281,335037
2565,5,5,40,310,32159,9210,881,31865,46261,1205070,1293287
2565,6,5,37,300,37401,14184,1191,45016,49643,1080335,1190369
2565,7,3,58,300,29963,13819,1025,37996,37803,737872,828515
2565,8,3,28,300,29446,15324,1087,38925,35843,606005,697184
2565,9,3,31,300,31844,17584,1101,46386,40108,597811,702990
2565,10,3,38,300,34825,20071,1133,55340,45921,611577,734042
2565,11,3,42,300,36595,21798,1134,62116,51445,599794,736287
2565,12,3,42,300,38254,23455,1134,68801,56751,586144,736285
2565,13,3,42,300,39865,25065,1134,75547,62044,572494,736284
2565,14,3,44,300,41460,26657,1134,82288,67358,558844,736281
2565,15,3,46,300,43057,28254,1134,88926,72773,545194,736281
2566,-1,6,35,455,181799,157471,6622,470625,167352,0,802070
2566,1,0,1,0,3,0,0,0,1,66,67
2566,2,0,1,0,13,0,0,0,15,324,339
2566,3,0,1,0,21,0,0,18,27,456,501
2566,4,0,1,0,29,0,0,53,38,610,701
2566,5,0,2,0,72,0,0,137,156,1460,1753
2566,6,0,3,0,207,0,0,482,559,4747,5788
2566,7,0,5,0,348,0,0,931,1163,8139,10233
2566,8,0,56,520,8785,4823,1064,9655,4646,103331,123519
2566,9,1,32,500,15103,8939,1816,14829,8981,168390,202955
2566,10,2,52,500,29924,18391,3470,30825,19607,293109,365402
2566,11,4,23,500,50402,32567,5430,52148,33592,430458,554195
2566,12,5,38,500,68180,45638,7148,74704,41466,529010,697966
2566,13,3,9,455,38004,25926,3568,46651,25370,281460,382975
2566,14,6,10,455,81059,57417,7354,103343,43160,516854,728128
2566,15,7,24,455,103716,75767,8754,129362,54326,581636,849845
2567,-1,4,37,350,83548,69196,1769,426796,188262,0,686023
2567,1,0,2,0,3,0,0,0,1,80,81
2567,2,0,2,0,12,0,0,0,14,350,364
2567,3,0,2,0,24,0,0,24,27,753,804
2567,4,0,1,0,29,0,0,57,34,854,945
2567,5,0,3,0,46,1,0,121,63,1338,1523
2567,6,0,2,0,88,2,0,289,145,2808,3244
2567,7,0,3,0,140,2,0,508,324,4528,5362
2567,8,0,4,0,252,28,2,913,617,7969,9529
2567,9,0,6,0,443,75,6,1649,1172,12449,15351
2567,10,0,8,0,621,110,9,2582,1823,15748,20272
2567,11,0,8,0,651,126,10,3006,2014,15718,20874
2567,12,0,8,0,678,153,10,3360,2148,15203,20874
2567,13,0,18,0,1998,868,49,7049,5012,33652,46630
2567,14,0,32,0,4223,2315,121,11571,9230,56287,79524
2567,15,0,33,0,4603,2616,129,13062,10211,56794,82812
2568,-1,0,2,200,347,315,0,645,444,0,1404
2568,1,0,1,0,3,0,0,0,1,74,75
2568,2,0,3,0,146,0,0,21,127,7579,7727
2568,3,0,5,0,355,2,0,192,515,19990,20699
2568,4,0,13,0,1037,6,3,890,2189,61872,64960
2568,5,0,16,200,1289,54,6,1509,3342,75159,80070
2568,6,0,6,200,424,30,0,603,1337,23743,25713
2568,7,0,4,200,344,68,1,626,947,15043,16685
2568,8,0,7,200,577,118,1,1159,1918,25274,28470
2568,9,0,7,200,697,199,1,1405,2359,27398,31362
2568,10,0,9,200,1057,376,1,2168,3561,37299,43405
2568,11,0,12,200,1525,662,13,2869,4940,45186,53670
