order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1602,7,0,3,260,748,462,84,435,202,6860,8043
1602,8,0,6,260,1158,752,122,749,323,9580,11526
1602,9,0,6,260,1236,830,122,912,360,9302,11526
1602,10,0,6,260,1333,926,122,1056,397,9024,11525
1602,11,0,5,260,1434,1026,122,1180,450,8746,11524
1602,12,0,6,260,1531,1122,122,1310,501,8468,11523
1602,13,0,6,260,1627,1218,122,1419,574,8190,11523
1602,14,0,6,260,1718,1309,122,1528,652,7912,11523
1602,15,0,6,260,1802,1392,122,1669,705,7634,11522
1603,-1,0,6,255,1264,853,31,9385,6044,0,16313
1603,1,0,1,0,3,0,0,0,1,76,77
1603,2,0,1,0,59,0,0,4,57,2368,2429
1603,3,0,2,0,86,6,1,64,90,3122,3283
1603,4,0,1,260,115,18,2,124,133,3567,3844
1603,5,0,3,260,187,31,6,288,260,5762,6347
1603,6,0,3,260,258,58,7,485,391,7164,8105
1603,7,0,3,260,368,102,9,769,626,9156,10662
1603,8,0,4,260,469,136,12,1065,984,11256,13453
1603,9,0,5,260,539,176,12,1344,1219,11986,14737
1603,10,0,5,260,519,180,13,1456,1221,10785,13655
1603,11,0,5,260,534,195,13,1675,1306,10466,13655
1603,12,0,4,260,547,207,13,1903,1384,10147,13654
1603,13,0,5,260,572,232,13,2086,1495,9828,13654
1603,14,0,5,260,596,255,13,2260,1616,9509,13653
1603,15,0,4,260,631,290,13,2413,1747,9190,13653
1604,-1,0,4,255,1561,1340,43,4064,1364,0,6811
1604,1,0,1,0,3,0,0,0,1,60,61
1604,2,0,1,0,12,0,0,0,14,344,358
1604,3,0,0,0,15,0,0,14,19,376,409
1604,4,0,1,0,32,0,0,59,41,954,1054
1604,5,0,1,300,62,25,1,63,45,1088,1222
1604,6,0,1,280,53,20,2,62,59,983,1126
1604,7,0,2,280,144,62,19,165,117,2219,2582
1604,8,0,1,280,149,66,19,210,127,2159,2581
1604,9,0,1,280,161,77,19,250,135,2099,2580
1604,10,0,2,280,177,92,19,281,148,2039,2579
1604,11,0,1,280,191,105,19,299,176,1979,2578
1604,12,0,2,280,203,117,19,324,199,1919,2578
1604,13,0,1,280,214,127,19,363,209,1859,2577
1604,14,0,2,280,226,139,19,402,218,1799,2577
1604,15,0,1,280,240,153,19,431,235,1739,2577
1605,-1,0,3,220,1866,1562,40,5657,2356,0,9615
1605,1,0,1,0,3,0,0,0,1,60,61
1605,2,0,1,0,12,0,0,0,14,344,358
1605,3,0,0,0,13,1,0,11,15,331,358
1605,4,0,1,0,15,3,0,19,18,318,358
1605,5,0,1,0,17,5,0,24,24,305,358
1605,6,0,1,255,44,20,0,52,48,904,1024
1605,7,0,1,255,48,24,0,62,57,881,1024
1605,8,0,0,255,49,26,0,76,57,795,954
1605,9,0,1,255,56,33,0,87,61,773,954
1605,10,0,1,255,59,36,0,97,70,751,954
1605,11,0,1,255,63,40,0,104,81,729,954
1605,12,0,1,255,66,43,0,114,90,707,954
1605,13,0,1,255,70,47,0,130,92,685,954
1605,14,0,1,255,72,49,0,147,95,663,954
1605,15,0,1,255,73,50,0,161,102,641,954
1606,-1,0,2,200,402,318,4,1035,1350,0,2707
1606,1,0,0,0,3,0,0,0,1,74,75
1606,2,0,1,0,39,1,1,4,33,1292,1331
1606,3,0,1,0,56,4,2,35,62,1759,1862
1606,4,0,1,0,76,10,4,76,100,2163,2353
1606,5,0,1,200,66,29,1,37,72,1282,1421
1606,6,0,1,200,80,42,1,47,83,1247,1420
1606,7,0,1,200,88,50,1,62,94,1213,1420
1606,8,0,0,200,96,57,1,77,105,1179,1419
1606,9,0,1,200,107,68,1,86,119,1145,1419
1606,10,0,1,200,113,74,1,96,137,1111,1419
1606,11,0,1,200,121,82,1,105,154,1077,1419
1606,12,0,1,200,124,85,1,121,169,1043,1419
1606,13,0,1,200,130,91,1,134,184,1009,1419
1606,14,0,1,200,133,94,1,148,201,975,1419
1606,15,0,1,200,139,100,1,164,213,941,1419
1607,-1,0,2,266,732,610,26,1643,866,0,3145
1607,1,0,0,0,5,0,0,0,1,128,129
1607,2,0,1,266,56,6,3,3,35,1742,1789
1607,3,0,1,266,62,14,3,37,36,1565,1655
1607,4,0,1,266,71,23,3,62,43,1456,1587
1607,5,0,1,266,89,40,3,79,52,1412,1586
1607,6,0,1,266,97,51,3,96,65,1308,1523
1607,7,0,1,266,105,59,3,119,76,1266,1523
1607,8,0,1,266,115,69,3,138,89,1224,1523
1607,9,0,1,266,124,78,3,159,92,1118,1450
1607,10,0,1,266,133,87,3,180,103,1077,1450
1607,11,0,1,266,143,97,3,196,118,1036,1450
1607,12,0,1,266,150,104,3,217,131,995,1450
1607,13,0,1,266,157,111,3,243,139,954,1450
1607,14,0,1,266,165,118,3,266,149,913,1449
1607,15,0,1,266,173,126,3,281,167,872,1449
1608,-1,0,6,280,2728,2323,115,6986,2033,0,11457
1608,1,0,0,0,3,0,0,0,1,60,61
1608,2,0,1,280,57,7,9,3,20,1629,1668
1608,3,0,2,280,121,31,24,20,51,2640,2766
1608,4,0,1,280,153,53,28,49,78,2841,3049
1608,5,0,2,280,171,71,28,86,93,2771,3049
1608,6,0,1,280,182,81,28,132,106,2701,3048
1608,7,0,2,280,188,86,28,194,107,2632,3047
1608,8,0,1,280,191,88,28,258,109,2563,3046
1608,9,0,2,280,195,91,28,318,114,2494,3045
1608,10,0,1,280,201,96,28,374,121,2425,3044
1608,11,0,2,280,214,109,28,419,132,2356,3044
1608,12,0,2,280,220,114,28,477,137,2287,3043
1608,13,0,1,280,230,123,28,520,153,2218,3042
1608,14,0,2,280,252,145,28,547,173,2149,3042
1608,15,0,1,280,282,175,28,560,199,2080,3042
1609,-1,0,0,263,301,247,9,975,344,0,1575
1609,1,0,1,0,3,0,0,0,1,60,61
1609,2,0,0,0,9,0,0,0,11,200,211
1609,3,0,1,0,10,1,0,7,13,190,211
1609,4,0,0,0,12,3,0,13,15,180,211
1609,5,0,1,0,14,5,0,14,22,170,211
1609,6,0,0,0,15,6,0,15,30,160,211
1609,7,0,1,0,16,7,0,22,31,151,211
1609,8,0,0,0,16,7,0,30,32,142,211
1609,9,0,1,0,18,9,0,34,35,133,211
1609,10,0,0,0,18,9,0,36,42,124,211
1609,11,0,1,0,18,9,0,39,48,115,211
1609,12,0,0,0,18,9,0,44,52,106,211
1609,13,0,1,0,18,9,0,50,55,97,211
1609,14,0,0,0,19,10,0,55,58,88,211
1609,15,0,1,0,19,10,0,58,64,79,211
1610,-1,0,2,300,551,412,21,2404,995,0,3832
1610,1,0,0,0,3,0,0,0,1,60,61
1610,2,0,1,0,23,3,3,0,13,440,459
1610,3,0,0,0,58,20,8,10,25,767,830
1610,4,0,1,300,94,38,8,40,54,1345,1485
1610,5,0,1,300,102,45,8,62,71,1298,1484
1610,6,0,1,300,108,50,8,88,86,1251,1483
1610,7,0,1,300,112,53,8,127,89,1205,1482
1610,8,0,1,300,116,57,8,167,91,1159,1482
1610,9,0,0,300,132,72,8,190,98,1113,1481
1610,10,0,1,300,148,87,8,203,115,1067,1480
1610,11,0,1,300,162,101,8,212,138,1021,1480
1610,12,0,1,300,176,115,8,225,157,975,1480
1610,13,0,1,300,182,120,8,246,176,929,1479
1610,14,0,1,300,188,125,8,267,195,883,1478
1610,15,0,1,300,194,130,8,289,213,837,1477
1611,-1,1,55,263,48865,40386,1681,147153,130902,0,320122
1611,1,0,0,0,3,0,0,0,1,66,67
1611,2,0,3,280,157,5,10,18,107,6070,6210
1611,3,0,5,263,492,79,49,113,475,15806,16522
1611,4,0,10,263,921,186,124,391,1112,26422,28235
1611,5,0,20,263,2189,553,307,1486,2940,57058,62344
1611,6,0,33,263,3814,1172,496,3552,5474,89689,100383
1611,7,0,39,263,4671,1563,613,5730,7021,101917,116844
1611,8,0,43,263,5487,2066,689,8144,8175,108781,127855
1611,9,0,42,263,6043,2552,707,10123,8824,108072,130278
1611,10,0,45,263,6746,3109,753,12525,9495,109127,135009
1611,11,0,45,263,7242,3591,755,14535,9997,106712,135590
1611,12,0,45,263,7674,4023,755,16261,10727,103824,135590
1611,13,0,46,263,8122,4471,755,17779,11649,100936,135590
1611,14,0,47,263,8585,4934,755,19122,12731,98048,135590
1611,15,0,45,263,9073,5422,755,20330,13923,95160,135590
1612,-1,0,4,260,2517,2172,85,3396,3005,0,8658
1612,1,0,0,0,5,0,0,0,1,132,133
1612,2,0,2,260,173,10,15,14,107,6050,6196
1612,3,0,2,260,159,32,21,64,92,3933,4142
1612,4,0,2,260,190,62,21,120,110,3828,4141
1612,5,0,2,260,350,160,34,217,198,5455,6064
1612,6,0,4,260,541,296,43,325,328,7056,8048
1612,7,0,3,260,597,351,43,400,395,6858,8047
1612,8,0,3,260,641,395,43,498,451,6660,8047
1612,9,0,4,260,666,419,43,649,473,6462,8046
1612,10,0,3,260,694,447,43,775,517,6264,8046
1612,11,0,3,260,743,495,43,865,576,6066,8045
1612,12,0,4,260,789,540,43,969,624,5868,8044
1612,13,0,3,260,832,582,43,1062,686,5670,8043
1612,14,0,4,260,906,655,43,1107,765,5472,8042
1612,15,0,3,260,967,715,43,1167,842,5274,8041
1613,-1,0,1,220,182,153,2,382,243,0,780
1613,1,0,0,0,3,0,0,0,1,76,77
1613,2,0,2,220,104,8,7,12,62,4527,4616
1613,3,0,2,220,126,20,9,74,88,4818,5009
1613,4,0,1,220,61,19,4,45,34,1547,1649
1613,5,0,1,220,67,29,4,54,34,1276,1397
1613,6,0,1,220,77,39,4,65,44,1245,1397
1613,7,0,1,220,87,49,4,76,53,1215,1397
1613,8,0,2,220,96,58,4,95,55,1185,1397
1613,9,0,1,220,101,63,4,113,62,1155,1397
1613,10,0,1,220,111,72,4,127,68,1125,1396
1613,11,0,1,220,118,79,4,142,76,1095,1396
1613,12,0,1,220,125,86,4,156,85,1065,1396
1613,13,0,1,220,134,95,4,169,93,1035,1396
1613,14,0,1,220,142,103,4,181,103,1005,1396
1613,15,0,1,220,153,114,4,193,110,975,1396
1614,-1,0,4,266,1112,893,39,3204,2264,0,6400
1614,1,0,1,0,3,0,0,0,1,74,75
1614,2,0,1,0,35,0,0,4,33,1102,1139
1614,3,0,3,268,205,28,8,92,198,7045,7371
1614,4,0,4,268,285,66,41,173,234,7416,7930
1614,5,0,9,268,827,277,151,524,619,16657,18228
1614,6,0,11,268,1273,535,216,855,986,21433,24025
1614,7,0,13,268,1581,740,255,1174,1318,23662,27149
1614,8,0,12,268,1733,886,256,1437,1524,23293,27396
1614,9,0,13,268,1842,995,256,1693,1745,22707,27396
1614,10,0,13,268,1941,1094,256,1934,1991,22121,27396
1614,11,0,14,268,2074,1227,256,2150,2228,21535,27396
1614,12,0,12,268,2217,1370,256,2376,2445,20949,27396
1614,13,0,13,268,2361,1514,256,2550,2713,20363,27396
1614,14,0,13,268,2500,1653,256,2758,2952,19777,27396
1614,15,0,13,268,2659,1812,256,2974,3163,19191,27396
1615,-1,0,2,260,426,334,22,1467,672,0,2495
1615,1,0,1,0,3,0,0,0,1,60,61
1615,2,0,1,0,11,0,0,1,12,274,287
1615,3,0,0,0,12,1,0,10,14,262,287
1615,4,0,1,0,15,4,0,17,16,250,287
1615,5,0,1,0,20,9,0,18,22,238,287
1615,6,0,1,0,22,11,0,20,30,226,287
1615,7,0,0,0,24,13,0,26,33,215,287
1615,8,0,1,0,25,14,0,35,34,204,287
1615,9,0,1,0,28,17,0,39,38,193,287
1615,10,0,0,0,29,18,0,41,46,182,287
1615,11,0,1,0,29,18,0,45,53,171,287
1615,12,0,0,0,29,18,0,53,56,160,287
1615,13,0,1,0,29,18,0,62,58,149,287
1615,14,0,1,0,30,19,0,68,62,138,287
1615,15,0,0,0,31,20,0,71,69,127,287
1616,-1,0,1,200,248,224,0,309,187,0,720
1616,1,0,0,0,5,0,0,0,1,140,141
1616,2,0,1,200,35,9,0,1,16,1214,1240
1616,3,0,1,200,31,12,0,8,18,878,916
1616,4,0,0,200,38,20,0,15,19,801,855
1616,5,0,1,200,47,29,0,18,25,783,855
1616,6,0,1,200,59,41,0,19,30,765,855
1616,7,0,0,200,65,47,0,21,39,748,855
1616,8,0,1,200,73,55,0,26,43,731,855
1616,9,0,1,200,76,58,0,33,50,714,855
1616,10,0,1,200,85,67,0,36,55,697,855
1616,11,0,0,200,91,73,0,43,59,680,855
1616,12,0,1,200,94,76,0,53,63,663,855
1616,13,0,1,200,93,77,0,53,55,547,732
1616,14,0,0,200,99,83,0,58,59,532,732
1616,15,0,1,200,104,88,0,63,64,517,732
1617,-1,0,1,220,224,198,0,391,203,0,792
1617,1,0,1,0,6,0,0,0,1,200,201
1617,2,0,1,220,74,8,0,11,47,4133,4199
1617,3,0,1,220,40,13,0,12,29,1568,1622
1617,4,0,1,220,47,16,0,32,45,1835,1928
1617,5,0,2,220,58,21,0,54,73,2204,2352
1617,6,0,1,220,63,26,0,76,83,2167,2352
1617,7,0,1,220,62,30,0,79,82,1764,1955
1617,8,0,1,220,64,32,0,93,97,1733,1955
1617,9,0,1,220,59,35,0,80,74,1158,1347
1617,10,0,1,220,62,38,0,90,84,1135,1347
1617,11,0,1,220,66,42,0,102,91,1112,1347
1617,12,0,1,220,70,46,0,114,98,1089,1347
1617,13,0,1,220,76,52,0,122,107,1066,1347
1617,14,0,1,220,81,57,0,130,117,1043,1347
1617,15,0,2,220,89,65,0,137,125,1020,1347
1618,-1,0,2,246,579,456,23,1772,315,0,2566
1618,1,0,1,0,3,0,0,0,1,60,61
1618,2,0,0,0,11,0,0,1,12,278,291
1618,3,0,1,0,12,1,0,10,14,266,291
1618,4,0,1,0,15,4,0,17,16,254,291
1618,5,0,0,0,18,7,0,19,23,242,291
1618,6,0,1,0,20,9,0,21,31,230,291
1618,7,0,1,0,22,11,0,28,33,219,291
1618,8,0,0,0,22,11,0,36,36,208,291
1618,9,0,1,0,25,14,0,41,39,197,291
1618,10,0,1,0,26,15,0,44,46,186,291
1618,11,0,0,0,26,15,0,49,52,175,291
1618,12,0,1,0,26,15,0,57,55,164,291
1618,13,0,1,0,26,15,0,66,57,153,291
1618,14,0,0,0,27,16,0,73,60,142,291
1618,15,0,1,0,28,17,0,77,66,131,291
1619,-1,0,3,255,1278,1075,39,2638,1253,0,5005
1619,1,0,1,0,3,0,0,0,1,60,61
1619,2,0,1,260,30,4,1,4,16,891,916
1619,3,0,0,260,41,12,2,17,20,905,956
1619,4,0,1,260,51,22,2,28,25,879,956
1619,5,0,1,260,57,28,2,38,35,853,956
1619,6,0,1,260,103,53,8,68,75,1347,1551
1619,7,0,1,260,141,73,14,119,110,1713,2029
1619,8,0,2,260,150,81,14,151,121,1661,2028
1619,9,0,1,260,162,93,14,175,137,1609,2028
1619,10,0,1,260,171,101,14,209,146,1557,2027
1619,11,0,2,260,176,105,14,245,157,1505,2026
1619,12,0,1,260,182,110,14,276,172,1453,2025
1619,13,0,1,260,186,114,14,316,180,1401,2025
1619,14,0,2,260,191,119,14,339,204,1349,2025
1619,15,0,1,260,204,132,14,356,226,1297,2025
1620,-1,0,1,220,394,322,2,974,512,0,1810
1620,1,0,1,0,6,0,0,0,1,177,178
1620,2,0,1,220,42,6,1,10,18,1730,1765
1620,3,0,1,220,27,8,1,15,12,880,916
1620,4,0,1,220,32,13,1,27,13,862,916
1620,5,0,1,220,40,20,1,35,20,910,986
1620,6,0,1,220,44,24,1,46,24,891,986
1620,7,0,1,220,49,29,1,54,29,873,986
1620,8,0,0,220,51,31,1,64,35,855,986
1620,9,0,1,220,56,36,1,73,39,837,986
1620,10,0,1,220,60,40,1,81,45,819,986
1620,11,0,1,220,62,42,1,93,49,801,986
1620,12,0,1,220,63,43,1,103,56,783,986
1620,13,0,1,220,65,44,1,115,60,765,985
1620,14,0,1,220,70,49,1,124,64,747,985
1620,15,0,1,220,74,53,1,133,69,729,985
1621,-1,0,2,0,435,331,19,2118,1309,0,3777
1621,1,0,1,0,3,0,0,0,1,60,61
1621,2,0,0,200,28,5,0,4,12,908,929
1621,3,0,1,200,33,7,0,19,20,1012,1058
1621,4,0,1,200,33,11,0,32,23,848,914
1621,5,0,1,200,41,18,0,37,32,826,913
1621,6,0,1,200,51,27,0,42,39,804,912
1621,7,0,0,200,57,33,0,53,43,783,912
1621,8,0,1,200,61,37,0,64,49,762,912
1621,9,0,1,200,66,41,0,75,54,741,911
1621,10,0,1,200,72,46,0,80,64,720,910
1621,11,0,0,200,77,50,0,85,75,699,909
1621,12,0,1,200,79,52,0,98,81,678,909
1621,13,0,1,200,84,57,0,107,88,657,909
1621,14,0,1,200,89,62,0,117,94,636,909
1621,15,0,0,200,90,63,0,130,101,615,909
1622,-1,0,21,263,7431,5937,166,32760,26869,0,65732
1622,1,0,0,0,5,0,0,0,1,128,129
1622,2,0,2,280,174,1,2,23,145,7100,7271
1622,3,0,7,268,583,30,23,204,794,23599,24650
1622,4,0,10,263,797,97,31,477,1390,30891,32886
1622,5,0,13,263,1116,155,39,1047,2417,42014,45672
1622,6,0,17,263,1451,250,57,1848,3517,51351,57023
1622,7,0,25,263,2200,461,100,3414,5802,74643,84420
1622,8,0,30,263,2715,637,154,5024,7603,85778,99196
1622,9,0,35,263,3259,827,180,7084,9823,96981,114895
1622,10,0,39,263,3732,1026,184,9264,12090,105142,127706
1622,11,0,43,263,4202,1255,200,11453,14392,111192,138492
1622,12,0,44,263,4641,1516,205,13584,16617,115065,146987
1622,13,0,47,263,4928,1734,209,15333,18329,114773,150378
1622,14,0,48,263,5258,1968,219,17313,20177,115305,154982
1622,15,0,48,263,5477,2184,219,18749,21605,112318,155075
1623,-1,0,1,220,251,195,2,310,171,0,678
1623,1,0,0,0,3,0,0,0,1,76,77
1623,2,0,2,0,67,3,5,7,46,2997,3058
1623,3,0,0,220,46,14,3,11,24,1305,1357
1623,4,0,1,220,57,21,4,24,35,1404,1488
1623,5,0,1,220,67,31,4,37,41,1375,1488
1623,6,0,1,220,81,44,4,47,46,1346,1487
1623,7,0,1,220,84,46,4,61,57,1318,1486
1623,8,0,1,220,92,54,4,70,68,1290,1486
1623,9,0,1,220,101,63,4,83,74,1262,1486
1623,10,0,1,220,108,70,4,94,84,1234,1486
1623,11,0,1,220,117,78,4,106,91,1206,1485
1623,12,0,1,220,125,85,4,115,102,1178,1484
1623,13,0,1,220,136,96,4,128,106,1150,1484
1623,14,0,1,220,143,102,4,139,116,1122,1483
1623,15,0,1,220,152,111,4,148,126,1094,1483
1624,-1,0,6,255,4151,3740,109,5597,3406,0,12852
1624,1,0,0,0,10,0,0,0,1,388,389
1624,2,0,2,260,106,6,15,11,53,3524,3609
1624,3,0,2,260,141,33,25,54,54,3364,3530
1624,4,0,1,260,173,65,25,91,68,3281,3530
1624,5,0,3,260,290,137,36,166,124,4586,5049
1624,6,0,3,260,552,292,70,347,235,7547,8491
1624,7,0,4,255,693,411,69,459,317,8265,9521
1624,8,0,4,255,712,446,65,527,351,7683,9072
1624,9,0,3,255,789,523,65,593,406,7485,9072
1624,10,0,4,255,877,610,65,644,465,7287,9071
1624,11,0,4,255,948,681,65,711,525,7089,9071
1624,12,0,4,255,1028,761,65,781,573,6891,9071
1624,13,0,3,255,1091,824,65,866,623,6693,9071
1624,14,0,4,255,1158,891,65,956,664,6495,9071
1624,15,0,4,255,1220,953,65,1052,704,6297,9071
1625,-1,0,35,263,20346,17961,424,39696,26944,0,85025
1625,1,0,0,0,5,0,0,0,1,150,151
1625,2,0,2,268,106,8,8,17,53,3831,3917
1625,3,0,3,268,187,25,21,78,149,6006,6279
1625,4,0,4,268,315,58,35,210,351,9624,10278
1625,5,0,5,268,413,100,39,405,527,11521,12592
1625,6,0,12,268,1159,357,94,1366,1657,28657,32131
1625,7,0,15,265,1862,818,138,2029,2331,34853,40169
1625,8,0,20,265,2772,1399,203,3112,3330,44424,52468
1625,9,0,20,265,3001,1611,208,3727,3718,43551,52815
1625,10,0,20,265,3215,1824,208,4260,4131,42391,52814
1625,11,0,20,265,3437,2042,208,4777,4552,41231,52810
1625,12,0,20,265,3679,2281,208,5220,5027,40071,52807
1625,13,0,21,265,3943,2541,208,5565,5578,38911,52803
1625,14,0,19,265,4208,2804,208,5916,6122,37751,52801
1625,15,0,20,265,4446,3039,208,6296,6664,36591,52798
1626,-1,0,4,280,1837,1517,92,6561,1793,0,9963
1626,1,0,1,0,3,0,0,0,1,66,67
1626,2,0,0,0,13,0,0,0,15,324,339
1626,3,0,1,0,14,1,0,12,16,310,339
1626,4,0,0,0,18,2,0,29,21,376,428
1626,5,0,6,300,386,12,0,703,761,14531,16007
1626,6,0,7,300,437,21,0,1007,1028,15748,17804
1626,7,0,1,300,80,23,0,151,160,1768,2102
1626,8,0,1,300,83,26,0,183,180,1713,2102
1626,9,0,1,300,90,32,0,205,206,1658,2101
1626,10,0,1,300,99,41,0,223,234,1603,2101
1626,11,0,2,300,103,45,0,239,269,1548,2101
1626,12,0,1,300,104,46,0,267,295,1493,2101
1626,13,0,1,300,105,47,0,291,325,1438,2101
1626,14,0,1,300,108,50,0,309,359,1383,2101
1626,15,0,2,300,111,53,0,329,391,1328,2101
1627,-1,0,16,255,11968,10957,308,14186,3622,0,29073
1627,1,0,1,0,6,0,0,0,1,181,182
1627,2,0,1,260,46,6,1,3,25,1518,1553
1627,3,0,1,260,58,14,1,30,32,1586,1663
1627,4,0,1,260,80,24,3,65,47,1835,1974
1627,5,0,1,260,127,49,8,102,86,2294,2539
1627,6,0,2,260,212,100,24,149,119,2858,3250
1627,7,0,2,260,277,148,28,225,148,3226,3775
1627,8,0,2,260,327,179,34,326,185,3576,4300
1627,9,0,2,260,389,234,38,400,216,3686,4574
1627,10,0,2,260,417,262,38,450,249,3575,4574
1627,11,0,2,260,443,287,38,519,265,3464,4573
1627,12,0,3,260,474,318,38,590,274,3353,4573
1627,13,0,2,260,510,354,38,633,306,3242,4573
1627,14,0,2,260,552,396,38,674,334,3131,4573
1627,15,0,2,260,569,413,38,756,346,3020,4573
1628,-1,0,2,300,648,448,14,2702,1075,0,4239
1628,1,0,0,0,3,0,0,0,1,60,61
1628,2,0,1,0,11,0,0,1,12,278,291
1628,3,0,1,0,14,0,0,13,18,311,342
1628,4,0,1,330,63,12,2,65,64,1509,1652
1628,5,0,2,310,135,49,4,123,127,2677,2980
1628,6,0,2,310,147,57,4,178,161,2732,3132
1628,7,0,2,310,160,68,4,234,172,2652,3130
1628,8,0,1,310,168,75,4,294,184,2572,3129
1628,9,0,2,310,180,85,4,348,198,2492,3127
1628,10,0,2,310,189,92,4,397,220,2412,3125
1628,11,0,2,310,197,99,4,449,240,2332,3124
1628,12,0,1,310,207,107,4,496,263,2252,3122
1628,13,0,2,310,221,120,4,541,284,2172,3121
1628,14,0,2,310,237,135,4,578,311,2092,3120
1628,15,0,2,310,256,153,4,611,339,2012,3119
1629,-1,0,5,300,2389,2083,90,5452,834,0,8459
1629,1,0,0,0,3,0,0,0,1,60,61
1629,2,0,1,0,13,0,2,0,11,264,277
1629,3,0,1,0,21,2,4,10,17,324,357
1629,4,0,2,310,311,141,46,100,73,4493,4853
1629,5,0,2,310,334,164,46,189,82,4372,4853
1629,6,0,2,310,346,175,46,288,92,4251,4852
1629,7,0,3,310,351,180,46,401,94,4131,4852
1629,8,0,2,310,357,184,46,513,96,4011,4850
1629,9,0,2,310,371,197,46,613,102,3891,4849
1629,10,0,3,310,398,222,46,687,121,3771,4847
1629,11,0,2,310,430,252,46,742,154,3651,4845
1629,12,0,3,310,486,307,46,769,191,3531,4844
1629,13,0,2,310,542,363,46,800,224,3411,4844
1629,14,0,3,310,597,418,46,840,249,3291,4844
1629,15,0,2,310,641,461,46,892,273,3171,4843
1630,-1,0,2,220,1203,1046,26,1923,880,0,3875
1630,1,0,1,0,3,0,0,0,1,66,67
1630,2,0,2,260,233,20,54,11,74,7248,7407
1630,3,0,3,260,329,93,64,70,117,7709,8053
1630,4,0,3,220,318,128,49,113,125,6170,6585
1630,5,0,2,220,376,196,44,162,127,5752,6281
1630,6,0,2,220,441,257,44,219,150,5719,6389
1630,7,0,3,220,481,302,44,274,161,5368,6149
1630,8,0,2,220,540,361,44,322,184,5238,6149
1630,9,0,3,220,598,421,44,355,205,5011,6036
1630,10,0,2,220,660,482,44,408,228,4932,6094
1630,11,0,3,220,687,509,44,490,248,4803,6094
1630,12,0,2,220,708,530,44,592,254,4674,6094
1630,13,0,3,220,722,544,44,703,258,4545,6094
1630,14,0,2,220,737,559,44,803,272,4416,6094
1630,15,0,3,220,765,586,44,881,295,4287,6093
1631,-1,0,12,263,4427,3464,204,13553,9175,0,26396
1631,1,0,1,0,5,0,0,0,1,150,151
1631,2,0,2,280,104,5,9,12,64,3553,3643
1631,3,0,2,280,199,32,26,92,132,5653,5935
1631,4,0,3,266,179,39,24,160,113,4644,4980
1631,5,0,2,266,230,73,27,243,152,4963,5458
1631,6,0,4,266,489,200,58,516,339,8555,9668
1631,7,0,5,263,646,288,70,757,521,9761,11397
1631,8,0,7,263,970,470,113,1174,830,12727,15314
1631,9,0,7,263,1063,547,118,1426,937,12634,15662
