order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
2201,46,0,1,0,110,85,4,350,156,0,595
2201,47,0,1,0,110,85,4,350,156,0,595
2201,48,0,1,0,110,85,4,350,156,0,595
2201,49,0,1,0,110,85,4,350,156,0,595
2201,50,0,1,0,110,85,4,350,156,0,595
2202,-1,0,3,268,742,607,22,2215,1149,0,3993
2202,1,0,1,0,5,0,0,0,1,128,129
2202,2,0,3,0,161,1,0,21,140,8733,8895
2202,3,0,1,268,99,10,0,56,112,4482,4660
2202,4,0,2,268,77,14,0,88,87,2885,3074
2202,5,0,1,268,86,32,0,94,90,2158,2374
2202,6,0,2,268,97,43,0,114,113,2104,2374
2202,7,0,1,268,111,56,0,136,130,2051,2373
2202,8,0,2,268,123,67,0,157,150,1998,2372
2202,9,0,1,268,122,72,0,182,143,1730,2127
2202,10,0,1,268,133,82,0,210,153,1681,2126
2202,11,0,2,268,149,95,0,224,172,1632,2123
2202,12,0,1,268,160,106,0,240,194,1583,2123
2202,13,0,1,268,168,114,0,267,208,1534,2123
2202,14,0,2,268,182,128,0,288,222,1485,2123
2202,15,0,1,268,193,138,0,307,241,1436,2122
2202,16,0,2,268,201,144,0,334,255,1387,2120
2202,17,0,1,268,208,151,0,360,269,1340,2120
2202,18,0,1,268,217,160,0,375,292,1293,2120
2202,19,0,2,268,224,167,0,396,311,1246,2120
2202,20,0,1,268,228,171,0,425,325,1199,2120
2202,21,0,2,268,235,178,0,453,336,1153,2120
2202,22,0,1,268,241,184,0,478,351,1107,2120
2202,23,0,1,268,245,188,0,501,369,1062,2120
2202,24,0,2,268,254,197,0,519,387,1017,2120
2202,25,0,1,268,260,203,0,531,413,973,2120
2202,26,0,2,268,265,208,0,557,426,929,2120
2202,27,0,1,268,266,209,0,586,439,886,2120
2202,28,0,2,268,271,214,0,605,458,843,2120
2202,29,0,1,268,275,218,0,624,477,801,2120
2202,30,0,1,268,279,222,0,651,488,759,2120
2202,31,0,2,268,281,224,0,679,493,724,2120
2202,32,0,1,268,284,227,0,699,505,689,2120
2202,33,0,1,268,287,230,0,711,521,658,2120
2202,34,0,2,268,288,231,0,729,533,627,2120
2202,35,0,1,268,290,233,0,748,539,600,2120
2202,36,0,2,268,293,236,0,765,545,574,2120
2202,37,0,1,268,295,238,0,781,552,549,2120
2202,38,0,1,268,300,243,0,790,562,525,2120
2202,39,0,2,268,304,247,0,798,571,504,2120
2202,40,0,1,268,307,250,0,805,581,484,2120
2202,41,0,2,268,311,254,0,811,588,467,2120
2202,42,0,1,268,316,259,0,816,595,450,2120
2202,43,0,1,268,319,262,0,823,602,433,2120
2202,44,0,2,268,322,265,0,831,608,416,2120
2202,45,0,1,268,324,267,0,835,619,399,2120
2202,46,0,2,268,325,268,0,843,627,382,2120
2202,47,0,1,268,325,268,0,851,635,366,2120
2202,48,0,2,268,326,269,0,857,644,350,2120
2202,49,0,1,268,328,271,0,865,650,334,2120
2202,50,0,1,268,331,274,0,875,653,318,2120
2203,-1,0,46,222,22756,18141,429,61547,109180,0,189297
2203,1,0,1,0,3,0,0,0,1,68,69
2203,2,0,3,260,233,5,7,19,190,8624,8845
2203,3,0,8,260,689,74,24,197,875,22770,23940
2203,4,0,10,246,768,88,39,433,1347,30598,32505
2203,5,0,9,220,962,270,35,538,1675,30014,32532
2203,6,0,8,220,985,301,37,796,1879,33454,36467
2203,7,0,10,220,1237,436,40,1270,2553,40987,45286
2203,8,0,12,220,1466,592,44,1665,3139,44463,49903
2203,9,0,11,220,1609,728,44,1959,3485,43680,49896
2203,10,0,12,220,1759,874,45,2249,3838,42940,49946
2203,11,0,12,220,1914,1026,45,2459,4224,41967,49721
2203,12,0,12,220,2063,1173,45,2663,4652,41186,49719
2203,13,0,12,220,2199,1304,45,2865,5095,40405,49714
2203,14,0,12,220,2336,1438,45,3097,5507,39624,49711
2203,15,0,12,220,2462,1563,45,3342,5917,38843,49710
2203,16,0,12,220,2589,1686,45,3600,6313,38062,49706
2203,17,0,12,220,2688,1782,45,3883,6712,37281,49703
2203,18,0,12,220,2816,1893,45,4182,7102,36607,49829
2203,19,0,13,220,2911,1985,45,4452,7518,35826,49826
2203,20,0,12,220,3003,2075,45,4700,7959,35045,49824
2203,21,0,11,220,3103,2175,45,4956,8384,34264,49824
2203,22,0,13,220,3203,2273,45,5194,8827,33483,49822
2203,23,0,13,220,3291,2360,45,5422,9292,32702,49821
2203,24,0,12,220,3368,2436,45,5654,9756,31929,49820
2203,25,0,13,220,3438,2504,45,5912,10199,31158,49818
2203,26,0,12,220,3483,2549,45,6169,10662,30393,49818
2203,27,0,13,220,3540,2604,45,6448,11091,29628,49816
2203,28,0,13,220,3592,2651,45,6758,11491,28866,49811
2203,29,0,12,220,3647,2703,45,7058,11898,28104,49808
2203,30,0,13,220,3705,2759,45,7330,12330,27342,49806
2203,31,0,13,220,3756,2807,45,7556,12815,26580,49803
2203,32,0,12,220,3815,2864,45,7773,13301,25818,49801
2203,33,0,13,220,3876,2919,45,7967,13807,25057,49795
2203,34,0,12,220,3928,2967,45,8155,14325,24299,49791
2203,35,0,11,220,3980,3018,45,8366,14820,23541,49790
2203,36,0,13,220,4016,3052,45,8569,15337,22785,49788
2203,37,0,12,220,4070,3102,45,8768,15832,22037,49784
2203,38,0,12,220,4116,3147,45,8962,16325,21304,49783
2203,39,0,13,220,4155,3185,45,9134,16836,20582,49782
2203,40,0,13,220,4200,3230,45,9321,17307,19879,49782
2203,41,0,12,220,4249,3277,45,9542,17701,19215,49780
2203,42,0,12,220,4290,3318,45,9720,18095,18602,49780
2203,43,0,14,220,4331,3358,45,9884,18472,18020,49779
2203,44,0,13,220,4370,3397,45,10086,18790,17461,49779
2203,45,0,13,220,4414,3439,45,10248,19137,16908,49777
2203,46,0,13,220,4448,3470,45,10447,19457,16355,49774
2203,47,0,13,220,4472,3494,45,10619,19812,15804,49774
2203,48,0,12,220,4505,3527,45,10810,20139,15253,49774
2203,49,0,12,220,4522,3544,45,11018,20464,14703,49774
2203,50,0,13,220,4551,3573,45,11205,20795,14156,49774
2204,-1,7,29,268,148218,116266,2289,525253,725641,0,1369449
2204,1,0,1,0,6,0,0,0,1,159,160
2204,2,0,4,330,229,7,9,31,166,8922,9135
2204,3,0,13,280,1185,140,77,341,1363,42734,44655
2204,4,0,31,280,3238,615,159,1847,4747,103669,111037
2204,5,1,19,280,7914,1513,393,6861,15235,249516,273518
2204,6,1,36,280,10711,2781,526,12473,21198,300847,337825
2204,7,1,56,280,13719,4303,659,19089,28434,347084,399569
2204,8,2,6,280,16350,5769,766,25725,36331,382430,451021
2204,9,2,13,280,17498,6908,766,29420,41360,372939,451393
2204,10,2,5,280,18763,8172,766,32680,46653,363198,451469
2204,11,2,18,280,20291,9697,766,35719,51906,353456,451544
2204,12,2,17,280,22027,11431,766,38507,57192,343646,451542
2204,13,2,20,280,24002,13404,766,40998,62536,333836,451540
2204,14,2,16,280,26141,15541,766,43434,67771,324026,451538
2204,15,1,42,280,28230,17629,766,45876,73050,314216,451537
2204,16,2,21,280,30338,19736,766,48560,78068,304406,451536
2204,17,2,20,280,32173,21571,766,51817,82784,294598,451536
2204,18,2,19,280,33711,23109,766,55657,87214,284790,451536
2204,19,2,12,280,34970,24367,766,59782,91638,274982,451535
2204,20,2,4,280,36015,25412,766,64032,96151,265174,451535
2204,21,2,15,280,36908,26305,766,68111,100986,255367,451535
2204,22,2,24,280,37731,27127,766,71924,106157,245560,451534
2204,23,2,25,280,38547,27943,766,75303,111768,235754,451534
2204,24,2,9,280,39348,28742,766,78326,117750,225948,451532
2204,25,2,19,280,40256,29650,766,81239,123733,216144,451532
2204,26,2,28,280,41077,30470,766,84211,129744,206340,451531
2204,27,2,17,280,41924,31317,766,87304,135608,196536,451531
2204,28,2,25,280,42776,32169,766,90524,141340,186732,451531
2204,29,2,26,280,43601,32994,766,94037,146803,176931,451531
2204,30,2,26,280,44390,33782,766,97797,152055,167130,451530
2204,31,2,28,280,45092,34484,766,101870,157077,157333,451530
2204,32,2,16,280,45700,35092,766,106233,161893,147546,451530
2204,33,2,27,280,46240,35631,766,110820,166543,137769,451529
2204,34,2,29,280,46735,36126,766,115446,171183,128008,451529
2204,35,2,17,280,47183,36574,766,120172,175752,118265,451529
2204,36,2,18,280,47547,36938,766,124798,180476,108551,451529
2204,37,2,10,280,47869,37259,766,129139,185490,98874,451528
2204,38,2,20,280,48165,37555,766,133280,190665,89262,451528
2204,39,1,31,280,48463,37853,766,137102,196082,79725,451528
2204,40,2,25,280,48706,38096,766,140621,201743,70302,451528
2204,41,2,32,280,48946,38336,766,143947,207346,61133,451528
2204,42,2,29,280,49172,38562,766,147002,212880,52318,451528
2204,43,2,19,280,49381,38770,766,149843,218092,44056,451527
2204,44,2,29,280,49588,38977,766,152378,222999,36407,451527
2204,45,2,5,280,49787,39176,766,154697,227401,29487,451527
2204,46,2,23,280,49952,39341,766,156759,231307,23354,451527
2204,47,2,30,280,50085,39473,766,158607,234573,18107,451526
2204,48,2,27,280,50200,39588,766,160147,237308,13717,451526
2204,49,2,28,280,50296,39684,766,161365,239471,10240,451526
2204,50,2,32,280,50357,39745,766,162347,241102,7566,451526
2205,-1,0,12,260,7909,7090,205,11454,8412,0,27161
2205,1,0,1,0,4,0,0,0,1,96,97
2205,2,0,2,0,87,2,3,4,75,3542,3626
2205,3,0,3,260,153,21,12,65,142,5744,5984
2205,4,0,2,260,170,47,12,109,161,5000,5329
2205,5,0,3,260,279,118,27,178,213,5665,6201
2205,6,0,4,260,399,196,34,298,317,6815,7660
2205,7,0,4,260,602,331,49,471,480,8428,9759
2205,8,0,4,260,743,442,55,600,615,9120,10832
2205,9,0,5,260,803,502,55,712,687,8876,10832
2205,10,0,4,260,870,568,55,846,730,8632,10831
2205,11,0,5,260,906,603,55,1010,774,8388,10830
2205,12,0,4,260,942,639,55,1172,820,8144,10830
2205,13,0,5,260,987,683,55,1318,873,7900,10829
2205,14,0,5,260,1033,729,55,1433,956,7656,10829
2205,15,0,4,260,1084,780,55,1556,1026,7412,10829
2205,16,0,5,260,1130,826,55,1675,1105,7168,10829
2205,17,0,5,260,1172,868,55,1798,1184,6924,10829
2205,18,0,4,260,1211,907,55,1935,1252,6680,10829
2205,19,0,5,260,1245,941,55,2061,1334,6438,10829
2205,20,0,5,260,1299,995,55,2146,1437,6196,10829
2205,21,0,5,260,1359,1055,55,2239,1526,5954,10829
2205,22,0,4,260,1420,1116,55,2317,1629,5712,10829
2205,23,0,5,260,1477,1172,55,2401,1730,5470,10828
2205,24,0,5,260,1528,1222,55,2493,1828,5229,10827
2205,25,0,5,260,1581,1275,55,2593,1912,4992,10827
2205,26,0,4,260,1636,1330,55,2682,1998,4762,10827
2205,27,0,5,260,1680,1373,55,2781,2077,4540,10826
2205,28,0,5,260,1728,1421,55,2873,2158,4319,10826
2205,29,0,5,260,1772,1465,55,2977,2221,4108,10826
2205,30,0,5,260,1805,1498,55,3088,2288,3897,10826
2205,31,0,5,260,1832,1525,55,3187,2358,3701,10826
2205,32,0,5,260,1867,1560,55,3284,2418,3509,10826
2205,33,0,4,260,1900,1593,55,3371,2484,3323,10826
2205,34,0,5,260,1936,1628,55,3446,2554,3142,10825
2205,35,0,5,260,1974,1666,55,3519,2621,2964,10825
2205,36,0,5,260,2006,1698,55,3588,2695,2789,10825
2205,37,0,5,260,2035,1726,55,3650,2775,2618,10824
2205,38,0,5,260,2064,1755,55,3723,2844,2447,10824
2205,39,0,5,260,2092,1783,55,3801,2902,2283,10824
2205,40,0,5,260,2116,1807,55,3871,2966,2125,10824
2205,41,0,5,260,2141,1832,55,3954,3014,1969,10824
2205,42,0,5,260,2165,1856,55,4039,3058,1816,10824
2205,43,0,5,260,2190,1881,55,4120,3103,1665,10824
2205,44,0,5,260,2208,1899,55,4209,3146,1515,10824
2205,45,0,6,260,2238,1929,55,4278,3196,1366,10824
2205,46,0,5,260,2263,1954,55,4338,3256,1221,10824
2205,47,0,5,260,2285,1976,55,4399,3316,1078,10824
2205,48,0,5,260,2305,1996,55,4453,3381,939,10824
2205,49,0,5,260,2321,2012,55,4507,3442,808,10824
2205,50,0,5,260,2333,2024,55,4563,3495,687,10824
2206,-1,1,42,280,20054,12749,201,189101,163294,0,365345
2206,1,0,1,0,3,0,0,0,1,60,61
2206,2,0,1,0,11,0,0,1,12,274,287
2206,3,0,1,0,12,1,0,10,14,262,287
2206,4,0,1,0,59,4,0,55,110,2335,2504
2206,5,0,2,0,131,8,2,153,326,5489,5978
2206,6,0,6,280,516,48,8,666,1572,21336,23630
2206,7,0,6,280,723,95,13,1307,2267,27716,31398
2206,8,0,12,280,1257,203,32,2904,4005,46622,53766
2206,9,0,14,280,1346,248,32,3698,4538,47501,56017
2206,10,0,15,280,1384,280,32,4327,4995,46691,56325
2206,11,0,15,280,1431,324,32,4908,5459,45705,56428
2206,12,0,15,280,1466,359,32,5492,5912,44633,56428
2206,13,0,15,280,1511,404,32,6038,6393,43561,56428
2206,14,0,16,280,1581,473,32,6533,6900,42489,56427
2206,15,0,15,280,1674,566,32,7016,7396,41417,56427
2206,16,0,15,280,1791,683,32,7481,7886,40345,56427
2206,17,0,16,280,1968,860,32,7857,8403,39275,56427
2206,18,0,11,280,2171,1063,32,8173,8954,38205,56427
2206,19,0,9,280,2362,1254,32,8428,9578,37135,56427
2206,20,0,11,280,2579,1471,32,8704,10155,36065,56427
2206,21,0,14,280,2728,1620,32,9021,10757,34997,56427
2206,22,0,16,280,2865,1757,32,9400,11309,33929,56427
2206,23,0,15,280,2970,1862,32,9935,11736,32862,56427
2206,24,0,15,280,3054,1946,32,10511,12143,31795,56427
2206,25,0,16,280,3113,2005,32,11102,12559,30729,56427
2206,26,0,15,280,3145,2037,32,11703,12992,29663,56427
2206,27,0,15,280,3167,2059,32,12268,13471,28597,56427
2206,28,0,16,280,3195,2087,32,12813,13964,27531,56427
2206,29,0,16,280,3206,2098,32,13393,14439,26465,56427
2206,30,0,16,280,3218,2110,32,13961,14925,25399,56427
2206,31,0,16,280,3238,2130,32,14502,15429,24334,56427
2206,32,0,16,280,3267,2159,32,14981,15986,23269,56427
2206,33,0,16,280,3292,2184,32,15414,16593,22204,56427
2206,34,0,16,280,3329,2221,32,15800,17235,21139,56427
2206,35,0,16,280,3365,2257,32,16157,17904,20077,56427
2206,36,0,16,280,3403,2295,32,16559,18526,19015,56427
2206,37,0,16,280,3431,2323,32,17001,19118,17953,56427
2206,38,0,16,280,3459,2351,32,17505,19648,16891,56427
2206,39,0,16,280,3480,2372,32,18088,20103,15832,56427
2206,40,0,15,280,3498,2390,32,18767,20465,14773,56427
2206,41,0,17,280,3507,2399,32,19502,20780,13714,56427
2206,42,0,13,280,3514,2406,32,20233,21101,12655,56427
2206,43,0,17,280,3520,2412,32,20944,21442,11597,56427
2206,44,0,16,280,3525,2417,32,21666,21773,10539,56427
2206,45,0,16,280,3526,2418,32,22356,22135,9486,56427
2206,46,0,16,280,3530,2422,32,22995,22541,8437,56427
2206,47,0,16,280,3533,2425,32,23595,22966,7409,56427
2206,48,0,16,280,3535,2427,32,24187,23381,6400,56427
2206,49,0,16,280,3537,2429,32,24716,23797,5453,56427
2206,50,0,15,280,3540,2432,32,25193,24220,4550,56427
2209,-1,6,10,350,152487,130051,5629,491141,265718,0,892539
2209,1,0,2,0,3,0,0,0,1,66,67
2209,2,0,1,0,25,0,0,2,25,763,790
2209,3,0,3,420,68,11,0,41,56,2113,2221
2209,4,0,2,420,103,13,7,125,96,2864,3105
2209,5,0,4,420,346,70,46,381,408,7556,8461
2209,6,0,15,400,1657,505,300,1363,2032,31216,35416
2209,7,0,23,400,2484,780,423,2925,3487,49707,57322
2209,8,0,41,400,4836,1835,886,5802,6144,84957,99624
2209,9,0,42,400,5449,2278,927,7441,7123,88430,106199
2209,10,0,45,400,6156,2819,989,9074,8026,90562,111470
2209,11,0,38,400,6718,3318,1002,10468,8923,90327,114038
2209,12,0,43,360,7537,3934,1040,12518,10203,94810,122505
2209,13,0,51,360,8001,4395,1040,13911,10867,92289,122502
2209,14,0,50,360,8406,4797,1040,15344,11550,89768,122499
2209,15,0,51,360,8887,5275,1040,16688,12243,87250,122496
2209,16,0,49,360,9302,5687,1040,18112,12922,84732,122493
2209,17,0,51,360,9809,6192,1040,19403,13640,82216,122491
2209,18,0,52,360,10231,6613,1040,20775,14362,79700,122490
2209,19,0,53,360,10740,7121,1040,22030,15110,77188,122489
2209,20,0,53,360,11182,7561,1040,23384,15826,74676,122487
2209,21,0,53,360,11654,8032,1040,24620,16619,72175,122486
2209,22,0,48,360,12049,8422,1040,25916,17429,69674,122481
2209,23,0,45,360,12487,8857,1040,27080,18312,67189,122478
2209,24,0,53,360,12841,9208,1040,28452,19070,64705,122475
2209,25,0,54,360,13175,9539,1040,29760,19895,62238,122472
2209,26,0,55,360,13478,9839,1040,31130,20689,59771,122469
2209,27,0,53,360,13826,10183,1040,32503,21411,57328,122465
2209,28,0,52,360,14092,10447,1040,33970,22116,54890,122463
2209,29,0,53,360,14342,10696,1040,35355,22896,52475,122462
2209,30,0,53,360,14588,10940,1040,36834,23581,50065,122460
2209,31,0,53,360,14834,11184,1040,38307,24234,47693,122458
2209,32,0,54,360,15099,11446,1040,39730,24909,45330,122455
2209,33,0,53,360,15329,11674,1040,41112,25634,42993,122453
2209,34,0,54,360,15578,11920,1040,42446,26371,40673,122450
2209,35,0,55,360,15815,12154,1040,43731,27109,38413,122447
2209,36,0,54,360,16075,12410,1040,44933,27890,36170,122443
2209,37,0,55,360,16331,12663,1040,46026,28725,33986,122440
2209,38,0,54,360,16582,12912,1040,47110,29565,31811,122438
2209,39,0,56,360,16798,13127,1040,48158,30424,29688,122437
2209,40,0,53,360,17003,13330,1040,49242,31240,27583,122435
2209,41,0,53,360,17172,13496,1040,50304,32081,25511,122432
2209,42,0,55,360,17328,13648,1040,51436,32836,23468,122428
2209,43,0,56,360,17491,13809,1040,52584,33540,21453,122426
2209,44,0,55,360,17629,13945,1040,53702,34260,19477,122424
2209,45,0,56,360,17757,14071,1040,54795,34960,17556,122422
2209,46,0,54,360,17909,14221,1040,55793,35672,15694,122420
2209,47,0,49,360,18017,14328,1040,56737,36386,13928,122419
2209,48,0,55,360,18136,14445,1040,57618,37056,12258,122417
2209,49,0,55,360,18237,14543,1040,58451,37665,10715,122414
2209,50,0,55,360,18339,14643,1040,59216,38215,9298,122412
2210,-1,0,45,333,15752,12787,528,77993,33173,0,124481
2210,1,0,1,0,3,0,0,0,1,60,61
2210,2,0,1,0,9,0,0,0,11,200,211
2210,3,0,1,0,12,0,0,10,17,235,262
2210,4,0,1,0,20,0,0,35,29,398,462
2210,5,0,1,0,43,4,2,67,80,727,880
2210,6,0,6,360,880,482,62,401,723,12126,13794
2210,7,0,15,360,2474,1268,204,1907,2590,39266,45235
2210,8,0,12,350,2040,1208,126,1369,2157,26396,31256
2210,9,0,13,350,2364,1463,134,1790,2584,27912,33883
2210,10,0,13,350,2517,1615,134,2127,2842,27164,33882
2210,11,0,13,350,2682,1779,134,2447,3105,26416,33881
2210,12,0,13,350,2859,1954,134,2736,3387,25668,33879
2210,13,0,14,350,3048,2140,134,3021,3661,24920,33876
2210,14,0,13,350,3249,2338,134,3324,3905,24172,33873
2210,15,0,14,350,3415,2501,134,3656,4153,23426,33870
2210,16,0,13,350,3575,2661,134,3994,4401,22680,33870
2210,17,0,14,350,3727,2812,134,4369,4617,21937,33869
2210,18,0,13,350,3879,2963,134,4724,4853,21194,33868
2210,19,0,14,350,4035,3118,134,5056,5105,20454,33867
2210,20,0,14,350,4206,3289,134,5362,5368,19714,33867
2210,21,0,13,350,4362,3442,134,5664,5642,18982,33864
2210,22,0,14,350,4514,3591,134,5960,5926,18250,33861
2210,23,0,14,350,4656,3731,134,6281,6189,17524,33859
2210,24,0,14,350,4801,3876,134,6624,6427,16798,33859
2210,25,0,14,350,4916,3990,134,7011,6645,16078,33858
2210,26,0,14,350,5020,4094,134,7405,6867,15358,33858
2210,27,0,14,350,5122,4196,134,7810,7075,14643,33858
2210,28,0,14,350,5209,4282,134,8225,7287,13929,33857
2210,29,0,14,350,5309,4380,134,8624,7497,13220,33855
2210,30,0,14,350,5403,4473,134,9057,7679,12511,33854
2210,31,0,15,350,5499,4568,134,9470,7873,11808,33853
2210,32,0,14,350,5591,4660,134,9880,8074,11105,33853
2210,33,0,15,350,5687,4755,134,10248,8307,10408,33852
2210,34,0,14,350,5774,4842,134,10610,8554,9712,33852
2210,35,0,15,350,5864,4931,134,10991,8764,9031,33851
2210,36,0,14,350,5958,5025,134,11382,8952,8358,33851
2210,37,0,15,350,6037,5103,134,11794,9122,7697,33850
2210,38,0,15,350,6124,5188,134,12175,9296,7055,33848
2210,39,0,14,350,6205,5269,134,12527,9476,6442,33848
2210,40,0,15,350,6289,5352,134,12846,9659,5856,33847
2210,41,0,15,350,6369,5431,134,13121,9855,5305,33846
2210,42,0,14,350,6427,5489,134,13410,10037,4776,33846
2210,43,0,15,350,6499,5559,134,13658,10202,4291,33844
2210,44,0,15,350,6563,5622,134,13883,10372,3832,33843
2210,45,0,15,350,6616,5674,134,14130,10513,3391,33842
2210,46,0,15,350,6659,5717,134,14357,10646,2988,33842
2210,47,0,15,350,6695,5753,134,14598,10752,2605,33842
2210,48,0,15,350,6719,5776,134,14822,10854,2255,33841
2210,49,0,15,350,6739,5796,134,15053,10923,1935,33841
2210,50,0,15,350,6763,5819,134,15257,11000,1630,33840
2211,-1,16,51,390,266258,203506,3926,2323732,1089488,0,3620652
2211,1,0,1,0,3,0,0,0,1,60,61
2211,2,0,1,0,9,0,0,0,11,200,211
2211,3,0,2,0,12,0,0,10,17,235,262
2211,4,0,1,0,20,0,0,35,29,398,462
2211,5,0,2,0,47,0,1,90,98,890,1079
2211,6,1,21,400,6107,450,84,8540,18707,264466,292247
2211,7,2,30,400,12815,1775,272,21508,40898,513740,578193
2211,8,3,44,400,20764,4056,477,40029,68845,754445,867852
2211,9,1,33,400,8529,2596,349,17123,24502,268702,313272
2211,10,1,58,400,10876,3588,424,24846,32764,326339,387961
