order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1202,18,0,1,220,94,74,1,76,32,289,472
1202,19,0,0,220,99,79,1,78,35,279,472
1202,20,0,1,220,101,81,1,85,36,269,472
1202,21,0,0,220,104,84,1,92,36,259,472
1202,22,0,1,220,107,87,1,98,37,249,472
1202,23,0,0,220,111,90,1,101,40,239,471
1202,24,0,1,220,116,95,1,104,42,229,471
1202,25,0,0,220,119,98,1,108,44,220,471
1202,26,0,1,220,125,104,1,109,46,211,471
1202,27,0,0,220,128,107,1,111,50,202,471
1202,28,0,1,220,131,110,1,114,52,194,471
1202,29,0,0,220,133,112,1,119,53,186,471
1202,30,0,1,220,135,114,1,124,54,178,471
1202,31,0,0,220,138,117,1,126,57,170,471
1202,32,0,1,220,139,118,1,131,59,162,471
1202,33,0,0,220,141,120,1,136,60,154,471
1202,34,0,1,220,143,122,1,139,63,146,471
1202,35,0,0,220,146,124,1,142,65,138,470
1202,36,0,1,220,149,126,1,145,67,130,469
1202,37,0,0,220,152,129,1,147,70,122,469
1202,38,0,1,220,155,132,1,151,71,114,469
1202,39,0,0,220,158,135,1,153,73,107,469
1202,40,0,0,220,161,138,1,154,76,100,469
1202,41,0,1,220,164,141,1,155,78,94,469
1202,42,0,0,220,164,141,1,158,79,90,469
1202,43,0,1,220,165,142,1,161,79,86,469
1202,44,0,0,220,168,144,1,161,80,82,468
1202,45,0,1,220,170,146,1,161,82,78,468
1202,46,0,0,220,170,146,1,164,83,74,468
1202,47,0,1,220,170,146,1,167,84,70,468
1202,48,0,0,220,172,148,1,168,85,66,468
1202,49,0,1,220,174,150,1,169,86,62,468
1202,50,0,0,220,175,151,1,170,88,58,468
1203,-1,0,4,266,1335,1057,58,3110,2668,0,6893
1203,1,0,0,0,3,0,0,0,1,74,75
1203,2,0,1,266,55,4,4,5,32,1513,1558
1203,3,0,1,266,73,12,9,36,44,1628,1729
1203,4,0,1,266,83,21,9,66,55,1577,1728
1203,5,0,2,266,132,43,13,127,106,2203,2492
1203,6,0,1,266,175,66,17,201,158,2573,3015
1203,7,0,2,266,196,87,17,253,173,2485,3015
1203,8,0,2,266,207,98,17,306,197,2397,3015
1203,9,0,1,266,218,109,17,360,220,2309,3015
1203,10,0,2,266,229,119,17,403,254,2221,3014
1203,11,0,1,266,244,133,17,448,282,2133,3013
1203,12,0,2,266,257,145,17,501,304,2045,3012
1203,13,0,2,266,274,161,17,532,344,1957,3011
1203,14,0,2,266,285,171,17,562,391,1869,3010
1203,15,0,1,266,305,190,17,591,430,1781,3009
1203,16,0,2,266,317,202,17,623,474,1693,3009
1203,17,0,1,266,327,211,17,666,509,1605,3008
1203,18,0,2,266,345,228,17,712,533,1517,3007
1203,19,0,2,266,352,235,17,770,554,1431,3007
1203,20,0,2,266,368,251,17,812,582,1345,3007
1203,21,0,1,266,381,264,17,851,616,1259,3007
1203,22,0,2,266,393,275,17,888,653,1173,3006
1203,23,0,2,266,405,286,17,925,690,1087,3005
1203,24,0,1,266,412,293,17,962,727,1006,3005
1203,25,0,2,266,421,301,17,997,762,927,3004
1203,26,0,2,266,423,302,17,1020,809,855,3003
1203,27,0,1,266,430,308,17,1045,849,783,3002
1203,28,0,2,266,438,315,17,1056,899,714,3001
1203,29,0,2,266,452,328,17,1071,939,645,3000
1203,30,0,2,266,459,335,17,1095,968,585,3000
1203,31,0,1,266,465,341,17,1114,1003,525,3000
1203,32,0,2,266,467,342,17,1144,1029,467,2999
1203,33,0,2,266,469,343,17,1179,1048,411,2998
1203,34,0,2,266,471,345,17,1215,1062,359,2998
1203,35,0,2,266,473,347,17,1250,1076,308,2998
1203,36,0,1,266,476,350,17,1282,1090,259,2998
1203,37,0,2,266,481,355,17,1307,1108,211,2998
1203,38,0,2,266,487,361,17,1323,1130,167,2998
1203,39,0,2,266,493,366,17,1333,1155,126,2997
1203,40,0,2,266,498,370,17,1339,1177,93,2996
1203,41,0,1,266,502,373,17,1345,1194,66,2995
1203,42,0,2,266,504,374,17,1350,1206,47,2994
1203,43,0,1,266,506,375,17,1353,1214,34,2993
1203,44,0,2,266,508,376,17,1356,1217,26,2992
1203,45,0,2,266,510,377,17,1358,1220,19,2991
1203,46,0,1,266,511,378,17,1358,1224,14,2991
1203,47,0,1,266,512,379,17,1358,1227,10,2991
1203,48,0,2,266,513,380,17,1358,1230,6,2991
1203,49,0,1,266,514,381,17,1358,1233,2,2991
1203,50,0,1,266,514,381,17,1358,1234,1,2991
1204,-1,0,1,213,572,459,20,1097,1060,0,2636
1204,1,0,0,0,5,0,1,0,0,77,78
1204,2,0,1,213,51,5,5,5,24,1176,1215
1204,3,0,0,213,71,19,7,24,37,1260,1347
1204,4,0,1,213,78,25,7,51,47,1216,1346
1204,5,0,1,213,92,38,7,72,56,1172,1345
1204,6,0,0,213,104,50,7,91,69,1128,1345
1204,7,0,1,213,119,64,7,105,83,1085,1344
1204,8,0,1,213,132,76,7,119,99,1042,1343
1204,9,0,0,213,146,89,7,135,112,999,1342
1204,10,0,1,213,158,101,7,147,131,956,1342
1204,11,0,1,213,170,112,7,164,145,913,1341
1204,12,0,1,213,180,122,7,180,162,870,1341
1204,13,0,0,213,193,134,7,191,181,827,1340
1204,14,0,1,213,205,146,7,199,204,784,1340
1204,15,0,1,213,216,157,7,215,220,741,1340
1204,16,0,1,213,223,163,7,234,237,698,1339
1204,17,0,0,213,229,169,7,254,252,657,1339
1204,18,0,1,213,236,176,7,273,267,616,1339
1204,19,0,0,213,242,182,7,296,277,577,1339
1204,20,0,0,213,248,188,7,312,294,538,1339
1204,21,0,1,213,251,191,7,332,309,500,1339
1204,22,0,0,213,258,198,7,347,325,462,1339
1204,23,0,1,213,265,204,7,362,339,426,1338
1204,24,0,1,213,274,213,7,372,356,390,1338
1204,25,0,1,213,275,214,7,389,373,355,1338
1204,26,0,0,213,279,218,7,404,389,320,1338
1204,27,0,1,213,284,222,7,419,401,288,1337
1204,28,0,1,213,287,225,7,438,411,256,1337
1204,29,0,1,213,289,227,7,446,426,231,1337
1204,30,0,0,213,292,229,7,456,438,206,1336
1204,31,0,1,213,296,233,7,467,444,185,1336
1204,32,0,1,213,300,237,7,480,448,164,1336
1204,33,0,1,213,302,238,7,492,455,143,1335
1204,34,0,1,213,303,239,7,504,463,122,1335
1204,35,0,1,213,307,242,7,511,468,106,1334
1204,36,0,0,213,310,245,7,518,474,90,1334
1204,37,0,1,213,312,247,7,524,477,79,1334
1204,38,0,1,213,313,248,7,528,483,68,1334
1204,39,0,1,213,315,250,7,530,488,59,1334
1204,40,0,1,213,316,251,7,536,490,50,1334
1204,41,0,1,213,318,253,7,540,492,42,1334
1204,42,0,0,213,319,254,7,543,496,34,1334
1204,43,0,1,213,320,255,7,545,498,29,1334
1204,44,0,1,213,321,256,7,547,498,26,1334
1204,45,0,1,213,322,257,7,547,499,24,1334
1204,46,0,0,213,323,258,7,547,500,22,1334
1204,47,0,1,213,323,258,7,549,500,20,1334
1204,48,0,1,213,323,258,7,551,500,18,1334
1204,49,0,1,213,324,259,7,551,501,16,1334
1204,50,0,1,213,325,260,7,551,502,14,1334
1205,-1,0,0,220,115,92,2,248,78,0,420
1205,1,0,0,0,3,0,0,0,1,66,67
1205,2,0,1,220,19,4,2,0,7,471,484
1205,3,0,1,220,20,5,2,10,9,458,484
1205,4,0,0,220,23,8,2,20,9,445,484
1205,5,0,1,220,30,15,2,23,12,432,484
1205,6,0,0,220,37,21,2,25,16,419,483
1205,7,0,1,220,39,22,2,35,16,407,482
1205,8,0,0,220,39,22,2,45,18,395,482
1205,9,0,1,220,44,26,2,51,19,383,481
1205,10,0,0,220,47,29,2,56,23,371,481
1205,11,0,1,220,50,32,2,62,26,359,481
1205,12,0,0,220,53,35,2,71,26,347,481
1205,13,0,1,220,54,36,2,81,27,335,481
1205,14,0,0,220,55,37,2,89,30,323,481
1205,15,0,1,220,57,39,2,97,32,311,481
1205,16,0,0,220,61,43,2,103,34,299,481
1205,17,0,1,220,64,46,2,107,38,288,481
1205,18,0,1,220,66,47,2,114,40,277,480
1205,19,0,0,220,69,50,2,119,43,266,480
1205,20,0,1,220,72,52,2,125,45,255,479
1205,21,0,0,220,75,55,2,130,48,244,479
1205,22,0,1,220,76,56,2,136,52,233,479
1205,23,0,0,220,78,58,2,142,54,223,479
1205,24,0,1,220,79,59,2,149,56,213,479
1205,25,0,1,220,81,61,2,156,57,203,479
1205,26,0,0,220,83,63,2,164,57,193,479
1205,27,0,1,220,87,66,2,168,58,184,478
1205,28,0,0,220,91,69,2,172,59,175,477
1205,29,0,0,220,92,70,2,178,60,167,477
1205,30,0,1,220,92,70,2,185,61,159,477
1205,31,0,0,220,92,70,2,193,61,151,477
1205,32,0,0,220,92,70,2,199,63,143,477
1205,33,0,1,220,94,71,2,204,64,135,476
1205,34,0,0,220,95,72,2,210,65,127,476
1205,35,0,1,220,97,74,2,214,66,120,476
1205,36,0,0,220,99,76,2,218,67,113,476
1205,37,0,1,220,101,78,2,222,68,106,476
1205,38,0,0,220,103,80,2,226,69,99,476
1205,39,0,1,220,104,81,2,231,70,92,476
1205,40,0,0,220,106,83,2,236,70,85,476
1205,41,0,1,220,108,85,2,240,71,78,476
1205,42,0,1,220,109,85,2,246,71,71,475
1205,43,0,0,220,110,86,2,251,72,64,475
1205,44,0,0,220,111,86,2,256,73,57,474
1205,45,0,1,220,112,87,2,258,76,51,474
1205,46,0,0,220,113,88,2,261,78,45,474
1205,47,0,1,220,114,89,2,264,79,40,474
1205,48,0,0,220,115,90,2,267,80,35,474
1205,49,0,1,220,115,90,2,271,80,31,474
1205,50,0,1,220,116,91,2,273,81,27,474
1206,-1,0,2,246,1413,1141,41,2887,651,0,4720
1206,1,0,1,0,3,0,0,0,1,66,67
1206,2,0,0,280,31,4,1,2,17,776,800
1206,3,0,1,280,38,9,3,17,20,751,800
1206,4,0,1,280,68,28,7,37,23,974,1069
1206,5,0,0,280,107,55,11,56,32,1189,1343
1206,6,0,1,280,113,60,11,80,41,1150,1342
1206,7,0,1,280,116,63,11,112,44,1112,1342
1206,8,0,1,280,119,66,11,143,48,1074,1342
1206,9,0,1,280,127,74,11,169,52,1036,1342
1206,10,0,1,280,134,81,11,194,58,998,1342
1206,11,0,1,280,149,96,11,210,65,960,1342
1206,12,0,1,280,158,105,11,235,69,922,1342
1206,13,0,0,280,175,121,11,251,74,884,1341
1206,14,0,1,280,193,138,11,265,80,846,1340
1206,15,0,2,280,207,151,11,284,85,808,1339
1206,16,0,0,280,221,164,11,299,94,770,1338
1206,17,0,1,280,234,176,11,314,102,734,1337
1206,18,0,1,280,241,182,11,337,108,698,1336
1206,19,0,1,280,246,187,11,365,111,662,1336
1206,20,0,1,280,249,189,11,396,113,626,1335
1206,21,0,1,280,257,197,11,419,117,591,1335
1206,22,0,1,280,266,206,11,440,122,556,1335
1206,23,0,1,280,277,216,11,457,128,522,1334
1206,24,0,1,280,288,226,11,475,133,488,1333
1206,25,0,1,280,297,235,11,494,138,455,1333
1206,26,0,1,280,306,244,11,513,143,422,1333
1206,27,0,1,280,318,256,11,527,149,390,1333
1206,28,0,0,280,328,266,11,542,156,358,1333
1206,29,0,1,280,338,276,11,560,158,328,1333
1206,30,0,1,280,344,282,11,582,160,298,1333
1206,31,0,1,280,351,289,11,603,161,269,1333
1206,32,0,1,280,358,295,11,624,162,240,1332
1206,33,0,1,280,366,302,11,644,162,212,1331
1206,34,0,1,280,374,309,11,664,162,184,1330
1206,35,0,1,280,378,312,11,686,162,158,1329
1206,36,0,1,280,383,316,11,707,162,132,1328
1206,37,0,1,280,387,319,11,721,165,111,1327
1206,38,0,1,280,389,321,11,736,169,90,1327
1206,39,0,1,280,397,328,11,742,172,73,1326
1206,40,0,0,280,401,331,11,752,173,58,1325
1206,41,0,1,280,410,340,11,754,175,45,1325
1206,42,0,1,280,419,349,11,756,177,32,1325
1206,43,0,1,280,421,351,11,760,178,25,1325
1206,44,0,1,280,423,353,11,764,179,18,1325
1206,45,0,1,280,424,354,11,766,179,15,1325
1206,46,0,1,280,425,355,11,767,179,13,1325
1206,47,0,1,280,425,355,11,769,179,11,1325
1206,48,0,1,280,426,355,11,770,179,9,1324
1206,49,0,1,280,427,355,11,770,179,8,1323
1206,50,0,1,280,428,355,11,770,179,7,1322
1207,-1,0,3,210,1110,903,49,3103,1511,0,5566
1207,1,0,1,0,5,0,1,0,0,85,86
1207,2,0,1,210,79,6,12,4,37,2384,2443
1207,3,0,1,210,103,23,14,35,54,2496,2622
1207,4,0,1,210,128,47,14,62,66,2432,2621
1207,5,0,1,210,164,82,14,68,88,2368,2620
1207,6,0,1,210,188,105,14,86,110,2304,2619
1207,7,0,1,210,205,121,14,110,132,2241,2618
1207,8,0,1,210,217,132,14,149,144,2178,2617
1207,9,0,1,210,234,149,14,185,154,2115,2617
1207,10,0,1,210,248,163,14,218,170,2052,2617
1207,11,0,1,210,261,176,14,253,185,1989,2617
1207,12,0,2,210,273,188,14,281,208,1926,2617
1207,13,0,1,210,284,199,14,319,222,1863,2617
1207,14,0,1,210,296,211,14,356,236,1800,2617
1207,15,0,1,210,311,225,14,385,255,1737,2616
1207,16,0,1,210,323,236,14,418,273,1674,2615
1207,17,0,2,210,329,242,14,459,287,1613,2615
1207,18,0,1,210,343,256,14,493,300,1552,2615
1207,19,0,1,210,356,268,14,524,317,1491,2614
1207,20,0,1,210,362,274,14,557,339,1430,2614
1207,21,0,1,210,374,286,14,585,358,1371,2614
1207,22,0,1,210,384,296,14,616,376,1312,2614
1207,23,0,2,210,394,305,14,653,387,1254,2613
1207,24,0,1,210,408,318,14,687,397,1196,2612
1207,25,0,1,210,424,333,14,714,411,1139,2611
1207,26,0,1,210,433,341,14,745,428,1082,2610
1207,27,0,1,210,447,354,14,777,438,1026,2609
1207,28,0,2,210,454,360,14,803,461,970,2608
1207,29,0,1,210,465,370,14,835,474,914,2607
1207,30,0,1,210,471,375,14,865,494,858,2606
1207,31,0,1,210,479,383,14,896,509,804,2606
1207,32,0,1,210,485,389,14,929,524,750,2606
1207,33,0,2,210,489,393,14,965,537,697,2606
1207,34,0,1,210,495,399,14,997,552,644,2606
1207,35,0,1,210,500,404,14,1027,569,592,2606
1207,36,0,1,210,505,409,14,1060,583,540,2606
1207,37,0,1,210,513,416,14,1083,603,489,2605
1207,38,0,2,210,519,422,14,1107,624,438,2605
1207,39,0,1,210,527,429,14,1130,644,387,2604
1207,40,0,1,210,534,435,14,1154,664,336,2603
1207,41,0,1,210,536,437,14,1184,677,291,2603
1207,42,0,2,210,540,441,14,1211,691,246,2603
1207,43,0,1,210,543,443,14,1240,701,204,2602
1207,44,0,1,210,545,444,14,1271,709,163,2601
1207,45,0,1,210,548,446,14,1301,712,127,2600
1207,46,0,1,210,550,447,14,1332,714,92,2599
1207,47,0,2,210,551,447,14,1354,714,69,2598
1207,48,0,1,210,552,447,14,1373,715,48,2597
1207,49,0,1,210,552,447,14,1385,716,35,2597
1207,50,0,1,210,552,447,14,1396,717,23,2597
1208,-1,0,4,210,2318,1938,90,4195,2055,0,8278
1208,1,0,1,0,3,0,0,0,1,66,67
1208,2,0,2,210,218,21,46,6,76,6290,6439
1208,3,0,2,210,300,83,58,57,108,6400,6706
1208,4,0,3,210,376,153,61,106,146,6331,6797
1208,5,0,3,210,445,221,61,157,183,6174,6796
1208,6,0,2,210,507,278,63,222,219,6062,6844
1208,7,0,2,210,561,330,63,310,234,5905,6842
1208,8,0,3,210,603,372,63,396,263,5748,6842
1208,9,0,3,210,671,439,63,458,290,5591,6841
1208,10,0,2,210,725,492,63,510,341,5434,6840
1208,11,0,3,210,782,549,63,566,385,5277,6840
1208,12,0,3,210,830,597,63,631,429,5120,6840
1208,13,0,3,210,868,634,63,719,460,4963,6839
1208,14,0,2,210,902,667,63,800,502,4806,6838
1208,15,0,2,210,934,698,63,888,539,4649,6837
1208,16,0,3,210,968,731,63,979,571,4492,6836
1208,17,0,2,210,1005,766,63,1076,592,4337,6834
1208,18,0,3,210,1046,805,63,1163,619,4182,6832
1208,19,0,3,210,1086,843,63,1242,655,4027,6830
1208,20,0,2,210,1124,881,63,1316,698,3872,6830
1208,21,0,3,210,1156,911,63,1393,743,3718,6828
1208,22,0,3,210,1187,942,63,1470,789,3564,6828
1208,23,0,3,210,1227,981,63,1553,819,3411,6827
1208,24,0,2,210,1259,1011,63,1649,844,3258,6825
1208,25,0,2,210,1298,1048,63,1735,871,3106,6823
1208,26,0,2,210,1335,1083,63,1802,919,2954,6821
1208,27,0,3,210,1382,1130,63,1859,966,2803,6821
1208,28,0,3,210,1417,1164,63,1915,1026,2652,6820
1208,29,0,3,210,1462,1208,63,1971,1074,2503,6819
1208,30,0,3,210,1497,1242,63,2030,1129,2354,6818
1208,31,0,3,210,1534,1279,63,2093,1176,2207,6818
1208,32,0,3,210,1565,1309,63,2160,1225,2060,6817
1208,33,0,3,210,1595,1338,63,2239,1261,1915,6816
1208,34,0,2,210,1623,1366,63,2326,1291,1770,6816
1208,35,0,3,210,1647,1389,63,2417,1315,1631,6815
1208,36,0,3,210,1668,1409,63,2507,1342,1493,6814
1208,37,0,3,210,1694,1433,63,2590,1370,1356,6812
1208,38,0,2,210,1720,1457,63,2676,1395,1219,6810
1208,39,0,3,210,1743,1479,63,2741,1436,1090,6809
1208,40,0,3,210,1769,1503,63,2795,1484,962,6807
1208,41,0,4,210,1790,1522,63,2847,1531,842,6805
1208,42,0,3,210,1807,1538,63,2894,1585,724,6804
1208,43,0,3,210,1818,1548,63,2941,1633,618,6803
1208,44,0,3,210,1827,1556,63,2988,1672,523,6802
1208,45,0,3,210,1832,1560,63,3034,1701,443,6801
1208,46,0,3,210,1835,1562,63,3085,1726,364,6800
1208,47,0,3,210,1838,1564,63,3137,1739,296,6799
1208,48,0,3,210,1842,1566,63,3188,1749,231,6797
1208,49,0,3,210,1843,1566,63,3232,1756,179,6796
1208,50,0,2,210,1843,1566,63,3278,1758,131,6796
1209,-1,0,0,220,184,141,1,181,82,0,405
1209,1,0,1,0,3,0,0,0,1,74,75
1209,2,0,0,220,41,6,6,2,13,854,881
1209,3,0,1,220,51,15,6,19,14,826,880
1209,4,0,0,220,60,24,6,36,16,798,880
1209,5,0,1,220,75,38,6,46,19,770,879
1209,6,0,1,220,86,48,6,56,26,742,878
1209,7,0,0,220,101,62,6,66,28,715,877
1209,8,0,1,220,113,73,6,75,34,688,876
1209,9,0,1,220,121,80,6,88,40,661,875
1209,10,0,0,220,128,87,6,106,42,634,875
1209,11,0,1,220,136,95,6,121,46,607,875
1209,12,0,1,220,142,101,6,138,50,580,875
1209,13,0,0,220,153,112,6,148,56,553,875
1209,14,0,1,220,165,123,6,153,66,526,874
1209,15,0,1,220,175,132,6,165,71,499,873
1209,16,0,0,220,184,141,6,176,78,472,873
1209,17,0,1,220,192,149,6,188,85,445,873
1209,18,0,1,220,202,158,6,199,91,418,872
1209,19,0,1,220,208,163,6,214,95,393,871
1209,20,0,0,220,217,172,6,225,100,368,871
1209,21,0,1,220,225,180,6,234,108,343,871
1209,22,0,1,220,234,188,6,242,116,318,870
1209,23,0,1,220,243,196,6,250,124,293,869
1209,24,0,0,220,250,202,6,255,135,270,868
1209,25,0,1,220,254,206,6,262,146,248,868
1209,26,0,1,220,258,209,6,266,157,229,867
1209,27,0,1,220,261,211,6,272,167,210,866
1209,28,0,0,220,266,216,6,276,174,194,866
1209,29,0,1,220,271,221,6,280,180,179,866
1209,30,0,1,220,276,225,6,284,184,166,865
1209,31,0,1,220,279,228,6,290,188,153,865
1209,32,0,0,220,283,231,6,294,192,141,864
1209,33,0,1,220,287,234,6,296,196,131,863
1209,34,0,1,220,291,237,6,298,199,122,862
1209,35,0,1,220,293,239,6,303,200,114,862
1209,36,0,0,220,295,241,6,308,200,107,862
1209,37,0,1,220,297,243,6,311,202,100,862
1209,38,0,1,220,300,246,6,314,203,93,862
1209,39,0,0,220,302,248,6,318,204,86,862
1209,40,0,1,220,303,249,6,322,206,79,862
1209,41,0,0,220,306,252,6,325,207,72,862
1209,42,0,1,220,310,255,6,325,209,66,861
1209,43,0,1,220,314,258,6,325,211,60,860
1209,44,0,0,220,317,260,6,326,212,55,859
1209,45,0,1,220,317,260,6,329,213,51,859
1209,46,0,1,220,318,261,6,332,213,47,859
1209,47,0,0,220,321,263,6,333,213,43,858
1209,48,0,1,220,324,265,6,333,214,39,857
1209,49,0,0,220,325,266,6,335,215,35,857
1209,50,0,1,220,325,266,6,338,215,32,857
1210,-1,0,0,200,174,121,1,209,281,0,612
1210,1,0,0,0,5,0,0,0,1,128,129
1210,2,0,1,200,23,6,0,1,8,607,622
1210,3,0,0,200,26,10,0,10,9,548,577
1210,4,0,1,200,31,14,0,18,15,563,610
1210,5,0,0,200,38,21,0,25,17,547,610
1210,6,0,0,200,45,28,0,31,20,531,610
1210,7,0,1,200,49,31,0,36,26,516,609
1210,8,0,0,200,53,34,0,41,32,501,608
1210,9,0,1,200,61,41,0,44,36,486,607
1210,10,0,0,200,66,45,0,47,43,471,606
1210,11,0,1,200,71,49,0,52,48,456,605
1210,12,0,0,200,77,54,0,58,51,441,604
1210,13,0,1,200,81,58,0,65,55,426,604
1210,14,0,0,200,86,62,0,71,59,411,603
1210,15,0,1,200,92,67,0,74,65,396,602
1210,16,0,0,200,96,71,0,76,74,381,602
1210,17,0,1,200,97,72,0,86,77,367,602
1210,18,0,0,200,98,72,0,93,83,353,601
