order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1900,40,0,5,310,1064,754,18,5819,3365,653,10609
1900,41,0,6,310,1069,759,18,5878,3373,581,10609
1900,42,0,5,310,1073,763,18,5926,3388,514,10609
1900,43,0,5,310,1082,772,18,5959,3398,462,10609
1900,44,0,5,310,1088,778,18,5996,3404,413,10609
1900,45,0,5,310,1092,782,18,6032,3406,371,10609
1900,46,0,5,310,1097,787,18,6057,3412,335,10609
1900,47,0,5,310,1100,790,18,6078,3416,307,10609
1900,48,0,6,310,1101,791,18,6098,3423,279,10609
1900,49,0,5,310,1103,793,18,6113,3432,253,10609
1900,50,0,5,310,1107,797,18,6132,3435,227,10609
1901,-1,0,32,260,8925,6683,116,48968,44225,0,99992
1901,1,0,1,0,5,0,0,0,1,122,123
1901,2,0,2,0,103,0,2,5,96,4134,4237
1901,3,0,4,0,311,12,13,108,442,11768,12343
1901,4,0,4,265,374,78,26,267,435,11543,12349
1901,5,0,5,265,470,138,26,449,606,12911,14130
1901,6,0,4,265,527,185,26,646,717,13010,14584
1901,7,0,6,265,612,240,29,908,866,13748,15791
1901,8,0,7,265,829,311,32,1519,1490,19889,23241
1901,9,0,7,265,904,364,32,1874,1737,20438,24445
1901,10,0,7,265,982,417,32,2255,2029,20968,25701
1901,11,0,5,265,1048,480,32,2555,2222,20581,25870
1901,12,0,7,265,1112,544,32,2825,2417,20052,25870
1901,13,0,6,265,1181,611,32,3085,2617,19523,25868
1901,14,0,5,265,1234,664,32,3317,2861,18994,25868
1901,15,0,5,265,1295,725,32,3528,3118,18465,25868
1901,16,0,5,265,1349,779,32,3766,3355,17936,25868
1901,17,0,5,265,1415,845,32,3998,3584,17409,25868
1901,18,0,5,265,1491,921,32,4232,3801,16882,25868
1901,19,0,8,265,1538,968,32,4496,4017,16355,25868
1901,20,0,8,265,1592,1022,32,4764,4222,15828,25868
1901,21,0,5,265,1643,1072,32,5023,4438,15302,25867
1901,22,0,8,265,1691,1119,32,5289,4650,14776,25866
1901,23,0,8,265,1726,1154,32,5561,4868,14251,25866
1901,24,0,9,265,1752,1180,32,5848,5080,13726,25866
1901,25,0,8,265,1782,1210,32,6125,5296,13203,25866
1901,26,0,8,265,1811,1239,32,6385,5530,12680,25866
1901,27,0,9,265,1829,1256,32,6665,5755,12157,25865
1901,28,0,9,265,1856,1283,32,6924,5990,11636,25865
1901,29,0,8,265,1880,1307,32,7187,6224,11115,25865
1901,30,0,9,265,1902,1329,32,7455,6451,10598,25865
1901,31,0,7,265,1919,1346,32,7701,6703,10083,25865
1901,32,0,7,265,1935,1362,32,7994,6907,9570,25865
1901,33,0,9,265,1954,1381,32,8274,7117,9061,25865
1901,34,0,8,265,1970,1397,32,8547,7332,8557,25865
1901,35,0,9,265,1993,1420,32,8829,7527,8057,25865
1901,36,0,8,265,2014,1440,32,9096,7733,7563,25864
1901,37,0,9,265,2041,1467,32,9345,7948,7072,25864
1901,38,0,8,265,2059,1485,32,9617,8147,6583,25864
1901,39,0,9,265,2069,1495,32,9880,8360,6097,25864
1901,40,0,9,265,2086,1512,32,10145,8563,5612,25864
1901,41,0,8,265,2108,1534,32,10418,8748,5132,25864
1901,42,0,9,265,2120,1545,32,10703,8926,4657,25863
1901,43,0,8,265,2138,1563,32,10970,9114,4184,25863
1901,44,0,9,265,2152,1577,32,11189,9341,3724,25863
1901,45,0,9,265,2159,1584,32,11404,9571,3272,25863
1901,46,0,8,265,2170,1595,32,11602,9796,2838,25863
1901,47,0,9,265,2183,1608,32,11799,9996,2428,25863
1901,48,0,8,265,2190,1615,32,11985,10169,2062,25863
1901,49,0,6,265,2197,1622,32,12154,10321,1734,25863
1901,50,0,5,265,2202,1627,32,12294,10471,1439,25863
1902,-1,0,1,220,254,226,1,351,254,0,832
1902,1,0,1,0,4,0,0,0,1,104,105
1902,2,0,3,0,167,10,13,14,109,7367,7513
1902,3,0,1,220,79,11,4,49,61,2722,2847
1902,4,0,2,220,90,21,4,84,78,2659,2846
1902,5,0,1,220,79,28,3,89,67,2030,2217
1902,6,0,1,220,101,49,3,105,76,1983,2216
1902,7,0,1,220,123,70,3,117,88,1937,2215
1902,8,0,2,220,134,80,3,134,106,1891,2214
1902,9,0,1,220,148,93,3,154,118,1845,2213
1902,10,0,1,220,160,105,3,176,130,1799,2213
1902,11,0,2,220,170,115,3,198,144,1753,2213
1902,12,0,1,220,180,125,3,219,159,1707,2213
1902,13,0,1,220,190,135,3,238,176,1661,2213
1902,14,0,2,220,202,147,3,262,186,1615,2213
1902,15,0,1,220,211,156,3,282,203,1569,2213
1902,16,0,1,220,226,171,3,307,209,1523,2213
1902,17,0,2,220,238,183,3,330,220,1477,2213
1902,18,0,1,220,249,194,3,347,238,1431,2213
1902,19,0,1,220,262,207,3,361,256,1386,2213
1902,20,0,2,220,272,217,3,369,283,1341,2213
1902,21,0,1,220,283,228,3,381,305,1296,2213
1902,22,0,1,220,296,241,3,389,329,1251,2213
1902,23,0,2,220,307,252,3,405,347,1206,2213
1902,24,0,1,220,314,259,3,426,364,1161,2213
1902,25,0,2,220,324,269,3,449,375,1117,2213
1902,26,0,1,220,330,275,3,471,389,1075,2213
1902,27,0,1,220,340,285,3,485,407,1033,2213
1902,28,0,2,220,349,294,3,502,422,992,2213
1902,29,0,1,220,357,302,3,522,435,951,2213
1902,30,0,1,220,360,305,3,545,446,914,2213
1902,31,0,2,220,369,314,3,565,454,877,2213
1902,32,0,1,220,374,319,3,582,468,841,2213
1902,33,0,1,220,382,327,3,595,483,805,2213
1902,34,0,2,220,389,334,3,611,496,769,2213
1902,35,0,1,220,396,341,3,625,511,733,2213
1902,36,0,2,220,407,352,3,637,524,697,2213
1902,37,0,1,220,414,359,3,645,545,661,2213
1902,38,0,1,220,419,364,3,655,565,626,2213
1902,39,0,2,220,424,369,3,666,584,591,2213
1902,40,0,1,220,426,371,3,676,607,556,2213
1902,41,0,2,220,429,374,3,689,625,522,2213
1902,42,0,1,220,435,380,3,702,640,488,2213
1902,43,0,2,220,439,384,3,718,654,454,2213
1902,44,0,1,220,444,389,3,732,669,420,2213
1902,45,0,2,220,450,395,3,750,679,386,2213
1902,46,0,1,220,455,400,3,769,689,352,2213
1902,47,0,2,220,460,405,3,782,703,320,2213
1902,48,0,1,220,461,406,3,790,724,290,2213
1902,49,0,2,220,461,406,3,801,742,261,2213
1902,50,0,1,220,461,406,3,812,759,233,2213
1903,-1,0,7,300,4302,3683,209,10764,2749,0,17405
1903,1,0,1,0,3,0,0,0,1,66,67
1903,2,0,3,330,227,33,20,23,98,9383,9557
1903,3,0,4,330,397,118,45,112,190,11051,11516
1903,4,0,5,310,662,288,77,274,248,11794,12681
1903,5,0,6,300,808,386,92,496,341,12625,13940
1903,6,0,8,300,1236,617,150,1052,520,17711,20050
1903,7,0,9,300,1381,707,160,1605,597,18832,21901
1903,8,0,9,300,1419,745,160,2042,633,18321,21901
1903,9,0,9,300,1566,894,160,2317,713,17741,21825
1903,10,0,9,300,1745,1073,160,2489,872,17231,21825
1903,11,0,9,300,1954,1282,160,2632,1030,16721,21825
1903,12,0,9,300,2148,1476,160,2794,1184,16211,21825
1903,13,0,10,300,2312,1640,160,2986,1338,15701,21825
1903,14,0,9,300,2468,1796,160,3218,1460,15191,21825
1903,15,0,9,300,2578,1906,160,3504,1574,14681,21825
1903,16,0,10,300,2695,2023,160,3829,1642,14171,21825
1903,17,0,9,300,2785,2112,160,4191,1698,13663,21824
1903,18,0,10,300,2856,2183,160,4584,1742,13155,21824
1903,19,0,10,300,2945,2272,160,4933,1812,12647,21824
1903,20,0,9,300,3030,2357,160,5254,1914,12139,21824
1903,21,0,10,300,3147,2474,160,5512,2046,11632,21824
1903,22,0,10,300,3275,2602,160,5745,2192,11125,21824
1903,23,0,10,300,3425,2752,160,5954,2339,10619,21824
1903,24,0,9,300,3567,2894,160,6171,2486,10113,21824
1903,25,0,10,300,3714,3041,160,6389,2626,9608,21824
1903,26,0,10,300,3849,3176,160,6623,2762,9103,21824
1903,27,0,10,300,3978,3305,160,6901,2859,8599,21824
1903,28,0,10,300,4090,3417,160,7210,2942,8095,21824
1903,29,0,10,300,4182,3509,160,7551,3011,7593,21824
1903,30,0,10,300,4250,3577,160,7941,3055,7091,21824
1903,31,0,10,300,4311,3638,160,8345,3089,6592,21824
1903,32,0,10,300,4365,3692,160,8754,3125,6093,21824
1903,33,0,11,300,4419,3746,160,9143,3179,5596,21824
1903,34,0,10,300,4474,3801,160,9510,3254,5099,21824
1903,35,0,10,300,4548,3875,160,9830,3354,4605,21824
1903,36,0,10,300,4627,3954,160,10109,3488,4113,21824
1903,37,0,10,300,4706,4033,160,10397,3611,3623,21824
1903,38,0,11,300,4772,4099,160,10655,3750,3160,21824
1903,39,0,10,300,4857,4184,160,10883,3868,2729,21824
1903,40,0,11,300,4941,4268,160,11092,3968,2336,21824
1903,41,0,10,300,4999,4326,160,11299,4049,1990,21824
1903,42,0,12,300,5069,4396,160,11479,4116,1673,21824
1903,43,0,10,300,5128,4455,160,11644,4166,1399,21824
1903,44,0,10,300,5173,4500,160,11790,4203,1171,21824
1903,45,0,9,300,5212,4539,160,11916,4235,974,21824
1903,46,0,7,300,5244,4571,160,12018,4264,811,21824
1903,47,0,10,300,5269,4596,160,12107,4285,676,21824
1903,48,0,10,300,5294,4621,160,12176,4308,559,21824
1903,49,0,10,300,5312,4639,160,12236,4328,461,21824
1903,50,0,10,300,5318,4645,160,12286,4349,384,21824
1904,-1,0,3,260,1123,887,39,5176,2963,0,9065
1904,1,0,1,0,7,0,0,0,1,180,181
1904,2,0,1,0,66,3,0,7,55,2566,2631
1904,3,0,1,0,86,7,0,45,109,3252,3413
1904,4,0,3,260,200,59,9,92,232,5439,5831
1904,5,0,2,260,308,123,19,173,344,6799,7458
1904,6,0,2,260,379,167,28,299,420,7528,8442
1904,7,0,2,260,416,194,30,429,491,7737,8881
1904,8,0,2,260,460,237,30,516,550,7547,8880
1904,9,0,2,260,494,271,30,618,604,7357,8880
1904,10,0,2,260,544,321,30,720,642,7167,8880
1904,11,0,2,260,593,370,30,816,687,6977,8880
1904,12,0,2,260,628,404,30,920,738,6787,8879
1904,13,0,2,260,658,433,30,1030,788,6597,8878
1904,14,0,2,260,679,453,30,1135,852,6407,8877
1904,15,0,2,260,712,485,30,1227,917,6217,8876
1904,16,0,2,260,738,510,30,1342,966,6027,8875
1904,17,0,2,260,761,533,30,1438,1035,5839,8875
1904,18,0,2,260,795,567,30,1535,1092,5651,8875
1904,19,0,2,260,821,593,30,1618,1171,5463,8875
1904,20,0,2,260,843,615,30,1725,1230,5275,8875
1904,21,0,2,260,870,642,30,1827,1287,5089,8875
1904,22,0,2,260,885,657,30,1951,1334,4903,8875
1904,23,0,2,260,896,668,30,2070,1389,4718,8875
1904,24,0,2,260,921,693,30,2168,1451,4533,8875
1904,25,0,2,260,953,725,30,2251,1520,4349,8875
1904,26,0,2,260,984,756,30,2331,1593,4165,8875
1904,27,0,2,260,1008,780,30,2428,1655,3982,8875
1904,28,0,2,260,1019,791,30,2531,1724,3799,8875
1904,29,0,2,260,1034,806,30,2627,1796,3616,8875
1904,30,0,2,260,1051,822,30,2719,1870,3433,8874
1904,31,0,2,260,1075,846,30,2817,1929,3252,8874
1904,32,0,2,260,1092,863,30,2920,1990,3071,8874
1904,33,0,3,260,1109,880,30,3028,2043,2893,8874
1904,34,0,3,260,1128,899,30,3145,2085,2715,8874
1904,35,0,4,260,1146,917,30,3258,2130,2539,8874
1904,36,0,3,260,1166,937,30,3371,2173,2363,8874
1904,37,0,3,260,1189,960,30,3463,2232,2189,8874
1904,38,0,4,260,1209,980,30,3541,2308,2015,8874
1904,39,0,3,260,1222,992,30,3631,2370,1850,8873
1904,40,0,2,260,1234,1004,30,3729,2424,1686,8873
1904,41,0,2,260,1245,1015,30,3813,2472,1543,8873
1904,42,0,2,260,1253,1023,30,3903,2517,1400,8873
1904,43,0,2,260,1258,1028,30,3994,2556,1265,8873
1904,44,0,3,260,1266,1035,30,4094,2582,1131,8872
1904,45,0,2,260,1279,1048,30,4178,2612,1004,8872
1904,46,0,3,260,1290,1059,30,4256,2649,878,8872
1904,47,0,3,260,1295,1064,30,4340,2675,763,8872
1904,48,0,3,260,1299,1068,30,4423,2699,652,8872
1904,49,0,2,260,1303,1072,30,4497,2718,555,8872
1904,50,0,4,260,1307,1076,30,4566,2738,462,8872
1905,-1,0,40,260,12865,9941,201,67087,52007,0,129236
1905,1,0,1,0,5,0,0,0,1,138,139
1905,2,0,3,280,189,1,4,23,156,7702,7886
1905,3,0,5,263,338,26,17,142,399,12525,13109
1905,4,0,4,263,427,87,17,279,586,13329,14298
1905,5,0,9,263,906,227,33,828,1486,25468,28042
1905,6,0,9,263,1234,372,44,1544,2112,31647,35719
1905,7,0,13,263,1573,525,55,2461,2895,38304,44240
1905,8,0,14,263,1765,672,59,3169,3312,38843,46055
1905,9,0,15,263,1905,812,59,3680,3691,37813,46055
1905,10,0,14,263,2027,925,59,4247,4122,37079,46432
1905,11,0,16,263,2204,1102,59,4719,4512,36040,46432
1905,12,0,13,263,2367,1255,59,5182,5033,35300,46829
1905,13,0,15,263,2546,1434,59,5536,5548,34252,46829
1905,14,0,15,263,2686,1573,59,5915,6077,33204,46828
1905,15,0,15,263,2851,1738,59,6269,6606,32156,46828
1905,16,0,15,263,2986,1873,59,6644,7144,31108,46828
1905,17,0,16,263,3110,1997,59,7027,7683,30062,46828
1905,18,0,16,263,3219,2106,59,7446,8201,29016,46828
1905,19,0,15,263,3323,2210,59,7895,8694,27970,46828
1905,20,0,16,263,3400,2287,59,8418,9140,26924,46828
1905,21,0,16,263,3478,2365,59,8941,9584,25879,46828
1905,22,0,12,263,3540,2427,59,9468,10040,24834,46828
1905,23,0,16,263,3619,2506,59,9979,10494,23790,46828
1905,24,0,16,263,3706,2593,59,10443,10987,22746,46828
1905,25,0,15,263,3791,2678,59,10903,11485,21703,46828
1905,26,0,15,263,3856,2743,59,11368,11998,20660,46828
1905,27,0,10,263,3915,2802,59,11829,12521,19617,46828
1905,28,0,16,263,3968,2855,59,12308,13032,18574,46828
1905,29,0,16,263,4021,2908,59,12772,13557,17532,46828
1905,30,0,16,263,4067,2954,59,13275,14046,16494,46828
1905,31,0,16,263,4109,2996,59,13831,14484,15458,46828
1905,32,0,16,263,4146,3033,59,14444,14868,14424,46828
1905,33,0,15,263,4187,3074,59,15041,15253,13401,46828
1905,34,0,12,263,4232,3119,59,15600,15667,12383,46828
1905,35,0,16,263,4292,3179,59,16113,16089,11388,46828
1905,36,0,12,263,4349,3236,59,16548,16566,10419,46828
1905,37,0,16,263,4395,3282,59,16977,17035,9475,46828
1905,38,0,15,263,4432,3319,59,17407,17485,8558,46828
1905,39,0,16,263,4457,3344,59,17818,17933,7674,46828
1905,40,0,17,263,4484,3371,59,18206,18373,6819,46828
1905,41,0,15,263,4519,3406,59,18578,18776,6009,46828
1905,42,0,16,263,4552,3439,59,18940,19131,5259,46828
1905,43,0,16,263,4582,3469,59,19304,19436,4560,46828
1905,44,0,15,263,4604,3491,59,19643,19715,3920,46828
1905,45,0,16,263,4623,3510,59,19953,19982,3324,46828
1905,46,0,15,263,4638,3525,59,20201,20260,2783,46828
1905,47,0,16,263,4649,3536,59,20430,20524,2279,46828
1905,48,0,16,263,4663,3550,59,20645,20750,1824,46828
1905,49,0,16,263,4677,3564,59,20833,20947,1425,46828
1905,50,0,16,263,4688,3575,59,21006,21111,1077,46828
1906,-1,0,6,280,3348,2931,98,7329,2221,0,12579
1906,1,0,1,0,3,0,0,0,1,66,67
1906,2,0,1,0,21,2,2,0,15,452,471
1906,3,0,0,0,24,5,2,13,17,434,471
1906,4,0,1,0,34,12,3,26,20,470,531
1906,5,0,0,0,46,21,4,35,29,506,595
1906,6,0,1,0,49,24,4,47,36,484,595
1906,7,0,0,0,52,27,4,63,38,463,595
1906,8,0,1,0,53,28,4,80,41,442,595
1906,9,0,0,0,55,30,4,94,46,421,595
1906,10,0,1,0,60,35,4,100,56,400,595
1906,11,0,1,0,67,42,4,105,65,379,595
1906,12,0,1,0,68,43,4,119,71,358,595
1906,13,0,1,0,73,48,4,129,77,337,595
1906,14,0,1,0,80,55,4,138,82,316,595
1906,15,0,1,0,84,59,4,151,86,295,595
1906,16,0,1,0,86,61,4,166,90,274,595
1906,17,0,0,0,86,61,4,180,95,255,595
1906,18,0,1,0,86,61,4,192,102,236,595
1906,19,0,1,0,87,62,4,203,109,217,595
1906,20,0,1,0,89,64,4,214,115,198,595
1906,21,0,1,0,94,69,4,219,123,180,595
1906,22,0,1,0,98,73,4,227,129,162,595
1906,23,0,1,0,100,75,4,236,135,145,595
1906,24,0,1,0,100,75,4,250,138,128,595
1906,25,0,1,0,100,75,4,264,140,112,595
1906,26,0,1,0,100,75,4,278,142,96,595
1906,27,0,0,0,100,75,4,291,144,81,595
1906,28,0,1,0,100,75,4,304,146,66,595
1906,29,0,1,0,100,75,4,317,146,53,595
1906,30,0,1,0,102,77,4,326,148,40,595
1906,31,0,1,0,105,80,4,332,151,28,595
1906,32,0,1,0,108,83,4,334,154,20,595
1906,33,0,1,0,110,85,4,337,156,13,595
1906,34,0,1,0,110,85,4,340,156,10,595
1906,35,0,1,0,110,85,4,342,156,8,595
1906,36,0,0,0,110,85,4,344,156,6,595
1906,37,0,1,0,110,85,4,346,156,4,595
1906,38,0,1,0,110,85,4,348,156,2,595
1906,39,0,1,0,110,85,4,349,156,1,595
1906,40,0,1,0,110,85,4,350,156,0,595
1906,41,0,1,0,110,85,4,350,156,0,595
1906,42,0,1,0,110,85,4,350,156,0,595
1906,43,0,1,0,110,85,4,350,156,0,595
1906,44,0,1,0,110,85,4,350,156,0,595
1906,45,0,0,0,110,85,4,350,156,0,595
1906,46,0,1,0,110,85,4,350,156,0,595
1906,47,0,1,0,110,85,4,350,156,0,595
1906,48,0,1,0,110,85,4,350,156,0,595
1906,49,0,1,0,110,85,4,350,156,0,595
1906,50,0,1,0,110,85,4,350,156,0,595
1907,-1,0,36,300,15416,12799,346,51288,35703,0,100136
1907,1,0,1,0,7,0,0,0,1,192,193
1907,2,0,3,330,202,2,8,27,155,7783,7975
1907,3,0,11,330,1103,235,107,246,931,30569,32088
1907,4,0,47,310,4865,1297,398,1957,5842,133645,143139
1907,5,1,20,310,9279,3087,734,6724,11267,227820,249632
1907,6,1,36,300,12826,4916,1043,13713,14621,279770,314063
1907,7,1,51,300,15645,6471,1210,21867,18186,315774,363508
1907,8,1,55,300,17132,7552,1314,28125,20797,319407,377195
1907,9,1,45,300,18369,8788,1314,31998,23943,311151,377194
1907,10,1,47,300,19858,10276,1314,34979,27729,302895,377193
1907,11,2,4,300,21656,12073,1314,37429,31737,294639,377192
1907,12,2,6,300,23602,14017,1314,39819,35657,286383,377190
1907,13,2,8,300,25561,15976,1314,42362,39411,278127,377190
1907,14,2,9,300,27287,17702,1314,45263,43040,269871,377190
1907,15,1,52,300,28912,19325,1314,48476,46458,261615,377188
1907,16,1,51,300,30371,20783,1314,52092,49639,253359,377187
1907,17,2,9,300,31625,22036,1314,56066,52665,245105,377186
1907,18,2,10,300,32745,23155,1314,60438,55427,236851,377185
1907,19,2,10,300,33646,24056,1314,65022,58196,228597,377185
1907,20,2,10,300,34502,24911,1314,69607,61009,220343,377184
1907,21,2,8,300,35351,25760,1314,73988,64031,212091,377184
1907,22,2,13,300,36217,26626,1314,78044,67361,203839,377184
1907,23,2,8,300,37160,27569,1314,81752,70961,195588,377184
1907,24,2,11,300,38189,28598,1314,85044,74891,187337,377184
1907,25,2,12,300,39214,29622,1314,88151,79009,179087,377183
1907,26,2,15,300,40256,30664,1314,91290,83078,170837,377183
1907,27,2,18,300,41284,31691,1314,94559,87028,162590,377182
1907,28,2,17,300,42316,32723,1314,97971,90826,154348,377182
1907,29,2,14,300,43272,33678,1314,101655,94422,146112,377181
1907,30,2,17,300,44136,34542,1314,105612,97825,137888,377181
1907,31,2,15,300,44928,35334,1314,109842,100987,129704,377181
1907,32,2,16,300,45613,36019,1314,114468,103802,121578,377181
1907,33,2,14,300,46239,36644,1314,119183,106510,113529,377180
1907,34,2,18,300,46752,37157,1314,123998,109147,105564,377180
1907,35,2,18,300,47213,37618,1314,128825,111711,97712,377180
1907,36,2,17,300,47628,38033,1314,133520,114369,89944,377180
1907,37,2,17,300,48037,38441,1314,137984,117168,82272,377179
1907,38,2,16,300,48431,38835,1314,142085,120248,74697,377179
1907,39,2,17,300,48826,39229,1314,145890,123474,67271,377178
1907,40,2,0,300,49188,39590,1314,149406,126858,60009,377177
1907,41,1,59,300,49562,39962,1314,152583,130339,52977,377175
1907,42,2,15,300,49965,40365,1314,155387,133890,46219,377175
1907,43,2,7,300,50359,40758,1314,158045,137222,39835,377174
1907,44,2,19,300,50739,41138,1314,160515,140436,33771,377174
1907,45,2,1,300,51098,41496,1314,162769,143339,28255,377173
1907,46,2,15,300,51419,41817,1314,164920,145937,23185,377173
1907,47,2,18,300,51689,42087,1314,166999,148030,18743,377173
1907,48,2,16,300,51896,42294,1314,168950,149724,14891,377173
1907,49,2,18,300,52045,42442,1314,170687,151067,11662,377172
1907,50,2,18,300,52160,42557,1314,172337,152082,8882,377172
1908,-1,0,13,260,9460,8521,255,12096,7448,0,28320
1908,1,0,1,0,3,0,0,0,1,76,77
1908,2,0,3,260,210,23,21,30,92,8352,8518
1908,3,0,3,260,161,43,25,71,47,3594,3780
1908,4,0,2,260,193,75,25,120,59,3501,3780
1908,5,0,3,260,338,161,41,220,122,4957,5501
1908,6,0,4,260,627,342,70,420,243,7565,8640
1908,7,0,5,260,960,574,99,646,402,9766,11487
1908,8,0,5,260,1285,813,122,967,546,11773,14221
1908,9,0,7,260,1375,903,122,1171,601,11424,14221
1908,10,0,6,260,1462,990,122,1354,680,11075,14221
1908,11,0,7,260,1543,1071,122,1539,763,10726,14221
1908,12,0,6,260,1659,1186,122,1680,855,10377,14220
1908,13,0,7,260,1772,1299,122,1814,957,10028,14220
1908,14,0,7,260,1871,1398,122,1943,1078,9679,14220
1908,15,0,6,260,1992,1519,122,2055,1194,9330,14220
1908,16,0,7,260,2091,1618,122,2193,1306,8981,14220
1908,17,0,7,260,2180,1707,122,2331,1426,8634,14220
1908,18,0,7,260,2252,1779,122,2517,1515,8287,14220
1908,19,0,7,260,2328,1855,122,2714,1589,7940,14220
1908,20,0,7,260,2406,1933,122,2922,1650,7593,14220
1908,21,0,7,260,2490,2017,122,3125,1710,7246,14220
1908,22,0,7,260,2572,2099,122,3309,1791,6899,14220
1908,23,0,7,260,2682,2209,122,3469,1868,6552,14220
1908,24,0,7,260,2783,2310,122,3609,1974,6205,14220
1908,25,0,7,260,2913,2440,122,3725,2073,5860,14220
1908,26,0,5,260,3010,2537,122,3854,2192,5515,14220
1908,27,0,7,260,3124,2651,122,3957,2319,5171,14220
1908,28,0,8,260,3224,2751,122,4058,2462,4827,14220
1908,29,0,7,260,3311,2838,122,4185,2591,4484,14220
1908,30,0,7,260,3394,2921,122,4317,2719,4141,14220
1908,31,0,8,260,3476,3003,122,4455,2839,3801,14220
1908,32,0,7,260,3542,3069,122,4602,2959,3468,14220
1908,33,0,7,260,3621,3148,122,4738,3072,3140,14220
1908,34,0,8,260,3690,3217,122,4882,3184,2815,14220
1908,35,0,7,260,3755,3282,122,5028,3281,2507,14220
1908,36,0,8,260,3827,3354,122,5157,3371,2216,14220
1908,37,0,8,260,3882,3409,122,5271,3466,1952,14220
1908,38,0,7,260,3932,3459,122,5384,3555,1700,14220
1908,39,0,8,260,3994,3521,122,5469,3627,1481,14220
1908,40,0,8,260,4045,3572,122,5552,3692,1282,14220
1908,41,0,8,260,4075,3602,122,5639,3752,1105,14220
1908,42,0,7,260,4109,3636,122,5719,3790,953,14220
1908,43,0,8,260,4148,3675,122,5781,3826,816,14220
1908,44,0,8,260,4182,3709,122,5831,3854,704,14220
1908,45,0,7,260,4213,3740,122,5875,3873,610,14220
1908,46,0,8,260,4241,3768,122,5917,3888,525,14220
1908,47,0,7,260,4263,3790,122,5959,3899,450,14220
1908,48,0,8,260,4285,3812,122,5991,3910,385,14220
1908,49,0,8,260,4309,3836,122,6009,3929,324,14220
1908,50,0,8,260,4330,3857,122,6033,3943,265,14220
1909,-1,0,5,220,2046,1675,72,6603,4126,0,12476
1909,1,0,1,0,2,0,0,0,1,39,40
1909,2,0,1,0,100,0,0,23,79,4489,4591
1909,3,0,4,0,248,8,0,230,245,11718,12201
1909,4,0,2,260,137,16,7,149,170,4280,4622
1909,5,0,3,260,194,66,7,191,220,4548,5032
1909,6,0,2,260,235,100,7,235,298,4803,5443
1909,7,0,2,260,265,120,7,317,383,5251,6078
1909,8,0,3,260,242,131,7,313,275,3391,4117
1909,9,0,2,260,262,151,7,350,321,3288,4117
1909,10,0,2,260,286,177,7,393,337,3058,3972
1909,11,0,2,260,297,188,7,447,373,2957,3972
1909,12,0,2,260,308,199,7,520,390,2856,3972
1909,13,0,2,260,316,207,7,582,421,2755,3972
1909,14,0,2,260,340,231,7,623,457,2654,3972
1909,15,0,2,260,356,247,7,664,501,2553,3972
1909,16,0,2,260,372,263,7,710,536,2456,3972
1909,17,0,2,260,386,277,7,752,577,2359,3972
