order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1102,16,0,2,220,502,340,15,1023,609,3579,5566
1102,17,0,3,220,523,359,15,1088,654,3448,5564
1102,18,0,2,220,542,377,15,1163,691,3317,5563
1102,19,0,2,220,560,395,15,1247,720,3186,5563
1102,20,0,2,220,581,415,15,1319,758,3055,5562
1102,21,0,2,220,604,437,15,1385,800,2924,5561
1102,22,0,2,220,621,453,15,1459,840,2793,5560
1102,23,0,2,220,639,471,15,1526,886,2662,5560
1102,24,0,3,220,663,494,15,1587,932,2531,5559
1102,25,0,2,220,694,523,15,1626,991,2402,5557
1102,26,0,2,220,712,539,15,1684,1044,2273,5555
1102,27,0,2,220,740,567,15,1741,1087,2145,5555
1102,28,0,2,220,758,585,15,1798,1137,2020,5555
1102,29,0,2,220,774,601,15,1849,1195,1895,5555
1102,30,0,2,220,782,607,15,1918,1235,1778,5553
1102,31,0,2,220,792,615,15,1986,1273,1662,5551
1102,32,0,2,220,805,628,15,2051,1305,1552,5551
1102,33,0,3,220,817,640,15,2114,1340,1442,5551
1102,34,0,2,220,821,643,15,2170,1379,1343,5550
1102,35,0,2,220,829,650,15,2220,1411,1253,5549
1102,36,0,2,220,839,659,15,2263,1440,1171,5548
1102,37,0,3,220,851,670,15,2298,1472,1092,5547
1102,38,0,2,220,861,679,15,2330,1501,1021,5546
1102,39,0,2,220,865,683,15,2365,1533,950,5546
1102,40,0,2,220,869,687,15,2398,1563,883,5546
1102,41,0,2,220,881,697,15,2427,1588,817,5544
1102,42,0,2,220,889,704,15,2462,1609,753,5543
1102,43,0,2,220,897,710,15,2493,1633,690,5541
1102,44,0,3,220,902,714,15,2531,1652,628,5540
1102,45,0,2,220,908,720,15,2572,1667,566,5540
1102,46,0,2,220,914,726,15,2613,1682,504,5540
1102,47,0,2,220,921,732,15,2649,1701,442,5539
1102,48,0,3,220,926,736,15,2681,1722,384,5538
1102,49,0,2,220,932,741,15,2711,1740,330,5537
1102,50,0,2,220,941,748,15,2735,1757,280,5535
1103,-1,0,3,260,1263,1034,60,2990,1992,0,6076
1103,1,0,1,0,5,0,0,0,1,132,133
1103,2,0,0,0,50,0,3,3,43,1650,1699
1103,3,0,1,260,53,4,2,39,49,1570,1664
1103,4,0,1,260,58,8,2,71,59,1523,1663
1103,5,0,1,260,107,37,3,123,100,2053,2316
1103,6,0,1,260,160,70,4,190,160,2607,3031
1103,7,0,1,260,179,89,4,229,186,2523,3031
1103,8,0,2,260,189,99,4,277,212,2439,3031
1103,9,0,1,260,197,107,4,344,221,2355,3031
1103,10,0,2,260,207,117,4,403,236,2271,3031
1103,11,0,1,260,221,131,4,444,265,2187,3031
1103,12,0,2,260,230,140,4,491,293,2103,3031
1103,13,0,1,260,242,152,4,537,319,2019,3031
1103,14,0,1,260,260,170,4,554,368,1935,3031
1103,15,0,2,260,271,181,4,590,405,1851,3031
1103,16,0,1,260,272,182,4,630,448,1767,3031
1103,17,0,2,260,279,189,4,672,481,1685,3031
1103,18,0,1,260,294,204,4,715,505,1603,3031
1103,19,0,1,260,301,211,4,764,531,1521,3031
1103,20,0,2,260,311,221,4,823,544,1439,3031
1103,21,0,1,260,327,237,4,861,572,1357,3031
1103,22,0,1,260,336,245,4,909,597,1275,3030
1103,23,0,2,260,353,262,4,945,626,1193,3030
1103,24,0,1,260,371,280,4,976,659,1111,3030
1103,25,0,2,260,384,293,4,996,706,1031,3030
1103,26,0,1,260,390,299,4,1038,738,951,3030
1103,27,0,2,260,401,310,4,1068,776,872,3030
1103,28,0,1,260,411,320,4,1098,812,796,3030
1103,29,0,2,260,422,331,4,1122,853,720,3030
1103,30,0,1,260,425,334,4,1157,880,655,3030
1103,31,0,1,260,427,336,4,1198,902,590,3030
1103,32,0,2,260,429,338,4,1230,930,528,3030
1103,33,0,1,260,432,341,4,1258,961,466,3030
1103,34,0,2,260,434,343,4,1289,979,415,3030
1103,35,0,1,260,435,344,4,1320,992,370,3030
1103,36,0,2,260,436,345,4,1337,1012,332,3030
1103,37,0,1,260,438,347,4,1350,1032,297,3030
1103,38,0,2,260,440,349,4,1361,1042,274,3030
1103,39,0,1,260,442,351,4,1369,1054,252,3030
1103,40,0,1,260,443,352,4,1379,1064,231,3030
1103,41,0,2,260,443,352,4,1390,1073,211,3030
1103,42,0,1,260,444,353,4,1399,1081,193,3030
1103,43,0,2,260,447,356,4,1405,1089,176,3030
1103,44,0,1,260,449,358,4,1411,1096,161,3030
1103,45,0,2,260,452,361,4,1419,1098,148,3030
1103,46,0,1,260,453,362,4,1429,1099,136,3030
1103,47,0,1,260,453,362,4,1440,1100,124,3030
1103,48,0,2,260,454,363,4,1450,1101,112,3030
1103,49,0,1,260,456,365,4,1459,1102,100,3030
1103,50,0,2,260,457,366,4,1467,1104,89,3030
1104,-1,0,1,220,136,97,2,258,91,0,448
1104,1,0,1,0,3,0,0,0,1,76,77
1104,2,0,0,0,21,0,0,1,22,719,742
1104,3,0,1,0,23,1,0,22,24,744,791
1104,4,0,0,0,24,2,0,44,24,721,791
1104,5,0,1,0,29,7,0,59,27,698,791
1104,6,0,0,0,34,12,0,69,35,675,791
1104,7,0,1,0,37,15,0,79,44,653,791
1104,8,0,0,0,38,16,0,92,52,631,791
1104,9,0,1,0,42,20,0,106,56,609,791
1104,10,0,0,0,45,23,0,120,61,587,791
1104,11,0,1,0,46,24,0,136,66,565,791
1104,12,0,1,0,46,24,0,153,71,543,791
1104,13,0,0,0,48,26,0,164,80,521,791
1104,14,0,0,0,50,28,0,174,90,499,791
1104,15,0,1,0,51,29,0,188,97,477,791
1104,16,0,1,0,52,30,0,204,102,455,791
1104,17,0,0,0,54,32,0,219,105,435,791
1104,18,0,1,0,58,36,0,233,107,415,791
1104,19,0,0,0,59,37,0,241,118,395,791
1104,20,0,1,0,63,41,0,250,125,375,791
1104,21,0,0,0,66,44,0,263,129,355,791
1104,22,0,1,0,71,49,0,270,137,335,791
1104,23,0,0,0,75,53,0,277,146,315,791
1104,24,0,1,0,78,56,0,289,151,295,791
1104,25,0,1,0,81,59,0,300,155,277,791
1104,26,0,0,0,83,61,0,306,165,259,791
1104,27,0,1,0,86,64,0,314,171,242,791
1104,28,0,0,0,87,65,0,324,177,225,791
1104,29,0,1,0,89,67,0,328,188,208,791
1104,30,0,1,0,89,67,0,335,198,191,791
1104,31,0,0,0,91,69,0,343,204,175,791
1104,32,0,1,0,91,69,0,350,213,159,791
1104,33,0,1,0,91,69,0,356,222,144,791
1104,34,0,0,0,91,69,0,363,230,129,791
1104,35,0,1,0,91,69,0,372,235,115,791
1104,36,0,0,0,91,69,0,382,239,101,791
1104,37,0,0,0,91,69,0,385,248,89,791
1104,38,0,1,0,91,69,0,388,257,77,791
1104,39,0,0,0,91,69,0,398,258,66,791
1104,40,0,0,0,91,69,0,408,259,55,791
1104,41,0,1,0,91,69,0,410,264,48,791
1104,42,0,0,0,91,69,0,412,269,41,791
1104,43,0,1,0,91,69,0,418,270,34,791
1104,44,0,1,0,91,69,0,423,271,28,791
1104,45,0,0,0,91,69,0,426,273,23,791
1104,46,0,1,0,91,69,0,429,275,18,791
1104,47,0,1,0,91,69,0,432,276,14,791
1104,48,0,0,0,91,69,0,434,277,11,791
1104,49,0,1,0,91,69,0,437,277,8,791
1104,50,0,0,0,91,69,0,440,277,5,791
1105,-1,0,0,220,268,212,5,248,154,0,619
1105,1,0,1,0,5,0,0,0,1,145,146
1105,2,0,0,220,40,6,2,4,20,1180,1212
1105,3,0,1,220,29,6,1,17,14,730,768
1105,4,0,0,220,30,7,1,34,16,710,768
1105,5,0,1,220,39,15,1,42,19,690,767
1105,6,0,0,220,50,25,1,45,25,670,766
1105,7,0,1,220,55,29,1,52,32,651,765
1105,8,0,0,220,62,35,1,60,36,632,764
1105,9,0,1,220,66,39,1,74,37,613,764
1105,10,0,0,220,72,45,1,84,40,594,764
1105,11,0,1,220,77,49,1,95,43,575,763
1105,12,0,0,220,82,53,1,106,46,556,762
1105,13,0,0,220,89,60,1,110,54,537,762
1105,14,0,1,220,98,69,1,114,60,518,762
1105,15,0,0,220,100,70,1,123,68,499,761
1105,16,0,1,220,106,75,1,132,72,480,760
1105,17,0,0,220,110,78,1,142,76,462,759
1105,18,0,1,220,116,84,1,149,81,444,759
1105,19,0,0,220,123,91,1,154,87,426,759
1105,20,0,1,220,125,93,1,165,92,408,759
1105,21,0,0,220,131,98,1,172,97,390,758
1105,22,0,1,220,138,104,1,182,98,372,757
1105,23,0,0,220,144,109,1,191,101,354,756
1105,24,0,1,220,148,113,1,204,102,336,756
1105,25,0,0,220,150,115,1,215,106,319,756
1105,26,0,1,220,155,120,1,223,110,302,756
1105,27,0,1,220,160,124,1,230,115,285,755
1105,28,0,0,220,165,128,1,236,119,270,754
1105,29,0,1,220,167,130,1,243,125,255,754
1105,30,0,0,220,174,136,1,245,131,240,753
1105,31,0,1,220,180,141,1,246,139,225,752
1105,32,0,0,220,184,144,1,253,143,210,751
1105,33,0,1,220,186,145,1,262,147,195,750
1105,34,0,0,220,190,149,1,267,153,180,750
1105,35,0,1,220,195,153,1,270,160,165,749
1105,36,0,0,220,200,157,1,272,168,150,748
1105,37,0,1,220,204,160,1,277,173,136,747
1105,38,0,0,220,208,163,1,281,179,122,746
1105,39,0,1,220,208,163,1,288,185,109,746
1105,40,0,0,220,209,164,1,295,190,96,746
1105,41,0,1,220,213,167,1,299,194,84,745
1105,42,0,0,220,216,169,1,303,199,72,744
1105,43,0,0,220,218,170,1,305,205,62,743
1105,44,0,1,220,220,172,1,307,210,53,743
1105,45,0,0,220,221,173,1,311,212,46,743
1105,46,0,0,220,222,174,1,315,214,39,743
1105,47,0,1,220,224,176,1,317,216,33,743
1105,48,0,1,220,225,177,1,320,218,27,743
1105,49,0,0,220,226,177,1,321,219,24,742
1105,50,0,1,220,227,177,1,322,220,21,741
1106,-1,0,2,210,867,645,36,2137,1053,0,3871
1106,1,0,1,0,3,0,0,0,1,66,67
1106,2,0,1,260,105,8,19,6,43,2688,2764
1106,3,0,1,260,155,43,25,43,60,2947,3118
1106,4,0,2,260,184,71,25,78,82,2861,3117
1106,5,0,1,260,228,114,25,84,118,2775,3116
1106,6,0,2,260,248,133,25,113,155,2689,3115
1106,7,0,1,260,269,153,25,156,176,2604,3114
1106,8,0,2,260,289,173,25,196,201,2519,3114
1106,9,0,2,260,304,188,25,238,229,2434,3114
1106,10,0,1,260,319,203,25,287,250,2349,3114
1106,11,0,2,260,333,217,25,343,265,2264,3114
1106,12,0,2,260,348,231,25,408,270,2179,3113
1106,13,0,1,260,354,236,25,475,282,2094,3112
1106,14,0,2,260,365,246,25,522,309,2009,3111
1106,15,0,1,260,381,262,25,559,341,1924,3111
1106,16,0,2,260,392,272,25,587,387,1839,3110
1106,17,0,2,260,409,289,25,619,421,1756,3110
1106,18,0,1,260,425,304,25,655,452,1673,3109
1106,19,0,2,260,447,326,25,691,477,1590,3109
1106,20,0,1,260,459,337,25,737,502,1507,3108
1106,21,0,2,260,469,347,25,783,528,1425,3108
1106,22,0,1,260,481,358,25,827,554,1343,3107
1106,23,0,2,260,497,373,25,876,570,1262,3106
1106,24,0,2,260,505,381,25,926,593,1181,3106
1106,25,0,2,260,517,392,25,978,609,1101,3105
1106,26,0,1,260,529,403,25,1028,627,1021,3104
1106,27,0,2,260,539,413,25,1078,646,942,3104
1106,28,0,2,260,548,421,25,1128,666,863,3103
1106,29,0,1,260,558,430,25,1171,690,786,3102
1106,30,0,2,260,566,438,25,1213,717,709,3102
1106,31,0,1,260,576,448,25,1242,753,634,3102
1106,32,0,2,260,585,457,25,1272,789,559,3102
1106,33,0,2,260,589,461,25,1305,821,490,3102
1106,34,0,1,260,594,465,25,1339,851,421,3101
1106,35,0,2,260,598,468,25,1380,869,358,3100
1106,36,0,2,260,602,471,25,1423,883,297,3099
1106,37,0,2,260,604,472,25,1474,888,239,3098
1106,38,0,1,260,604,472,25,1530,890,181,3098
1106,39,0,2,260,605,473,25,1574,890,136,3098
1106,40,0,2,260,607,474,25,1612,890,96,3097
1106,41,0,2,260,609,475,25,1634,890,72,3096
1106,42,0,1,260,611,476,25,1656,890,48,3095
1106,43,0,2,260,613,477,25,1669,890,33,3094
1106,44,0,1,260,615,478,25,1678,890,22,3093
1106,45,0,2,260,615,478,25,1683,890,17,3093
1106,46,0,2,260,615,478,25,1688,890,12,3093
1106,47,0,1,260,616,479,25,1690,890,9,3093
1106,48,0,2,260,616,479,25,1692,890,7,3093
1106,49,0,2,260,616,479,25,1694,890,5,3093
1106,50,0,1,260,616,479,25,1696,890,3,3093
1107,-1,0,2,213,1346,1163,35,2344,1888,0,5430
1107,1,0,1,0,5,0,1,0,0,83,84
1107,2,0,1,215,93,4,7,1,70,2939,3021
1107,3,0,1,213,148,31,18,19,127,3490,3685
1107,4,0,1,213,181,74,19,39,124,2981,3237
1107,5,0,2,213,213,104,19,66,151,2895,3235
1107,6,0,1,213,247,137,19,84,185,2809,3234
1107,7,0,1,213,276,165,19,111,214,2724,3233
1107,8,0,2,213,291,180,19,162,233,2639,3233
1107,9,0,1,213,317,206,19,214,240,2554,3233
1107,10,0,1,213,336,224,19,244,276,2469,3232
1107,11,0,2,213,352,240,19,282,307,2384,3232
1107,12,0,1,213,374,262,19,332,320,2299,3232
1107,13,0,2,213,395,282,19,359,357,2214,3231
1107,14,0,1,213,411,298,19,391,394,2129,3231
1107,15,0,2,213,435,321,19,412,434,2044,3230
1107,16,0,1,213,460,345,19,436,470,1959,3229
1107,17,0,1,213,479,364,19,469,501,1876,3229
1107,18,0,2,213,502,387,19,493,537,1793,3229
1107,19,0,1,213,520,405,19,531,564,1710,3229
1107,20,0,2,213,536,421,19,578,584,1627,3229
1107,21,0,1,213,545,430,19,623,611,1546,3229
1107,22,0,1,213,557,442,19,657,646,1465,3229
1107,23,0,2,213,576,461,19,680,684,1385,3229
1107,24,0,1,213,598,483,19,712,710,1305,3229
1107,25,0,2,213,611,495,19,762,725,1227,3228
1107,26,0,1,213,624,508,19,797,755,1149,3228
1107,27,0,2,213,639,523,19,820,795,1071,3228
1107,28,0,1,213,655,539,19,849,828,993,3228
1107,29,0,1,213,669,553,19,878,862,916,3228
1107,30,0,2,213,682,566,19,903,901,839,3228
1107,31,0,1,213,696,580,19,927,937,765,3228
1107,32,0,2,213,712,596,19,949,973,691,3228
1107,33,0,1,213,722,606,19,979,1004,620,3228
1107,34,0,1,213,729,613,19,1011,1035,550,3228
1107,35,0,2,213,744,628,19,1040,1061,480,3228
1107,36,0,1,213,760,644,19,1068,1085,412,3228
1107,37,0,1,213,767,651,19,1100,1110,348,3228
1107,38,0,1,213,773,657,19,1136,1128,288,3228
1107,39,0,2,213,778,662,19,1176,1142,229,3228
1107,40,0,1,213,783,667,19,1213,1156,173,3228
1107,41,0,2,213,787,671,19,1243,1167,128,3228
1107,42,0,1,213,791,675,19,1268,1178,88,3228
1107,43,0,2,213,792,676,19,1291,1187,55,3228
1107,44,0,1,213,793,677,19,1311,1192,29,3228
1107,45,0,2,213,793,677,19,1325,1195,12,3228
1107,46,0,1,213,793,677,19,1332,1196,4,3228
1107,47,0,2,213,793,677,19,1335,1196,1,3228
1107,48,0,1,213,793,677,19,1336,1196,0,3228
1107,49,0,1,213,793,677,19,1336,1196,0,3228
1107,50,0,2,213,793,677,19,1336,1196,0,3228
1108,-1,0,1,220,162,143,1,181,71,0,396
1108,1,0,1,0,5,0,0,0,1,132,133
1108,2,0,0,220,21,5,1,1,6,454,467
1108,3,0,1,220,25,9,1,9,8,440,467
1108,4,0,0,220,30,13,1,16,10,426,466
1108,5,0,1,220,38,21,1,20,12,412,466
1108,6,0,0,220,44,27,1,24,16,398,466
1108,7,0,1,220,45,28,1,32,20,385,466
1108,8,0,0,220,48,31,1,40,22,372,466
1108,9,0,0,220,54,36,1,47,22,359,465
1108,10,0,1,220,57,39,1,55,24,346,465
1108,11,0,0,220,62,44,1,59,28,333,465
1108,12,0,1,220,65,47,1,65,32,320,465
1108,13,0,0,220,71,53,1,70,34,307,465
1108,14,0,1,220,74,56,1,74,40,294,465
1108,15,0,0,220,77,59,1,81,43,281,465
1108,16,0,0,220,82,63,1,85,47,268,464
1108,17,0,1,220,85,66,1,91,50,256,464
1108,18,0,0,220,88,69,1,97,53,244,464
1108,19,0,1,220,91,72,1,105,54,232,464
1108,20,0,0,220,93,74,1,113,56,220,464
1108,21,0,1,220,97,78,1,118,59,208,464
1108,22,0,0,220,102,83,1,122,62,196,464
1108,23,0,1,220,107,87,1,128,63,184,463
1108,24,0,1,220,110,89,1,133,67,172,462
1108,25,0,0,220,112,91,1,137,72,161,462
1108,26,0,1,220,116,95,1,140,76,150,462
1108,27,0,0,220,119,98,1,145,79,139,462
1108,28,0,1,220,121,100,1,151,81,129,462
1108,29,0,1,220,122,101,1,157,84,119,462
1108,30,0,0,220,125,104,1,159,89,109,462
1108,31,0,1,220,128,107,1,162,93,99,462
1108,32,0,0,220,132,110,1,166,94,90,461
1108,33,0,1,220,134,112,1,170,97,81,461
1108,34,0,1,220,135,113,1,175,100,72,461
1108,35,0,0,220,136,114,1,179,102,65,461
1108,36,0,1,220,138,116,1,181,104,59,461
1108,37,0,0,220,141,119,1,182,105,54,461
1108,38,0,1,220,145,123,1,182,106,49,461
1108,39,0,0,220,148,126,1,183,107,44,461
1108,40,0,1,220,150,128,1,184,108,40,461
1108,41,0,1,220,152,130,1,185,109,36,461
1108,42,0,0,220,153,131,1,187,110,32,461
1108,43,0,1,220,153,131,1,190,110,29,461
1108,44,0,0,220,153,131,1,193,110,26,461
1108,45,0,1,220,153,131,1,196,110,23,461
1108,46,0,0,220,153,131,1,199,110,20,461
1108,47,0,1,220,155,133,1,200,110,17,461
1108,48,0,0,220,157,135,1,201,110,14,461
1108,49,0,1,220,157,135,1,203,111,11,461
1108,50,0,0,220,157,135,1,205,112,8,461
1109,-1,0,0,220,151,127,2,168,86,0,383
1109,1,0,1,220,11,0,0,0,0,379,379
1109,2,0,0,220,18,5,2,0,4,368,379
1109,3,0,1,220,22,9,2,5,6,357,379
1109,4,0,0,220,26,12,2,11,7,346,378
1109,5,0,1,220,33,19,2,15,7,335,378
1109,6,0,0,220,38,24,2,19,9,324,378
1109,7,0,0,220,41,27,2,23,12,314,378
1109,8,0,1,220,45,30,2,28,13,304,377
1109,9,0,0,220,47,32,2,35,14,294,377
1109,10,0,1,220,51,36,2,40,15,284,377
1109,11,0,0,220,56,41,2,42,18,274,377
1109,12,0,0,220,60,44,2,46,20,264,376
1109,13,0,1,220,62,46,2,53,21,254,376
1109,14,0,0,220,67,51,2,57,22,244,376
1109,15,0,0,220,70,54,2,60,26,234,376
1109,16,0,0,220,73,57,2,65,28,224,376
1109,17,0,1,220,77,60,2,68,30,215,375
1109,18,0,0,220,81,64,2,73,30,206,375
1109,19,0,0,220,83,66,2,77,33,197,375
1109,20,0,1,220,85,68,2,80,37,188,375
1109,21,0,0,220,89,72,2,82,40,179,375
1109,22,0,0,220,92,75,2,87,41,170,375
1109,23,0,0,220,93,76,2,93,43,161,375
1109,24,0,1,220,95,78,2,98,45,152,375
1109,25,0,0,220,97,80,2,100,49,144,375
1109,26,0,0,220,101,83,2,102,51,136,374
1109,27,0,1,220,103,85,2,105,54,128,374
1109,28,0,0,220,105,87,2,110,54,121,374
1109,29,0,1,220,108,90,2,113,55,114,374
1109,30,0,0,220,111,92,2,115,57,107,373
1109,31,0,1,220,111,92,2,119,60,100,373
1109,32,0,0,220,113,94,2,123,60,94,373
1109,33,0,1,220,116,97,2,125,61,88,373
1109,34,0,0,220,117,98,2,127,64,82,373
1109,35,0,1,220,117,98,2,129,66,78,373
1109,36,0,0,220,121,101,2,129,66,74,372
1109,37,0,0,220,123,103,2,129,68,70,372
1109,38,0,1,220,124,104,2,132,68,66,372
1109,39,0,0,220,124,104,2,136,68,62,372
1109,40,0,0,220,125,105,2,137,70,58,372
1109,41,0,1,220,127,107,2,137,72,54,372
1109,42,0,0,220,129,109,2,137,74,50,372
1109,43,0,0,220,130,110,2,138,76,46,372
1109,44,0,0,220,131,111,2,139,78,42,372
1109,45,0,1,220,132,112,2,142,78,38,372
1109,46,0,0,220,133,113,2,145,78,34,372
1109,47,0,0,220,134,114,2,146,80,30,372
1109,48,0,1,220,135,115,2,147,82,26,372
1109,49,0,0,220,136,116,2,150,82,22,372
1109,50,0,0,220,137,117,2,153,82,18,372
1110,-1,0,1,200,165,144,0,159,87,0,390
1110,1,0,0,0,5,0,0,0,1,140,141
1110,2,0,1,200,21,4,0,2,11,740,757
1110,3,0,0,200,24,6,0,16,14,780,816
1110,4,0,1,200,26,8,0,30,16,762,816
1110,5,0,0,200,31,16,0,18,6,383,423
1110,6,0,1,200,39,23,0,19,8,372,422
1110,7,0,0,200,43,27,0,21,12,362,422
1110,8,0,0,200,47,30,0,26,13,352,421
1110,9,0,1,200,50,33,0,32,14,342,421
1110,10,0,0,200,55,37,0,35,16,332,420
1110,11,0,1,200,59,41,0,38,19,322,420
1110,12,0,0,200,63,45,0,41,22,312,420
1110,13,0,0,200,66,48,0,44,26,302,420
1110,14,0,1,200,71,52,0,48,27,292,419
1110,15,0,0,200,76,57,0,52,28,282,419
1110,16,0,1,200,81,61,0,55,30,272,418
1110,17,0,0,200,82,62,0,60,33,263,418
1110,18,0,0,200,85,65,0,64,35,254,418
