order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1700,44,0,4,265,1747,1486,77,4497,1207,719,7986
1700,45,0,4,265,1760,1499,77,4575,1232,603,7986
1700,46,0,4,265,1768,1507,77,4650,1258,494,7986
1700,47,0,4,265,1782,1521,77,4709,1282,397,7986
1700,48,0,4,265,1794,1533,77,4760,1304,312,7986
1700,49,0,4,265,1798,1537,77,4801,1327,244,7986
1700,50,0,4,265,1804,1543,77,4823,1352,191,7986
1701,-1,0,1,220,565,487,11,941,625,0,2064
1701,1,0,1,0,3,0,0,0,1,76,77
1701,2,0,1,0,39,6,4,3,18,1026,1057
1701,3,0,1,0,71,22,8,30,25,1504,1589
1701,4,0,2,0,77,28,8,58,33,1462,1589
1701,5,0,1,0,91,42,8,77,42,1420,1589
1701,6,0,1,0,105,56,8,95,52,1378,1589
1701,7,0,2,0,118,69,8,112,63,1337,1589
1701,8,0,1,0,125,76,8,136,73,1296,1589
1701,9,0,1,0,136,87,8,158,81,1255,1589
1701,10,0,2,0,145,96,8,180,91,1214,1589
1701,11,0,1,0,157,108,8,199,101,1173,1589
1701,12,0,1,0,168,119,8,217,113,1132,1589
1701,13,0,2,0,177,128,8,235,127,1091,1589
1701,14,0,1,0,190,141,8,246,144,1050,1589
1701,15,0,2,0,200,151,8,264,157,1009,1589
1701,16,0,1,0,210,161,8,289,163,968,1589
1701,17,0,1,0,220,171,8,316,165,929,1589
1701,18,0,2,0,234,185,8,335,171,890,1589
1701,19,0,1,0,241,192,8,355,183,851,1589
1701,20,0,2,0,252,203,8,374,192,812,1589
1701,21,0,1,0,259,210,8,398,200,773,1589
1701,22,0,2,0,266,217,8,417,213,734,1589
1701,23,0,1,0,274,225,8,437,224,695,1589
1701,24,0,1,0,286,237,8,455,233,656,1589
1701,25,0,1,0,298,249,8,472,241,619,1589
1701,26,0,2,0,306,257,8,490,252,582,1589
1701,27,0,1,0,319,270,8,503,262,546,1589
1701,28,0,1,0,328,279,8,518,274,510,1589
1701,29,0,1,0,336,287,8,531,289,474,1589
1701,30,0,1,0,342,293,8,544,306,438,1589
1701,31,0,2,0,353,304,8,554,320,403,1589
1701,32,0,1,0,366,317,8,565,331,368,1589
1701,33,0,2,0,376,327,8,578,342,334,1589
1701,34,0,1,0,383,334,8,593,354,300,1589
1701,35,0,2,0,387,338,8,614,362,267,1589
1701,36,0,1,0,395,346,8,632,369,234,1589
1701,37,0,2,0,404,355,8,643,380,203,1589
1701,38,0,1,0,409,360,8,658,389,174,1589
1701,39,0,2,0,412,363,8,682,390,146,1589
1701,40,0,1,0,416,367,8,701,392,121,1589
1701,41,0,2,0,419,370,8,714,395,102,1589
1701,42,0,1,0,421,372,8,726,397,86,1589
1701,43,0,1,0,423,374,8,734,397,76,1589
1701,44,0,1,0,425,376,8,740,398,67,1589
1701,45,0,2,0,428,379,8,744,399,59,1589
1701,46,0,1,0,432,383,8,746,400,52,1589
1701,47,0,2,0,436,387,8,747,401,46,1589
1701,48,0,1,0,439,390,8,750,401,40,1589
1701,49,0,2,0,441,392,8,754,401,34,1589
1701,50,0,1,0,442,393,8,758,402,28,1589
1702,-1,0,1,220,210,188,1,377,215,0,781
1702,1,0,0,0,3,0,0,0,1,76,77
1702,2,0,2,220,106,9,2,4,78,5418,5511
1702,3,0,2,220,70,11,1,36,68,3528,3644
1702,4,0,1,220,34,12,1,31,15,1110,1169
1702,5,0,1,220,38,16,1,41,21,1090,1169
1702,6,0,1,220,44,22,1,51,25,1070,1169
1702,7,0,1,220,48,26,1,64,27,1051,1169
1702,8,0,1,220,51,29,1,78,29,1032,1169
1702,9,0,1,220,59,37,1,88,30,1013,1169
1702,10,0,1,220,64,42,1,98,34,994,1169
1702,11,0,1,220,70,47,1,114,42,1047,1251
1702,12,0,1,220,74,51,1,125,47,1027,1251
1702,13,0,1,220,78,55,1,134,54,1007,1251
1702,14,0,1,220,84,61,1,144,58,987,1251
1702,15,0,1,220,88,65,1,155,63,967,1251
1702,16,0,1,220,92,69,1,166,68,947,1251
1702,17,0,1,220,97,74,1,174,74,928,1251
1702,18,0,1,220,103,80,1,178,83,909,1251
1702,19,0,1,220,105,87,1,157,45,663,953
1702,20,0,1,220,108,90,1,164,50,648,953
1702,21,0,1,220,113,95,1,172,52,633,953
1702,22,0,1,220,119,101,1,178,55,618,953
1702,23,0,0,220,123,105,1,187,57,603,953
1702,24,0,1,220,127,109,1,193,62,588,953
1702,25,0,1,220,130,112,1,199,67,574,953
1702,26,0,1,220,133,115,1,207,70,560,953
1702,27,0,1,220,136,118,1,213,75,546,953
1702,28,0,1,220,139,121,1,221,78,532,953
1702,29,0,1,220,142,124,1,228,82,518,953
1702,30,0,1,220,143,125,1,235,88,504,953
1702,31,0,1,220,146,128,1,242,92,490,953
1702,32,0,1,220,150,132,1,248,96,476,953
1702,33,0,0,220,151,133,1,258,99,462,953
1702,34,0,1,220,154,136,1,267,101,448,953
1702,35,0,1,220,158,140,1,274,103,435,953
1702,36,0,0,220,160,142,1,283,105,422,953
1702,37,0,1,220,161,143,1,291,109,409,953
1702,38,0,1,220,164,146,1,298,112,396,953
1702,39,0,1,220,166,148,1,306,114,384,953
1702,40,0,1,220,166,148,1,315,117,372,953
1702,41,0,1,220,166,148,1,323,120,361,953
1702,42,0,1,220,167,149,1,330,123,350,953
1702,43,0,1,220,170,152,1,333,128,339,953
1702,44,0,1,220,173,155,1,336,133,328,953
1702,45,0,1,220,175,157,1,344,134,317,953
1702,46,0,1,220,175,157,1,351,138,306,953
1702,47,0,0,220,176,158,1,360,139,295,953
1702,48,0,1,220,177,159,1,368,141,284,953
1702,49,0,1,220,178,160,1,376,143,273,953
1702,50,0,1,220,178,160,1,382,148,262,953
1703,-1,0,6,220,3513,3077,59,5366,5010,0,13512
1703,1,0,0,0,3,0,0,0,1,76,77
1703,2,0,2,266,112,9,2,13,75,4245,4344
1703,3,0,4,266,295,57,29,72,248,8724,9130
1703,4,0,5,266,536,153,67,268,440,13235,14163
1703,5,0,13,255,1408,588,156,764,1088,27097,29693
1703,6,0,11,255,1825,946,149,1063,1384,28322,31864
1703,7,0,13,255,2153,1213,170,1345,1744,29045,33517
1703,8,0,14,255,2517,1516,189,1684,2109,29779,35277
1703,9,0,17,255,3292,2091,227,2356,2872,34819,42365
1703,10,0,16,255,3632,2422,230,2609,3265,34020,42546
1703,11,0,17,255,3938,2721,231,2867,3673,33141,42633
1703,12,0,16,255,4195,2977,231,3205,4030,32189,42632
1703,13,0,17,255,4417,3199,231,3578,4387,31237,42632
1703,14,0,17,255,4644,3426,231,3964,4726,30285,42632
1703,15,0,17,255,4865,3647,231,4372,5049,29333,42632
1703,16,0,17,255,5053,3835,231,4824,5361,28381,42632
1703,17,0,18,255,5248,4029,231,5261,5679,27431,42631
1703,18,0,17,255,5449,4227,231,5658,6031,26481,42628
1703,19,0,17,255,5659,4436,231,6036,6393,25531,42627
1703,20,0,17,255,5881,4656,231,6377,6780,24581,42625
1703,21,0,18,255,6098,4871,231,6678,7212,23631,42623
1703,22,0,17,255,6303,5074,231,6999,7636,22681,42621
1703,23,0,16,255,6547,5317,231,7284,8057,21731,42620
1703,24,0,13,255,6777,5545,231,7555,8506,20781,42618
1703,25,0,17,255,6989,5756,231,7817,8980,19833,42617
1703,26,0,17,255,7204,5969,231,8082,9448,18885,42615
1703,27,0,16,255,7423,6187,231,8370,9888,17938,42614
1703,28,0,16,255,7616,6379,231,8671,10341,16991,42613
1703,29,0,17,255,7793,6555,231,9000,10781,16045,42612
1703,30,0,17,255,7942,6704,231,9373,11205,15099,42612
1703,31,0,17,255,8108,6869,231,9761,11595,14155,42611
1703,32,0,17,255,8286,7046,231,10122,12000,13211,42610
1703,33,0,19,255,8471,7230,231,10466,12413,12269,42609
1703,34,0,18,255,8648,7406,231,10825,12819,11327,42608
1703,35,0,18,255,8792,7549,231,11237,13204,10386,42607
1703,36,0,17,255,8927,7684,231,11629,13613,9450,42607
1703,37,0,19,255,9087,7843,231,12000,14012,8520,42606
1703,38,0,15,255,9239,7995,231,12395,14387,7598,42606
1703,39,0,14,255,9374,8130,231,12851,14711,6683,42606
1703,40,0,18,255,9493,8249,231,13301,15040,5785,42606
1703,41,0,18,255,9627,8383,231,13684,15382,4926,42606
1703,42,0,13,255,9740,8496,231,14025,15735,4119,42606
1703,43,0,14,255,9857,8613,231,14300,16055,3407,42606
1703,44,0,19,255,9968,8724,231,14561,16327,2763,42606
1703,45,0,19,255,10054,8810,231,14801,16543,2221,42606
1703,46,0,18,255,10127,8883,231,15018,16706,1768,42606
1703,47,0,18,255,10189,8945,231,15185,16829,1416,42606
1703,48,0,18,255,10241,8997,231,15325,16925,1128,42606
1703,49,0,18,255,10284,9040,231,15448,16997,890,42606
1703,50,0,18,255,10314,9070,231,15551,17064,690,42606
1704,-1,0,13,270,3927,2963,176,13702,12028,0,28869
1704,1,0,1,0,3,0,0,0,1,76,77
1704,2,0,1,0,36,0,0,4,34,1256,1294
1704,3,0,1,0,59,1,0,41,77,2086,2205
1704,4,0,2,0,65,4,0,85,98,2124,2311
1704,5,0,2,300,155,27,3,215,235,4063,4543
1704,6,0,5,300,398,93,16,606,718,9856,11289
1704,7,0,9,300,886,278,42,1372,1668,19492,22852
1704,8,0,12,300,1269,450,60,2135,2618,25171,30434
1704,9,0,14,300,1582,625,72,2861,3465,28600,35623
1704,10,0,14,300,1644,683,72,3293,3889,27872,35809
1704,11,0,15,300,1706,745,72,3698,4304,26990,35809
1704,12,0,14,300,1770,809,72,4081,4739,26108,35809
1704,13,0,15,300,1832,871,72,4418,5222,25226,35809
1704,14,0,15,300,1941,980,72,4779,5634,24344,35809
1704,15,0,13,300,2033,1071,72,5180,6023,23462,35808
1704,16,0,15,300,2082,1120,72,5710,6326,22580,35808
1704,17,0,14,300,2157,1194,72,6235,6606,21700,35807
1704,18,0,15,300,2225,1262,72,6743,6910,20820,35807
1704,19,0,14,300,2278,1315,72,7221,7259,19940,35807
1704,20,0,14,300,2359,1395,72,7653,7626,19060,35806
1704,21,0,15,300,2431,1466,72,8080,8007,18180,35805
1704,22,0,15,300,2501,1536,72,8461,8436,17300,35805
1704,23,0,14,300,2578,1612,72,8799,8901,16420,35804
1704,24,0,15,300,2655,1688,72,9148,9355,15540,35803
1704,25,0,15,300,2732,1765,72,9498,9806,14662,35803
1704,26,0,15,300,2807,1839,72,9841,10266,13784,35802
1704,27,0,15,300,2902,1933,72,10157,10732,12907,35801
1704,28,0,15,300,2977,2007,72,10521,11170,12030,35800
1704,29,0,14,300,3045,2075,72,10882,11617,11154,35800
1704,30,0,13,300,3108,2138,72,11260,12052,10278,35800
1704,31,0,12,300,3178,2208,72,11675,12440,9405,35800
1704,32,0,16,300,3239,2269,72,12071,12855,8533,35800
1704,33,0,15,300,3288,2318,72,12462,13280,7668,35800
1704,34,0,15,300,3331,2360,72,12838,13715,6814,35799
1704,35,0,15,300,3375,2403,72,13217,14125,5981,35798
1704,36,0,15,300,3418,2445,72,13590,14515,5175,35797
1704,37,0,15,300,3457,2484,72,13954,14885,4402,35797
1704,38,0,15,300,3488,2515,72,14305,15230,3675,35797
1704,39,0,16,300,3517,2543,72,14667,15512,3002,35796
1704,40,0,15,300,3538,2563,72,14978,15756,2426,35795
1704,41,0,16,300,3553,2578,72,15242,15974,1929,35795
1704,42,0,13,300,3565,2590,72,15494,16118,1521,35795
1704,43,0,10,300,3576,2600,72,15709,16213,1200,35794
1704,44,0,15,300,3578,2602,72,15882,16293,945,35794
1704,45,0,13,300,3580,2603,72,16014,16366,738,35793
1704,46,0,10,300,3582,2604,72,16126,16418,572,35792
1704,47,0,15,300,3583,2604,72,16227,16460,428,35791
1704,48,0,16,300,3584,2604,72,16294,16503,317,35790
1704,49,0,16,300,3584,2604,72,16348,16539,227,35790
1704,50,0,16,300,3584,2604,72,16400,16560,154,35790
1705,-1,0,6,280,3090,2666,130,6696,2276,0,11768
1705,1,0,1,0,3,0,0,0,1,66,67
1705,2,0,1,0,29,4,3,0,17,594,618
1705,3,0,0,0,35,10,3,12,22,571,618
1705,4,0,1,0,42,17,3,27,23,548,618
1705,5,0,1,0,47,22,3,37,31,525,618
1705,6,0,0,0,51,26,3,49,38,502,618
1705,7,0,1,0,53,28,3,67,40,480,618
1705,8,0,1,0,53,28,3,86,43,458,618
1705,9,0,1,0,58,33,3,99,47,436,618
1705,10,0,0,0,65,40,3,105,56,414,618
1705,11,0,1,0,72,47,3,111,65,392,618
1705,12,0,1,0,76,51,3,121,73,370,618
1705,13,0,1,0,81,56,3,132,79,348,618
1705,14,0,0,0,86,61,3,142,86,326,618
1705,15,0,1,0,89,64,3,156,91,304,618
1705,16,0,1,0,92,67,3,171,95,282,618
1705,17,0,0,0,93,68,3,185,100,262,618
1705,18,0,1,0,94,69,3,196,108,242,618
1705,19,0,1,0,96,71,3,207,115,222,618
1705,20,0,1,0,99,74,3,218,121,202,618
1705,21,0,0,0,101,76,3,225,131,183,618
1705,22,0,1,0,104,79,3,231,141,164,618
1705,23,0,1,0,106,81,3,241,147,146,618
1705,24,0,1,0,108,83,3,252,152,128,618
1705,25,0,0,0,108,83,3,267,154,111,618
1705,26,0,1,0,108,83,3,282,156,94,618
1705,27,0,1,0,108,83,3,296,158,78,618
1705,28,0,1,0,108,83,3,310,160,62,618
1705,29,0,0,0,108,83,3,324,160,48,618
1705,30,0,1,0,108,83,3,338,160,34,618
1705,31,0,1,0,110,85,3,344,165,21,618
1705,32,0,1,0,112,87,3,350,170,8,618
1705,33,0,0,0,112,87,3,352,170,6,618
1705,34,0,1,0,112,87,3,354,170,4,618
1705,35,0,1,0,112,87,3,355,170,3,618
1705,36,0,1,0,112,87,3,356,170,2,618
1705,37,0,0,0,112,87,3,357,170,1,618
1705,38,0,1,0,112,87,3,358,170,0,618
1705,39,0,1,0,112,87,3,358,170,0,618
1705,40,0,1,0,112,87,3,358,170,0,618
1705,41,0,0,0,112,87,3,358,170,0,618
1705,42,0,1,0,112,87,3,358,170,0,618
1705,43,0,1,0,112,87,3,358,170,0,618
1705,44,0,1,0,112,87,3,358,170,0,618
1705,45,0,1,0,112,87,3,358,170,0,618
1705,46,0,0,0,112,87,3,358,170,0,618
1705,47,0,1,0,112,87,3,358,170,0,618
1705,48,0,1,0,112,87,3,358,170,0,618
1705,49,0,1,0,112,87,3,358,170,0,618
1705,50,0,0,0,112,87,3,358,170,0,618
1706,-1,0,4,268,1955,1571,47,4713,4422,0,10753
1706,1,0,1,0,6,0,0,0,1,129,130
1706,2,0,0,0,39,0,0,2,39,1116,1157
1706,3,0,2,268,149,38,9,30,124,3249,3450
1706,4,0,2,268,215,74,15,78,207,3958,4332
1706,5,0,2,268,255,100,17,133,297,4194,4741
1706,6,0,1,268,300,144,17,166,356,4057,4740
1706,7,0,2,268,329,172,17,225,404,3921,4739
1706,8,0,2,268,351,193,17,299,444,3785,4738
1706,9,0,2,268,390,232,17,355,485,3649,4738
1706,10,0,2,268,431,272,17,397,538,3513,4737
1706,11,0,2,268,464,305,17,441,597,3377,4737
1706,12,0,1,268,485,326,17,497,656,3241,4737
1706,13,0,2,268,509,350,17,537,728,3105,4737
1706,14,0,2,268,539,379,17,565,806,2969,4736
1706,15,0,3,268,562,401,17,611,873,2833,4735
1706,16,0,2,268,583,422,17,668,931,2697,4735
1706,17,0,2,268,604,443,17,722,990,2563,4735
1706,18,0,2,268,629,467,17,779,1042,2429,4734
1706,19,0,2,268,644,482,17,841,1099,2295,4734
1706,20,0,2,268,661,499,17,902,1155,2161,4734
1706,21,0,2,268,684,522,17,951,1215,2029,4734
1706,22,0,2,268,709,547,17,993,1280,1897,4734
1706,23,0,2,268,727,564,17,1041,1345,1766,4733
1706,24,0,2,268,743,579,17,1099,1402,1635,4732
1706,25,0,2,268,761,596,17,1161,1449,1508,4731
1706,26,0,2,268,782,617,17,1217,1499,1381,4731
1706,27,0,2,268,798,633,17,1272,1555,1254,4731
1706,28,0,2,268,820,654,17,1319,1613,1127,4730
1706,29,0,2,268,839,673,17,1369,1668,1003,4730
1706,30,0,2,268,852,686,17,1434,1712,881,4730
1706,31,0,3,268,869,703,17,1490,1746,774,4730
1706,32,0,2,268,879,713,17,1559,1771,670,4730
1706,33,0,2,268,884,718,17,1623,1792,580,4730
1706,34,0,2,268,894,727,17,1678,1817,490,4729
1706,35,0,3,268,905,738,17,1709,1842,423,4729
1706,36,0,2,268,921,753,17,1737,1865,356,4728
1706,37,0,2,268,933,765,17,1763,1886,297,4728
1706,38,0,2,268,940,772,17,1799,1898,242,4728
1706,39,0,2,268,947,779,17,1826,1908,198,4728
1706,40,0,3,268,954,786,17,1860,1908,157,4728
1706,41,0,2,268,964,796,17,1882,1913,120,4728
1706,42,0,2,268,971,802,17,1910,1913,85,4727
1706,43,0,2,268,977,808,17,1923,1916,63,4727
1706,44,0,2,268,980,810,17,1938,1918,43,4726
1706,45,0,3,268,982,812,17,1946,1919,32,4726
1706,46,0,2,268,983,813,17,1954,1919,23,4726
1706,47,0,2,268,985,814,17,1957,1919,18,4725
1706,48,0,2,268,985,814,17,1962,1919,13,4725
1706,49,0,3,268,985,814,17,1966,1919,9,4725
1706,50,0,2,268,985,814,17,1969,1919,6,4725
1707,-1,0,1,220,131,114,0,376,225,0,715
1707,1,0,1,0,6,0,0,0,1,209,210
1707,2,0,1,0,48,0,0,3,47,2022,2072
1707,3,0,1,0,55,3,0,49,55,2171,2278
1707,4,0,1,0,56,4,0,95,61,2118,2278
1707,5,0,2,0,66,14,0,129,70,2065,2278
1707,6,0,1,0,82,30,0,149,87,2012,2278
1707,7,0,1,0,97,45,0,163,110,1960,2278
1707,8,0,2,0,108,56,0,190,124,1908,2278
1707,9,0,1,0,116,64,0,218,140,1856,2278
1707,10,0,1,0,120,68,0,257,149,1804,2278
1707,11,0,2,0,126,74,0,296,156,1752,2278
1707,12,0,1,0,134,82,0,330,166,1700,2278
1707,13,0,1,0,141,89,0,362,179,1648,2278
1707,14,0,2,0,150,98,0,387,197,1596,2278
1707,15,0,1,0,159,107,0,413,214,1544,2278
1707,16,0,2,0,166,114,0,441,231,1492,2278
1707,17,0,1,0,173,121,0,469,248,1440,2278
1707,18,0,1,0,183,131,0,494,265,1388,2278
1707,19,0,2,0,191,139,0,521,280,1338,2278
1707,20,0,1,0,197,145,0,544,301,1288,2278
1707,21,0,2,0,202,150,0,569,321,1238,2278
1707,22,0,1,0,207,155,0,595,338,1190,2278
1707,23,0,1,0,210,158,0,620,358,1142,2278
1707,24,0,2,0,214,162,0,644,378,1094,2278
1707,25,0,1,0,216,164,0,675,393,1046,2278
1707,26,0,1,0,223,171,0,703,405,999,2278
1707,27,0,2,0,228,176,0,728,422,952,2278
1707,28,0,1,0,231,179,0,763,430,906,2278
1707,29,0,1,0,235,183,0,790,445,860,2278
1707,30,0,2,0,239,187,0,815,459,817,2278
1707,31,0,1,0,247,195,0,836,473,774,2278
1707,32,0,2,0,253,201,0,856,488,733,2278
1707,33,0,1,0,257,205,0,874,507,692,2278
1707,34,0,1,0,263,211,0,896,520,651,2278
1707,35,0,2,0,270,218,0,917,533,610,2278
1707,36,0,1,0,274,222,0,938,549,569,2278
1707,37,0,2,0,276,224,0,960,565,529,2278
1707,38,0,1,0,281,229,0,979,581,489,2278
1707,39,0,1,0,282,230,0,993,604,451,2278
1707,40,0,1,0,284,232,0,1013,620,413,2278
1707,41,0,1,0,287,235,0,1028,638,377,2278
1707,42,0,2,0,288,236,0,1047,653,342,2278
1707,43,0,1,0,289,237,0,1070,663,308,2278
1707,44,0,2,0,290,238,0,1085,679,276,2278
1707,45,0,1,0,290,238,0,1101,692,247,2278
1707,46,0,1,0,290,238,0,1120,701,219,2278
1707,47,0,2,0,290,238,0,1133,714,193,2278
1707,48,0,1,0,290,238,0,1146,727,167,2278
1707,49,0,2,0,291,239,0,1164,733,142,2278
1707,50,0,1,0,292,240,0,1183,737,118,2278
1708,-1,0,2,213,1196,1057,32,1754,970,0,3813
1708,1,0,0,0,3,0,0,0,1,60,61
1708,2,0,1,213,139,18,20,10,51,4526,4625
1708,3,0,3,213,339,99,37,111,150,10589,10986
1708,4,0,3,213,392,148,37,204,220,10624,11233
1708,5,0,4,213,581,251,49,347,447,14596,15690
1708,6,0,3,213,641,322,49,416,533,13757,15077
1708,7,0,4,213,694,380,49,512,620,13297,14858
1708,8,0,3,213,738,424,49,657,691,13037,14858
1708,9,0,4,213,799,485,49,787,760,12777,14858
1708,10,0,4,213,882,567,49,900,824,12517,14857
1708,11,0,4,213,976,660,49,1001,889,12257,14856
1708,12,0,3,213,1075,759,49,1070,981,11997,14856
1708,13,0,4,213,1143,825,49,1165,1078,11737,14854
1708,14,0,4,213,1207,887,49,1291,1148,11477,14852
1708,15,0,4,213,1270,950,49,1406,1230,11217,14852
1708,16,0,4,213,1337,1017,49,1510,1319,10957,14852
1708,17,0,4,213,1388,1068,49,1646,1390,10699,14852
1708,18,0,4,213,1429,1109,49,1779,1474,10441,14852
1708,19,0,4,213,1462,1142,49,1933,1545,10183,14852
1708,20,0,4,213,1488,1168,49,2078,1632,9925,14852
1708,21,0,4,213,1514,1194,49,2231,1709,9669,14852
1708,22,0,4,213,1555,1235,49,2367,1788,9413,14852
1708,23,0,4,213,1583,1263,49,2496,1886,9158,14852
1708,24,0,4,213,1626,1306,49,2644,1950,8903,14852
1708,25,0,5,213,1667,1347,49,2758,2047,8651,14852
1708,26,0,4,213,1704,1384,49,2880,2140,8399,14852
1708,27,0,4,213,1755,1435,49,2975,2246,8147,14852
1708,28,0,4,213,1799,1479,49,3075,2354,7895,14852
1708,29,0,4,213,1835,1515,49,3190,2453,7645,14852
1708,30,0,4,213,1871,1551,49,3293,2564,7395,14852
1708,31,0,5,213,1914,1594,49,3382,2677,7150,14852
1708,32,0,4,213,1952,1632,49,3485,2781,6905,14852
1708,33,0,4,213,1989,1669,49,3608,2862,6664,14852
1708,34,0,4,213,2035,1715,49,3714,2951,6423,14852
1708,35,0,4,213,2078,1758,49,3798,3061,6186,14852
1708,36,0,5,213,2116,1796,49,3891,3167,5949,14852
1708,37,0,4,213,2165,1845,49,3985,3258,5715,14852
1708,38,0,4,213,2202,1882,49,4067,3372,5482,14852
1708,39,0,3,213,2237,1917,49,4152,3481,5253,14852
1708,40,0,5,213,2274,1954,49,4243,3580,5026,14852
1708,41,0,4,213,2304,1984,49,4335,3682,4802,14852
1708,42,0,4,213,2337,2017,49,4409,3797,4580,14852
1708,43,0,5,213,2356,2036,49,4494,3915,4358,14852
1708,44,0,4,213,2370,2050,49,4600,4016,4137,14852
1708,45,0,4,213,2390,2070,49,4686,4127,3920,14852
1708,46,0,4,213,2412,2092,49,4760,4246,3705,14852
1708,47,0,5,213,2436,2116,49,4838,4358,3491,14852
1708,48,0,4,213,2455,2135,49,4926,4462,3280,14852
1708,49,0,3,213,2470,2150,49,5019,4564,3070,14852
1708,50,0,4,213,2487,2167,49,5115,4656,2865,14852
1709,-1,0,2,220,737,647,20,1236,995,0,2898
1709,1,0,1,0,3,0,0,0,1,76,77
1709,2,0,1,0,38,5,5,2,18,954,984
1709,3,0,1,0,53,12,7,25,27,1147,1218
1709,4,0,1,0,57,16,7,50,33,1112,1218
1709,5,0,1,0,69,28,7,66,40,1077,1218
1709,6,0,1,0,79,38,7,81,50,1042,1218
1709,7,0,1,0,91,50,7,92,61,1008,1218
1709,8,0,1,0,95,54,7,110,73,974,1218
1709,9,0,1,0,102,61,7,131,79,940,1218
1709,10,0,2,0,109,68,7,150,87,906,1218
1709,11,0,0,0,118,77,7,164,98,872,1218
1709,12,0,1,0,124,83,7,184,106,838,1218
1709,13,0,1,0,131,90,7,196,121,804,1218
1709,14,0,1,0,139,98,7,206,137,770,1218
1709,15,0,2,0,146,105,7,223,147,736,1218
1709,16,0,1,0,152,111,7,244,154,702,1218
1709,17,0,1,0,157,116,7,264,161,670,1218
1709,18,0,1,0,167,126,7,282,165,638,1218
1709,19,0,1,0,170,129,7,302,174,606,1218
1709,20,0,1,0,177,136,7,320,181,574,1218
1709,21,0,1,0,183,142,7,336,191,542,1218
1709,22,0,1,0,192,151,7,349,201,510,1218
1709,23,0,1,0,201,160,7,362,211,478,1218
1709,24,0,1,0,209,168,7,375,222,446,1218
1709,25,0,1,0,219,178,7,387,230,416,1218
1709,26,0,2,0,227,186,7,397,242,386,1218
1709,27,0,1,0,235,194,7,407,253,357,1218
1709,28,0,1,0,240,199,7,421,263,328,1218
1709,29,0,1,0,245,204,7,431,277,299,1218
1709,30,0,1,0,250,209,7,441,291,270,1218
1709,31,0,2,0,260,219,7,449,301,242,1218
1709,32,0,1,0,266,225,7,458,314,214,1218
1709,33,0,1,0,267,226,7,473,325,187,1218
1709,34,0,1,0,268,227,7,491,333,160,1218
1709,35,0,2,0,273,232,7,503,342,134,1218
1709,36,0,1,0,278,237,7,514,351,109,1218
1709,37,0,1,0,279,238,7,528,359,86,1218
1709,38,0,1,0,279,238,7,540,367,66,1218
