order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
1601,17,0,9,263,2211,1614,77,3405,3094,13537,21727
1601,18,0,9,263,2312,1715,77,3612,3298,13025,21727
1601,19,0,9,263,2392,1795,77,3840,3500,12515,21727
1601,20,0,9,263,2500,1903,77,4062,3680,12005,21727
1601,21,0,9,263,2594,1997,77,4297,3861,11495,21727
1601,22,0,8,263,2676,2079,77,4549,4037,10985,21727
1601,23,0,9,263,2753,2156,77,4785,4234,10475,21727
1601,24,0,10,263,2819,2222,77,5011,4451,9966,21727
1601,25,0,9,263,2892,2295,77,5264,4630,9461,21727
1601,26,0,8,263,2957,2360,77,5473,4853,8964,21727
1601,27,0,9,263,3022,2425,77,5677,5073,8475,21727
1601,28,0,9,263,3098,2501,77,5874,5288,7987,21727
1601,29,0,9,263,3151,2554,77,6070,5517,7509,21727
1601,30,0,9,263,3225,2628,77,6245,5744,7033,21727
1601,31,0,8,263,3280,2683,77,6403,5987,6577,21727
1601,32,0,8,263,3337,2740,77,6552,6225,6133,21727
1601,33,0,10,263,3372,2775,77,6735,6443,5697,21727
1601,34,0,9,263,3410,2813,77,6930,6628,5279,21727
1601,35,0,9,263,3449,2852,77,7110,6808,4880,21727
1601,36,0,9,263,3477,2880,77,7286,6981,4503,21727
1601,37,0,9,263,3501,2904,77,7471,7133,4142,21727
1601,38,0,9,263,3523,2926,77,7649,7273,3802,21727
1601,39,0,9,263,3546,2949,77,7817,7404,3480,21727
1601,40,0,9,263,3574,2977,77,7967,7521,3185,21727
1601,41,0,9,263,3604,3007,77,8086,7645,2912,21727
1601,42,0,9,263,3630,3033,77,8206,7759,2652,21727
1601,43,0,9,263,3660,3063,77,8317,7872,2398,21727
1601,44,0,9,263,3697,3100,77,8405,7987,2158,21727
1601,45,0,9,263,3732,3135,77,8498,8095,1922,21727
1601,46,0,9,263,3763,3166,77,8589,8196,1699,21727
1601,47,0,9,263,3792,3195,77,8656,8313,1486,21727
1601,48,0,9,263,3818,3221,77,8728,8411,1290,21727
1601,49,0,8,263,3850,3253,77,8781,8510,1106,21727
1601,50,0,9,263,3872,3275,77,8821,8619,935,21727
1602,-1,0,11,260,7940,7087,261,10475,5264,0,23087
1602,1,0,1,0,14,0,0,0,1,589,590
1602,2,0,2,260,83,11,14,9,22,2150,2206
1602,3,0,1,260,130,42,21,41,24,2373,2501
1602,4,0,2,260,153,65,21,70,37,2308,2501
1602,5,0,2,260,242,125,29,119,69,3029,3371
1602,6,0,2,260,419,238,50,238,111,4463,5100
1602,7,0,4,260,748,462,84,435,202,6860,8043
1602,8,0,6,260,1158,752,122,749,323,9580,11526
1602,9,0,5,260,1236,830,122,912,360,9302,11526
1602,10,0,6,260,1333,926,122,1056,397,9024,11525
1602,11,0,6,260,1434,1026,122,1180,450,8746,11524
1602,12,0,5,260,1531,1122,122,1310,501,8468,11523
1602,13,0,6,260,1627,1218,122,1419,574,8190,11523
1602,14,0,5,260,1718,1309,122,1528,652,7912,11523
1602,15,0,6,260,1802,1392,122,1669,705,7634,11522
1602,16,0,6,260,1892,1482,122,1808,754,7356,11522
1602,17,0,6,260,1962,1552,122,1968,800,7080,11522
1602,18,0,6,260,2042,1631,122,2129,835,6804,11521
1602,19,0,6,260,2132,1720,122,2261,889,6528,11520
1602,20,0,6,260,2230,1817,122,2399,929,6252,11519
1602,21,0,4,260,2302,1888,122,2549,982,5977,11518
1602,22,0,4,260,2382,1968,122,2703,1023,5702,11518
1602,23,0,6,260,2493,2079,122,2814,1075,5428,11518
1602,24,0,6,260,2599,2184,122,2924,1133,5154,11517
1602,25,0,6,260,2704,2288,122,3022,1203,4881,11516
1602,26,0,7,260,2789,2373,122,3130,1283,4608,11516
1602,27,0,6,260,2894,2477,122,3213,1368,4335,11515
1602,28,0,6,260,2997,2579,122,3308,1443,4062,11514
1602,29,0,6,260,3095,2677,122,3403,1522,3790,11514
1602,30,0,6,260,3186,2767,122,3512,1594,3518,11513
1602,31,0,7,260,3282,2862,122,3631,1650,3247,11512
1602,32,0,6,260,3363,2942,122,3777,1694,2976,11511
1602,33,0,6,260,3436,3014,122,3926,1740,2708,11510
1602,34,0,7,260,3514,3092,122,4063,1791,2442,11510
1602,35,0,6,260,3583,3160,122,4195,1851,2181,11509
1602,36,0,6,260,3653,3229,122,4309,1921,1927,11508
1602,37,0,6,260,3722,3298,122,4417,1980,1691,11508
1602,38,0,7,260,3786,3362,122,4524,2026,1474,11508
1602,39,0,5,260,3856,3432,122,4594,2067,1293,11508
1602,40,0,6,260,3912,3488,122,4666,2095,1137,11508
1602,41,0,6,260,3955,3530,122,4724,2123,1008,11507
1602,42,0,7,260,3992,3566,122,4774,2149,895,11506
1602,43,0,7,260,4027,3601,122,4821,2166,796,11506
1602,44,0,7,260,4064,3637,122,4865,2181,700,11505
1602,45,0,7,260,4098,3670,122,4908,2193,611,11504
1602,46,0,6,260,4130,3702,122,4946,2207,527,11504
1602,47,0,7,260,4157,3728,122,4989,2219,445,11503
1602,48,0,6,260,4187,3757,122,5032,2225,366,11502
1602,49,0,6,260,4219,3788,122,5064,2231,296,11501
1602,50,0,7,260,4245,3813,122,5093,2238,234,11500
1603,-1,0,3,255,1264,853,31,9385,6044,0,16313
1603,1,0,1,0,3,0,0,0,1,76,77
1603,2,0,1,0,59,0,0,4,57,2368,2429
1603,3,0,2,0,86,6,1,64,90,3122,3283
1603,4,0,1,260,115,18,2,124,133,3567,3844
1603,5,0,3,260,187,31,6,288,260,5762,6347
1603,6,0,3,260,258,58,7,485,391,7164,8105
1603,7,0,3,260,368,102,9,769,626,9156,10662
1603,8,0,5,260,469,136,12,1065,984,11256,13453
1603,9,0,5,260,539,176,12,1344,1219,11986,14737
1603,10,0,4,260,519,180,13,1456,1221,10785,13655
1603,11,0,5,260,534,195,13,1675,1306,10466,13655
1603,12,0,4,260,547,207,13,1903,1384,10147,13654
1603,13,0,5,260,572,232,13,2086,1495,9828,13654
1603,14,0,4,260,596,255,13,2260,1616,9509,13653
1603,15,0,5,260,631,290,13,2413,1747,9190,13653
1603,16,0,4,260,684,343,13,2561,1865,8871,13653
1603,17,0,5,260,726,385,13,2700,2001,8554,13653
1603,18,0,4,260,767,426,13,2818,2159,8237,13653
1603,19,0,5,260,800,459,13,2947,2314,7920,13653
1603,20,0,4,260,815,474,13,3103,2460,7603,13653
1603,21,0,5,260,829,487,13,3276,2590,7286,13652
1603,22,0,5,260,844,501,13,3464,2704,6969,13651
1603,23,0,4,260,863,519,13,3658,2808,6652,13650
1603,24,0,5,260,886,542,13,3867,2893,6335,13650
1603,25,0,4,260,918,574,13,4047,2996,6020,13650
1603,26,0,5,260,952,608,13,4219,3105,5705,13650
1603,27,0,5,260,992,648,13,4342,3256,5391,13650
1603,28,0,4,260,1036,692,13,4480,3388,5077,13650
1603,29,0,5,260,1074,729,13,4608,3535,4764,13649
1603,30,0,5,260,1111,765,13,4745,3674,4451,13648
1603,31,0,4,260,1146,799,13,4848,3847,4140,13647
1603,32,0,5,260,1168,820,13,4962,4022,3829,13646
1603,33,0,5,260,1198,849,13,5056,4207,3520,13645
1603,34,0,4,260,1235,885,13,5168,4366,3212,13644
1603,35,0,5,260,1255,905,13,5277,4542,2907,13644
1603,36,0,5,260,1272,921,13,5412,4692,2605,13643
1603,37,0,5,260,1290,938,13,5536,4828,2327,13642
1603,38,0,5,260,1305,952,13,5666,4958,2052,13641
1603,39,0,5,260,1310,957,13,5794,5072,1805,13641
1603,40,0,4,260,1315,962,13,5927,5175,1564,13641
1603,41,0,4,260,1317,964,13,6043,5263,1358,13641
1603,42,0,5,260,1321,968,13,6155,5351,1154,13641
1603,43,0,5,260,1327,974,13,6249,5415,990,13641
1603,44,0,5,260,1331,978,13,6331,5491,828,13641
1603,45,0,5,260,1333,980,13,6399,5552,697,13641
1603,46,0,4,260,1337,983,13,6468,5604,572,13640
1603,47,0,5,260,1339,984,13,6518,5648,476,13639
1603,48,0,5,260,1341,985,13,6569,5688,383,13638
1603,49,0,5,260,1343,986,13,6604,5725,309,13637
1603,50,0,5,260,1343,986,13,6638,5761,239,13637
1604,-1,0,3,255,1561,1340,43,4064,1364,0,6811
1604,1,0,1,0,3,0,0,0,1,60,61
1604,2,0,1,0,12,0,0,0,14,344,358
1604,3,0,1,0,15,0,0,14,19,376,409
1604,4,0,0,0,32,0,0,59,41,954,1054
1604,5,0,1,300,62,25,1,63,45,1088,1222
1604,6,0,1,280,53,20,2,62,59,983,1126
1604,7,0,2,280,144,62,19,165,117,2219,2582
1604,8,0,1,280,149,66,19,210,127,2159,2581
1604,9,0,2,280,161,77,19,250,135,2099,2580
1604,10,0,1,280,177,92,19,281,148,2039,2579
1604,11,0,2,280,191,105,19,299,176,1979,2578
1604,12,0,2,280,203,117,19,324,199,1919,2578
1604,13,0,1,280,214,127,19,363,209,1859,2577
1604,14,0,2,280,226,139,19,402,218,1799,2577
1604,15,0,1,280,240,153,19,431,235,1739,2577
1604,16,0,2,280,258,171,19,457,251,1679,2577
1604,17,0,1,280,280,193,19,480,264,1621,2577
1604,18,0,2,280,300,213,19,506,276,1563,2577
1604,19,0,1,280,320,233,19,538,282,1505,2577
1604,20,0,1,280,330,243,19,579,289,1447,2577
1604,21,0,1,280,338,251,19,614,302,1391,2577
1604,22,0,1,280,347,260,19,649,314,1335,2577
1604,23,0,2,280,354,266,19,687,324,1280,2576
1604,24,0,1,280,368,280,19,717,335,1225,2576
1604,25,0,2,280,383,294,19,741,350,1171,2575
1604,26,0,1,280,397,308,19,769,362,1117,2575
1604,27,0,2,280,412,323,19,790,380,1063,2575
1604,28,0,2,280,432,342,19,809,395,1009,2574
1604,29,0,1,280,445,354,19,833,412,955,2573
1604,30,0,2,280,462,371,19,855,427,901,2573
1604,31,0,1,280,480,388,19,880,437,848,2572
1604,32,0,2,280,497,405,19,908,445,795,2572
1604,33,0,1,280,510,417,19,940,453,742,2571
1604,34,0,2,280,515,422,19,976,465,689,2571
1604,35,0,2,280,524,431,19,1010,475,636,2571
1604,36,0,1,280,535,441,19,1037,490,583,2570
1604,37,0,2,280,539,445,19,1074,502,530,2570
1604,38,0,1,280,545,451,19,1114,509,477,2570
1604,39,0,2,280,555,461,19,1147,519,424,2570
1604,40,0,2,280,565,471,19,1178,531,371,2570
1604,41,0,1,280,575,481,19,1208,542,320,2570
1604,42,0,2,280,579,485,19,1242,555,269,2570
1604,43,0,1,280,591,497,19,1262,566,226,2570
1604,44,0,2,280,602,508,19,1278,575,190,2570
1604,45,0,2,280,609,515,19,1296,581,159,2570
1604,46,0,1,280,617,523,19,1312,585,131,2570
1604,47,0,2,280,625,531,19,1323,590,107,2570
1604,48,0,1,280,631,537,19,1333,594,87,2570
1604,49,0,2,280,635,541,19,1340,595,75,2570
1604,50,0,2,280,638,544,19,1347,597,63,2570
1605,-1,0,4,220,1866,1562,40,5657,2356,0,9615
1605,1,0,0,0,3,0,0,0,1,60,61
1605,2,0,1,0,12,0,0,0,14,344,358
1605,3,0,0,0,13,1,0,11,15,331,358
1605,4,0,1,0,15,3,0,19,18,318,358
1605,5,0,1,0,17,5,0,24,24,305,358
1605,6,0,1,255,44,20,0,52,48,904,1024
1605,7,0,0,255,48,24,0,62,57,881,1024
1605,8,0,1,255,49,26,0,76,57,795,954
1605,9,0,1,255,56,33,0,87,61,773,954
1605,10,0,1,255,59,36,0,97,70,751,954
1605,11,0,1,255,63,40,0,104,81,729,954
1605,12,0,0,255,66,43,0,114,90,707,954
1605,13,0,1,255,70,47,0,130,92,685,954
1605,14,0,1,255,72,49,0,147,95,663,954
1605,15,0,1,255,73,50,0,161,102,641,954
1605,16,0,1,255,78,54,0,172,108,619,953
1605,17,0,1,255,83,59,0,181,114,599,953
1605,18,0,0,255,87,62,0,187,124,579,952
1605,19,0,1,255,93,68,0,197,128,559,952
1605,20,0,1,255,95,69,0,210,133,539,951
1605,21,0,1,255,99,73,0,220,137,521,951
1605,22,0,1,255,101,75,0,231,142,503,951
1605,23,0,1,255,105,79,0,240,146,486,951
1605,24,0,0,255,110,84,0,249,149,469,951
1605,25,0,1,255,115,89,0,257,152,453,951
1605,26,0,1,255,118,92,0,267,155,437,951
1605,27,0,1,255,121,95,0,275,160,421,951
1605,28,0,1,255,124,98,0,285,163,405,951
1605,29,0,1,255,126,100,0,294,168,389,951
1605,30,0,1,255,129,103,0,303,172,373,951
1605,31,0,0,255,133,107,0,313,173,358,951
1605,32,0,1,255,135,109,0,321,178,343,951
1605,33,0,1,255,139,113,0,326,184,328,951
1605,34,0,1,255,144,118,0,331,189,313,951
1605,35,0,1,255,145,119,0,342,192,298,951
1605,36,0,1,255,145,119,0,351,198,283,951
1605,37,0,0,255,146,120,0,363,200,268,951
1605,38,0,1,255,149,123,0,373,202,253,951
1605,39,0,1,255,153,127,0,380,206,238,951
1605,40,0,1,255,154,128,0,391,209,223,951
1605,41,0,1,255,155,129,0,399,214,209,951
1605,42,0,1,255,156,130,0,406,220,195,951
1605,43,0,1,255,158,132,0,415,222,182,951
1605,44,0,0,255,159,133,0,423,226,169,951
1605,45,0,1,255,162,136,0,426,229,160,951
1605,46,0,1,255,165,139,0,430,231,151,951
1605,47,0,0,255,167,141,0,433,234,143,951
1605,48,0,1,255,169,143,0,436,237,135,951
1605,49,0,1,255,169,143,0,441,240,127,951
1605,50,0,1,255,171,145,0,444,243,119,951
1606,-1,0,1,200,402,318,4,1035,1350,0,2707
1606,1,0,0,0,3,0,0,0,1,74,75
1606,2,0,1,0,39,1,1,4,33,1292,1331
1606,3,0,0,0,56,4,2,35,62,1759,1862
1606,4,0,1,0,76,10,4,76,100,2163,2353
1606,5,0,1,200,66,29,1,37,72,1282,1421
1606,6,0,1,200,80,42,1,47,83,1247,1420
1606,7,0,1,200,88,50,1,62,94,1213,1420
1606,8,0,1,200,96,57,1,77,105,1179,1419
1606,9,0,1,200,107,68,1,86,119,1145,1419
1606,10,0,0,200,113,74,1,96,137,1111,1419
1606,11,0,1,200,121,82,1,105,154,1077,1419
1606,12,0,1,200,124,85,1,121,169,1043,1419
1606,13,0,1,200,130,91,1,134,184,1009,1419
1606,14,0,1,200,133,94,1,148,201,975,1419
1606,15,0,1,200,139,100,1,164,213,941,1419
1606,16,0,1,200,145,106,1,175,230,907,1419
1606,17,0,1,200,149,110,1,187,247,874,1419
1606,18,0,1,200,155,115,1,206,255,841,1418
1606,19,0,1,200,159,119,1,218,272,808,1418
1606,20,0,1,200,166,126,1,233,283,775,1418
1606,21,0,1,200,170,130,1,248,297,742,1418
1606,22,0,1,200,175,135,1,259,314,709,1418
1606,23,0,1,200,182,142,1,273,326,676,1418
1606,24,0,1,200,185,144,1,292,337,643,1417
1606,25,0,1,200,188,147,1,311,347,611,1417
1606,26,0,0,200,190,149,1,328,360,579,1417
1606,27,0,1,200,194,152,1,344,372,547,1416
1606,28,0,1,200,198,156,1,355,389,515,1416
1606,29,0,1,200,201,158,1,365,408,483,1415
1606,30,0,1,200,205,162,1,377,424,451,1415
1606,31,0,1,200,209,166,1,389,440,419,1415
1606,32,0,1,200,211,168,1,405,453,388,1415
1606,33,0,1,200,212,169,1,419,468,358,1415
1606,34,0,1,200,214,171,1,434,481,328,1415
1606,35,0,1,200,215,172,1,446,497,299,1415
1606,36,0,1,200,216,173,1,458,513,270,1415
1606,37,0,1,200,218,174,1,476,522,241,1414
1606,38,0,1,200,218,174,1,495,531,213,1414
1606,39,0,1,200,219,175,1,514,539,185,1414
1606,40,0,0,200,220,176,1,527,552,158,1414
1606,41,0,1,200,222,178,1,535,566,134,1414
1606,42,0,1,200,224,180,1,541,580,112,1414
1606,43,0,1,200,226,182,1,546,590,95,1414
1606,44,0,1,200,228,184,1,552,596,81,1414
1606,45,0,1,200,228,184,1,558,602,69,1414
1606,46,0,0,200,228,184,1,562,608,59,1414
1606,47,0,1,200,228,184,1,566,611,52,1414
1606,48,0,1,200,228,184,1,568,615,46,1414
1606,49,0,1,200,229,185,1,569,619,40,1414
1606,50,0,1,200,231,187,1,569,621,36,1414
1607,-1,0,2,266,732,610,26,1643,866,0,3145
1607,1,0,1,0,5,0,0,0,1,128,129
1607,2,0,1,266,56,6,3,3,35,1742,1789
1607,3,0,1,266,62,14,3,37,36,1565,1655
1607,4,0,1,266,71,23,3,62,43,1456,1587
1607,5,0,1,266,89,40,3,79,52,1412,1586
1607,6,0,1,266,97,51,3,96,65,1308,1523
1607,7,0,1,266,105,59,3,119,76,1266,1523
1607,8,0,1,266,115,69,3,138,89,1224,1523
1607,9,0,1,266,124,78,3,159,92,1118,1450
1607,10,0,1,266,133,87,3,180,103,1077,1450
1607,11,0,1,266,143,97,3,196,118,1036,1450
1607,12,0,1,266,150,104,3,217,131,995,1450
1607,13,0,0,266,157,111,3,243,139,954,1450
1607,14,0,2,266,165,118,3,266,149,913,1449
1607,15,0,0,266,173,126,3,281,167,872,1449
1607,16,0,1,266,184,136,3,297,181,831,1448
1607,17,0,1,266,191,143,3,314,196,792,1448
1607,18,0,1,266,199,150,3,329,212,753,1447
1607,19,0,1,266,207,158,3,349,223,714,1447
1607,20,0,1,266,213,164,3,373,232,675,1447
1607,21,0,1,266,222,173,3,389,245,637,1447
1607,22,0,1,266,228,179,3,409,257,599,1447
1607,23,0,1,266,232,182,3,429,270,562,1446
1607,24,0,2,266,241,191,3,450,277,525,1446
1607,25,0,1,266,251,201,3,461,292,489,1446
1607,26,0,1,266,257,206,3,475,308,453,1445
1607,27,0,1,266,258,207,3,497,320,418,1445
1607,28,0,1,266,264,213,3,518,328,383,1445
1607,29,0,1,266,267,216,3,539,338,349,1445
1607,30,0,1,266,270,219,3,562,346,315,1445
1607,31,0,1,266,275,223,3,581,349,288,1444
1607,32,0,1,266,277,225,3,598,357,261,1444
1607,33,0,1,266,278,226,3,612,365,238,1444
1607,34,0,1,266,281,229,3,628,369,215,1444
1607,35,0,1,266,285,233,3,641,371,196,1444
1607,36,0,1,266,288,236,3,655,372,178,1444
1607,37,0,1,266,290,238,3,668,374,161,1444
1607,38,0,1,266,292,240,3,678,378,145,1444
1607,39,0,1,266,293,241,3,684,384,132,1444
1607,40,0,1,266,295,243,3,690,388,120,1444
1607,41,0,1,266,295,243,3,699,388,111,1444
1607,42,0,1,266,297,245,3,705,389,102,1444
1607,43,0,1,266,299,247,3,711,390,93,1444
1607,44,0,1,266,301,248,3,715,392,85,1443
1607,45,0,1,266,305,252,3,717,393,78,1443
1607,46,0,1,266,307,254,3,719,396,71,1443
1607,47,0,1,266,308,255,3,723,398,64,1443
1607,48,0,1,266,309,255,3,726,399,59,1442
1607,49,0,1,266,311,257,3,728,400,54,1442
1607,50,0,1,266,311,257,3,731,402,49,1442
1608,-1,0,5,280,2728,2323,115,6986,2033,0,11457
1608,1,0,0,0,3,0,0,0,1,60,61
1608,2,0,2,280,57,7,9,3,20,1629,1668
1608,3,0,1,280,121,31,24,20,51,2640,2766
1608,4,0,2,280,153,53,28,49,78,2841,3049
1608,5,0,1,280,171,71,28,86,93,2771,3049
1608,6,0,2,280,182,81,28,132,106,2701,3048
1608,7,0,1,280,188,86,28,194,107,2632,3047
1608,8,0,2,280,191,88,28,258,109,2563,3046
1608,9,0,2,280,195,91,28,318,114,2494,3045
1608,10,0,1,280,201,96,28,374,121,2425,3044
1608,11,0,2,280,214,109,28,419,132,2356,3044
1608,12,0,1,280,220,114,28,477,137,2287,3043
1608,13,0,2,280,230,123,28,520,153,2218,3042
1608,14,0,2,280,252,145,28,547,173,2149,3042
1608,15,0,1,280,282,175,28,560,199,2080,3042
1608,16,0,1,280,311,204,28,567,232,2011,3042
1608,17,0,1,280,340,233,28,586,251,1944,3042
1608,18,0,1,280,361,254,28,608,275,1877,3042
1608,19,0,2,280,389,282,28,623,299,1810,3042
1608,20,0,1,280,404,297,28,660,314,1743,3042
1608,21,0,2,280,422,315,28,699,322,1678,3042
1608,22,0,1,280,436,328,28,744,328,1613,3041
1608,23,0,2,280,436,328,28,807,329,1549,3041
1608,24,0,1,280,437,328,28,870,329,1485,3040
1608,25,0,2,280,438,328,28,930,331,1422,3039
1608,26,0,2,280,439,328,28,987,336,1359,3038
1608,27,0,1,280,444,332,28,1033,348,1296,3037
1608,28,0,2,280,454,342,28,1070,364,1233,3037
1608,29,0,2,280,464,352,28,1106,381,1170,3037
1608,30,0,1,280,482,369,28,1128,404,1107,3036
1608,31,0,2,280,503,389,28,1151,422,1045,3035
1608,32,0,1,280,529,414,28,1167,442,983,3034
1608,33,0,2,280,556,440,28,1187,457,921,3033
1608,34,0,2,280,579,462,28,1212,471,859,3032
1608,35,0,1,280,595,478,28,1244,484,798,3032
1608,36,0,2,280,606,489,28,1279,499,737,3032
1608,37,0,2,280,610,492,28,1324,510,677,3031
1608,38,0,1,280,614,495,28,1377,513,617,3030
1608,39,0,2,280,617,498,28,1430,516,558,3030
1608,40,0,1,280,618,499,28,1486,518,499,3030
1608,41,0,1,280,618,499,28,1538,522,443,3030
1608,42,0,2,280,618,499,28,1590,526,387,3030
1608,43,0,1,280,618,499,28,1637,530,336,3030
1608,44,0,2,280,618,499,28,1678,540,285,3030
1608,45,0,2,280,623,504,28,1711,550,237,3030
1608,46,0,1,280,633,514,28,1739,560,189,3030
1608,47,0,2,280,650,531,28,1754,575,142,3030
1608,48,0,2,280,668,549,28,1763,587,103,3030
1608,49,0,2,280,673,553,28,1772,601,75,3029
1608,50,0,1,280,680,559,28,1778,606,57,3028
1609,-1,0,1,263,301,247,9,975,344,0,1575
1609,1,0,1,0,3,0,0,0,1,60,61
1609,2,0,0,0,9,0,0,0,11,200,211
1609,3,0,1,0,10,1,0,7,13,190,211
1609,4,0,0,0,12,3,0,13,15,180,211
1609,5,0,1,0,14,5,0,14,22,170,211
1609,6,0,0,0,15,6,0,15,30,160,211
1609,7,0,0,0,16,7,0,22,31,151,211
1609,8,0,1,0,16,7,0,30,32,142,211
1609,9,0,0,0,18,9,0,34,35,133,211
1609,10,0,1,0,18,9,0,36,42,124,211
1609,11,0,0,0,18,9,0,39,48,115,211
1609,12,0,1,0,18,9,0,44,52,106,211
1609,13,0,0,0,18,9,0,50,55,97,211
1609,14,0,0,0,19,10,0,55,58,88,211
1609,15,0,1,0,19,10,0,58,64,79,211
1609,16,0,0,0,19,10,0,60,71,70,211
1609,17,0,1,0,19,10,0,64,74,63,211
1609,18,0,0,0,19,10,0,69,76,56,211
1609,19,0,1,0,19,10,0,74,78,49,211
1609,20,0,0,0,19,10,0,80,79,42,211
1609,21,0,1,0,19,10,0,82,82,37,211
1609,22,0,0,0,19,10,0,84,85,32,211
1609,23,0,1,0,19,10,0,87,86,28,211
1609,24,0,0,0,19,10,0,90,87,24,211
1609,25,0,1,0,19,10,0,92,88,21,211
1609,26,0,0,0,19,10,0,94,89,18,211
1609,27,0,0,0,19,10,0,96,90,15,211
1609,28,0,1,0,19,10,0,98,91,12,211
1609,29,0,0,0,19,10,0,101,91,9,211
1609,30,0,1,0,19,10,0,104,91,6,211
1609,31,0,0,0,19,10,0,106,91,4,211
1609,32,0,1,0,19,10,0,108,91,2,211
1609,33,0,0,0,19,10,0,109,91,1,211
1609,34,0,1,0,19,10,0,110,91,0,211
1609,35,0,0,0,19,10,0,110,91,0,211
1609,36,0,0,0,19,10,0,110,91,0,211
1609,37,0,1,0,19,10,0,110,91,0,211
1609,38,0,0,0,19,10,0,110,91,0,211
1609,39,0,0,0,19,10,0,110,91,0,211
1609,40,0,1,0,19,10,0,110,91,0,211
1609,41,0,0,0,19,10,0,110,91,0,211
1609,42,0,0,0,19,10,0,110,91,0,211
1609,43,0,0,0,19,10,0,110,91,0,211
1609,44,0,1,0,19,10,0,110,91,0,211
1609,45,0,0,0,19,10,0,110,91,0,211
1609,46,0,0,0,19,10,0,110,91,0,211
1609,47,0,1,0,19,10,0,110,91,0,211
1609,48,0,0,0,19,10,0,110,91,0,211
